"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",1,3,2,50,"1","3","1-2-3","Elementwise","Convolution","Elementwise-Padding-Convolution",13191.,13475.8333,36123.,"{36123., 13907., 13582., 13360., 13641., 13638., 13412., 13436., 13441., 13448., 13656., 13319., 13440., 13623., 13405., 13325., 13476., 13456., 13511., 13567., 13418., 13621., 13466., 13424., 13705., 13408., 13337., 13548., 13550., 13342., 13671., 13375., 13191., 13767., 13511., 13319., 13373., 13345., 13487., 13540., 13573., 13374., 13350., 13622., 13673., 13344., 13236., 13400., 13487., 13564.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",4,6,2,50,"4","6","4-5-6","Normalization","Padding","Normalization-Elementwise-Padding",115496.,115685.3333,120121.,"{120121., 115870., 115900., 115713., 115597., 115722., 115603., 115652., 115616., 115765., 115973., 115672., 115665., 115572., 115631., 115594., 115693., 115702., 115928., 115695., 115659., 115676., 115756., 115496., 115598., 115601., 115754., 115990., 115723., 115659., 115539., 115737., 115714., 115874., 115663., 115734., 115864., 115599., 115754., 115661., 115785., 115670., 115684., 115645., 115826., 115739., 115528., 115536., 115549., 115602.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",7,9,2,50,"7","9","7-8-9","Convolution","Elementwise","Convolution-Normalization-Elementwise",64660.,64825.9,73221.,"{73221., 64949., 64690., 64875., 64864., 65054., 64769., 64926., 64698., 64952., 64698., 64882., 64750., 64820., 64702., 64745., 64787., 64660., 64756., 64882., 65254., 64754., 64926., 64758., 64982., 64860., 64862., 64742., 64908., 64767., 64870., 64751., 64861., 64822., 64846., 64739., 65032., 64750., 64869., 64796., 64971., 64727., 65152., 64728., 64896., 64796., 64798., 64831., 64717., 64951.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",10,12,2,50,"10","12","10-11-12","Padding","Normalization","Padding-Convolution-Normalization",33913.,34132.4,39017.,"{39017., 34317., 34306., 34128., 34069., 34243., 34068., 34014., 34101., 34032., 34300., 34191., 34310., 34241., 33913., 34260., 34030., 34318., 34053., 34045., 34237., 33995., 34306., 34012., 34287., 34190., 34103., 34148., 34078., 34168., 34120., 34110., 34347., 34075., 34212., 34059., 34235., 34021., 34045., 34125., 34076., 34272., 34050., 34013., 34107., 34062., 34218., 34017., 34155., 34015.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",13,15,2,50,"13","14/1/2","13-14/1/1-14/1/2","Elementwise","Convolution","Elementwise-Padding-Convolution",9400.,9645.8667,18668.,"{18668., 10101., 9931., 9716., 9674., 9750., 9783., 9839., 9742., 9662., 9622., 9643., 9604., 9588., 9653., 9569., 9471., 9554., 9503., 9584., 9504., 9535., 9458., 9411., 9447., 9566., 9704., 9721., 9853., 9767., 9713., 9708., 9701., 9837., 9706., 9722., 9698., 9850., 9643., 9720., 9864., 9643., 9640., 9432., 9458., 9400., 9499., 9588., 9495., 9438.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",16,18,2,50,"14/1/3","14/1/5","14/1/3-14/1/4-14/1/5","Normalization","Padding","Normalization-Elementwise-Padding",28851.,28970.9667,29187.,"{29187., 29049., 29003., 29127., 29027., 29051., 29099., 28897., 28971., 28909., 28983., 28961., 28998., 28978., 28983., 28946., 28955., 28953., 28901., 29008., 28917., 28913., 28978., 28990., 29017., 28899., 28937., 28915., 28911., 28998., 29167., 28923., 28988., 28986., 28923., 28976., 28985., 28980., 28941., 28974., 28992., 28981., 28929., 28947., 28926., 28983., 28990., 28851., 28994., 29014.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8477.,8655.9,9636.,"{9636., 9029., 8848., 8692., 8722., 8743., 8835., 8851., 8603., 8615., 8498., 8689., 8778., 8704., 8767., 8734., 8518., 8558., 8581., 8529., 8689., 8694., 8761., 8487., 8564., 8502., 8548., 8695., 8745., 8991., 8712., 8538., 8542., 8504., 8608., 8795., 8852., 8739., 8523., 8559., 8544., 8528., 8715., 8726., 8720., 8616., 8565., 8731., 8477., 8563.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27775.,27879.1333,27987.,"{27987., 27811., 27921., 27844., 27924., 27876., 27874., 27837., 27867., 27879., 27890., 27872., 27915., 27901., 27911., 27899., 27891., 27921., 27807., 27803., 27775., 27872., 27928., 27872., 27897., 27855., 27887., 27918., 27878., 27824., 27831., 27894., 27805., 27860., 27945., 27924., 27855., 27859., 27802., 27793., 27918., 27908., 27925., 27878., 27797., 27923., 27919., 27865., 27871., 27805.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",21,23,2,50,"14/2","15/1/2","14/2-15/1/1-15/1/2","Total","Convolution","Total-Padding-Convolution",9697.,9931.1667,10920.,"{10920., 10212., 10141., 10032., 10173., 9957., 9864., 9853., 9880., 9841., 9881., 9937., 9940., 9907., 9944., 10244., 10042., 10119., 10071., 10175., 10018., 9948., 9802., 9829., 9961., 9839., 10007., 10128., 9928., 9764., 9704., 9732., 9697., 9807., 9719., 9737., 9882., 9834., 9922., 9932., 9950., 9862., 9828., 9790., 9983., 9968., 10101., 10011., 10051., 9932.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",24,26,2,50,"15/1/3","15/1/5","15/1/3-15/1/4-15/1/5","Normalization","Padding","Normalization-Elementwise-Padding",28882.,28962.100000000002,29228.,"{29015., 29228., 28932., 28999., 28993., 29060., 29001., 29027., 29013., 28980., 28973., 29001., 28949., 28948., 28957., 28911., 28933., 28996., 28985., 28922., 28929., 28905., 28982., 28979., 28882., 28974., 28940., 28925., 28969., 28922., 28966., 28895., 28943., 28954., 28951., 28954., 29215., 28951., 28929., 28892., 28988., 28884., 28907., 29006., 28931., 28969., 28999., 28941., 28993., 28975.}"
