"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",1,3,2,50,"conv1a","2a/res2a_branch2a_relu","conv1a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",40546.,40780.200000000004,90728.,"{90728., 41054., 40596., 40611., 40782., 40870., 40704., 40757., 40817., 40973., 41018., 40818., 41017., 40858., 40866., 40584., 40980., 40962., 40641., 40583., 40556., 40642., 40659., 40740., 40753., 40551., 40700., 40834., 40859., 40808., 40628., 40724., 40720., 40834., 40982., 40824., 40546., 40772., 40689., 40867., 40965., 40746., 40589., 40855., 40964., 40934., 40590., 40729., 40642., 40969.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",13915.,15062.166700000002,27632.,"{27632., 13915., 13946., 14258., 14639., 14654., 14899., 14725., 14858., 15141., 14948., 14828., 14852., 15111., 15021., 15288., 14905., 15137., 15037., 15088., 15076., 15172., 15343., 15036., 14899., 14866., 15166., 15009., 15234., 15009., 15167., 15164., 15231., 14952., 15023., 15238., 15355., 15128., 15018., 15236., 15331., 15017., 14921., 15085., 15208., 15249., 15230., 14913., 15445., 15154.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",5,7,2,50,"2a/res2a_branch2a","2a/res2a_branch2b1_relu","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",90504.,90837.3,173571.,"{173571., 91177., 90930., 90696., 91160., 91005., 90529., 91048., 90911., 90773., 90932., 90856., 91048., 90891., 90631., 91023., 90831., 90561., 90938., 90711., 90907., 90872., 90839., 91060., 91031., 90609., 90903., 90739., 90504., 91220., 90761., 90715., 90687., 90833., 90908., 90564., 90738., 90958., 90672., 90718., 90807., 90634., 90604., 90820., 91015., 91176., 90689., 90656., 90814., 90922.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",137225.,137825.5,264820.,"{264820., 137820., 138131., 137736., 137605., 137756., 137891., 137310., 137944., 137681., 137885., 137759., 137672., 137787., 137604., 137857., 138266., 137560., 137225., 138079., 137513., 137857., 137718., 137610., 137824., 138007., 137946., 137361., 137772., 137815., 138038., 138243., 137517., 137937., 137832., 137666., 137613., 138188., 138218., 138210., 138180., 138194., 138067., 137516., 137955., 138462., 137571., 137307., 138032., 137578.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",9,11,2,50,"2a/2a_plus","2b1/res2b1_branch2a_relu","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",18005.,18368.9667,31601.,"{31601., 18470., 18607., 18534., 18604., 18889., 18948., 18534., 18271., 18426., 18518., 18402., 18304., 18497., 18257., 18005., 18431., 18520., 18217., 18186., 18242., 18442., 18112., 18356., 18318., 18330., 18175., 18435., 18496., 18206., 18337., 18473., 18435., 18094., 18334., 18448., 18278., 18243., 18488., 18177., 18094., 18554., 18409., 18204., 18031., 18592., 18397., 18144., 18188., 18405.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",12,14,2,50,"2b1/res2b1_branch2a","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",147696.,149229.1667,275339.,"{275339., 149105., 148898., 148952., 148889., 148785., 149280., 149332., 149075., 148882., 149623., 149504., 149246., 148996., 149029., 148606., 148708., 149061., 148549., 148044., 148236., 147942., 147696., 148060., 148553., 150326., 150192., 150428., 149317., 149562., 149418., 150655., 150528., 150168., 149838., 149358., 149404., 149405., 149493., 149247., 149359., 149472., 149251., 148991., 149340., 149552., 151797., 149167., 149050., 149240.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",137638.,138020.9,268243.,"{268243., 138375., 138109., 137638., 138345., 138304., 137892., 138080., 138458., 137707., 138078., 137894., 137907., 138347., 137655., 137945., 138142., 138317., 138020., 137762., 137856., 137947., 138586., 137938., 137951., 137928., 138004., 138132., 138391., 138198., 137839., 139085., 138225., 138078., 138132., 137685., 137888., 138153., 137876., 138117., 137847., 137895., 138168., 137767., 137833., 138047., 138029., 138113., 137885., 137851.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",16,18,2,50,"2b1/2b1_plus","2b2/res2b2_branch2a_relu","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",18156.,18508.7333,19581.,"{19581., 19229., 18655., 18725., 18849., 18508., 18543., 18698., 18437., 18257., 18670., 18636., 18328., 18384., 18540., 18562., 18245., 18499., 18575., 18263., 18468., 18511., 18623., 18412., 18476., 18507., 18399., 18382., 18673., 18622., 18282., 18407., 18509., 18516., 18436., 18621., 18731., 18444., 18340., 18616., 18475., 18468., 18574., 18508., 18335., 18156., 18500., 18481., 18440., 18585.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",19,21,2,50,"2b2/res2b2_branch2a","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",148699.,149100.30000000002,277345.,"{277345., 149054., 148874., 148951., 148724., 148919., 148761., 148979., 148814., 149145., 148980., 149205., 149355., 148960., 149238., 149038., 149283., 148699., 149079., 149212., 149050., 148875., 149006., 149119., 149022., 148882., 149215., 149158., 148856., 149000., 149075., 149225., 149124., 149098., 149213., 149207., 149184., 149427., 149402., 149027., 149004., 148951., 149465., 149396., 149360., 149316., 149128., 149030., 149301., 149418.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",22,22,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",137705.,138084.0667,138602.,"{138510., 138063., 137826., 137941., 138067., 138114., 137996., 137765., 138043., 138389., 138067., 138037., 137738., 137959., 138178., 138035., 138072., 138427., 138316., 138106., 138140., 138102., 138342., 137979., 138099., 138602., 138038., 138206., 138397., 138127., 138381., 138336., 138261., 138174., 137705., 138152., 138004., 138120., 138202., 137976., 137848., 137738., 138233., 138090., 137711., 137915., 138139., 138010., 137994., 137938.}"
