"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,3,2,50,"1","3","1-2-3","Elementwise","Convolution","Elementwise-Padding-Convolution",13319.,13649.900000000001,36242.,"{36242., 13903., 13771., 13448., 13671., 13564., 13512., 13462., 13319., 13486., 13998., 13629., 13530., 13326., 13520., 13820., 13456., 13364., 13431., 13440., 13580., 13839., 13446., 13401., 13589., 13624., 13725., 13405., 13398., 13662., 13665., 13846., 14014., 13982., 14593., 14209., 14356., 14133., 14012., 14005., 13910., 13902., 13670., 13703., 13857., 13426., 13362., 13406., 13652., 13615.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",4,6,2,50,"4","6","4-5-6","Normalization","Convolution","Normalization-Elementwise-Convolution",120684.,121391.,130656.,"{130656., 121376., 121294., 121296., 121518., 121426., 121599., 121492., 121474., 121436., 121482., 121565., 121344., 121519., 121483., 121413., 121298., 121397., 121551., 121267., 121287., 121553., 121203., 121323., 121343., 121527., 121440., 121230., 121344., 121289., 121230., 121400., 121339., 121312., 121022., 120781., 120684., 120835., 120992., 121089., 120818., 120802., 122095., 121756., 121747., 121452., 121465., 121464., 121768., 121852.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",7,9,2,50,"7","9","7-8-9","Normalization","Convolution","Normalization-Elementwise-Convolution",61206.,61433.433300000004,66136.,"{66136., 61546., 61900., 61694., 61513., 61609., 61621., 61474., 61714., 61766., 61468., 61311., 61471., 61413., 61462., 61699., 61557., 61306., 61475., 61462., 61398., 61550., 61638., 61423., 61428., 61386., 61381., 61317., 61423., 61624., 61265., 61277., 61206., 61306., 61324., 61421., 61626., 61332., 61237., 61225., 61316., 61423., 61254., 61622., 61379., 61254., 61224., 61341., 61239., 61473.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",10,12,2,50,"10","12/1/1","10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Padding",28942.,29021.2,29215.,"{29215., 29176., 29052., 29071., 29044., 29063., 29084., 29047., 29102., 29021., 29011., 28980., 28965., 29013., 29026., 29024., 29110., 29012., 29006., 28983., 29007., 28992., 28972., 28985., 29017., 29014., 29016., 28988., 29004., 29011., 29021., 28987., 28942., 29016., 29019., 28994., 29102., 29037., 29040., 29025., 29032., 29036., 29027., 28999., 29027., 29029., 29031., 29035., 29037., 28999.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",13,15,2,50,"12/1/2","12/1/4","12/1/2-12/1/3-12/1/4","Convolution","Elementwise","Convolution-Normalization-Elementwise",37064.,37268.5333,46111.,"{46111., 37539., 37632., 37177., 37462., 37420., 37076., 37343., 37330., 37136., 37167., 37320., 37396., 37120., 37159., 37540., 37214., 37154., 37384., 37391., 37209., 37138., 37400., 37273., 37124., 37206., 37535., 37325., 37201., 37172., 37419., 37064., 37196., 37330., 37338., 37152., 37137., 37393., 37243., 37178., 37180., 37305., 37199., 37077., 37359., 37368., 37182., 37165., 37363., 37386.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",16,18,2,50,"12/1/5","12/1/7","12/1/5-12/1/6-12/1/7","Padding","Normalization","Padding-Convolution-Normalization",37435.,37650.2333,39183.,"{39183., 38113., 37775., 37641., 37772., 37752., 37479., 37508., 37623., 37756., 37578., 37471., 37653., 37687., 37684., 37474., 37547., 37859., 37916., 37626., 37668., 37865., 37794., 37700., 37490., 37517., 38011., 37666., 37480., 37684., 37701., 37579., 37564., 37531., 37722., 37596., 37545., 37562., 37498., 37852., 37701., 37514., 37435., 37757., 37653., 37602., 37481., 37752., 37727., 37733.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,21,2,50,"12/2","13/1/2","12/2-13/1/1-13/1/2","Total","Convolution","Total-Padding-Convolution",9672.,9940.4667,10931.,"{10931., 10246., 10101., 9988., 10041., 9999., 10004., 9898., 9927., 9892., 9915., 9901., 9960., 10031., 9904., 9869., 9878., 10194., 10110., 9903., 9886., 9862., 9736., 9672., 9772., 9813., 9863., 9858., 9884., 9875., 9918., 9937., 9852., 9982., 9957., 10005., 10015., 10061., 10070., 10229., 10093., 10109., 10004., 9956., 9859., 9849., 9959., 9926., 9876., 9924.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",22,24,2,50,"13/1/3","13/1/5","13/1/3-13/1/4-13/1/5","Normalization","Padding","Normalization-Elementwise-Padding",28958.,29023.100000000002,29182.,"{29182., 29160., 29138., 29128., 29129., 29137., 29039., 28975., 29000., 29123., 29011., 29000., 29040., 29003., 29005., 29049., 29040., 28995., 29046., 29062., 29042., 29034., 29012., 29024., 29122., 29023., 28973., 28998., 29001., 29013., 29041., 29068., 29097., 29028., 29034., 29013., 29019., 28962., 28964., 29009., 29003., 29012., 29003., 29008., 29093., 29006., 29005., 28978., 28958., 29000.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8552.,8821.2667,17625.,"{17625., 8905., 8799., 8977., 8989., 8981., 8969., 8845., 8719., 8689., 8728., 8686., 8952., 8931., 8914., 8909., 8700., 8696., 8734., 8631., 8797., 8936., 8892., 8880., 8890., 8687., 8729., 8697., 8681., 8879., 8873., 8917., 8872., 8552., 8700., 8865., 8672., 8838., 8925., 8847., 8852., 8670., 8865., 8656., 8693., 8764., 8909., 8891., 8864., 8785.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27862.,27923.4667,28057.,"{27969., 27957., 27928., 27937., 27866., 27933., 27945., 27921., 27902., 27865., 27928., 27920., 27936., 28019., 27880., 27929., 27938., 27936., 27884., 27890., 27922., 27931., 27926., 27886., 27917., 27931., 27930., 28057., 27872., 27919., 27938., 27929., 27925., 27862., 27926., 27933., 27925., 27915., 27869., 27925., 27926., 27925., 27894., 27875., 27930., 27928., 27930., 27883., 27967., 27930.}"
