"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",1,3,2,50,"1","3","1-2-3","Elementwise","Convolution","Elementwise-Padding-Convolution",13304.,13612.6,36340.,"{36340., 14046., 13918., 13987., 13447., 13426., 13705., 13605., 13814., 13426., 13425., 13726., 13568., 13399., 13803., 13523., 13591., 13618., 13420., 13706., 13745., 13583., 13645., 13604., 13406., 13757., 13501., 13576., 13801., 13335., 13796., 13822., 13388., 13550., 13349., 13573., 13817., 13738., 13508., 13580., 13610., 13885., 13550., 13384., 13620., 13643., 13717., 13715., 13304., 13452.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",4,6,2,50,"4","6","4-5-6","Normalization","Convolution","Normalization-Elementwise-Convolution",120935.,121208.40000000001,130794.,"{130794., 120935., 121030., 120999., 121070., 121188., 121287., 121382., 121219., 121060., 121138., 121018., 121140., 121120., 121363., 121143., 121217., 121249., 121176., 121246., 121218., 121225., 121255., 121174., 121319., 121246., 121103., 121011., 121030., 120938., 121369., 121379., 121198., 121228., 121312., 121352., 120952., 121207., 121534., 121324., 121391., 121551., 121230., 121012., 121045., 121479., 121274., 121312., 121154., 121220.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",7,9,2,50,"7","9","7-8-9","Normalization","Convolution","Normalization-Elementwise-Convolution",60999.,61206.6667,65836.,"{65836., 61208., 61236., 61533., 61196., 61166., 61004., 61162., 61130., 61039., 61221., 61514., 61282., 61073., 61204., 61294., 61429., 61179., 61341., 61502., 61082., 61022., 61173., 61025., 61104., 61228., 61277., 61617., 61194., 61175., 60999., 61169., 61385., 61232., 61202., 61551., 61275., 61165., 61114., 61150., 61115., 61062., 61163., 61486., 61319., 61159., 61160., 61205., 61364., 61220.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",10,12,2,50,"10","12/1/1","10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Padding",28869.,28961.800000000003,29196.,"{29039., 29018., 29040., 28941., 29036., 29004., 28991., 28880., 28895., 28911., 28912., 28885., 28979., 28965., 28975., 28944., 28888., 28978., 29006., 28974., 28965., 28963., 28962., 28966., 28982., 28948., 28952., 28908., 28938., 28893., 28980., 29196., 28964., 28991., 28971., 28994., 28984., 28894., 28973., 28968., 28949., 28934., 28948., 28986., 28975., 28942., 28952., 28972., 28869., 28924.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",13,15,2,50,"12/1/2","12/1/4","12/1/2-12/1/3-12/1/4","Convolution","Elementwise","Convolution-Normalization-Elementwise",36968.,37200.5333,45647.,"{45647., 37213., 37338., 37238., 37385., 37247., 37321., 37010., 37232., 37446., 37156., 37521., 37275., 37315., 37151., 37098., 37324., 37180., 37046., 37123., 37323., 37097., 37076., 37134., 37171., 37237., 37105., 37244., 37251., 37224., 37130., 37168., 37164., 37097., 37280., 37175., 37115., 37014., 37163., 37509., 37071., 37164., 37197., 37238., 37074., 37430., 37309., 37100., 36968., 37317.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",16,18,2,50,"12/1/5","12/1/7","12/1/5-12/1/6-12/1/7","Padding","Normalization","Padding-Convolution-Normalization",37308.,37646.6667,38497.,"{38497., 38035., 37685., 37493., 37536., 37883., 37759., 37732., 38006., 38348., 38021., 37802., 37434., 37452., 37601., 37796., 37331., 37739., 38194., 38137., 38187., 37843., 37808., 37684., 37620., 37529., 37344., 37552., 37578., 37429., 37351., 37709., 37548., 37621., 37308., 37432., 37731., 37344., 37416., 37522., 37724., 37660., 37330., 37531., 37559., 37623., 37367., 37821., 37954., 37708.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",19,21,2,50,"12/2","13/1/2","12/2-13/1/1-13/1/2","Total","Convolution","Total-Padding-Convolution",9671.,9890.9333,10905.,"{10905., 10030., 9835., 9893., 9833., 9777., 9710., 9675., 9678., 9826., 9771., 9735., 9671., 9711., 9746., 9762., 9879., 9918., 9913., 9883., 9941., 9869., 9923., 9955., 9895., 9875., 9853., 9895., 9874., 9875., 9937., 9884., 9919., 9860., 9980., 9921., 9988., 9932., 9979., 9852., 9962., 9923., 9915., 10028., 9952., 9976., 9943., 9851., 9888., 9923.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",22,24,2,50,"13/1/3","13/1/5","13/1/3-13/1/4-13/1/5","Normalization","Padding","Normalization-Elementwise-Padding",28896.,28977.2333,29260.,"{29150., 29092., 29056., 28989., 29026., 29260., 29036., 29040., 28955., 28912., 29006., 29061., 28993., 28917., 28908., 28918., 29006., 28926., 28920., 28990., 28957., 29024., 28991., 28978., 28914., 28932., 28992., 28999., 28996., 28943., 28978., 28962., 28922., 28978., 28963., 29003., 28989., 28971., 28930., 28983., 29170., 28951., 28995., 28896., 28984., 28966., 28965., 29007., 28941., 28954.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8352.,8571.9,17623.,"{17623., 8965., 8883., 8620., 8617., 8479., 8466., 8721., 8702., 8756., 8610., 8516., 8404., 8415., 8565., 8713., 8697., 8675., 8558., 8446., 8412., 8511., 8605., 8685., 8516., 8533., 8396., 8406., 8601., 8676., 8681., 8487., 8435., 8422., 8396., 8674., 8713., 8704., 8501., 8371., 8531., 8439., 8647., 8731., 8700., 8497., 8487., 8352., 8434., 8743.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27770.,27883.333300000002,28099.,"{27955., 27869., 27873., 27934., 27934., 27823., 27853., 27916., 27893., 28042., 27842., 27844., 27859., 27922., 27924., 27853., 27862., 27915., 27813., 27876., 27847., 27892., 27875., 27903., 27899., 27851., 27920., 27906., 27864., 27887., 27883., 27913., 27814., 28015., 27770., 27910., 27862., 27854., 27817., 27820., 27920., 27911., 27917., 27809., 27881., 28099., 27930., 27912., 27812., 27832.}"
