"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,3,2,50,"1","3","1-2-3","Elementwise","Convolution","Elementwise-Padding-Convolution",13241.,13720.7667,36525.,"{36525., 14104., 14105., 13751., 13901., 13680., 13607., 13812., 13777., 13645., 13701., 13852., 14019., 13555., 13446., 13706., 13413., 13789., 13979., 13830., 13814., 13481., 13537., 13707., 13241., 13311., 13553., 13501., 14158., 14634., 14689., 14878., 14552., 14747., 14253., 14280., 13868., 13625., 13787., 13500., 13613., 13744., 13508., 13582., 13542., 13375., 13510., 13488., 13346., 13525.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",4,6,2,50,"4","6","4-5-6","Normalization","Convolution","Normalization-Elementwise-Convolution",120968.,121256.20000000001,130815.,"{130815., 121630., 121464., 121690., 121202., 121276., 121290., 121303., 121426., 121520., 121509., 121216., 121235., 121084., 121208., 121239., 120968., 121500., 121343., 121194., 121169., 121106., 121193., 121082., 121370., 121619., 121384., 121287., 121138., 121168., 121111., 127343., 121325., 121430., 121119., 121379., 121125., 121130., 121071., 121316., 121053., 121228., 121354., 121514., 121069., 121332., 121138., 121154., 121091., 121134.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",7,9,2,50,"7","9","7-8-9","Normalization","Convolution","Normalization-Elementwise-Convolution",61029.,61243.833300000006,66220.,"{66220., 61397., 61097., 61260., 61180., 61166., 61150., 61258., 61485., 61323., 61325., 61246., 61262., 61129., 61358., 61344., 61599., 61183., 61214., 61197., 61374., 61215., 61029., 61404., 61519., 61255., 61163., 61134., 61230., 61098., 61140., 61573., 61350., 61256., 61086., 61190., 61149., 61256., 61165., 61466., 61351., 61129., 61046., 61174., 61227., 61081., 61145., 61453., 61547., 61349.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",10,12,2,50,"10","12/1/1","10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Padding",28888.,28975.533300000003,29128.,"{29128., 29011., 29027., 29040., 29007., 29028., 29031., 28992., 28943., 28899., 29002., 28973., 28992., 28968., 28932., 28906., 28949., 28996., 29000., 28894., 28995., 28944., 28994., 29004., 28948., 28900., 28992., 28982., 28982., 28942., 29003., 28985., 28969., 29110., 28927., 28958., 29005., 29018., 28931., 28929., 29005., 28977., 28888., 28941., 28969., 28895., 28959., 28922., 28994., 28976.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",13,15,2,50,"12/1/2","12/1/4","12/1/2-12/1/3-12/1/4","Convolution","Elementwise","Convolution-Normalization-Elementwise",37129.,37384.3667,46050.,"{46050., 37587., 37182., 37237., 37486., 37339., 37136., 37178., 37426., 37293., 37232., 37302., 37326., 37461., 37272., 37209., 37209., 37138., 37162., 37367., 37415., 37203., 37194., 37279., 37223., 37129., 37393., 37355., 37201., 37245., 37404., 37781., 37585., 37694., 38143., 37799., 37657., 37356., 37317., 37691., 37404., 37384., 37947., 38206., 38004., 37725., 37414., 37485., 37716., 37387.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",16,18,2,50,"12/1/5","12/1/7","12/1/5-12/1/6-12/1/7","Padding","Normalization","Padding-Convolution-Normalization",37383.,37613.466700000004,38318.,"{38318., 37678., 37624., 37725., 37810., 37706., 37472., 37384., 37640., 37607., 37580., 37383., 37630., 37596., 37478., 37441., 37766., 37543., 37508., 37553., 37742., 37672., 37501., 37532., 37762., 37724., 37598., 37567., 37406., 37678., 37501., 37628., 37391., 37689., 37637., 37473., 37503., 37820., 37690., 37499., 37482., 37943., 37979., 37721., 37414., 37595., 37699., 37768., 37580., 37819.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,21,2,50,"12/2","13/1/2","12/2-13/1/1-13/1/2","Total","Convolution","Total-Padding-Convolution",9837.,9950.9,10988.,"{10988., 10316., 10200., 10073., 10030., 9988., 9984., 9951., 9837., 9966., 9950., 10112., 9912., 9957., 9966., 9979., 9963., 9976., 9903., 9901., 9924., 9960., 9951., 9968., 9942., 9938., 9868., 10007., 9914., 10021., 9916., 9963., 9859., 10060., 9903., 9904., 9933., 9950., 9965., 9982., 9887., 9872., 9940., 9982., 10041., 9946., 9843., 9930., 9847., 9927.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",22,24,2,50,"13/1/3","13/1/5","13/1/3-13/1/4-13/1/5","Normalization","Padding","Normalization-Elementwise-Padding",28891.,28981.566700000003,29280.,"{29092., 29163., 28988., 29077., 29048., 29081., 29280., 29031., 28993., 29029., 29042., 28935., 28991., 29007., 28969., 28974., 28988., 28954., 28988., 28949., 28935., 28958., 28905., 28957., 28899., 28989., 28970., 28966., 28932., 29012., 29002., 28948., 28995., 28985., 28944., 29041., 28994., 29012., 28993., 28956., 28891., 29151., 28972., 28975., 28955., 28957., 28928., 28964., 28991., 28963.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8472.,8696.3667,17584.,"{17584., 9017., 8986., 8774., 8708., 8654., 8623., 8652., 8754., 8759., 8800., 8522., 8651., 8578., 8615., 8679., 8696., 8798., 8722., 8556., 8565., 8536., 8564., 8858., 8725., 8782., 8648., 8618., 8717., 8565., 8600., 8701., 8751., 8798., 8583., 8638., 8507., 8564., 8725., 8715., 8764., 8995., 9710., 9084., 9201., 8573., 8472., 8707., 8766., 8788.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27793.,27880.4333,28075.,"{27909., 27947., 27947., 27956., 27872., 27892., 27897., 27933., 27908., 28016., 27794., 27925., 27892., 27865., 27825., 27883., 27819., 27917., 27861., 27843., 27866., 27916., 27818., 27843., 27862., 27909., 27919., 27877., 27834., 27846., 27900., 27903., 27860., 27793., 27915., 27881., 27849., 27851., 27836., 27919., 27877., 27861., 27876., 27821., 27889., 28075., 27815., 27850., 27918., 27886.}"
