"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Very Deep Net for Super-Resolution","g4dn.xlarge",1,3,2,50,"conv1","conv2","conv1-relu2-conv2","Convolution","Convolution","Convolution-Elementwise-Convolution",94693.,95153.26670000001,170005.,"{170005., 95445., 94950., 95272., 95206., 94944., 94748., 95218., 95378., 95275., 95417., 95632., 95849., 95941., 95348., 95082., 95015., 94906., 94751., 95119., 95124., 95153., 94951., 94930., 94993., 95084., 95329., 95048., 95359., 95185., 95367., 95087., 95274., 94928., 95346., 100871., 94995., 95247., 94703., 95287., 94972., 95226., 94988., 95139., 95222., 94693., 95187., 95276., 94935., 94938.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",4,6,2,50,"relu3","relu4","relu3-conv3-relu4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",93048.,93402.6333,158385.,"{158385., 93270., 93385., 93689., 93290., 93424., 93289., 93587., 93337., 93337., 93628., 93308., 93439., 93336., 93613., 93048., 93628., 93428., 93159., 93215., 93718., 93224., 93394., 93306., 93115., 93375., 93366., 93072., 93355., 93468., 93350., 93462., 93351., 93366., 93175., 93255., 93410., 93692., 93348., 93369., 93566., 93487., 93399., 93572., 93888., 94251., 93421., 94432., 93554., 93214.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",7,9,2,50,"conv4","conv5","conv4-relu5-conv5","Convolution","Convolution","Convolution-Elementwise-Convolution",182596.,185233.8667,249997.,"{249997., 185221., 184983., 185521., 185170., 184924., 187107., 185002., 184579., 185102., 185230., 185039., 185336., 185480., 185227., 185066., 186918., 185117., 185003., 185280., 185098., 185375., 185587., 185159., 185241., 184940., 185104., 185411., 185066., 184907., 185258., 184897., 185053., 185044., 184743., 184782., 185061., 182726., 182596., 182776., 183058., 182632., 189497., 187831., 187442., 187010., 187167., 187876., 187831., 187945.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",10,12,2,50,"relu6","relu7","relu6-conv6-relu7","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",93893.,94325.3667,159215.,"{159215., 95122., 95161., 94832., 95015., 94346., 94588., 94670., 94802., 94233., 94420., 94960., 94908., 94401., 94546., 94339., 94160., 94774., 94091., 94248., 94149., 94456., 94022., 94053., 94434., 94452., 94271., 94256., 94371., 94393., 93927., 94085., 94223., 94233., 94160., 94114., 94192., 93893., 94278., 94337., 94492., 94224., 94148., 93896., 94140., 94301., 94038., 94490., 94107., 94480.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",13,15,2,50,"conv7","conv8","conv7-relu8-conv8","Convolution","Convolution","Convolution-Elementwise-Convolution",179615.,180425.73330000002,181767.,"{181479., 180668., 180227., 180094., 179991., 179982., 180488., 180233., 180807., 180810., 180534., 181767., 180176., 180145., 180420., 180495., 180179., 179615., 179917., 180701., 180693., 180501., 180095., 180443., 180039., 180335., 180534., 180461., 180374., 180613., 180899., 180369., 180256., 180345., 180556., 180351., 180851., 180280., 179895., 180144., 180225., 181016., 181731., 180911., 180555., 180060., 180186., 180645., 180784., 181024.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",16,18,2,50,"relu9","relu10","relu9-conv9-relu10","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",92989.,93493.9333,94123.,"{94123., 93469., 93550., 93538., 93330., 93617., 93447., 93547., 93650., 93678., 92989., 93372., 93404., 93603., 93424., 93546., 93236., 93367., 93553., 93707., 93141., 93430., 93505., 93247., 93682., 93468., 93548., 93744., 93564., 93634., 93306., 93350., 93294., 93551., 93450., 93644., 93509., 93570., 93439., 93540., 93462., 93484., 93152., 93548., 93490., 93449., 93572., 93419., 93730., 93278.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",19,21,2,50,"conv10","conv11","conv10-relu11-conv11","Convolution","Convolution","Convolution-Elementwise-Convolution",184569.,185252.7667,186943.,"{186371., 185387., 185480., 186077., 185676., 184674., 185234., 185763., 185184., 185408., 185311., 186830., 185621., 185259., 185268., 185127., 184973., 186943., 185507., 184763., 184569., 185116., 186171., 185573., 185443., 185267., 184649., 185012., 185275., 185074., 185202., 185389., 184571., 186170., 185391., 184770., 184847., 184702., 185784., 185277., 185065., 185262., 185422., 184760., 185263., 184995., 185086., 184999., 185239., 185068.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",22,24,2,50,"relu12","relu13","relu12-conv12-relu13","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",93589.,94145.8333,101241.,"{95097., 93909., 94069., 94260., 94055., 94478., 94290., 94346., 94262., 94401., 93963., 93989., 94223., 93929., 94025., 93874., 101241., 94313., 94331., 94424., 93682., 93939., 94373., 93981., 94101., 94865., 94286., 94189., 94108., 94137., 94191., 94008., 94381., 94115., 93980., 94087., 94396., 93890., 94208., 94296., 94153., 94050., 93589., 94131., 93900., 93940., 94187., 93917., 94041., 94412.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",25,27,2,50,"conv13","conv14","conv13-relu14-conv14","Convolution","Convolution","Convolution-Elementwise-Convolution",179712.,180326.8667,181573.,"{181573., 180293., 180131., 180724., 180070., 180486., 180068., 179924., 180197., 180073., 180185., 180333., 180648., 180497., 180841., 180278., 180138., 180066., 180197., 180724., 181067., 181490., 180527., 181428., 180174., 180308., 180010., 180358., 180394., 180074., 179712., 179981., 179818., 180612., 179928., 180046., 180530., 180550., 180386., 180224., 180276., 180005., 180680., 180749., 180455., 180167., 180517., 181086., 180626., 180102.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",28,30,2,50,"relu15","relu16","relu15-conv15-relu16","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",93051.,93469.8333,94612.,"{94612., 93619., 93358., 93727., 93346., 93330., 93384., 93393., 93881., 93989., 94381., 94566., 93627., 93600., 93633., 93463., 93345., 93456., 93416., 93306., 94013., 93741., 93628., 93421., 93317., 93597., 93244., 93268., 93534., 93342., 93171., 93635., 93525., 93542., 93353., 93604., 93453., 93263., 93275., 93236., 93051., 93600., 93520., 93207., 93190., 93358., 93548., 93477., 93971., 93136.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",31,33,2,50,"conv16","conv17","conv16-relu17-conv17","Convolution","Convolution","Convolution-Elementwise-Convolution",184260.,185171.8333,186469.,"{185709., 185490., 185130., 185053., 185391., 184938., 184831., 184959., 185083., 184260., 184771., 185100., 185400., 185440., 185302., 184555., 184828., 185412., 185797., 185251., 185143., 186469., 185402., 185547., 184807., 184492., 184839., 185137., 186195., 186154., 184588., 184989., 184350., 186084., 185382., 185302., 185317., 184974., 185738., 185484., 185103., 184974., 184897., 185732., 185493., 185323., 184965., 184508., 185144., 184810.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",34,36,2,50,"relu18","relu19","relu18-conv18-relu19","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",93700.,94078.6333,95474.,"{95474., 94610., 94045., 94155., 94036., 94452., 93809., 94149., 93782., 94004., 94271., 94134., 93960., 94098., 94201., 94070., 94003., 94067., 93961., 94066., 94256., 93991., 93857., 94093., 93915., 94115., 94124., 93700., 94455., 94231., 94112., 94537., 93897., 94071., 94129., 94375., 94005., 93805., 93846., 94119., 93932., 94121., 94036., 94055., 94246., 93937., 93960., 94002., 94246., 94668.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",37,39,2,50,"conv19","conv20","conv19-relu20-conv20","Convolution","Convolution","Convolution-Elementwise-Convolution",126980.,127682.03330000001,129716.,"{128835., 128136., 127425., 127728., 127959., 127667., 127797., 127460., 127553., 127704., 127460., 127532., 127824., 127997., 127763., 127843., 127824., 127510., 127755., 127637., 127890., 127353., 127663., 127539., 127137., 128199., 127364., 127703., 127559., 127595., 127536., 127629., 127533., 127890., 128257., 127766., 127700., 127394., 127756., 126980., 127786., 127669., 127347., 127689., 127517., 127883., 127866., 127504., 127818., 129716.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",40,40,0,50,"transpose_final","transpose_final","transpose_final","Transpose","Transpose","Transpose",2853.,2883.9667,3012.,"{3012., 2882., 2867., 2916., 2892., 2862., 2853., 2939., 2883., 2872., 2914., 2893., 2872., 2865., 2944., 2875., 2873., 2936., 2872., 2871., 2865., 2943., 2872., 2872., 2935., 2875., 2875., 2903., 2898., 2864., 2860., 2932., 2880., 2874., 2907., 2901., 2871., 2873., 2940., 2868., 2872., 2918., 2892., 2872., 2875., 2939., 2867., 2872., 2929., 2873.}"
