"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",1,3,2,50,"contract_1/conv_1","contract_1/conv_2","contract_1/conv_1-contract_1/relu_1-contract_1/conv_2","Convolution","Convolution","Convolution-Elementwise-Convolution",327469.,328328.8667,696823.,"{696823., 328278., 328268., 329011., 328818., 328547., 327973., 328352., 328325., 328916., 328646., 328705., 328079., 327512., 327766., 328338., 328537., 328033., 328479., 328571., 328402., 327977., 328469., 328884., 328574., 328323., 328131., 328084., 328168., 327984., 328662., 328673., 328014., 328646., 328360., 328567., 327469., 328251., 327926., 327784., 327861., 328594., 328349., 328366., 328327., 327864., 328036., 328414., 328929., 327897.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",4,4,0,50,"contract_1/relu_2","contract_1/relu_2","contract_1/relu_2","Elementwise","Elementwise","Elementwise",13783.,13944.9333,45976.,"{45976., 13991., 13989., 14006., 14036., 13953., 13913., 14006., 13915., 13905., 13876., 13784., 13962., 13886., 13912., 13883., 13783., 13947., 13843., 13828., 13912., 13855., 13934., 13887., 13872., 13901., 13919., 13928., 13870., 13881., 13791., 13877., 13920., 13955., 13863., 13941., 14000., 13911., 14070., 13949., 14059., 14206., 14259., 14424., 14312., 14466., 14623., 14451., 14235., 14150.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",16182.,16367.400000000001,57385.,"{57385., 17048., 17002., 16996., 16610., 16525., 16642., 16460., 16437., 16243., 16480., 16427., 16335., 16362., 16426., 16409., 16434., 16247., 16277., 16396., 16436., 16293., 16366., 16402., 16293., 16183., 16243., 16498., 16286., 16223., 16344., 16312., 16379., 16273., 16241., 16360., 16486., 16376., 16438., 16356., 16330., 16245., 16182., 16346., 16462., 16216., 16359., 16339., 16229., 16309.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",6,8,2,50,"contract_1/pooling","contract_2/relu_1","contract_1/pooling-contract_2/conv_1-contract_2/relu_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",129481.,130468.03330000001,230420.,"{230420., 130599., 130315., 130300., 130070., 129927., 129824., 132195., 131704., 131620., 131269., 130359., 129826., 129946., 129866., 132675., 131976., 130301., 130448., 129747., 129860., 129628., 129824., 129902., 130885., 129654., 132476., 131732., 131383., 129822., 129929., 129897., 129598., 129481., 129498., 132142., 131573., 131108., 130280., 130014., 129536., 130033., 132209., 131870., 131864., 131404., 131342., 130069., 129855., 129957.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",9,11,2,50,"contract_2/conv_2","contract_2/cropping","contract_2/conv_2-contract_2/relu_2-contract_2/cropping","Convolution","Part","Convolution-Elementwise-Part",189470.,190161.80000000002,365950.,"{365950., 190352., 190258., 190005., 190134., 189888., 190457., 190286., 190240., 189804., 189851., 189714., 189702., 189837., 190435., 190085., 190088., 190029., 189750., 190433., 190161., 189748., 190101., 190056., 189881., 189470., 190200., 190317., 189945., 190217., 190025., 190758., 189675., 189925., 190238., 191781., 190318., 190212., 190533., 190365., 190488., 190331., 190124., 190060., 190393., 190762., 189948., 190532., 190273., 190280.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",12,14,2,50,"contract_2/pooling","contract_3/relu_1","contract_2/pooling-contract_3/conv_1-contract_3/relu_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",82347.,82891.5,131410.,"{131410., 83165., 82453., 82982., 83568., 82968., 82864., 82913., 82650., 82432., 82347., 82869., 82593., 82634., 83184., 82777., 82951., 82956., 82993., 83110., 82606., 82908., 83003., 82931., 83315., 82971., 82938., 82852., 82797., 82783., 82968., 82580., 82987., 82848., 82466., 83219., 83659., 83604., 83213., 82801., 82940., 82751., 83046., 82852., 82491., 82658., 82508., 83164., 82964., 82714.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",15,17,2,50,"contract_3/conv_2","contract_3/cropping","contract_3/conv_2-contract_3/relu_2-contract_3/cropping","Convolution","Part","Convolution-Elementwise-Part",127357.,127735.6,133964.,"{133964., 127854., 127521., 127660., 127728., 127592., 127803., 128760., 127918., 127634., 127542., 127953., 127859., 127720., 127582., 127773., 127508., 127962., 127973., 127678., 127841., 130248., 127965., 127539., 127523., 127686., 127383., 127818., 127393., 127640., 128117., 127837., 127524., 127561., 127771., 127876., 127801., 127859., 127913., 127901., 127738., 127491., 127760., 127357., 127563., 127775., 127826., 127388., 127733., 127657.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",18,20,2,50,"contract_3/pooling","contract_4/relu_1","contract_3/pooling-contract_4/conv_1-contract_4/relu_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",49808.,49979.5667,51823.,"{51823., 50035., 49879., 49808., 50036., 49986., 50008., 50036., 50272., 49904., 50078., 49936., 50005., 49899., 49897., 49858., 49911., 50050., 50189., 49882., 49865., 49890., 50001., 49897., 49988., 49918., 49994., 50574., 50801., 50044., 50139., 50043., 49987., 49975., 50076., 50078., 49871., 49966., 50103., 49976., 49827., 49808., 49898., 49917., 50116., 49870., 50194., 49958., 50119., 49815.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",21,23,2,50,"contract_4/conv_2","contract_4/drop","contract_4/conv_2-contract_4/relu_2-contract_4/drop","Convolution","Dropout","Convolution-Elementwise-Dropout",82626.,82842.8333,88268.,"{88268., 83129., 83004., 82642., 82763., 82967., 82832., 82641., 82627., 83120., 82856., 82650., 82776., 82682., 82762., 82840., 82874., 82832., 82850., 82909., 82634., 82780., 83050., 82760., 83164., 83053., 83001., 82626., 82650., 82871., 83048., 82757., 82867., 83068., 83236., 82710., 83114., 82822., 82793., 82775., 82968., 82844., 82679., 82819., 82725., 82891., 83011., 82831., 82709., 82795.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",24,24,0,50,"contract_4/cropping","contract_4/cropping","contract_4/cropping","Part","Part","Part",1484.,1527.6667,2184.,"{2184., 2003., 1608., 1543., 1506., 1501., 1525., 1551., 1545., 1502., 1496., 1515., 1504., 1548., 1590., 1530., 1539., 1518., 1515., 1528., 1573., 1567., 1534., 1522., 1564., 1544., 1579., 1579., 1543., 1573., 1539., 1529., 1505., 1575., 1524., 1502., 1490., 1510., 1494., 1538., 1536., 1492., 1506., 1498., 1487., 1500., 1530., 1535., 1499., 1484.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",25,27,2,50,"contract_4/pooling","ubase/ramp_1","contract_4/pooling-ubase/conv_1-ubase/ramp_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",35007.,35412.7667,36561.,"{36561., 35370., 35452., 35654., 35350., 35336., 35387., 35526., 35341., 35591., 35296., 35637., 35170., 35476., 35370., 35530., 35484., 35266., 35388., 35349., 35449., 35522., 35450., 35062., 35470., 35191., 35456., 35215., 35358., 35398., 35224., 35513., 35364., 35597., 35225., 35427., 35127., 35556., 35046., 35844., 35468., 35423., 35682., 35366., 35342., 35659., 35523., 35172., 35463., 35007.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",28,30,2,50,"ubase/conv_2","ubase/drop","ubase/conv_2-ubase/ramp_2-ubase/drop","Convolution","Dropout","Convolution-Elementwise-Dropout",54737.,55131.5,55716.,"{55716., 55200., 55100., 55191., 55113., 55201., 55042., 55085., 55162., 54960., 55226., 54953., 55261., 54798., 55482., 54909., 55222., 54737., 55163., 54942., 55156., 55084., 55271., 55127., 55300., 54838., 55295., 55028., 55237., 55044., 55047., 54997., 55331., 55173., 55119., 55213., 55081., 55107., 55206., 55086., 55346., 55203., 55080., 55148., 54955., 55154., 54990., 55196., 54778., 55217.}"
