"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,3,2,50,"1","3","1-2-3","Elementwise","Convolution","Elementwise-Padding-Convolution",13103.,13430.4667,36349.,"{36349., 13621., 13686., 13320., 13288., 13583., 13444., 13608., 13530., 13468., 13810., 13425., 13547., 13418., 13140., 13396., 13582., 13412., 13307., 13424., 13335., 13395., 13493., 13103., 13204., 13543., 13374., 13613., 13361., 13162., 13392., 13534., 13178., 13734., 13441., 13331., 13499., 13450., 13278., 13546., 13401., 13382., 13536., 13186., 13178., 13564., 13350., 13383., 13444., 13340.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",4,6,2,50,"4","6","4-5-6","Normalization","Convolution","Normalization-Elementwise-Convolution",121000.,121269.1667,130694.,"{130694., 121493., 121273., 121206., 121181., 121641., 121382., 121318., 121472., 121466., 121149., 121080., 121106., 121218., 121507., 121470., 121382., 121376., 121234., 121096., 121156., 121209., 121955., 121376., 121310., 121111., 121163., 121076., 121203., 121240., 121328., 121361., 121309., 121176., 121058., 121165., 121094., 121000., 121613., 121388., 121446., 121120., 121189., 121302., 121258., 121115., 121274., 121465., 121255., 121248.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",7,9,2,50,"7","9","7-8-9","Normalization","Convolution","Normalization-Elementwise-Convolution",60912.,61209.7667,69462.,"{65518., 61307., 61091., 61282., 61512., 61238., 61030., 60912., 61275., 61157., 61256., 61375., 61364., 61184., 61155., 61095., 61059., 61153., 61315., 61218., 61208., 61303., 61004., 61105., 61104., 61196., 61248., 61160., 61517., 61268., 61159., 61060., 61071., 60966., 61119., 61058., 61383., 69462., 61514., 61167., 61196., 61207., 61362., 61275., 61267., 61418., 61366., 61091., 61028., 61223.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",10,12,2,50,"10","12/1/1","10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Padding",28894.,28973.566700000003,29210.,"{29151., 29050., 29011., 29014., 28970., 29041., 28955., 28969., 29041., 28966., 28980., 28935., 28983., 28894., 28956., 29004., 28919., 28929., 28964., 29210., 28989., 28989., 28957., 28944., 28945., 28986., 28958., 28937., 28928., 28935., 28937., 28990., 28997., 28927., 29009., 28957., 28906., 28959., 28987., 28955., 28984., 28999., 29046., 28996., 28956., 28976., 28989., 28948., 29009., 28999.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",13,15,2,50,"12/1/2","12/1/4","12/1/2-12/1/3-12/1/4","Convolution","Elementwise","Convolution-Normalization-Elementwise",37089.,37269.700000000004,45860.,"{45860., 37479., 37575., 37127., 37162., 37489., 37205., 37273., 37331., 37434., 37132., 37167., 37475., 37278., 37311., 37175., 37367., 37300., 37249., 37352., 37226., 37179., 37209., 37279., 37297., 37327., 37311., 37272., 37431., 37207., 37155., 37214., 37321., 37285., 37153., 37454., 37114., 37117., 37306., 37300., 37211., 37162., 37452., 37322., 37224., 37177., 37359., 37224., 37089., 37479.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",16,18,2,50,"12/1/5","12/1/7","12/1/5-12/1/6-12/1/7","Padding","Normalization","Padding-Convolution-Normalization",37382.,37665.3667,38442.,"{38442., 37986., 37854., 37516., 37656., 37901., 37717., 37521., 37510., 37562., 37681., 37675., 37475., 37534., 37586., 37612., 37502., 37382., 37707., 37569., 37598., 37394., 37679., 37631., 37528., 37537., 37584., 37807., 37447., 37429., 37776., 37847., 38258., 37762., 37799., 38013., 38053., 38134., 37917., 38096., 37989., 37789., 37793., 37394., 37615., 37689., 37646., 37496., 37404., 37691.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,21,2,50,"12/2","13/1/2","12/2-13/1/1-13/1/2","Total","Convolution","Total-Padding-Convolution",9600.,9849.800000000001,10991.,"{10991., 10364., 10122., 10055., 10052., 9938., 10015., 9895., 10031., 10003., 9860., 9776., 9820., 9891., 10022., 9862., 9976., 9746., 9721., 9773., 9745., 9724., 9680., 9736., 9755., 9728., 9711., 9688., 9710., 9600., 9929., 9678., 9825., 10038., 10007., 9991., 10077., 9983., 9992., 9772., 9785., 9728., 9753., 9728., 9629., 9737., 9858., 9845., 9858., 9927.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",22,24,2,50,"13/1/3","13/1/5","13/1/3-13/1/4-13/1/5","Normalization","Padding","Normalization-Elementwise-Padding",28867.,28956.5,29138.,"{29032., 29048., 28970., 28933., 29003., 28975., 28913., 28948., 29009., 28985., 28987., 28869., 28976., 28985., 28964., 28948., 28923., 28978., 28944., 28944., 28940., 28988., 28889., 28963., 28876., 28948., 28947., 29138., 28867., 28936., 28940., 28919., 28938., 28967., 28958., 28899., 28952., 28983., 28974., 28882., 28932., 28957., 28918., 28930., 28968., 28931., 28998., 28992., 29008., 28981.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8590.,8889.3333,17825.,"{17825., 9335., 9102., 9136., 9119., 9012., 8894., 8885., 8787., 8760., 9040., 8997., 9086., 9483., 9285., 9156., 8835., 8875., 8785., 8706., 8792., 8958., 8949., 8926., 8913., 8590., 8682., 8766., 8666., 8858., 8980., 8961., 8903., 8639., 8641., 8676., 8868., 8780., 8888., 8889., 8872., 8702., 8645., 8629., 8619., 8733., 8989., 8993., 9104., 9123.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27786.,27877.4667,28129.,"{27968., 27982., 27902., 27920., 27865., 27885., 27946., 27913., 27872., 27813., 27858., 27842., 27883., 27858., 27795., 27837., 27827., 27914., 27821., 27848., 27927., 27875., 27920., 27867., 27889., 27930., 27849., 27894., 27855., 27985., 27930., 28129., 27924., 27856., 27888., 27875., 27905., 27791., 27786., 27886., 27913., 27865., 27812., 27794., 27880., 27819., 27917., 27839., 27874., 27818.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",27,29,2,50,"13/2","14/1/2","13/2-14/1/1-14/1/2","Total","Convolution","Total-Padding-Convolution",9861.,9991.7333,10966.,"{10966., 10517., 10320., 10135., 10071., 10077., 9939., 9959., 10016., 9930., 10195., 9926., 9926., 9899., 10107., 10066., 9949., 9861., 9882., 9889., 9962., 9962., 9972., 10005., 9952., 9950., 9864., 9981., 9947., 9960., 10038., 9908., 9925., 10039., 10004., 10035., 10039., 10155., 9977., 9865., 10004., 10004., 10023., 10046., 9990., 10001., 10061., 10000., 9983., 10024.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",30,32,2,50,"14/1/3","14/1/5","14/1/3-14/1/4-14/1/5","Normalization","Padding","Normalization-Elementwise-Padding",28889.,28957.6333,29175.,"{29095., 29023., 29050., 29101., 29083., 29048., 29040., 28939., 29006., 28889., 28942., 28917., 28890., 28940., 28954., 28954., 28917., 28928., 28905., 28921., 28928., 28948., 28944., 28948., 28975., 28926., 28961., 28966., 28920., 28961., 28968., 28987., 29175., 29011., 28955., 28901., 28897., 28985., 28924., 28964., 29019., 28920., 28965., 28999., 28908., 28944., 28992., 28959., 28992., 28954.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8375.,8675.1333,9943.,"{9943., 9383., 9103., 8994., 8955., 8839., 8614., 8626., 8679., 8659., 8847., 8772., 8742., 8689., 8491., 8667., 8591., 8604., 8793., 8963., 8758., 8518., 8536., 8641., 8506., 8691., 8729., 8757., 8569., 8553., 8537., 8481., 8633., 8771., 8789., 8736., 8375., 8531., 8528., 8529., 8789., 8841., 8690., 8499., 8511., 8540., 8667., 8735., 8826., 8697.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27798.,27889.4,28181.,"{27944., 28181., 27951., 27957., 27921., 27798., 27951., 27881., 27872., 27897., 27884., 27885., 27891., 27914., 27839., 27844., 27899., 27869., 27935., 27875., 27921., 27927., 27927., 27962., 27825., 27974., 27851., 27903., 27895., 27817., 27914., 27857., 27914., 27880., 27838., 27908., 27908., 28061., 27810., 27891., 27914., 27916., 27858., 27814., 27880., 27834., 27800., 27830., 27874., 27833.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",35,37,2,50,"14/2","15/1/2","14/2-15/1/1-15/1/2","Total","Convolution","Total-Padding-Convolution",9752.,9938.9667,10937.,"{10937., 10209., 9913., 9880., 9924., 9904., 9830., 9968., 9978., 9809., 9798., 9993., 9926., 10006., 9829., 9785., 9752., 9772., 9994., 9918., 10029., 9920., 9909., 9864., 9939., 9964., 9975., 10004., 9963., 9881., 9905., 10063., 9966., 9958., 9980., 9984., 9914., 9920., 10184., 9976., 9945., 9906., 9874., 9874., 9974., 9943., 10024., 10070., 9969., 9844.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",38,40,2,50,"15/1/3","15/1/5","15/1/3-15/1/4-15/1/5","Normalization","Padding","Normalization-Elementwise-Padding",28869.,28967.1333,29218.,"{29092., 28979., 28988., 28987., 29218., 28956., 29025., 29011., 28986., 28961., 28980., 28939., 29009., 28953., 28954., 28991., 29018., 28869., 28915., 28929., 28969., 28980., 28966., 28878., 28952., 28990., 28996., 28984., 28987., 28987., 28926., 28988., 28937., 28927., 28955., 28947., 28942., 28977., 29145., 28942., 28932., 28983., 28947., 28889., 28949., 28975., 28981., 28901., 28934., 28983.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",41,41,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",8573.,8833.3667,9952.,"{9952., 9521., 9196., 9094., 8910., 8907., 8794., 8825., 8762., 8916., 8933., 8982., 8948., 8792., 8733., 8726., 8685., 8681., 8985., 8950., 8869., 8962., 8730., 8722., 8648., 8694., 8859., 8953., 8909., 8945., 8763., 8682., 8650., 8650., 8751., 8928., 8898., 8942., 8966., 8573., 8668., 8804., 8745., 8864., 8846., 8854., 8899., 8625., 8679., 8733.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",27778.,27890.333300000002,28053.,"{27924., 27895., 27909., 27827., 27947., 27902., 27934., 28026., 27912., 27880., 27875., 27861., 27849., 27880., 27857., 27882., 27854., 27875., 27894., 27920., 27873., 27847., 27822., 27883., 27839., 27912., 27853., 27915., 27920., 27909., 27901., 27778., 27902., 27841., 27898., 27885., 27868., 27886., 27928., 27902., 27859., 27876., 27909., 28053., 27934., 27835., 27884., 27914., 27918., 27912.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",43,45,2,50,"15/2","16/1/2","15/2-16/1/1-16/1/2","Total","Convolution","Total-Padding-Convolution",9619.,9862.633300000001,10850.,"{10850., 10258., 9996., 10011., 9949., 9742., 9761., 9825., 9803., 9799., 9893., 9817., 9832., 9737., 9834., 9789., 9910., 9765., 9727., 9728., 9893., 9782., 9821., 9829., 9729., 9670., 9619., 9741., 9767., 9776., 9952., 9798., 9815., 9880., 9947., 10088., 9925., 9872., 9884., 9826., 9943., 10011., 10010., 9908., 9937., 9990., 9886., 10069., 10073., 9987.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",46,48,2,50,"16/1/3","16/1/5","16/1/3-16/1/4-16/1/5","Normalization","Padding","Normalization-Elementwise-Padding",28852.,28963.2333,29197.,"{28990., 29033., 28967., 28906., 28993., 28964., 28927., 28995., 28990., 29197., 28975., 28945., 28895., 28985., 28919., 28852., 28983., 28950., 28989., 28894., 28913., 28931., 29002., 28930., 28957., 28903., 29002., 28958., 28964., 28888., 28919., 28961., 28945., 28972., 28986., 28879., 29004., 28987., 29002., 28880., 28979., 28999., 28999., 28903., 29102., 28958., 29013., 28943., 28988., 28947.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",49,49,0,50,"16/1/6","16/1/6","16/1/6","Convolution","Convolution","Convolution",8357.,8659.7,9838.,"{9838., 9323., 9085., 8944., 8986., 8694., 8693., 8645., 8576., 8750., 8848., 8821., 8746., 8481., 8483., 8546., 8646., 8846., 8731., 8689., 8441., 8652., 8536., 8536., 8728., 8777., 8712., 8644., 8454., 8427., 8547., 8613., 8807., 8769., 8682., 8357., 8435., 8534., 8560., 8766., 8697., 8692., 8424., 8600., 8480., 8532., 8720., 8800., 8762., 8548.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",50,50,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",27800.,27884.7333,28053.,"{27953., 27931., 27925., 27891., 27870., 27963., 27895., 27925., 27849., 27878., 27868., 27911., 27816., 28030., 27894., 27915., 27844., 27850., 27801., 27893., 27899., 27882., 27894., 27842., 27867., 27898., 27815., 27800., 27834., 27919., 27906., 27885., 27814., 27909., 27856., 27904., 27921., 27846., 27924., 27871., 27918., 27858., 27862., 27896., 27866., 27858., 27883., 27880., 27885., 28053.}"
