"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",1,3,2,50,"conv1a","2a/res2a_branch2a_relu","conv1a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",40502.,40879.5667,90997.,"{90997., 41318., 41066., 40737., 41017., 40813., 40885., 40901., 41034., 40688., 40970., 40719., 40934., 41068., 40894., 40820., 40917., 41295., 42012., 41539., 41007., 40763., 40779., 40863., 40892., 40828., 41147., 40521., 40781., 40867., 40517., 40791., 40685., 40858., 40835., 40911., 40945., 40725., 40917., 41073., 40502., 41230., 40745., 40629., 41131., 40737., 40848., 40882., 40718., 40887.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",14320.,15042.800000000001,27452.,"{27452., 14388., 14405., 14602., 14320., 14777., 14919., 15110., 14866., 14894., 15017., 15150., 14911., 14659., 15004., 15252., 14969., 14939., 14859., 15573., 15341., 15401., 14975., 15229., 15266., 15440., 14880., 15063., 15234., 15091., 15036., 14942., 15395., 15149., 15038., 14844., 15234., 15117., 15280., 14936., 15315., 15084., 15052., 14872., 14872., 15271., 15233., 14996., 14870., 15086.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",5,7,2,50,"2a/res2a_branch2a","2a/res2a_branch2b1_relu","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",90217.,90554.90000000001,172936.,"{172936., 90717., 90344., 90801., 90523., 90547., 90675., 90321., 90492., 90605., 90512., 90416., 90545., 90341., 90733., 90382., 90660., 90610., 90470., 90683., 90530., 90471., 90788., 90338., 90544., 90634., 90636., 90585., 90220., 90661., 90574., 90733., 90461., 90699., 90468., 90540., 90532., 90467., 90614., 90217., 90538., 90431., 90648., 90477., 90408., 90837., 90507., 90634., 90530., 90632.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",137371.,137878.2,264282.,"{264282., 137371., 137890., 137911., 137899., 137646., 137559., 138014., 137758., 137605., 137613., 138203., 137737., 137697., 137628., 137868., 137795., 138179., 137954., 137625., 137543., 137791., 138002., 137810., 137679., 138107., 137757., 138056., 138323., 137448., 137912., 138222., 137846., 137831., 137434., 137786., 138313., 137982., 137873., 138171., 138041., 138063., 137890., 137651., 137968., 138179., 138132., 138236., 138403., 137456.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",9,11,2,50,"2a/2a_plus","2b1/res2b1_branch2a_relu","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",18027.,18361.,31918.,"{31918., 18549., 18423., 18484., 18377., 18485., 18204., 18591., 18313., 18133., 18218., 18433., 18329., 18127., 18506., 18360., 18134., 18153., 18276., 18435., 18186., 19155., 19115., 19109., 19136., 18922., 18701., 18479., 18399., 18595., 18227., 18027., 18593., 18512., 18238., 18288., 18388., 18210., 18129., 18363., 18328., 18388., 18084., 18544., 18207., 18091., 18242., 18287., 18153., 18338.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",12,14,2,50,"2b1/res2b1_branch2a","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",148356.,148889.8333,275217.,"{275217., 149427., 149128., 148797., 148676., 148695., 149056., 149079., 148986., 148578., 148356., 148645., 148716., 148912., 148869., 149258., 148983., 148700., 148473., 148879., 149134., 148577., 148868., 148707., 149022., 148745., 148391., 148883., 149211., 149182., 149083., 149434., 148789., 148880., 149298., 149071., 148952., 148401., 148802., 148889., 149164., 149035., 148632., 148905., 149205., 148559., 148897., 148838., 148848., 148681.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",137558.,137999.3333,267945.,"{267945., 138090., 137565., 137760., 138362., 137937., 137772., 137654., 138221., 138024., 138250., 137924., 138052., 138371., 137737., 137861., 138077., 138062., 138082., 137885., 137719., 138316., 137824., 138040., 138136., 137876., 138308., 137695., 138009., 138063., 137768., 137765., 137716., 138373., 137920., 137879., 138637., 137558., 137916., 138127., 137993., 137886., 137869., 138174., 138174., 138804., 138360., 138726., 137980., 137877.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",16,18,2,50,"2b1/2b1_plus","2b2/res2b2_branch2a_relu","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",18216.,18480.7333,19493.,"{19493., 19060., 18830., 18648., 18411., 18528., 18550., 18461., 18572., 18504., 18461., 18546., 18465., 18473., 18469., 18426., 18548., 18569., 18289., 18365., 18446., 18583., 18227., 18618., 18583., 18318., 18316., 18474., 18508., 18216., 18509., 18489., 18483., 18322., 18618., 18413., 18231., 18401., 18457., 18600., 18303., 18526., 18601., 18366., 18454., 18428., 18526., 18234., 18376., 18647.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",19,21,2,50,"2b2/res2b2_branch2a","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",148178.,148850.5667,277136.,"{277136., 148744., 148685., 149063., 148649., 148787., 149032., 148791., 148264., 148342., 149018., 148689., 148420., 148670., 149042., 148536., 148543., 148178., 148915., 148813., 149040., 148842., 148946., 149226., 148309., 148483., 149002., 148901., 148639., 148962., 149116., 148677., 148817., 149329., 149063., 148515., 148695., 149025., 148792., 148914., 149067., 149660., 149120., 149285., 148768., 148825., 149002., 148884., 148863., 148727.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",22,22,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",137206.,137796.9,138530.,"{138114., 137767., 137724., 137706., 138044., 138021., 137392., 137578., 137841., 137507., 137845., 138043., 137601., 137961., 137980., 137206., 137800., 137472., 137749., 137380., 137799., 137810., 137812., 137963., 137377., 137887., 138027., 138241., 138530., 137324., 137798., 138169., 137826., 137775., 137421., 137761., 137760., 137690., 137373., 138264., 138014., 138344., 138017., 137627., 137710., 137867., 137572., 138112., 137646., 137494.}"
