"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","g4dn.xlarge",1,3,2,50,"conv_1","relu_1","conv_1-bn_1-relu_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",3574.,3653.5,12253.,"{12253., 3857., 3760., 3696., 3930., 3624., 3651., 3757., 3657., 3655., 3714., 3610., 3845., 3617., 3604., 3829., 3653., 3607., 3635., 3633., 3705., 3652., 3574., 3898., 3603., 3610., 3744., 3602., 3608., 3634., 3585., 3804., 3627., 3605., 3823., 3587., 3585., 3648., 3586., 3669., 3718., 3591., 3875., 3633., 3590., 3750., 3633., 3615., 3641., 3601.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",4,6,2,50,"pool1_pad","stage0_block0/conv_proj_shortcut","pool1_pad-pool1-stage0_block0/conv_proj_shortcut","Padding","Convolution","Padding-Pooling-Convolution",3427.,3482.9,3608.,"{3593., 3512., 3435., 3480., 3519., 3458., 3438., 3539., 3446., 3486., 3571., 3442., 3577., 3608., 3427., 3562., 3447., 3471., 3493., 3429., 3454., 3517., 3436., 3450., 3522., 3444., 3431., 3534., 3451., 3513., 3572., 3483., 3582., 3556., 3431., 3550., 3454., 3443., 3504., 3461., 3437., 3595., 3452., 3442., 3525., 3445., 3468., 3559., 3452., 3514.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",178.,179.8667,266.,"{266., 213., 181., 179., 179., 178., 178., 179., 179., 178., 180., 179., 180., 179., 181., 180., 179., 180., 180., 180., 181., 229., 187., 184., 183., 184., 183., 183., 191., 179., 179., 180., 180., 179., 180., 180., 180., 180., 179., 179., 179., 179., 195., 180., 180., 180., 178., 179., 179., 180.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",8,10,2,50,"stage0_block0/conv_branch2a","stage0_block0/relu_branch2a","stage0_block0/conv_branch2a-stage0_block0/bn_branch2a-stage0_block0/relu_branch2a","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",223.,226.2333,340.,"{340., 234., 226., 225., 226., 226., 226., 225., 224., 225., 224., 243., 225., 224., 224., 251., 241., 227., 224., 224., 223., 225., 225., 226., 225., 224., 226., 225., 237., 301., 292., 291., 290., 252., 224., 225., 226., 224., 224., 226., 226., 227., 225., 227., 240., 228., 225., 225., 225., 224.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",11,13,2,50,"stage0_block0/conv_branch2b","stage0_block0/relu_branch2b","stage0_block0/conv_branch2b-stage0_block0/bn_branch2b-stage0_block0/relu_branch2b","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",1258.,1305.5,1504.,"{1504., 1292., 1329., 1289., 1265., 1365., 1462., 1281., 1301., 1283., 1258., 1275., 1285., 1432., 1419., 1313., 1293., 1327., 1308., 1276., 1371., 1431., 1291., 1316., 1272., 1298., 1305., 1296., 1440., 1384., 1292., 1293., 1310., 1290., 1301., 1350., 1411., 1262., 1279., 1292., 1295., 1284., 1293., 1434., 1378., 1265., 1290., 1315., 1276., 1298.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",14,14,0,50,"stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","Convolution","Convolution","Convolution",288.,297.4667,486.,"{486., 314., 302., 304., 295., 298., 299., 294., 311., 295., 294., 294., 293., 293., 304., 393., 371., 369., 315., 290., 314., 293., 292., 292., 293., 292., 294., 292., 292., 291., 291., 290., 292., 305., 327., 291., 291., 328., 300., 291., 292., 290., 291., 289., 288., 291., 309., 390., 368., 366.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",15,15,0,50,"stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",182.,184.3,234.,"{234., 195., 186., 185., 185., 186., 185., 184., 185., 212., 190., 189., 189., 189., 189., 199., 185., 184., 183., 189., 185., 184., 182., 182., 185., 183., 182., 184., 184., 183., 183., 183., 190., 182., 182., 182., 183., 183., 183., 182., 198., 183., 182., 183., 182., 183., 184., 184., 182., 183.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",16,18,2,50,"stage0_block0/eltwise_stage0_block0","stage0_block1/conv_branch2a","stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0-stage0_block1/conv_branch2a","Total","Convolution","Total-Elementwise-Convolution",682.,712.4667000000001,1422.,"{861., 731., 695., 698., 698., 695., 704., 699., 694., 694., 691., 689., 792., 956., 689., 843., 692., 699., 688., 686., 686., 689., 713., 825., 769., 815., 1186., 1422., 1387., 1380., 973., 738., 684., 685., 685., 756., 928., 724., 685., 685., 696., 689., 682., 684., 704., 687., 702., 683., 682., 758.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",19,21,2,50,"stage0_block1/bn_branch2a","stage0_block1/conv_branch2b","stage0_block1/bn_branch2a-stage0_block1/relu_branch2a-stage0_block1/conv_branch2b","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",1280.,1332.6000000000001,3028.,"{3028., 1422., 1280., 1322., 1309., 1321., 1333., 1336., 1481., 1317., 1306., 1309., 1343., 1360., 1323., 1487., 1348., 1305., 1308., 1316., 1351., 1334., 1421., 1491., 1321., 1317., 1340., 1338., 1316., 1364., 1472., 1307., 1324., 1291., 1285., 1355., 1331., 1457., 1399., 1314., 1309., 1326., 1347., 1290., 1424., 1464., 1308., 1323., 1309., 1332.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",22,24,2,50,"stage0_block1/bn_branch2b","stage0_block1/conv_branch2c","stage0_block1/bn_branch2b-stage0_block1/relu_branch2b-stage0_block1/conv_branch2c","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",414.,420.1333,540.,"{540., 428., 437., 423., 416., 417., 460., 420., 416., 415., 415., 414., 513., 522., 494., 415., 415., 414., 416., 414., 433., 427., 418., 417., 416., 418., 416., 415., 449., 424., 429., 418., 415., 416., 417., 527., 520., 479., 436., 424., 416., 422., 416., 415., 416., 414., 415., 416., 428., 415.}"
