"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",1,3,2,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv1b/1","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1","Convolution","Convolution","Convolution-Elementwise-Convolution",285089.,285858.7333,582893.,"{582893., 285456., 285366., 286110., 286472., 285617., 285428., 286349., 285314., 286024., 286120., 286009., 286029., 285902., 286311., 286471., 285816., 285400., 286287., 285476., 285717., 285623., 285726., 285588., 286592., 285714., 285719., 286468., 285600., 285995., 285353., 286158., 286437., 285822., 286119., 286030., 285387., 285351., 286258., 285845., 285828., 285743., 286173., 285475., 285089., 286342., 286282., 285303., 285788., 285410.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",4,6,2,50,"1/1/blockNet4/conv1b/2","1/1/blockNet4/conv2a/1","1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1","Elementwise","Convolution","Elementwise-Pooling-Convolution",116232.,117462.56670000001,218245.,"{218245., 116798., 117006., 118456., 117917., 118136., 116546., 117372., 116836., 117447., 117016., 117155., 117202., 117663., 120685., 116644., 117373., 117117., 117028., 116232., 117065., 118307., 119261., 120631., 116811., 116562., 119457., 117636., 121036., 116701., 116733., 116838., 116631., 117243., 120562., 116912., 117670., 117436., 117223., 120418., 119038., 118094., 116638., 116527., 117344., 120388., 117375., 117754., 117407., 120735.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",7,9,2,50,"1/1/blockNet4/conv2a/2","1/1/blockNet4/conv2b/2","1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",162938.,163512.6667,314185.,"{314185., 163801., 163528., 163348., 163556., 163777., 163645., 163034., 164609., 163813., 163575., 163355., 163283., 163582., 164130., 163440., 163580., 163663., 163769., 163690., 164024., 163055., 163608., 163571., 163178., 163464., 163708., 163295., 163424., 163149., 163078., 163762., 163337., 162938., 163633., 163588., 163306., 163505., 163312., 163366., 163677., 163435., 163186., 163460., 163196., 163881., 163678., 163206., 163549., 163502.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",10,12,2,50,"1/1/blockNet4/pool2","1/1/blockNet4/conv3a/2","1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2","Pooling","Elementwise","Pooling-Convolution-Elementwise",73507.,74816.9667,117140.,"{117140., 74613., 74861., 75496., 73605., 73888., 73673., 74734., 75350., 74500., 75799., 73653., 74917., 75838., 74872., 74655., 74575., 75470., 75422., 73669., 74656., 75636., 74610., 73585., 74731., 73507., 75598., 73639., 73837., 74649., 73780., 74666., 75759., 74801., 75579., 73775., 76020., 81907., 75343., 75610., 73785., 75431., 74699., 74708., 75181., 74766., 74727., 74055., 75357., 74939.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",13,15,2,50,"1/1/blockNet4/conv3b/1","1/1/blockNet4/conv3c/1","1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1","Convolution","Convolution","Convolution-Elementwise-Convolution",223806.,224407.06670000002,227883.,"{224622., 224373., 224026., 224124., 224298., 224530., 224573., 225081., 224201., 224984., 224571., 224260., 224527., 223935., 224475., 224603., 224205., 224292., 224237., 224250., 223806., 224581., 225317., 227882., 223828., 224453., 224340., 224516., 224218., 224357., 224277., 223986., 224853., 224103., 224932., 224173., 224447., 224054., 224795., 224002., 225101., 224827., 224820., 227883., 224436., 224199., 224481., 224722., 224200., 224160.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",16,18,2,50,"1/1/blockNet4/conv3c/2","1/1/blockNet4/conv4a/1","1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1","Elementwise","Convolution","Elementwise-Pooling-Convolution",48324.,48753.700000000004,50591.,"{50591., 48874., 48626., 48643., 48631., 48788., 48737., 48520., 48666., 48963., 48824., 48714., 48467., 48764., 48907., 48703., 48445., 48923., 49256., 49232., 49213., 48938., 49086., 49195., 48869., 48633., 48383., 48735., 48658., 48883., 49075., 48761., 48751., 48663., 48438., 49032., 48611., 48735., 48738., 48745., 48886., 48644., 48324., 48766., 48663., 48787., 48647., 48727., 48763., 48647.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",19,21,2,50,"1/1/blockNet4/conv4a/2","1/1/blockNet4/conv4b/2","1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",84806.,84982.5,89431.,"{89431., 84881., 84995., 84997., 85132., 85045., 84892., 84984., 84970., 84982., 84948., 85083., 85000., 85005., 85006., 84958., 85044., 84857., 84897., 85005., 85064., 84915., 84851., 85048., 84819., 85069., 85175., 85096., 84833., 85035., 84956., 84829., 85012., 84897., 84930., 85070., 84806., 85128., 84842., 85149., 85068., 84972., 84870., 84864., 84858., 85116., 84965., 85072., 84996., 84939.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",22,24,2,50,"1/1/blockNet4/conv4c/1","1/1/blockNet7/pool4","1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4","Convolution","Pooling","Convolution-Elementwise-Pooling",84224.,84741.3,85365.,"{84903., 84445., 84837., 84481., 84326., 85160., 84634., 84698., 84965., 84518., 84870., 84385., 85038., 84738., 85010., 84760., 84224., 84538., 84875., 84423., 84604., 84618., 84852., 84814., 84473., 85029., 85129., 85365., 84727., 84840., 84737., 84324., 84929., 84635., 84780., 84911., 84771., 85019., 84615., 84631., 84793., 84286., 84959., 84709., 84321., 84636., 84515., 84792., 85106., 85090.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",25,27,2,50,"1/1/blockNet7/conv5a/1","1/1/blockNet7/conv5b/1","1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1","Convolution","Convolution","Convolution-Elementwise-Convolution",40539.,41048.6333,42636.,"{42636., 41504., 41201., 41014., 40802., 40931., 40821., 40617., 41138., 41518., 41152., 41397., 41088., 40539., 40861., 41021., 40643., 41232., 41273., 41221., 41520., 41074., 41152., 41080., 40765., 40770., 41219., 41216., 41149., 41277., 41483., 40726., 40850., 40689., 40741., 41416., 40966., 41011., 41029., 41107., 40846., 40700., 40557., 40827., 40733., 40903., 41565., 41268., 41258., 41252.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",28,30,2,50,"1/1/blockNet7/conv5b/2","1/1/blockNet7/conv5c/2","1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",20834.,21168.7333,22498.,"{22498., 21930., 21712., 21531., 21388., 21197., 21168., 21186., 21211., 21044., 21252., 21130., 21155., 20984., 21133., 21205., 21152., 21234., 21309., 21162., 20995., 21131., 21013., 21281., 21347., 21110., 21341., 21168., 20858., 20939., 21180., 21170., 21404., 21308., 21039., 21075., 21368., 20922., 20834., 20986., 21217., 21232., 21457., 21203., 21051., 21090., 21061., 20869., 20962., 21208.}"
