"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",1,3,2,50,"conv1_1","conv1_2","conv1_1-relu1_1-conv1_2","Convolution","Convolution","Convolution-Elementwise-Convolution",53739.,54002.8,113480.,"{113480., 54102., 54222., 53926., 53937., 53900., 54263., 53780., 54218., 54091., 54044., 54072., 53805., 53802., 54031., 53739., 54125., 53835., 54040., 53903., 53887., 54351., 54111., 53966., 53804., 53882., 54219., 53788., 54196., 53822., 54052., 54199., 53742., 54126., 53924., 53837., 54518., 54040., 53977., 53916., 53783., 54369., 53872., 53960., 54035., 54111., 54365., 53986., 54273., 53836.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",4,6,2,50,"relu1_2","conv2_1","relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",19708.,19960.0667,33170.,"{33170., 19938., 20078., 19923., 19800., 19983., 19790., 19708., 19877., 19909., 19992., 20001., 19967., 19992., 19756., 20013., 20258., 19837., 20125., 20049., 19837., 19778., 20106., 19870., 19919., 19997., 19989., 19843., 20093., 19974., 20020., 19879., 20065., 19951., 19932., 20036., 20106., 20140., 20117., 19906., 19772., 19820., 20156., 19801., 19840., 19940., 19949., 19982., 20121., 19988.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",7,9,2,50,"relu2_1","relu2_2","relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",29395.,29754.7,54894.,"{54894., 29543., 29587., 29708., 29643., 29735., 29781., 29812., 29839., 29730., 29957., 29959., 29605., 29993., 29575., 29935., 29655., 29886., 29860., 29839., 29857., 29766., 29902., 30089., 29955., 29807., 29857., 29823., 29862., 29774., 29838., 29812., 29954., 29860., 29584., 29976., 29401., 29563., 29467., 29665., 29754., 29609., 29517., 29395., 29655., 29637., 29646., 29407., 29605., 29721.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",10,12,2,50,"pool2","relu3_1","pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",12334.,12691.8667,14504.,"{14504., 13160., 12583., 12859., 12756., 12659., 12640., 12863., 12848., 12514., 12903., 12823., 12723., 12334., 12917., 12801., 12523., 12431., 12779., 12640., 12523., 12652., 12767., 12766., 12365., 12704., 12722., 12764., 12541., 12730., 12686., 12591., 12519., 12779., 12642., 12421., 12612., 12677., 12820., 12525., 12735., 12789., 12688., 12398., 12858., 12574., 12791., 12507., 12801., 12639.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",13,15,2,50,"conv3_2","conv3_3","conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution",39758.,40062.966700000004,41668.,"{41668., 40575., 40342., 40335., 39993., 40277., 40256., 39786., 39947., 39989., 39805., 39893., 40195., 40361., 39903., 40058., 39887., 40083., 40125., 39877., 40177., 40131., 40182., 40262., 39839., 40245., 40182., 39782., 40231., 40035., 40005., 40045., 39958., 40280., 39794., 40187., 40051., 39758., 40508., 40020., 39805., 39869., 39852., 40219., 39826., 40125., 40082., 39893., 40285., 39915.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",16,18,2,50,"relu3_3","conv4_1","relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",9039.,9296.566700000001,10512.,"{10512., 9602., 9432., 9326., 9348., 9187., 9046., 9061., 9053., 9039., 9265., 9339., 9338., 9288., 9252., 9404., 9297., 9262., 9276., 9068., 9143., 9064., 9042., 9243., 9446., 9493., 9442., 9422., 9461., 9466., 9489., 9417., 9524., 9611., 9939., 9540., 9229., 9087., 9180., 9148., 9227., 9295., 9268., 9240., 9248., 9248., 9271., 9280., 9279., 9098.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",19,21,2,50,"relu4_1","relu4_2","relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",15648.,15946.8333,16985.,"{16568., 16452., 16474., 15876., 15760., 15866., 15913., 16091., 15648., 15930., 16014., 16342., 16699., 16340., 16627., 16985., 16268., 16172., 16393., 15961., 15809., 15798., 15913., 16128., 15939., 15841., 15841., 16025., 15906., 15714., 16024., 16049., 15799., 15823., 15890., 16161., 15725., 15681., 15709., 15763., 16184., 15663., 16049., 15871., 15792., 15930., 15840., 15922., 15840., 15797.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",22,24,2,50,"conv4_3","pool4","conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling",16034.,16309.566700000001,17423.,"{17423., 16735., 16465., 16387., 16531., 16384., 16408., 16229., 16306., 16612., 16129., 16167., 16521., 16545., 16878., 16379., 16208., 16245., 16070., 16090., 16571., 16299., 16152., 16315., 16150., 16372., 16106., 16034., 16381., 16124., 16256., 16286., 16270., 16370., 16168., 16249., 16455., 16310., 16310., 16358., 16137., 16419., 16343., 16081., 16429., 16324., 16266., 16593., 16208., 16186.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",25,27,2,50,"conv5_1","conv5_2","conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution",8302.,8644.1333,12158.,"{12158., 8629., 8706., 8669., 8557., 8761., 8661., 8468., 8466., 8645., 8721., 8718., 8708., 8666., 8618., 8349., 8605., 8755., 8711., 8578., 8785., 8645., 8302., 8597., 8763., 8658., 8607., 8713., 8600., 8393., 8469., 8618., 8615., 8653., 8705., 8775., 8619., 8481., 8603., 9232., 8650., 8580., 8646., 8662., 8783., 8431., 8614., 8633., 8690., 8598.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",28,30,2,50,"relu5_2","relu5_3","relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",4187.,4373.4667,8069.,"{6232., 4603., 4253., 4589., 4246., 4600., 4225., 4410., 4367., 4290., 4540., 4235., 4623., 4239., 4567., 4205., 4251., 4441., 4187., 4564., 4194., 4591., 4218., 8069., 4270., 4628., 4261., 4577., 4236., 4480., 4292., 4227., 4508., 4237., 4591., 4237., 4574., 4205., 4327., 4358., 4235., 4608., 4238., 4611., 4246., 4595., 4283., 4233., 4497., 4219.}"
