"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,8,"conv1_7x7_s2","conv2_3x3",7,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","Convolution","Convolution","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution",11282.,11394.9333,12117.,"{12117., 11531., 11450., 11531., 11668., 11365., 11339., 11328., 11323., 11415., 11478., 11397., 11411., 11320., 11377., 11300., 11414., 11542., 11476., 11413., 11405., 11302., 11344., 11444., 11516., 11427., 11395., 11444., 11313., 11298., 11396., 11504., 11436., 11393., 11327., 11300., 11364., 11370., 11457., 11458., 11422., 11289., 11286., 11304., 11282., 11468., 11483., 11423., 11323., 11308.}"
9,9,"conv2_relu_3x3","conv2_relu_3x3",0,"conv2_relu_3x3","Elementwise","Elementwise","Elementwise",220.,222.4,265.,"{265., 242., 232., 224., 223., 222., 223., 221., 223., 223., 223., 220., 230., 222., 221., 234., 222., 223., 250., 224., 221., 222., 222., 222., 221., 222., 222., 222., 222., 221., 222., 221., 235., 221., 223., 223., 223., 222., 222., 222., 225., 222., 222., 223., 221., 222., 222., 222., 222., 235.}"
10,10,"conv2_norm2","conv2_norm2",0,"conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",10391.,10423.4333,10463.,"{10435., 10434., 10420., 10426., 10463., 10415., 10429., 10414., 10427., 10425., 10413., 10431., 10424., 10436., 10436., 10391., 10425., 10450., 10417., 10426., 10413., 10426., 10438., 10443., 10425., 10413., 10422., 10427., 10413., 10431., 10413., 10447., 10424., 10413., 10426., 10422., 10416., 10425., 10414., 10424., 10427., 10414., 10449., 10411., 10425., 10423., 10413., 10429., 10413., 10424.}"
11,11,"pool2_3x3_s2_pad","pool2_3x3_s2_pad",0,"pool2_3x3_s2_pad","Padding","Padding","Padding",651.,654.3000000000001,677.,"{677., 669., 666., 653., 652., 653., 652., 652., 652., 661., 661., 653., 653., 653., 652., 663., 653., 653., 653., 651., 652., 663., 654., 654., 653., 653., 661., 663., 654., 654., 653., 654., 653., 662., 653., 653., 653., 653., 653., 663., 654., 662., 654., 654., 654., 664., 656., 654., 654., 654.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1172.,1182.3667,1229.,"{1195., 1172., 1181., 1180., 1178., 1178., 1195., 1179., 1177., 1190., 1180., 1179., 1206., 1181., 1179., 1179., 1192., 1181., 1179., 1196., 1203., 1179., 1189., 1181., 1179., 1179., 1229., 1179., 1178., 1196., 1180., 1179., 1180., 1194., 1179., 1178., 1189., 1188., 1180., 1197., 1179., 1179., 1180., 1188., 1182., 1190., 1198., 1180., 1179., 1189.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",91.,93.33330000000001,156.,"{156., 98., 94., 93., 93., 93., 101., 94., 92., 92., 92., 92., 93., 92., 92., 93., 92., 92., 92., 92., 92., 91., 93., 92., 92., 92., 92., 92., 92., 93., 92., 92., 92., 93., 91., 92., 93., 126., 103., 103., 103., 104., 103., 115., 103., 104., 105., 92., 93., 92.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",48.,48.166700000000006,68.,"{68., 48., 52., 51., 49., 49., 48., 48., 48., 48., 49., 48., 48., 49., 48., 48., 48., 48., 48., 49., 48., 48., 49., 48., 48., 48., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 56., 49., 48.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",163.,164.13330000000002,255.,"{255., 184., 181., 191., 164., 164., 166., 164., 165., 164., 164., 164., 164., 175., 164., 166., 163., 163., 164., 163., 164., 164., 164., 163., 164., 163., 164., 163., 164., 164., 165., 164., 163., 164., 164., 164., 176., 166., 164., 165., 164., 164., 163., 164., 163., 164., 164., 163., 165., 165.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",60.,60.633300000000006,81.,"{81., 63., 61., 61., 69., 62., 61., 60., 61., 60., 62., 60., 61., 60., 61., 61., 61., 60., 61., 61., 61., 60., 61., 60., 61., 60., 61., 61., 60., 60., 60., 60., 60., 61., 60., 60., 60., 61., 60., 61., 60., 61., 61., 60., 61., 61., 60., 61., 60., 61.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",954.,999.1333000000001,1179.,"{1137., 1013., 954., 971., 985., 1004., 1123., 1044., 992., 975., 974., 979., 998., 990., 984., 995., 1179., 1022., 987., 989., 1012., 990., 992., 987., 994., 1023., 1116., 972., 1000., 988., 993., 995., 1025., 989., 994., 1031., 1132., 988., 1003., 999., 1012., 997., 994., 991., 1012., 1115., 1074., 1000., 1012., 993.}"
