"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"1/conv1","2_1/2/conv2_1_linear_bn",7,"1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",726.,762.6333000000001,1033.,151.,153.4667,219.,7458.,7546.733300000001,7823.,6732.,6784.1,6790.,7307.,7393.2667,7604.,"{1033., 852., 789., 797., 780., 883., 885., 772., 752., 769., 761., 766., 759., 782., 750., 729., 727., 726., 773., 892., 769., 729., 728., 728., 771., 731., 734., 735., 792., 774., 772., 802., 857., 768., 750., 769., 759., 758., 731., 730., 767., 730., 731., 730., 770., 870., 791., 754., 768., 755.}","{219., 170., 157., 155., 155., 154., 154., 154., 153., 153., 155., 154., 153., 154., 153., 154., 152., 155., 153., 153., 153., 153., 153., 154., 154., 164., 152., 153., 154., 153., 153., 153., 153., 152., 165., 154., 153., 153., 151., 153., 153., 154., 154., 153., 153., 152., 154., 154., 153., 154.}","{7823., 7571., 7557., 7614., 7568., 7564., 7526., 7696., 7556., 7495., 7537., 7611., 7524., 7501., 7546., 7625., 7508., 7516., 7511., 7634., 7510., 7541., 7513., 7595., 7478., 7589., 7483., 7601., 7458., 7591., 7555., 7600., 7507., 7619., 7510., 7559., 7533., 7632., 7512., 7550., 7510., 7615., 7512., 7525., 7535., 7593., 7480., 7514., 7569., 7530.}"
2,9,"1/conv1_bn","2_2/1/conv2_2_expand",7,"1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",262.,369.4667,426.,769.,787.8667,928.,7614.,7698.8,14912.,7352.,7329.3333,14486.,6845.,6910.933300000001,13984.,"{320., 307., 268., 264., 265., 265., 264., 264., 262., 264., 265., 264., 277., 426., 383., 378., 377., 377., 377., 377., 378., 378., 392., 379., 377., 377., 386., 378., 376., 378., 376., 378., 377., 393., 376., 377., 394., 381., 377., 377., 378., 378., 377., 391., 377., 377., 377., 376., 376., 376.}","{928., 871., 818., 795., 790., 789., 800., 814., 857., 869., 795., 779., 781., 777., 777., 777., 788., 775., 774., 778., 836., 899., 809., 775., 772., 774., 807., 774., 772., 773., 776., 785., 776., 874., 846., 769., 833., 777., 772., 776., 773., 791., 776., 776., 772., 826., 882., 802., 775., 776.}","{14912., 13031., 7668., 7819., 7659., 7715., 7711., 7735., 7702., 7655., 7686., 7718., 7758., 7635., 7677., 7707., 7870., 7705., 7688., 7749., 7788., 7751., 7686., 7688., 7713., 7820., 7649., 7663., 7696., 7799., 7629., 7665., 7656., 7732., 7725., 7614., 7692., 7644., 7765., 7652., 7662., 7654., 7787., 7666., 7673., 7658., 7748., 7758., 7662., 7664.}"
3,10,"1/relu1","2_2/1/conv2_2_expand_bn",7,"1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",485.,487.6333,650.,656.,664.8667,1126.,8150.,8223.9667,8452.,7665.,7736.3333,7802.,7494.,7559.1,7326.,"{650., 520., 489., 487., 487., 487., 486., 501., 488., 486., 485., 486., 486., 487., 498., 503., 488., 486., 487., 486., 486., 486., 486., 500., 487., 485., 485., 486., 487., 486., 487., 502., 488., 488., 499., 489., 489., 488., 489., 488., 498., 486., 488., 489., 488., 488., 489., 488., 500., 489.}","{1126., 1076., 918., 708., 675., 675., 683., 664., 663., 663., 667., 665., 674., 664., 659., 664., 661., 671., 674., 664., 665., 661., 658., 663., 670., 661., 659., 661., 659., 664., 674., 662., 671., 659., 662., 661., 678., 663., 665., 661., 656., 658., 672., 659., 660., 661., 658., 668., 674., 661.}","{8452., 8185., 8214., 8156., 8154., 8192., 8271., 8331., 8175., 8206., 8197., 8198., 8278., 8311., 8199., 8177., 8233., 8164., 8339., 8288., 8195., 8191., 8179., 8260., 8319., 8248., 8182., 8234., 8215., 8316., 8361., 8214., 8202., 8194., 8219., 8302., 8274., 8179., 8235., 8207., 8207., 8327., 8237., 8173., 8150., 8235., 8303., 8319., 8207., 8180.}"
4,11,"2_1/1/conv2_1_dwise","2_2/1/relu2_2_expand",7,"2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise",4827.,4909.6333,5124.,1310.,1323.7,2083.,9093.,9253.,9799.,4266.,4343.3667000000005,4675.,7783.,7929.3,7716.,"{5124., 5089., 5010., 5044., 4977., 5029., 4925., 4981., 4975., 4973., 4910., 4934., 4898., 4962., 4873., 4966., 4893., 4966., 4924., 4952., 4909., 4936., 4924., 4931., 4928., 4892., 4950., 4907., 4876., 4884., 4900., 4827., 4928., 4830., 4907., 4860., 4897., 4834., 4843., 4844., 4888., 4850., 4858., 4828., 4880., 4862., 4849., 4863., 4907., 4883.}","{2083., 1670., 1416., 1338., 1331., 1341., 1340., 1326., 1336., 1318., 1315., 1328., 1319., 1327., 1330., 1316., 1315., 1333., 1316., 1316., 1331., 1327., 1322., 1334., 1318., 1316., 1326., 1316., 1325., 1330., 1321., 1318., 1331., 1316., 1315., 1328., 1330., 1317., 1336., 1319., 1312., 1321., 1318., 1316., 1347., 1321., 1319., 1329., 1314., 1310.}","{9799., 9093., 9169., 9290., 9355., 9314., 9306., 9248., 9204., 9184., 9200., 9221., 9234., 9270., 9259., 9239., 9322., 9350., 9389., 9264., 9305., 9230., 9246., 9274., 9176., 9247., 9196., 9206., 9197., 9232., 9291., 9308., 9349., 9345., 9245., 9250., 9216., 9187., 9236., 9206., 9211., 9190., 9225., 9287., 9311., 9346., 9346., 9314., 9215., 9193.}"
5,12,"2_1/1/conv2_1_dwise_bn","2_2/2/conv2_2_dwise",7,"2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",263.,264.90000000000003,399.,5370.,5454.8667000000005,5946.,9447.,9558.6,9952.,9184.,9293.7,9553.,4077.,4103.7333,4006.,"{399., 354., 282., 267., 265., 265., 265., 264., 264., 266., 265., 273., 279., 264., 266., 265., 264., 263., 265., 271., 267., 264., 265., 263., 263., 265., 264., 277., 266., 264., 264., 265., 264., 264., 264., 264., 263., 263., 265., 264., 265., 265., 280., 267., 265., 265., 263., 263., 275., 265.}","{5946., 5839., 5727., 5677., 5611., 5581., 5503., 5496., 5435., 5472., 5478., 5466., 5559., 5438., 5449., 5476., 5462., 5436., 5419., 5394., 5436., 5443., 5451., 5487., 5402., 5414., 5415., 5415., 5376., 5440., 5371., 5414., 5410., 5453., 5452., 5451., 5430., 5426., 5426., 5405., 5437., 5370., 5481., 5455., 5499., 5575., 5512., 5488., 5486., 5463.}","{9952., 9447., 9536., 9604., 9536., 9588., 9590., 9519., 9568., 9519., 9505., 9556., 9537., 9514., 9497., 9575., 9534., 9517., 9597., 9604., 9568., 9655., 9584., 9554., 9621., 9610., 9681., 9612., 9557., 9552., 9507., 9565., 9493., 9552., 9502., 9509., 9530., 9523., 9561., 9538., 9511., 9527., 9594., 9620., 9630., 9600., 9524., 9651., 9566., 9688.}"
6,13,"2_1/1/relu2_1_dwise","2_2/2/conv2_2_dwise_bn",7,"2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",484.,485.90000000000003,742.,208.,209.4333,342.,9398.,9487.300000000001,10077.,8914.,9001.4,9335.,9190.,9277.8667,9735.,"{742., 537., 489., 486., 485., 487., 486., 504., 487., 486., 486., 485., 486., 485., 500., 504., 487., 485., 485., 485., 484., 484., 484., 497., 485., 484., 485., 485., 486., 485., 487., 485., 497., 485., 485., 494., 487., 486., 485., 486., 496., 485., 485., 484., 486., 485., 486., 485., 502., 488.}","{342., 302., 227., 211., 211., 209., 210., 209., 210., 209., 210., 209., 209., 209., 209., 209., 209., 208., 209., 209., 221., 211., 210., 210., 209., 211., 209., 209., 209., 210., 209., 209., 209., 209., 210., 210., 209., 209., 210., 220., 210., 210., 210., 209., 210., 209., 216., 209., 209., 209.}","{10077., 9447., 9470., 9398., 9471., 9426., 9445., 9454., 9482., 9469., 9524., 9587., 9517., 9479., 9529., 9562., 9603., 9515., 9484., 9454., 9500., 9439., 9434., 9497., 9432., 9466., 9495., 9444., 9476., 9467., 9545., 9582., 9532., 9529., 9516., 9606., 9591., 9514., 9540., 9450., 9510., 9516., 9449., 9459., 9468., 9492., 9454., 9461., 9471., 9480.}"
7,14,"2_1/2/conv2_1_linear","2_2/2/relu2_2_dwise",7,"2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise","Convolution","Elementwise","Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",232.,240.9333,382.,372.,376.5667,576.,9277.,9345.800000000001,10017.,9045.,9104.8667,9635.,8905.,8969.2333,9441.,"{382., 281., 275., 237., 245., 235., 238., 236., 245., 235., 244., 235., 244., 244., 243., 235., 244., 251., 236., 242., 242., 235., 241., 234., 233., 240., 248., 241., 233., 241., 233., 242., 233., 250., 248., 233., 242., 232., 243., 265., 264., 254., 259., 274., 239., 233., 234., 233., 238., 254.}","{576., 399., 379., 380., 388., 379., 376., 374., 375., 375., 374., 387., 376., 374., 375., 374., 374., 374., 374., 375., 372., 388., 376., 376., 378., 377., 376., 377., 376., 376., 378., 379., 390., 377., 376., 378., 377., 376., 376., 376., 376., 378., 391., 377., 377., 376., 377., 376., 377., 376.}","{10017., 9302., 9340., 9388., 9441., 9341., 9319., 9317., 9320., 9301., 9287., 9311., 9288., 9333., 9286., 9401., 9440., 9376., 9341., 9395., 9451., 9322., 9294., 9330., 9277., 9301., 9389., 9308., 9324., 9338., 9357., 9414., 9392., 9367., 9377., 9422., 9384., 9297., 9372., 9298., 9353., 9337., 9285., 9316., 9363., 9283., 9403., 9461., 9442., 9361.}"
8,15,"2_1/2/conv2_1_linear_bn","2_2/3/conv2_2_linear",7,"2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear","BatchNormalization","Convolution","BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",148.,149.5667,176.,131.,132.63330000000002,225.,9100.,9299.633300000001,9816.,8952.,9150.066700000001,9640.,8969.,9167.,9591.,"{176., 154., 151., 150., 149., 150., 149., 149., 150., 149., 149., 149., 150., 149., 150., 149., 148., 149., 160., 150., 150., 149., 149., 149., 149., 149., 149., 149., 149., 149., 149., 150., 151., 150., 149., 150., 149., 150., 150., 150., 149., 158., 150., 150., 162., 152., 150., 151., 150., 150.}","{225., 142., 137., 134., 139., 134., 133., 132., 133., 134., 133., 133., 134., 133., 133., 132., 132., 133., 134., 133., 134., 132., 132., 133., 132., 132., 133., 147., 134., 133., 133., 132., 132., 133., 131., 132., 132., 132., 132., 133., 131., 131., 132., 132., 131., 133., 132., 132., 132., 132.}","{9816., 9100., 9196., 9227., 9280., 9272., 9312., 9267., 9329., 9364., 9402., 9338., 9336., 9403., 9312., 9259., 9286., 9239., 9253., 9281., 9292., 9267., 9272., 9370., 9362., 9409., 9384., 9334., 9348., 9292., 9299., 9292., 9228., 9285., 9287., 9289., 9264., 9306., 9355., 9379., 9365., 9299., 9389., 9301., 9258., 9263., 9258., 9291., 9273., 9268.}"
9,16,"2_2/1/conv2_2_expand","2_2/3/conv2_2_linear_bn",7,"2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",764.,777.8667,1054.,68.,69.6333,114.,9067.,9196.2667,9491.,8303.,8418.4,8437.,8999.,9126.633300000001,9377.,"{1054., 883., 817., 836., 859., 774., 791., 778., 772., 782., 772., 785., 772., 771., 771., 769., 874., 879., 770., 769., 770., 784., 769., 769., 770., 767., 785., 768., 805., 853., 840., 785., 773., 764., 771., 767., 770., 775., 769., 766., 767., 824., 874., 794., 768., 770., 765., 784., 769., 764.}","{114., 79., 73., 71., 72., 72., 70., 72., 70., 70., 69., 78., 72., 69., 70., 70., 70., 71., 68., 69., 69., 70., 70., 69., 69., 70., 69., 69., 68., 70., 69., 69., 69., 70., 69., 68., 68., 68., 68., 68., 69., 70., 70., 69., 69., 69., 85., 72., 71., 69.}","{9491., 9093., 9185., 9243., 9284., 9240., 9277., 9217., 9231., 9200., 9179., 9193., 9176., 9174., 9316., 9341., 9367., 9278., 9282., 9259., 9218., 9189., 9195., 9183., 9252., 9166., 9210., 9255., 9259., 9261., 9180., 9162., 9214., 9067., 9077., 9086., 9145., 9093., 9067., 9112., 9184., 9202., 9154., 9216., 9137., 9082., 9153., 9068., 9115., 9176.}"
10,17,"2_2/1/conv2_2_expand_bn","3_1/1/conv3_1_expand",7,"2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",653.,666.6333000000001,1112.,337.,349.7667,474.,9131.,9239.1,9595.,8478.,8572.4667,8483.,8794.,8889.3333,9121.,"{1112., 1068., 901., 710., 684., 696., 681., 680., 676., 677., 681., 689., 677., 677., 672., 670., 677., 685., 662., 660., 660., 658., 660., 675., 655., 670., 660., 665., 658., 672., 660., 657., 657., 658., 655., 662., 653., 667., 661., 658., 666., 669., 659., 657., 656., 659., 653., 672., 660., 656.}","{474., 398., 360., 350., 353., 348., 350., 351., 350., 350., 351., 354., 352., 356., 345., 345., 345., 399., 373., 370., 370., 345., 344., 343., 365., 347., 346., 346., 342., 344., 346., 347., 344., 347., 345., 362., 350., 346., 345., 348., 348., 339., 342., 337., 342., 389., 391., 375., 377., 341.}","{9595., 9131., 9234., 9298., 9291., 9317., 9264., 9223., 9249., 9202., 9229., 9215., 9216., 9222., 9262., 9191., 9246., 9285., 9355., 9294., 9254., 9222., 9190., 9248., 9183., 9218., 9190., 9263., 9180., 9217., 9299., 9307., 9289., 9261., 9229., 9267., 9216., 9167., 9201., 9194., 9215., 9179., 9249., 9295., 9295., 9371., 9268., 9215., 9203., 9201.}"
