"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv1_1","conv2_2",7,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",2635.,4335.433300000001,5298.,18975.,19151.,19592.,74239.,74504.3333,74915.,71604.,70168.90000000001,69617.,55264.,55353.333300000006,55323.,"{5157., 5298., 4995., 4836., 4834., 4764., 4782., 4760., 4811., 4760., 4816., 4713., 4847., 4705., 4859., 4820., 4852., 4748., 4798., 4706., 4737., 4708., 4715., 4709., 4726., 4708., 4665., 4704., 4717., 4748., 4667., 4830., 4714., 4794., 2702., 2680., 2735., 2668., 2670., 2678., 2784., 2705., 2676., 2635., 2750., 2689., 2642., 2712., 2669., 2651.}","{19592., 19278., 19227., 19179., 19161., 19172., 19162., 19059., 19006., 18975., 19149., 19176., 19172., 19104., 19145., 19157., 19206., 19182., 19226., 19054., 19047., 19079., 19172., 19132., 19137., 19172., 19172., 19148., 19215., 19180., 19088., 19076., 19001., 19168., 19158., 19180., 19135., 19225., 19157., 19130., 19239., 19176., 19133., 19080., 19090., 19110., 19128., 19101., 19188., 19174.}","{74516., 74808., 74553., 74408., 74498., 74586., 74622., 74298., 74725., 74461., 74587., 74390., 74473., 74410., 74543., 74707., 74417., 74581., 74367., 74585., 74411., 74850., 74467., 74557., 74391., 74499., 74460., 74411., 74665., 74465., 74581., 74578., 74486., 74427., 74574., 74509., 74338., 74573., 74239., 74509., 74558., 74508., 74526., 74915., 74351., 74606., 74594., 74404., 74392., 74270.}"
2,9,"relu1_1","relu2_2",7,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1381.,1428.7333,2027.,549.,556.9667000000001,1017.,72008.,72331.2333,72654.,70627.,70902.5,70627.,71459.,71774.26670000001,71637.,"{2023., 2027., 1869., 1623., 1515., 1479., 1481., 1459., 1467., 1465., 1460., 1461., 1440., 1446., 1446., 1439., 1440., 1433., 1422., 1422., 1434., 1414., 1436., 1420., 1417., 1431., 1417., 1406., 1425., 1425., 1417., 1426., 1419., 1412., 1423., 1420., 1436., 1428., 1421., 1425., 1399., 1381., 1408., 1401., 1393., 1409., 1391., 1391., 1397., 1385.}","{1017., 965., 777., 594., 575., 557., 558., 557., 563., 555., 553., 566., 555., 559., 555., 555., 552., 551., 553., 568., 558., 549., 551., 551., 553., 551., 569., 560., 562., 554., 555., 557., 557., 564., 554., 553., 559., 555., 554., 557., 569., 555., 554., 551., 554., 553., 564., 571., 558., 558.}","{72395., 72465., 72244., 72527., 72182., 72480., 72390., 72384., 72040., 72654., 72322., 72486., 72216., 72451., 72448., 72420., 72135., 72363., 72305., 72295., 72348., 72387., 72459., 72367., 72436., 72225., 72350., 72405., 72422., 72008., 72297., 72414., 72311., 72272., 72265., 72226., 72270., 72180., 72168., 72343., 72379., 72161., 72200., 72532., 72275., 72348., 72217., 72207., 72372., 72326.}"
3,10,"conv1_2","pool2",7,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",34018.,34224.9,34497.,1904.,1917.5,2029.,72631.,72888.1,74886.,38613.,38663.200000000004,40389.,70727.,70970.6,72857.,"{34018., 34224., 34153., 34157., 34370., 34224., 34226., 34162., 34182., 34150., 34202., 34285., 34259., 34215., 34208., 34176., 34210., 34270., 34264., 34188., 34327., 34288., 34192., 34232., 34286., 34287., 34229., 34255., 34185., 34217., 34497., 34351., 34297., 34161., 34210., 34181., 34160., 34307., 34381., 34238., 34189., 34151., 34139., 34235., 34237., 34202., 34484., 34285., 34226., 34191.}","{2029., 1965., 1937., 1907., 1930., 1906., 1906., 1927., 1912., 1934., 1905., 1927., 1910., 1925., 1904., 1938., 1911., 1926., 1909., 1924., 1915., 1927., 1911., 1922., 1905., 1936., 1910., 1922., 1904., 1919., 1918., 1919., 1921., 1909., 1920., 1915., 1940., 1909., 1922., 1908., 1920., 1918., 1923., 1909., 1922., 1907., 1933., 1907., 1922., 1908.}","{72631., 72869., 73026., 72913., 72824., 72879., 73271., 72813., 73500., 72929., 72778., 72905., 72957., 72963., 72872., 72773., 74886., 72996., 73088., 72891., 72875., 72763., 73080., 72942., 72716., 72922., 72862., 73143., 72759., 72908., 72924., 72766., 73100., 72768., 72773., 72851., 72906., 72956., 72664., 72946., 72701., 73022., 72767., 72949., 72678., 72855., 73068., 72954., 72809., 72849.}"
4,11,"relu1_2","conv3_1",7,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1382.,1416.2,1992.,5570.,5664.3333,6270.,44799.,45088.2667,45403.,43417.,43672.0667,43411.,39229.,39423.933300000004,39133.,"{1992., 1973., 1845., 1584., 1506., 1459., 1453., 1464., 1448., 1455., 1430., 1420., 1430., 1419., 1425., 1442., 1440., 1403., 1406., 1413., 1436., 1412., 1410., 1448., 1411., 1403., 1415., 1400., 1406., 1421., 1412., 1394., 1406., 1397., 1401., 1400., 1399., 1418., 1395., 1393., 1409., 1388., 1404., 1424., 1405., 1404., 1406., 1382., 1392., 1407.}","{6270., 6063., 6005., 5768., 5803., 5695., 5674., 5730., 5690., 5799., 5649., 5739., 5615., 5624., 5660., 5647., 5754., 5606., 5772., 5601., 5619., 5603., 5723., 5800., 5635., 5745., 5591., 5637., 5598., 5645., 5728., 5579., 5738., 5585., 5658., 5576., 5598., 5643., 5616., 5763., 5588., 5714., 5572., 5574., 5587., 5613., 5746., 5570., 5741., 5598.}","{45379., 45320., 45166., 45338., 45014., 45402., 45091., 45243., 45032., 45240., 44940., 45403., 44930., 45334., 44830., 45304., 44915., 45386., 44921., 45214., 44950., 45093., 44799., 45218., 44835., 45121., 45005., 45190., 44849., 45073., 44930., 45168., 44980., 45099., 45055., 45080., 45005., 45013., 45025., 45055., 45118., 45006., 45133., 45121., 45033., 44910., 45114., 45146., 45273., 45090.}"
5,12,"pool1","relu3_1",7,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",3808.,3829.2667,4334.,290.,291.2333,514.,43335.,43638.1,43999.,39527.,39808.8333,39665.,43045.,43346.8667,43485.,"{4334., 4275., 4027., 3860., 3836., 3849., 3835., 3843., 3828., 3824., 3824., 3819., 3829., 3863., 3827., 3835., 3820., 3823., 3835., 3824., 3830., 3825., 3821., 3835., 3825., 3821., 3832., 3819., 3833., 3849., 3824., 3834., 3823., 3823., 3808., 3818., 3861., 3825., 3821., 3835., 3820., 3835., 3828., 3827., 3841., 3823., 3843., 3824., 3825., 3834.}","{514., 464., 313., 305., 293., 292., 291., 291., 291., 290., 291., 291., 291., 290., 291., 298., 291., 301., 291., 291., 290., 290., 291., 290., 291., 292., 291., 290., 291., 290., 290., 300., 291., 291., 291., 290., 290., 291., 290., 291., 291., 290., 291., 291., 304., 293., 293., 293., 292., 300.}","{43961., 43519., 43808., 43449., 43686., 43718., 43458., 43803., 43569., 43368., 43790., 43693., 43335., 43869., 43675., 43665., 43721., 43493., 43999., 43483., 43361., 43750., 43681., 43511., 43714., 43546., 43900., 43640., 43526., 43802., 43479., 43583., 43902., 43490., 43474., 43884., 43572., 43782., 43606., 43431., 43762., 43509., 43478., 43788., 43585., 43526., 43868., 43562., 43703., 43778.}"
6,13,"conv2_1","conv3_2",7,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",9527.,9618.8333,10133.,11549.,11698.7667,12266.,50452.,50830.6333,51319.,40925.,41211.8,41186.,38903.,39131.8667,39053.,"{10133., 9836., 9715., 9652., 9565., 9560., 9589., 9573., 9527., 9572., 9542., 9571., 9572., 9599., 9618., 9536., 9594., 9635., 9639., 9680., 9698., 9671., 9710., 9705., 9709., 9677., 9791., 9677., 9652., 9647., 9607., 9612., 9620., 9589., 9609., 9558., 9598., 9574., 9599., 9574., 9571., 9572., 9552., 9593., 9564., 9659., 9661., 9695., 9687., 9651.}","{12266., 11945., 11735., 11646., 11703., 11856., 11770., 11742., 11616., 11617., 11631., 11787., 11736., 11699., 11595., 11600., 11682., 11762., 11715., 11735., 11639., 11641., 11694., 11756., 11763., 11750., 11611., 11580., 11671., 11741., 11819., 11709., 11579., 11549., 11739., 11700., 11736., 11695., 11581., 11550., 11723., 11781., 11773., 11678., 11611., 11565., 11728., 11701., 11759., 11646.}","{51215., 50976., 50806., 50532., 50726., 50754., 51012., 51134., 51305., 50981., 50869., 50640., 50819., 50762., 50882., 50659., 50734., 50773., 51260., 51013., 51319., 50782., 50834., 50662., 50678., 50837., 50553., 50715., 50803., 50960., 51158., 51104., 51105., 50761., 50741., 50801., 50707., 50742., 50452., 50609., 50932., 51026., 51073., 51189., 50930., 50740., 50721., 50605., 50780., 50670.}"
7,14,"relu2_1","relu3_2",7,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",552.,560.7667,1032.,290.,291.5667,514.,41191.,41517.433300000004,42084.,40639.,40956.6667,41052.,40901.,41225.8667,41570.,"{1032., 954., 771., 604., 568., 583., 564., 560., 574., 567., 559., 564., 577., 561., 565., 560., 558., 559., 560., 570., 563., 559., 560., 557., 558., 568., 574., 562., 559., 559., 557., 555., 555., 555., 555., 556., 559., 554., 556., 560., 554., 570., 557., 559., 557., 561., 557., 558., 565., 552.}","{514., 472., 315., 293., 291., 291., 303., 291., 290., 291., 290., 290., 291., 291., 291., 304., 292., 291., 291., 291., 290., 291., 290., 291., 291., 290., 291., 290., 301., 292., 290., 291., 290., 291., 291., 290., 291., 290., 290., 290., 298., 290., 306., 295., 294., 295., 294., 295., 295., 294.}","{42084., 41801., 41623., 41466., 41403., 41307., 41488., 41671., 41694., 41433., 41349., 41406., 41424., 41629., 41723., 41578., 41524., 41346., 41191., 41523., 41613., 41707., 41619., 41274., 41362., 41230., 41602., 41583., 41632., 41562., 41500., 41347., 41313., 41588., 41560., 41623., 41576., 41387., 41456., 41492., 41722., 41583., 41546., 41240., 41307., 41338., 41470., 41759., 41736., 41555.}"
8,15,"conv2_2","conv3_3",7,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",19041.,19155.9667,19498.,11568.,11708.6,12208.,52043.,52363.6333,52902.,33002.,33207.6667,33404.,40475.,40655.0333,40694.,"{19498., 19149., 19159., 19179., 19153., 19101., 19121., 19192., 19159., 19176., 19269., 19165., 19090., 19090., 19111., 19190., 19195., 19194., 19188., 19127., 19191., 19185., 19140., 19085., 19041., 19109., 19241., 19240., 19153., 19136., 19118., 19150., 19175., 19134., 19185., 19147., 19093., 19102., 19107., 19126., 19177., 19181., 19159., 19146., 19190., 19227., 19243., 19213., 19049., 19057.}","{12208., 11903., 11892., 11680., 11693., 11734., 11782., 11740., 11736., 11624., 11597., 11783., 11759., 11781., 11683., 11595., 11578., 11744., 11791., 11787., 11684., 11605., 11619., 11764., 11754., 11740., 11682., 11576., 11574., 11771., 11780., 11783., 11614., 11570., 11608., 11781., 11775., 11705., 11604., 11601., 11584., 11738., 11739., 11726., 11626., 11568., 11615., 11767., 11778., 11775.}","{52902., 52343., 52636., 52262., 52240., 52330., 52584., 52445., 52188., 52238., 52721., 52344., 52243., 52285., 52616., 52593., 52043., 52171., 52484., 52566., 52128., 52136., 52277., 52582., 52348., 52253., 52368., 52674., 52371., 52391., 52321., 52531., 52386., 52219., 52270., 52509., 52477., 52197., 52155., 52374., 52608., 52197., 52302., 52290., 52487., 52413., 52197., 52367., 52510., 52450.}"
9,16,"relu2_2","relu3_3",7,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",556.,560.6667,1002.,288.,290.1333,515.,33199.,33539.700000000004,34008.,32643.,32979.0333,33006.,32911.,33249.5667,33493.,"{1002., 969., 768., 597., 568., 567., 566., 578., 565., 560., 572., 562., 562., 565., 576., 558., 559., 560., 559., 559., 559., 575., 558., 557., 558., 559., 560., 569., 570., 557., 560., 559., 557., 559., 557., 567., 557., 557., 558., 556., 558., 557., 556., 559., 558., 565., 557., 558., 558., 557.}","{515., 470., 309., 291., 290., 290., 297., 290., 289., 289., 290., 290., 290., 289., 301., 290., 290., 289., 289., 290., 289., 290., 290., 289., 288., 289., 291., 290., 300., 291., 289., 288., 289., 289., 289., 289., 288., 290., 289., 289., 297., 290., 305., 293., 292., 292., 292., 291., 292., 292.}","{34008., 33639., 33450., 33647., 33595., 33381., 33799., 33500., 33481., 33772., 33462., 33531., 33580., 33430., 33718., 33630., 33365., 33644., 33468., 33431., 33671., 33438., 33484., 33690., 33221., 33563., 33668., 33199., 33594., 33585., 33316., 33640., 33589., 33438., 33563., 33492., 33469., 33696., 33458., 33336., 33727., 33329., 33492., 33656., 33268., 33578., 33622., 33288., 33565., 33563.}"
10,17,"pool2","pool3",7,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Pooling","Pooling","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",1903.,1913.4667000000002,2001.,1002.,1010.8333,1089.,33405.,33710.2333,34694.,31502.,31796.7667,32693.,32403.,32699.4,33605.,"{2001., 1940., 1925., 1904., 1921., 1915., 1920., 1905., 1921., 1905., 1929., 1904., 1944., 1906., 1905., 1928., 1906., 1917., 1905., 1917., 1904., 1931., 1903., 1919., 1905., 1919., 1917., 1920., 1906., 1921., 1905., 1930., 1903., 1919., 1903., 1919., 1915., 1913., 1906., 1904., 1915., 1915., 1918., 1905., 1918., 1904., 1917., 1915., 1923., 1904.}","{1089., 1026., 1007., 1007., 1022., 1006., 1006., 1005., 1021., 1016., 1003., 1004., 1021., 1006., 1002., 1004., 1020., 1004., 1004., 1016., 1025., 1010., 1009., 1008., 1020., 1005., 1004., 1004., 1024., 1022., 1010., 1009., 1024., 1009., 1010., 1010., 1006., 1003., 1003., 1033., 1022., 1010., 1009., 1029., 1009., 1008., 1010., 1023., 1003., 1016.}","{34694., 33524., 33700., 33869., 33611., 33744., 33680., 33644., 33943., 33448., 33759., 33742., 33612., 33804., 33661., 33622., 33891., 33522., 33734., 33821., 33618., 33765., 33858., 33658., 33905., 33522., 33662., 33863., 33584., 33679., 33769., 33647., 33869., 33589., 33616., 33925., 33439., 33755., 33699., 33603., 33904., 33520., 33756., 33938., 33405., 33716., 33847., 33543., 33860., 33665.}"
