"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",1,14,13,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv3b/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",746643.,747910.2333000001,1.049557e6,"{1.049557*^6, 747310., 749321., 749094., 747937., 747401., 747322., 747519., 746964., 747762., 748637., 747350., 748844., 748212., 747461., 747242., 747894., 748306., 748413., 748389., 748538., 749757., 747375., 748577., 748074., 746643., 747278., 747882., 749418., 747541., 747842., 748219., 748584., 747823., 747178., 748105., 747826., 747759., 747646., 747646., 746731., 747737., 748446., 747862., 747931., 748164., 747818., 747822., 748303., 747567.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",15,28,13,50,"1/1/blockNet4/conv3c/1","1/1/blockNet7/conv5b/2","1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",369491.,369969.7333,449763.,"{449763., 370328., 369805., 370540., 369803., 370136., 370195., 369849., 369980., 369987., 369920., 369844., 369991., 370114., 369944., 369695., 369893., 370168., 370079., 370158., 369740., 369838., 370042., 369698., 369491., 370472., 369655., 369859., 370181., 369912., 370618., 369871., 369896., 370222., 369831., 369870., 370168., 369587., 370299., 370034., 370112., 370028., 369695., 369803., 370153., 369726., 369985., 369887., 370031., 369875.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",29,42,13,50,"1/1/blockNet7/conv5c/1","1/1/blockNet9/conv9b/1","1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1-1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",72626.,73014.6667,84981.,"{84981., 73035., 73082., 72802., 73083., 72936., 72914., 72902., 73293., 72926., 72730., 73436., 72979., 73094., 73064., 73011., 73087., 73156., 73004., 73014., 72973., 73168., 72911., 72626., 73031., 73435., 72866., 73054., 73122., 73023., 72902., 73043., 73080., 72849., 73346., 72819., 72829., 73243., 73604., 72886., 72996., 73078., 73189., 72872., 72971., 73118., 72759., 73301., 72965., 72759.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",43,43,0,50,"1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","Elementwise","Elementwise","Elementwise",24.,26.,48.,"{48., 30., 27., 26., 26., 26., 27., 27., 27., 27., 27., 26., 27., 26., 26., 26., 26., 27., 27., 26., 27., 26., 26., 26., 26., 26., 27., 27., 26., 26., 26., 26., 26., 27., 26., 25., 25., 25., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24., 24.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",44,44,0,50,"1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution",813.,822.3333,1080.,"{927., 844., 822., 822., 837., 831., 817., 1080., 880., 818., 816., 816., 816., 832., 826., 815., 813., 815., 934., 1029., 816., 817., 833., 817., 815., 814., 835., 829., 818., 815., 998., 940., 819., 815., 815., 813., 836., 817., 816., 814., 815., 844., 1049., 846., 816., 829., 814., 815., 815., 814.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",45,45,0,50,"1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","Reshape","Reshape","Reshape",25.,26.7667,82.,"{82., 32., 29., 28., 29., 28., 28., 28., 28., 29., 29., 46., 28., 28., 28., 28., 28., 29., 28., 28., 28., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",1403.,1412.6667,1492.,"{1443., 1430., 1468., 1421., 1413., 1404., 1404., 1414., 1405., 1461., 1427., 1405., 1404., 1410., 1404., 1409., 1459., 1421., 1410., 1403., 1404., 1410., 1403., 1460., 1430., 1485., 1409., 1410., 1404., 1410., 1460., 1420., 1492., 1408., 1404., 1413., 1404., 1463., 1424., 1404., 1403., 1412., 1406., 1409., 1462., 1419., 1410., 1403., 1404., 1409.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",47,47,0,50,"1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","Part","Part","Part",36.,36.1,77.,"{77., 40., 37., 36., 36., 37., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 37., 36., 36., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 37., 36.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",48,48,0,50,"1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","Convolution","Convolution","Convolution",227.,233.,339.,"{339., 239., 251., 236., 290., 303., 299., 298., 252., 230., 229., 231., 231., 231., 230., 230., 231., 229., 247., 230., 230., 230., 230., 229., 230., 230., 228., 228., 228., 228., 228., 228., 229., 228., 247., 237., 230., 229., 228., 228., 228., 227., 228., 228., 265., 300., 297., 295., 281., 227.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",49,49,0,50,"1/1/multiboxLayer4/multiboxLocs/reshape","1/1/multiboxLayer4/multiboxLocs/reshape","1/1/multiboxLayer4/multiboxLocs/reshape","Reshape","Reshape","Reshape",20.,21.8333,39.,"{35., 23., 20., 20., 20., 21., 21., 21., 20., 20., 20., 20., 20., 20., 20., 39., 20., 21., 21., 22., 23., 23., 23., 22., 22., 23., 23., 22., 22., 22., 23., 22., 22., 23., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23.}"
