"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",1,1,0,50,"contract_1/conv_1","contract_1/conv_1","contract_1/conv_1","Convolution","Convolution","Convolution",18103.,18420.7667,44719.,"{44719., 18574., 18677., 18234., 18581., 18314., 18620., 18473., 18500., 18326., 18263., 18153., 18641., 18144., 18103., 18340., 18292., 18580., 18861., 18548., 18546., 18713., 18508., 18345., 18183., 18342., 18118., 18359., 18387., 18593., 18739., 18397., 18429., 18474., 18382., 18489., 18455., 18400., 18398., 18197., 18552., 18722., 18600., 18290., 18221., 18176., 18196., 18189., 18621., 18252.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",2,2,0,50,"contract_1/relu_1","contract_1/relu_1","contract_1/relu_1","Elementwise","Elementwise","Elementwise",13457.,13665.300000000001,45802.,"{45802., 13907., 13681., 13832., 13879., 13848., 13788., 13641., 13759., 13713., 13664., 13656., 13586., 13595., 13648., 13666., 13633., 13616., 13886., 13810., 13779., 13661., 13713., 13586., 13657., 13549., 13601., 13609., 13554., 13586., 13588., 13547., 13596., 13622., 13587., 13457., 13580., 13786., 13779., 13695., 13641., 13764., 13562., 13644., 13744., 13643., 13650., 13681., 13620., 13914.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",3,3,0,50,"contract_1/conv_2","contract_1/conv_2","contract_1/conv_2","Convolution","Convolution","Convolution",293301.,294248.2333,638319.,"{638319., 294737., 294250., 294454., 294075., 294322., 294555., 293301., 293852., 294743., 294973., 294110., 293956., 294437., 293957., 294985., 294062., 294292., 294145., 294886., 293974., 294378., 293828., 294735., 293769., 294213., 294003., 294197., 293996., 294127., 294274., 293821., 294696., 294300., 294511., 293792., 294608., 293902., 294335., 294680., 293373., 293383., 294544., 294311., 294619., 293967., 294573., 293674., 293860., 294958.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",4,4,0,50,"contract_1/relu_2","contract_1/relu_2","contract_1/relu_2","Elementwise","Elementwise","Elementwise",13601.,13740.066700000001,45866.,"{45866., 13978., 13876., 13900., 13917., 13844., 13816., 13784., 13839., 13817., 13749., 13817., 13717., 13751., 13812., 13777., 13736., 13722., 13679., 13967., 13718., 13702., 13757., 13685., 13671., 13656., 13635., 13688., 13631., 13635., 13643., 13845., 13732., 13840., 13757., 13756., 13649., 13606., 13722., 13601., 13697., 13635., 13648., 13857., 13731., 13861., 13748., 13677., 13639., 13620.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",16195.,16400.366700000002,54940.,"{54940., 17065., 16757., 16717., 16651., 16610., 16505., 16470., 16585., 16408., 16517., 16435., 16351., 16588., 16473., 16445., 16445., 16310., 16431., 16447., 16285., 16310., 16302., 16467., 16462., 16419., 16345., 16407., 16337., 16298., 16195., 16275., 16264., 16439., 16292., 16350., 16339., 16433., 16330., 16196., 16297., 16270., 16579., 16364., 16395., 16374., 16411., 16352., 16441., 16316.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",6,6,0,50,"contract_1/pooling","contract_1/pooling","contract_1/pooling","Pooling","Pooling","Pooling",30438.,30849.9,41986.,"{41986., 30857., 30733., 30910., 30915., 30830., 30894., 30856., 30745., 30706., 31663., 31694., 31753., 31721., 31750., 31657., 31672., 31982., 31694., 31719., 31602., 31604., 31691., 31743., 31436., 30812., 30475., 30536., 30504., 30531., 30596., 30549., 30469., 30480., 30514., 30490., 30483., 30536., 30502., 30464., 30445., 30500., 30438., 30549., 30481., 30472., 30572., 30596., 30558., 30562.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",7,7,0,50,"contract_2/conv_1","contract_2/conv_1","contract_2/conv_1","Convolution","Convolution","Convolution",91063.,91468.1,180386.,"{180386., 91616., 91139., 91484., 91097., 91392., 91595., 91180., 91571., 91405., 91281., 91063., 91405., 91417., 91381., 91587., 91600., 91426., 91475., 91378., 91936., 91598., 91421., 91330., 91444., 91408., 91345., 91629., 91599., 91663., 91524., 91661., 91621., 92103., 91905., 91318., 91307., 91661., 91320., 91364., 91345., 91508., 98321., 91416., 91601., 91371., 91553., 91212., 91383., 91431.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",8,8,0,50,"contract_2/relu_1","contract_2/relu_1","contract_2/relu_1","Elementwise","Elementwise","Elementwise",6138.,6297.7333,22547.,"{22547., 6658., 6497., 6429., 6410., 6369., 6448., 6449., 6372., 6343., 6291., 6384., 6317., 6403., 6367., 6286., 6255., 6326., 6289., 6286., 6341., 6253., 6308., 6401., 6161., 6290., 6288., 6291., 6267., 6186., 6231., 6261., 6169., 6357., 6258., 6283., 6252., 6227., 6352., 6297., 6208., 6262., 6223., 6201., 6283., 6212., 6330., 6212., 6138., 6191.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",9,9,0,50,"contract_2/conv_2","contract_2/conv_2","contract_2/conv_2","Convolution","Convolution","Convolution",173866.,174224.3667,339897.,"{339897., 174091., 174273., 174113., 174160., 174285., 173934., 174225., 174396., 174339., 173866., 174088., 174147., 175808., 174820., 174360., 174052., 173912., 174221., 174066., 174128., 174203., 174383., 174271., 174361., 174292., 174396., 174114., 174442., 174057., 173935., 174464., 174097., 174253., 174511., 174022., 174032., 175040., 174401., 174255., 174138., 174025., 174165., 174160., 174544., 174846., 174203., 174147., 173906., 174479.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",10,10,0,50,"contract_2/relu_2","contract_2/relu_2","contract_2/relu_2","Elementwise","Elementwise","Elementwise",6054.,6181.4667,22213.,"{22213., 6546., 6380., 6302., 6259., 6197., 6254., 6275., 6214., 6210., 6094., 6234., 6151., 6128., 6142., 6054., 6234., 6298., 6166., 6189., 6208., 6163., 6213., 6157., 6167., 6131., 6173., 6160., 6101., 6184., 6215., 6144., 6231., 6272., 6196., 6216., 6105., 6193., 6202., 6106., 6117., 6161., 6198., 6103., 6101., 6151., 6178., 6123., 6172., 6055.}"
