"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","c5.large",1,9,8,50,"conv_1","bn_2","conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",12647.,12892.,22269.,"{22269., 12942., 12916., 12786., 12955., 12889., 12954., 12938., 12950., 12893., 12877., 12837., 13011., 13238., 12791., 12894., 15649., 13110., 12865., 12827., 12783., 12742., 12663., 12753., 12726., 12647., 12727., 12750., 12917., 12819., 12817., 12718., 12718., 12661., 12898., 12918., 12963., 12807., 12801., 12834., 12978., 12998., 12959., 12943., 13254., 13417., 13512., 13288., 13366., 13211.}"
"Wolfram ImageIdentify Net V1","c5.large",10,10,0,50,"relu_2","relu_2","relu_2","Elementwise","Elementwise","Elementwise",216.,219.9,407.,"{407., 333., 233., 218., 217., 216., 217., 248., 217., 218., 217., 227., 219., 217., 218., 217., 216., 229., 218., 216., 218., 222., 217., 216., 250., 221., 254., 222., 220., 220., 219., 219., 220., 219., 219., 219., 219., 219., 220., 220., 219., 250., 222., 222., 223., 222., 223., 221., 222., 222.}"
"Wolfram ImageIdentify Net V1","c5.large",11,11,0,50,"pool_2","pool_2","pool_2","Pooling","Pooling","Pooling",1115.,1129.6000000000001,1200.,"{1149., 1154., 1155., 1124., 1120., 1138., 1119., 1115., 1116., 1155., 1135., 1147., 1119., 1119., 1116., 1116., 1141., 1118., 1127., 1129., 1163., 1120., 1140., 1146., 1118., 1116., 1134., 1200., 1134., 1140., 1146., 1120., 1119., 1118., 1144., 1120., 1130., 1159., 1140., 1120., 1118., 1130., 1118., 1118., 1158., 1121., 1136., 1139., 1147., 1120.}"
"Wolfram ImageIdentify Net V1","c5.large",12,12,0,50,"3a/conv1x1","3a/conv1x1","3a/conv1x1","Convolution","Convolution","Convolution",194.,196.63330000000002,290.,"{290., 205., 199., 198., 197., 197., 228., 200., 197., 196., 195., 196., 195., 196., 195., 194., 196., 194., 195., 196., 195., 195., 195., 195., 196., 196., 227., 199., 210., 196., 197., 195., 197., 196., 217., 200., 197., 196., 195., 195., 195., 225., 200., 196., 196., 223., 199., 197., 196., 197.}"
"Wolfram ImageIdentify Net V1","c5.large",13,13,0,50,"3a/bn1x1","3a/bn1x1","3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",39.,39.7,74.,"{70., 45., 41., 40., 47., 43., 69., 42., 40., 39., 39., 39., 40., 40., 39., 39., 40., 40., 40., 39., 40., 40., 40., 39., 40., 40., 40., 40., 39., 39., 48., 40., 40., 40., 74., 42., 39., 40., 39., 40., 39., 39., 39., 39., 40., 39., 40., 39., 39., 39.}"
"Wolfram ImageIdentify Net V1","c5.large",14,14,0,50,"3a/relu1x1","3a/relu1x1","3a/relu1x1","Elementwise","Elementwise","Elementwise",34.,34.800000000000004,60.,"{60., 49., 37., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 34., 35., 35., 34., 34., 35., 35., 34., 34., 35., 35., 34., 34., 35., 34., 35., 35., 34., 35., 35., 35., 35., 48., 38., 35., 34., 34., 35., 35., 34., 35., 34., 35.}"
"Wolfram ImageIdentify Net V1","c5.large",15,15,0,50,"3a/conv3x3_reduce","3a/conv3x3_reduce","3a/conv3x3_reduce","Convolution","Convolution","Convolution",195.,196.5,279.,"{279., 220., 199., 197., 197., 195., 195., 196., 196., 210., 197., 196., 195., 196., 196., 197., 222., 199., 196., 196., 196., 195., 196., 195., 196., 196., 195., 196., 229., 200., 197., 196., 196., 197., 195., 204., 198., 195., 196., 196., 196., 195., 198., 195., 196., 195., 196., 227., 199., 210.}"
"Wolfram ImageIdentify Net V1","c5.large",16,16,0,50,"3a/bn3x3_reduce","3a/bn3x3_reduce","3a/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",39.,39.4,69.,"{69., 44., 41., 40., 40., 40., 40., 40., 40., 40., 39., 39., 39., 66., 42., 40., 39., 40., 39., 39., 40., 39., 40., 39., 40., 39., 39., 39., 40., 40., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 41., 39., 39., 39., 39., 39., 39., 39.}"
"Wolfram ImageIdentify Net V1","c5.large",17,17,0,50,"3a/relu3x3_reduce","3a/relu3x3_reduce","3a/relu3x3_reduce","Elementwise","Elementwise","Elementwise",36.,36.066700000000004,67.,"{67., 40., 37., 61., 38., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 59., 39., 37., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36.}"
"Wolfram ImageIdentify Net V1","c5.large",18,18,0,50,"3a/conv3x3","3a/conv3x3","3a/conv3x3","Convolution","Convolution","Convolution",755.,764.4333,839.,"{839., 774., 759., 756., 787., 760., 756., 769., 757., 805., 761., 785., 760., 755., 786., 762., 759., 758., 759., 786., 772., 760., 772., 760., 802., 763., 758., 757., 758., 758., 783., 760., 757., 768., 776., 798., 762., 778., 762., 758., 785., 761., 758., 758., 757., 783., 769., 758., 772., 762.}"
"Wolfram ImageIdentify Net V1","c5.large",19,19,0,50,"3a/bn3x3","3a/bn3x3","3a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.7333,68.,"{68., 44., 41., 41., 40., 40., 40., 41., 50., 41., 40., 41., 41., 40., 40., 41., 41., 41., 40., 41., 40., 41., 41., 41., 41., 41., 40., 40., 41., 41., 40., 40., 40., 41., 41., 41., 40., 40., 41., 40., 41., 62., 43., 41., 41., 40., 40., 41., 41., 41.}"
"Wolfram ImageIdentify Net V1","c5.large",20,20,0,50,"3a/relu3x3","3a/relu3x3","3a/relu3x3","Elementwise","Elementwise","Elementwise",35.,36.,59.,"{59., 40., 38., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 57., 40., 37., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36.}"
"Wolfram ImageIdentify Net V1","c5.large",21,29,8,50,"3a/convdouble_3x3_reduce","3a/reludouble_3x3_1","3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2606.,2656.,3063.,"{3063., 2724., 2664., 2685., 2713., 2625., 2656., 2729., 2652., 2659., 2738., 2609., 2639., 2660., 2626., 2642., 2654., 2624., 2656., 2641., 2623., 2663., 2722., 2606., 2649., 2652., 2637., 2655., 2679., 2648., 2637., 2783., 2628., 2661., 2741., 2624., 2652., 2729., 2657., 2654., 2720., 2631., 2650., 2640., 2642., 2638., 2700., 2633., 2654., 2704.}"
"Wolfram ImageIdentify Net V1","c5.large",30,30,0,50,"3a/avg_poolpool","3a/avg_poolpool","3a/avg_poolpool","Pooling","Pooling","Pooling",1530.,1551.8000000000002,1620.,"{1600., 1538., 1565., 1534., 1530., 1572., 1558., 1561., 1536., 1545., 1557., 1546., 1582., 1540., 1535., 1565., 1536., 1576., 1555., 1550., 1560., 1548., 1548., 1553., 1545., 1572., 1537., 1534., 1573., 1536., 1591., 1538., 1550., 1559., 1567., 1560., 1569., 1543., 1620., 1539., 1567., 1563., 1535., 1562., 1552., 1535., 1555., 1543., 1552., 1533.}"
"Wolfram ImageIdentify Net V1","c5.large",31,31,0,50,"3a/convproj","3a/convproj","3a/convproj","Convolution","Convolution","Convolution",129.,130.70000000000002,237.,"{237., 174., 138., 133., 145., 132., 131., 130., 130., 130., 130., 130., 130., 130., 130., 130., 130., 131., 130., 130., 130., 130., 130., 130., 130., 130., 131., 131., 145., 136., 157., 151., 136., 131., 130., 129., 131., 130., 132., 130., 131., 130., 130., 130., 130., 129., 157., 137., 131., 130.}"
