"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"conv1_1","conv3_1",10,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",2638.,2693.4,3640.,5596.,5673.9667,6330.,82969.,83328.4333,83749.,80331.,80635.03330000001,80109.,77373.,77654.4667,77419.,"{3640., 3207., 2910., 2760., 2753., 2741., 2708., 2716., 2772., 2702., 2691., 2693., 2775., 2695., 2661., 2667., 2718., 2681., 2662., 2727., 2693., 2671., 2669., 2785., 2672., 2666., 2674., 2734., 2674., 2690., 2667., 2679., 2669., 2638., 2762., 2688., 2669., 2656., 2777., 2678., 2664., 2653., 2716., 2647., 2650., 2726., 2667., 2674., 2663., 2773.}","{6330., 6166., 5837., 5913., 5683., 5733., 5724., 5730., 5842., 5651., 5750., 5636., 5625., 5660., 5656., 5776., 5621., 5767., 5617., 5620., 5641., 5652., 5776., 5645., 5805., 5631., 5612., 5701., 5635., 5772., 5596., 5773., 5608., 5643., 5605., 5627., 5722., 5629., 5757., 5614., 5674., 5618., 5613., 5657., 5630., 5758., 5611., 5735., 5626., 5605.}","{83275., 83258., 83458., 83385., 83469., 83371., 83205., 83310., 83369., 83296., 83385., 83517., 83282., 83327., 83521., 83253., 83631., 83414., 83242., 83749., 83341., 82969., 83424., 83117., 83132., 83535., 83214., 83125., 83391., 83360., 83239., 83349., 83443., 83179., 83660., 83207., 83116., 83246., 83396., 83413., 83704., 83219., 83361., 83374., 83316., 83071., 83406., 83267., 83170., 83370.}"
2,12,"relu1_1","relu3_1",10,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",1393.,1435.9333000000001,2137.,290.,292.6333,529.,80422.,80692.8,81197.,79029.,79256.8667,79060.,80132.,80400.1667,80668.,"{2137., 2132., 1865., 1574., 1483., 1474., 1470., 1448., 1462., 1446., 1443., 1452., 1439., 1422., 1442., 1453., 1437., 1447., 1432., 1423., 1443., 1430., 1457., 1431., 1432., 1437., 1428., 1413., 1440., 1442., 1432., 1441., 1421., 1430., 1442., 1441., 1447., 1426., 1422., 1439., 1402., 1407., 1418., 1417., 1409., 1423., 1401., 1393., 1410., 1398.}","{529., 477., 325., 312., 292., 292., 292., 291., 291., 292., 293., 291., 292., 291., 291., 292., 292., 306., 292., 291., 291., 291., 290., 290., 290., 291., 290., 290., 291., 300., 307., 294., 293., 294., 293., 293., 294., 293., 294., 294., 294., 293., 293., 294., 305., 294., 294., 293., 293., 293.}","{80946., 80777., 80778., 80641., 80422., 80523., 80487., 80531., 80729., 80805., 80922., 81041., 80986., 80644., 80576., 80781., 80675., 80729., 80441., 80458., 80632., 80425., 81197., 80835., 80903., 80992., 80794., 80478., 80490., 80854., 80885., 80502., 80568., 80498., 80449., 80553., 80990., 80914., 80983., 81135., 80858., 80611., 80512., 80552., 80668., 80841., 80459., 80714., 80638., 80675.}"
3,13,"conv1_2","conv3_2",10,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",34169.,34277.6,34475.,11551.,11705.1,12200.,90520.,90849.6667,91176.,56351.,56572.0667,56701.,78969.,79144.56670000001,78976.,"{34255., 34230., 34282., 34187., 34361., 34289., 34222., 34251., 34206., 34172., 34305., 34251., 34331., 34219., 34283., 34428., 34294., 34269., 34169., 34319., 34267., 34259., 34220., 34204., 34274., 34214., 34329., 34323., 34475., 34348., 34252., 34329., 34305., 34314., 34353., 34319., 34379., 34275., 34235., 34196., 34338., 34345., 34351., 34354., 34223., 34210., 34332., 34195., 34194., 34272.}","{12200., 11803., 11763., 11872., 11817., 11796., 11692., 11605., 11666., 11767., 11807., 11785., 11608., 11562., 11629., 11825., 11774., 11765., 11611., 11638., 11656., 11733., 11693., 11774., 11630., 11586., 11725., 11768., 11734., 11726., 11636., 11579., 11704., 11733., 11711., 11733., 11587., 11583., 11726., 11689., 11718., 11686., 11583., 11650., 11797., 11746., 11732., 11660., 11551., 11670.}","{90672., 90632., 90869., 90787., 90990., 91176., 91169., 90939., 90664., 90743., 90690., 90784., 90558., 90822., 90775., 90988., 91114., 90924., 91052., 90751., 90819., 90910., 90700., 90603., 90726., 90827., 90843., 91015., 91113., 91082., 90989., 90881., 90906., 90896., 90650., 90520., 90720., 90771., 91019., 91040., 91061., 91132., 90883., 90533., 90876., 90749., 90770., 90690., 90937., 90900.}"
4,14,"relu1_2","relu3_2",10,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",1394.,1434.2667000000001,2164.,290.,291.8,533.,57228.,57646.700000000004,58046.,55834.,56212.433300000004,55882.,56938.,57354.9,57513.,"{2164., 2119., 1899., 1579., 1487., 1518., 1479., 1494., 1467., 1449., 1465., 1455., 1457., 1470., 1449., 1438., 1456., 1436., 1467., 1445., 1450., 1462., 1414., 1413., 1418., 1422., 1415., 1437., 1429., 1409., 1417., 1399., 1451., 1425., 1409., 1420., 1405., 1394., 1415., 1425., 1418., 1433., 1402., 1398., 1420., 1406., 1410., 1409., 1402., 1417.}","{533., 485., 332., 295., 292., 292., 292., 292., 293., 293., 292., 292., 291., 292., 304., 293., 292., 291., 292., 292., 291., 292., 291., 291., 292., 292., 292., 302., 291., 292., 291., 293., 291., 291., 291., 292., 291., 291., 300., 293., 291., 302., 292., 291., 291., 291., 290., 291., 290., 292.}","{58012., 57849., 57820., 57526., 57433., 57725., 58046., 57490., 57270., 57594., 57871., 57816., 57386., 57545., 57805., 57806., 57521., 57503., 57691., 57978., 57564., 57478., 57697., 57854., 57603., 57228., 57617., 57837., 57651., 57413., 57441., 57814., 57798., 57455., 57424., 57931., 57732., 57584., 57359., 57662., 58019., 57595., 57431., 57629., 57885., 57605., 57299., 57463., 57950., 57775.}"
5,15,"pool1","conv3_3",10,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",3811.,3826.4333,4260.,11583.,11736.133300000001,12260.,67265.,67623.76670000001,69171.,63454.,63797.333300000006,64911.,55682.,55887.6333,56911.,"{4260., 4206., 4006., 3845., 3825., 3839., 3825., 3837., 3834., 3827., 3835., 3817., 3822., 3834., 3819., 3833., 3822., 3820., 3833., 3825., 3827., 3819., 3820., 3832., 3818., 3820., 3817., 3823., 3832., 3833., 3821., 3833., 3823., 3830., 3820., 3811., 3844., 3816., 3825., 3828., 3822., 3833., 3825., 3818., 3828., 3820., 3835., 3820., 3822., 3830.}","{12260., 11896., 11745., 11847., 11791., 11774., 11764., 11688., 11694., 11815., 11777., 11791., 11671., 11645., 11731., 11820., 11738., 11784., 11606., 11629., 11722., 11877., 11774., 11742., 11600., 11657., 11823., 11812., 11769., 11702., 11627., 11614., 11833., 11761., 11753., 11658., 11617., 11658., 11799., 11813., 11791., 11635., 11600., 11655., 11772., 11796., 11726., 11583., 11585., 11756.}","{68330., 67593., 67507., 67460., 67841., 68026., 67366., 67547., 67736., 67909., 67567., 67397., 67699., 67847., 67528., 67402., 67530., 67839., 67699., 67315., 67387., 67772., 67576., 67441., 67318., 67937., 67976., 67416., 67316., 67883., 67965., 67414., 67325., 67705., 67999., 67608., 67341., 67668., 67963., 67684., 67529., 67265., 67881., 67829., 69171., 67341., 67422., 67850., 67655., 67468.}"
6,16,"conv2_1","relu3_3",10,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",9470.,9591.566700000001,10327.,289.,290.7,555.,63387.,63670.1333,64607.,53917.,54078.5667,54280.,63098.,63379.433300000004,64052.,"{10327., 9874., 9767., 9749., 9688., 9689., 9688., 9663., 9632., 9630., 9576., 9512., 9536., 9516., 9525., 9502., 9513., 9564., 9513., 9470., 9547., 9549., 9557., 9570., 9628., 9680., 9650., 9632., 9650., 9666., 9690., 9705., 9705., 9682., 9633., 9561., 9520., 9560., 9571., 9540., 9559., 9525., 9533., 9505., 9558., 9533., 9533., 9580., 9586., 9588.}","{555., 480., 326., 298., 302., 292., 291., 291., 291., 290., 291., 291., 301., 291., 291., 290., 290., 290., 291., 291., 291., 290., 291., 290., 291., 303., 291., 290., 291., 291., 291., 290., 290., 290., 290., 290., 292., 290., 298., 302., 292., 290., 290., 290., 289., 290., 290., 290., 290., 291.}","{64607., 63454., 63670., 63983., 63569., 63806., 63574., 63423., 64020., 63428., 63559., 63861., 63680., 63632., 63843., 63420., 64103., 63423., 63602., 63903., 63453., 63581., 63774., 63681., 63769., 63570., 63541., 64005., 63521., 63716., 64018., 63387., 63829., 63759., 63525., 63946., 63445., 63514., 63932., 63548., 63669., 63890., 63556., 64008., 63610., 63501., 63956., 63474., 63618., 63734.}"
7,17,"relu2_1","pool3",10,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List",570.,575.5667000000001,985.,1010.,1017.0333,1078.,54565.,54834.200000000004,55451.,53995.,54258.6333,54466.,53555.,53817.1667,54373.,"{985., 917., 730., 593., 575., 588., 575., 572., 575., 571., 574., 572., 586., 574., 572., 583., 574., 573., 570., 585., 571., 573., 572., 570., 571., 574., 589., 577., 575., 575., 573., 575., 580., 586., 577., 572., 576., 574., 573., 574., 585., 574., 574., 576., 574., 576., 586., 576., 572., 581.}","{1078., 1031., 1016., 1042., 1015., 1014., 1013., 1030., 1013., 1012., 1011., 1032., 1015., 1025., 1016., 1026., 1029., 1014., 1013., 1027., 1014., 1011., 1012., 1035., 1014., 1013., 1012., 1026., 1030., 1014., 1013., 1026., 1023., 1013., 1010., 1022., 1011., 1011., 1013., 1022., 1011., 1013., 1023., 1024., 1013., 1013., 1022., 1011., 1011., 1024.}","{55451., 54720., 54978., 54708., 55025., 54665., 55023., 54822., 55078., 54651., 55007., 54633., 55098., 54619., 54958., 54696., 54911., 54696., 54904., 54747., 54719., 54826., 54734., 54768., 54625., 54845., 54664., 54903., 54565., 55094., 54651., 55061., 54730., 55066., 54739., 55007., 54878., 55009., 54722., 54972., 54739., 55135., 54663., 54965., 54712., 54957., 54814., 54992., 54735., 54818.}"
8,18,"conv2_2","conv4_1",10,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",19010.,19125.9667,19498.,4915.,5025.7333,5357.,58685.,59132.966700000004,59543.,39675.,40007.,40045.,53770.,54107.2333,54186.,"{19498., 19103., 19148., 19164., 19132., 19055., 19061., 19091., 19126., 19142., 19101., 19187., 19131., 19111., 19114., 19221., 19128., 19018., 19030., 19093., 19178., 19174., 19198., 19097., 19123., 19122., 19132., 19220., 19036., 19103., 19068., 19113., 19108., 19121., 19164., 19246., 19218., 19161., 19095., 19102., 19014., 19010., 19033., 19127., 19216., 19212., 19171., 19119., 19122., 19132.}","{5357., 5293., 5003., 5108., 4940., 5123., 4929., 5102., 4942., 5103., 4922., 5102., 4935., 5108., 4934., 5090., 4919., 5113., 4953., 5093., 4930., 5103., 4936., 5126., 4930., 5110., 4940., 5082., 4940., 5102., 4932., 5101., 4931., 5112., 4946., 5109., 4926., 5110., 4920., 5096., 4933., 5124., 4915., 5098., 4932., 5095., 4927., 5083., 4930., 5114.}","{59410., 58753., 59065., 59310., 59333., 59367., 59367., 59210., 59104., 58919., 58805., 58807., 58685., 58997., 59255., 59399., 59354., 59319., 59543., 59145., 59016., 58870., 58909., 58853., 58931., 59241., 59313., 59301., 59435., 59326., 59216., 59105., 58984., 58870., 58923., 58753., 59040., 59238., 59386., 59342., 59309., 59382., 59205., 59068., 59027., 58909., 58973., 58937., 58976., 59203.}"
9,19,"relu2_2","relu4_1",10,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",572.,576.2667,999.,171.,172.66670000000002,294.,39922.,40015.0667,40765.,39350.,39438.8,39766.,39751.,39842.4,40471.,"{999., 939., 751., 600., 576., 577., 577., 575., 590., 577., 574., 577., 576., 574., 572., 592., 576., 575., 574., 574., 576., 574., 587., 573., 573., 577., 575., 575., 573., 585., 577., 576., 584., 578., 575., 576., 587., 574., 580., 574., 573., 576., 576., 584., 576., 573., 573., 574., 574., 581.}","{294., 249., 177., 174., 173., 186., 174., 172., 173., 173., 172., 174., 172., 174., 173., 172., 172., 172., 172., 173., 173., 174., 173., 173., 172., 173., 172., 173., 186., 173., 173., 173., 173., 172., 173., 173., 172., 172., 181., 173., 172., 173., 171., 172., 172., 172., 171., 172., 171., 172.}","{40765., 40319., 40125., 40077., 40008., 40065., 40049., 40032., 40082., 40012., 40074., 40051., 40061., 39949., 39984., 39956., 39982., 39961., 40100., 40085., 40043., 39955., 40018., 40060., 40016., 40006., 40021., 40067., 39938., 40029., 39977., 40010., 39964., 39983., 39953., 39965., 40075., 39968., 39993., 39922., 39935., 39945., 40005., 40005., 40109., 40044., 40000., 40040., 39944., 39994.}"
10,20,"pool2","conv4_2",10,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",1908.,1918.4333000000001,2007.,9958.,10002.6667,10604.,49240.,49730.0333,50567.,47332.,47811.600000000006,48560.,39282.,39727.3667,39963.,"{2007., 1978., 1920., 1930., 1911., 1938., 1909., 1926., 1911., 1923., 1922., 1923., 1910., 1924., 1909., 1919., 1919., 1911., 1920., 1914., 1923., 1920., 1923., 1909., 1926., 1910., 1933., 1910., 1923., 1910., 1924., 1921., 1925., 1908., 1922., 1910., 1933., 1911., 1922., 1910., 1909., 1935., 1910., 1920., 1911., 1924., 1908., 1935., 1912., 1925.}","{10604., 10405., 10182., 10131., 10099., 10057., 10053., 10042., 9997., 10029., 10035., 10044., 9993., 10012., 9975., 9982., 9980., 10011., 10005., 10008., 9974., 10012., 9975., 9994., 9984., 10020., 9998., 9999., 10009., 9977., 9977., 9985., 9992., 9998., 9986., 9994., 9998., 10008., 9958., 10011., 9993., 10034., 9959., 9999., 9995., 10036., 9965., 10000., 9984., 9997.}","{50567., 49815., 49598., 49453., 49420., 49303., 49240., 49346., 49268., 49422., 49406., 49528., 49660., 49642., 49741., 49788., 49879., 49849., 49846., 49866., 49972., 49891., 49892., 49890., 49941., 49872., 49837., 49881., 49833., 49854., 49854., 49886., 49857., 49787., 50005., 50082., 49932., 49832., 49831., 49792., 49762., 49676., 49653., 49602., 49335., 49455., 49324., 49436., 49274., 49307.}"
