"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"1/conv1","2_2/1/relu2_2_expand",10,"1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",720.,732.7333,1026.,1339.,1351.7333,1921.,10636.,10746.8333,11264.,9916.,10014.1,10238.,9297.,9395.1,9343.,"{1026., 825., 883., 833., 732., 729., 729., 741., 728., 725., 725., 724., 724., 738., 724., 776., 866., 727., 738., 724., 721., 724., 724., 737., 724., 723., 722., 732., 722., 889., 804., 722., 723., 721., 736., 721., 725., 721., 720., 736., 723., 723., 853., 858., 750., 781., 753., 763., 725., 723.}","{1921., 1619., 1407., 1380., 1349., 1352., 1361., 1347., 1345., 1361., 1340., 1350., 1359., 1346., 1343., 1357., 1342., 1339., 1374., 1349., 1346., 1362., 1349., 1348., 1360., 1349., 1353., 1361., 1348., 1350., 1359., 1342., 1349., 1367., 1348., 1348., 1351., 1343., 1345., 1358., 1358., 1343., 1361., 1346., 1349., 1358., 1346., 1348., 1370., 1344.}","{11264., 10636., 10687., 10752., 10783., 10683., 10699., 10732., 10819., 10806., 10801., 10650., 10725., 10716., 10695., 10712., 10736., 10803., 10737., 10700., 10716., 10811., 10899., 10788., 10753., 10736., 10720., 10715., 10704., 10734., 10850., 10731., 10685., 10704., 10804., 10807., 10833., 10725., 10755., 10735., 10756., 10731., 10748., 10787., 10765., 10674., 10674., 10810., 10806., 10801.}"
2,12,"1/conv1_bn","2_2/2/conv2_2_dwise",10,"1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",240.,242.7333,401.,5452.,5521.9667,5918.,15367.,15453.3333,15622.,15127.,15210.6,15221.,9915.,9931.3667,9704.,"{401., 367., 266., 243., 241., 241., 241., 241., 241., 240., 241., 254., 243., 243., 242., 243., 243., 256., 243., 243., 242., 243., 242., 242., 243., 242., 243., 242., 242., 242., 243., 243., 242., 264., 243., 243., 243., 243., 243., 243., 243., 243., 244., 243., 242., 243., 243., 243., 242., 243.}","{5918., 5845., 5647., 5680., 5646., 5614., 5571., 5516., 5566., 5495., 5570., 5519., 5525., 5616., 5590., 5506., 5486., 5510., 5507., 5517., 5518., 5526., 5579., 5528., 5558., 5472., 5523., 5484., 5491., 5529., 5530., 5520., 5549., 5556., 5492., 5494., 5481., 5496., 5510., 5499., 5462., 5528., 5564., 5531., 5480., 5452., 5484., 5486., 5483., 5453.}","{15622., 15438., 15478., 15536., 15471., 15439., 15386., 15442., 15423., 15438., 15492., 15418., 15513., 15524., 15554., 15445., 15383., 15367., 15399., 15422., 15429., 15523., 15422., 15542., 15449., 15524., 15421., 15423., 15429., 15383., 15497., 15415., 15458., 15460., 15485., 15453., 15551., 15456., 15406., 15424., 15461., 15460., 15375., 15528., 15457., 15485., 15410., 15520., 15470., 15460.}"
3,13,"1/relu1","2_2/2/conv2_2_dwise_bn",10,"1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",457.,461.93330000000003,727.,182.,183.,338.,15345.,15430.300000000001,21025.,14888.,14968.3667,20298.,15163.,15247.300000000001,20687.,"{727., 534., 467., 464., 463., 472., 460., 458., 457., 458., 458., 457., 459., 457., 476., 462., 461., 459., 461., 460., 461., 462., 472., 474., 462., 461., 460., 459., 461., 460., 460., 478., 461., 461., 461., 460., 460., 461., 460., 460., 476., 463., 463., 463., 470., 464., 463., 463., 478., 481.}","{338., 282., 191., 184., 183., 183., 183., 182., 183., 183., 182., 183., 183., 183., 183., 182., 182., 183., 183., 183., 182., 183., 188., 183., 183., 183., 183., 182., 183., 183., 184., 182., 184., 183., 183., 183., 183., 182., 183., 183., 182., 183., 183., 183., 193., 183., 183., 183., 183., 182.}","{15781., 15392., 15345., 15445., 15370., 15436., 15367., 15470., 21025., 20527., 15468., 15418., 15434., 15387., 15423., 15369., 15611., 15385., 15464., 15416., 15439., 15360., 15400., 15493., 15460., 15493., 15390., 15570., 15360., 15607., 15349., 15431., 15395., 15347., 15446., 15395., 15465., 15413., 15556., 15380., 15493., 15392., 15377., 20938., 15618., 15371., 15473., 15412., 15609., 15401.}"
4,14,"2_1/1/conv2_1_dwise","2_2/2/relu2_2_dwise",10,"2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",4792.,4894.666700000001,5131.,363.,367.23330000000004,559.,15155.,15252.033300000001,15780.,10363.,10357.3667,10649.,14792.,14884.800000000001,15221.,"{5131., 5047., 5098., 5014., 5020., 4942., 4951., 4940., 4974., 4944., 4965., 4911., 4986., 4920., 4962., 4860., 4933., 4912., 4970., 4934., 4910., 4895., 4904., 4868., 4882., 4940., 4827., 4925., 4852., 4915., 4852., 4883., 4832., 4875., 4812., 4881., 4843., 4826., 4822., 4865., 4809., 4862., 4813., 4807., 4847., 4853., 4792., 4847., 4841., 4894.}","{559., 401., 376., 371., 373., 369., 365., 366., 369., 394., 368., 368., 366., 367., 367., 365., 366., 367., 366., 365., 384., 369., 367., 364., 364., 364., 366., 367., 364., 366., 377., 384., 366., 366., 365., 366., 375., 366., 367., 364., 363., 365., 382., 368., 368., 369., 367., 368., 367., 369.}","{15780., 15331., 15398., 15304., 15405., 15206., 15349., 15198., 15276., 15222., 15216., 15212., 15211., 15235., 15241., 15359., 15221., 15302., 15257., 15369., 15193., 15393., 15205., 15414., 15227., 15301., 15238., 15245., 15155., 15244., 15213., 15235., 15266., 15231., 15335., 15181., 15281., 15268., 15376., 15186., 15480., 15223., 15348., 15187., 15244., 15193., 15201., 15223., 15190., 15203.}"
5,15,"2_1/1/conv2_1_dwise_bn","2_2/3/conv2_2_linear",10,"2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",240.,241.70000000000002,307.,131.,132.8333,248.,10330.,10392.033300000001,10999.,10090.,10150.3333,10692.,10199.,10259.2,10751.,"{307., 298., 244., 242., 240., 241., 241., 241., 241., 241., 241., 242., 241., 241., 241., 242., 242., 254., 243., 242., 242., 241., 242., 242., 250., 243., 241., 242., 242., 241., 242., 242., 243., 254., 242., 241., 241., 241., 241., 243., 241., 241., 242., 242., 242., 242., 242., 242., 241., 256.}","{248., 162., 152., 150., 149., 163., 133., 134., 134., 133., 133., 133., 134., 148., 134., 132., 133., 134., 133., 135., 133., 131., 132., 133., 133., 132., 132., 131., 133., 131., 133., 132., 133., 132., 132., 133., 132., 133., 132., 132., 133., 132., 147., 133., 132., 131., 133., 132., 132., 132.}","{10999., 10365., 10350., 10361., 10393., 10383., 10410., 10351., 10355., 10361., 10362., 10372., 10348., 10387., 10370., 10371., 10374., 10357., 10388., 10379., 10481., 10477., 10533., 10494., 10516., 10438., 10442., 10438., 10374., 10393., 10390., 10363., 10365., 10358., 10407., 10368., 10404., 10385., 10330., 10361., 10354., 10356., 10351., 10431., 10477., 10459., 10467., 10499., 10514., 10499.}"
6,16,"2_1/1/relu2_1_dwise","2_2/3/conv2_2_linear_bn",10,"2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",460.,461.86670000000004,686.,68.,69.10000000000001,124.,10063.,10186.566700000001,10702.,9603.,9724.7,10016.,9995.,10117.4667,10578.,"{686., 493., 460., 478., 463., 462., 461., 473., 463., 463., 461., 462., 474., 464., 462., 462., 462., 461., 461., 460., 471., 462., 461., 462., 461., 462., 461., 461., 462., 485., 463., 461., 460., 461., 461., 462., 462., 461., 475., 463., 462., 461., 461., 460., 462., 463., 476., 462., 461., 461.}","{124., 84., 72., 83., 73., 71., 71., 69., 70., 69., 69., 69., 70., 70., 69., 69., 68., 68., 69., 69., 70., 69., 68., 68., 69., 69., 69., 69., 69., 68., 69., 69., 69., 82., 70., 69., 69., 69., 69., 69., 68., 68., 68., 69., 69., 69., 69., 68., 69., 69.}","{10702., 10063., 10135., 10178., 10167., 10168., 10190., 10165., 10172., 10164., 10173., 10157., 10168., 10164., 10188., 10167., 10150., 10168., 10116., 10148., 10168., 10150., 10157., 10197., 10204., 10191., 10245., 10272., 10297., 10270., 10334., 10320., 10290., 10342., 10281., 10271., 10230., 10234., 10197., 10196., 10180., 10193., 10184., 10159., 10194., 10156., 10155., 10152., 10210., 10226.}"
7,17,"2_1/2/conv2_1_linear","3_1/1/conv3_1_expand",10,"2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",237.,242.60000000000002,385.,333.,347.5667,474.,9936.,10017.6,17890.,9699.,9775.,17505.,9603.,9670.033300000001,17416.,"{385., 273., 262., 290., 272., 244., 244., 242., 241., 239., 239., 239., 239., 240., 238., 239., 240., 239., 240., 258., 260., 238., 239., 237., 238., 238., 238., 283., 261., 259., 259., 252., 238., 238., 238., 257., 245., 240., 241., 242., 240., 241., 241., 240., 241., 255., 241., 239., 240., 240.}","{474., 377., 354., 349., 379., 350., 346., 361., 344., 389., 376., 371., 366., 343., 339., 366., 392., 345., 342., 339., 343., 338., 340., 338., 338., 339., 362., 345., 348., 341., 342., 339., 342., 341., 344., 342., 350., 368., 393., 388., 371., 338., 333., 341., 338., 336., 335., 337., 335., 356.}","{10677., 9947., 9969., 9989., 10015., 10033., 9970., 9997., 9972., 10016., 9986., 9992., 9981., 10004., 10006., 9994., 10000., 10029., 10028., 10039., 9974., 10119., 10105., 10098., 10036., 10040., 10051., 10085., 10060., 10066., 10087., 10047., 10065., 10055., 10045., 10037., 10037., 17890., 16284., 9958., 9936., 9961., 10003., 9950., 9988., 10033., 9976., 9989., 10022., 9967.}"
8,18,"2_1/2/conv2_1_linear_bn","3_1/1/conv3_1_expand_bn",10,"2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",131.,131.8667,237.,228.,229.0667,422.,9856.,9990.133300000001,10562.,9725.,9858.2667,10325.,9628.,9761.066700000001,10140.,"{237., 172., 134., 132., 133., 131., 132., 132., 132., 131., 132., 132., 131., 131., 132., 131., 132., 131., 132., 132., 131., 131., 132., 132., 140., 133., 131., 131., 141., 144., 132., 132., 131., 132., 137., 132., 133., 132., 132., 132., 132., 131., 132., 131., 132., 131., 132., 132., 131., 133.}","{422., 339., 245., 253., 231., 230., 229., 229., 228., 228., 229., 229., 229., 229., 228., 229., 228., 229., 229., 229., 243., 229., 229., 243., 229., 229., 229., 229., 229., 229., 229., 228., 229., 229., 229., 228., 229., 228., 246., 229., 230., 229., 229., 229., 228., 229., 230., 230., 229., 229.}","{10562., 9856., 9939., 9988., 9976., 9981., 10012., 9976., 10000., 9975., 10028., 9963., 10073., 9982., 10027., 9970., 9993., 9987., 10013., 9960., 9999., 9984., 9992., 9965., 10024., 9995., 9996., 9977., 9992., 10015., 9995., 9999., 9989., 9978., 10026., 9963., 10079., 9941., 9980., 9956., 10007., 9955., 10010., 9967., 10019., 9943., 10020., 9982., 10021., 9994.}"
9,19,"2_2/1/conv2_2_expand","3_1/1/relu3_1_expand",10,"2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",771.,786.5667000000001,1117.,464.,467.1333,722.,10189.,10307.4333,10590.,9418.,9520.8667,9473.,9725.,9840.300000000001,9868.,"{1117., 875., 796., 780., 800., 782., 809., 854., 854., 790., 777., 777., 776., 788., 786., 773., 775., 774., 771., 866., 901., 800., 776., 772., 792., 812., 780., 779., 775., 793., 778., 806., 856., 853., 785., 781., 774., 786., 776., 787., 774., 778., 780., 776., 857., 902., 778., 778., 779., 788.}","{722., 528., 468., 479., 469., 466., 466., 467., 465., 466., 465., 489., 466., 466., 465., 467., 465., 465., 466., 476., 478., 466., 466., 466., 466., 467., 466., 466., 481., 467., 465., 466., 466., 466., 464., 465., 464., 478., 467., 466., 465., 472., 465., 466., 467., 482., 505., 473., 471., 472.}","{10590., 10189., 10263., 10244., 10267., 10288., 10291., 10276., 10242., 10250., 10264., 10348., 10313., 10294., 10303., 10341., 10397., 10397., 10442., 10359., 10409., 10401., 10372., 10381., 10320., 10327., 10275., 10301., 10305., 10290., 10291., 10214., 10319., 10304., 10340., 10298., 10317., 10279., 10266., 10327., 10281., 10262., 10292., 10264., 10286., 10267., 10352., 10416., 10439., 10424.}"
10,20,"2_2/1/conv2_2_expand_bn","3_1/2/conv3_1_dwise",10,"2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",667.,675.8333,1093.,4926.,4975.433300000001,5293.,14797.,15014.5,15409.,14130.,14338.666700000002,14316.,9871.,10039.066700000001,10116.,"{1093., 1040., 882., 724., 684., 681., 679., 674., 676., 703., 676., 676., 676., 675., 677., 685., 673., 670., 676., 675., 675., 684., 672., 675., 677., 669., 674., 683., 671., 674., 672., 668., 667., 685., 669., 669., 672., 671., 679., 685., 677., 675., 669., 674., 686., 676., 669., 671., 676., 675.}","{5293., 5202., 5089., 5111., 5066., 5050., 5000., 5015., 5010., 4998., 4990., 5000., 5003., 5004., 4956., 4994., 4966., 4991., 4943., 4965., 4974., 4964., 4988., 4984., 4967., 4970., 4936., 4983., 4944., 5004., 4931., 4957., 4944., 5002., 4944., 4957., 4943., 4981., 4946., 4967., 4941., 4980., 4926., 4967., 4932., 4991., 4940., 4966., 4952., 4960.}","{15409., 14986., 15087., 15005., 15177., 14999., 15086., 15002., 15129., 14981., 15056., 15015., 15069., 15009., 15018., 15024., 15073., 15007., 15055., 14984., 15057., 15055., 15053., 15016., 14988., 14898., 14887., 14882., 14950., 14856., 14888., 14797., 14943., 14887., 14961., 14875., 14962., 14898., 15065., 15009., 15109., 15048., 15111., 14972., 15075., 15017., 15088., 14996., 15091., 15003.}"
