"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"conv1_1","conv3_1",10,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",2664.,2720.6,3638.,5620.,5708.7333,6265.,83093.,83417.3,83941.,80429.,80696.7,80303.,77473.,77708.56670000001,77676.,"{3638., 3091., 2975., 2804., 2751., 2730., 2814., 2709., 2747., 2769., 2712., 2734., 2728., 2813., 2729., 2696., 2691., 2753., 2706., 2692., 2757., 2702., 2703., 2694., 2839., 2702., 2678., 2684., 2750., 2676., 2707., 2767., 2691., 2723., 2694., 2796., 2703., 2704., 2664., 2760., 2687., 2687., 2756., 2721., 2702., 2683., 2863., 2695., 2690., 2686.}","{6265., 6052., 5998., 5812., 5879., 5737., 5721., 5699., 5749., 5808., 5673., 5817., 5677., 5671., 5693., 5696., 5801., 5663., 5792., 5658., 5644., 5637., 5705., 5862., 5652., 5797., 5697., 5661., 5661., 5675., 5823., 5672., 5793., 5653., 5648., 5620., 5694., 5806., 5656., 5776., 5633., 5628., 5620., 5703., 5790., 5638., 5776., 5639., 5671., 5646.}","{83326., 83148., 83747., 83093., 83132., 83879., 83237., 83216., 83941., 83470., 83286., 83682., 83523., 83359., 83748., 83315., 83385., 83388., 83267., 83493., 83233., 83271., 83612., 83424., 83307., 83637., 83505., 83337., 83627., 83320., 83348., 83816., 83355., 83229., 83658., 83347., 83184., 83917., 83202., 83455., 83701., 83570., 83564., 83420., 83476., 83480., 83291., 83365., 83633., 83175.}"
2,12,"relu1_1","relu3_1",10,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",1459.,1485.8667,2102.,294.,296.7,535.,80470.,80701.1333,81253.,79011.,79215.26670000001,79151.,80176.,80404.4333,80718.,"{2102., 2053., 1950., 1644., 1543., 1552., 1515., 1521., 1493., 1494., 1511., 1497., 1510., 1496., 1488., 1487., 1470., 1471., 1505., 1483., 1481., 1486., 1480., 1495., 1467., 1479., 1496., 1475., 1475., 1481., 1466., 1501., 1469., 1470., 1496., 1464., 1462., 1478., 1485., 1482., 1496., 1490., 1472., 1461., 1464., 1492., 1480., 1459., 1472., 1463.}","{535., 476., 328., 300., 298., 298., 297., 297., 299., 297., 297., 309., 299., 297., 296., 296., 297., 296., 297., 297., 295., 297., 296., 297., 307., 298., 295., 295., 296., 296., 295., 304., 297., 297., 294., 296., 295., 305., 294., 296., 296., 296., 297., 295., 295., 294., 297., 296., 296., 297.}","{81253., 80680., 80614., 80737., 80548., 80654., 80662., 80470., 80751., 80670., 80870., 80902., 80749., 80799., 80770., 80686., 80602., 80765., 80719., 80676., 80669., 80592., 80484., 80615., 80641., 81030., 81105., 80815., 80824., 80726., 80618., 80727., 80720., 80515., 80701., 80473., 80620., 80810., 80949., 81095., 80833., 81119., 80690., 80715., 80602., 80745., 80557., 80664., 80626., 80568.}"
3,13,"conv1_2","conv3_2",10,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",34165.,34285.933300000004,34509.,11574.,11716.6,12233.,90647.,90971.90000000001,91499.,56482.,56685.966700000004,56990.,79073.,79255.3,79266.,"{34262., 34307., 34228., 34184., 34359., 34277., 34170., 34273., 34396., 34264., 34240., 34176., 34269., 34289., 34262., 34383., 34316., 34192., 34308., 34279., 34218., 34341., 34376., 34325., 34307., 34238., 34452., 34165., 34283., 34353., 34284., 34232., 34177., 34509., 34317., 34315., 34204., 34181., 34392., 34221., 34343., 34220., 34290., 34345., 34271., 34455., 34285., 34254., 34445., 34389.}","{12233., 11931., 11707., 11675., 11819., 11802., 11811., 11715., 11643., 11687., 11787., 11742., 11728., 11700., 11652., 11744., 11801., 11752., 11747., 11577., 11645., 11730., 11754., 11733., 11764., 11629., 11612., 11762., 11788., 11745., 11666., 11612., 11579., 11761., 11736., 11803., 11705., 11612., 11574., 11777., 11724., 11698., 11638., 11623., 11601., 11791., 11807., 11733., 11648., 11593.}","{90949., 90879., 91204., 91218., 91310., 90930., 90844., 90950., 90894., 90721., 90831., 91201., 91297., 91129., 91087., 91032., 90840., 90886., 90869., 90647., 90908., 90849., 91338., 91139., 91227., 90995., 90870., 90744., 90888., 90856., 90711., 90976., 91265., 91499., 91096., 91092., 90825., 90969., 90895., 91010., 90741., 91059., 91156., 91283., 91403., 90885., 90909., 90948., 90792., 90851.}"
4,14,"relu1_2","relu3_2",10,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",1457.,1483.4,2081.,293.,294.,539.,57309.,57634.6333,58046.,55852.,56151.2333,55965.,57016.,57340.6333,57507.,"{2081., 2068., 1915., 1646., 1527., 1551., 1504., 1507., 1524., 1496., 1508., 1477., 1498., 1502., 1492., 1486., 1487., 1478., 1493., 1471., 1481., 1485., 1473., 1468., 1489., 1480., 1479., 1480., 1470., 1479., 1463., 1472., 1485., 1463., 1470., 1481., 1470., 1477., 1457., 1473., 1494., 1471., 1471., 1487., 1471., 1471., 1477., 1474., 1481., 1528.}","{539., 477., 323., 297., 294., 295., 295., 294., 310., 296., 294., 295., 294., 294., 294., 303., 294., 298., 294., 294., 293., 294., 298., 294., 295., 294., 293., 293., 293., 293., 293., 294., 294., 293., 293., 306., 295., 294., 293., 293., 294., 293., 293., 294., 293., 293., 293., 293., 293., 312.}","{57939., 57376., 57830., 57817., 57363., 57432., 57850., 57940., 57450., 57483., 57666., 57766., 57434., 57427., 57591., 57913., 57473., 57492., 57605., 57795., 57688., 57314., 57465., 57875., 57848., 57345., 57505., 57850., 57917., 57385., 57587., 57681., 57953., 57721., 57309., 57610., 57912., 58046., 57538., 57361., 57749., 57821., 57335., 57440., 57776., 57765., 57369., 57343., 57734., 57938.}"
5,15,"pool1","conv3_3",10,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",3918.,3934.3,4194.,11553.,11705.300000000001,12237.,67317.,67694.76670000001,68209.,63399.,63760.466700000004,64015.,55764.,55989.466700000004,55972.,"{4194., 4134., 4065., 3970., 3959., 3938., 3929., 3961., 3935., 3946., 3931., 3933., 3944., 3930., 3949., 3942., 3937., 3946., 3932., 3937., 3926., 3933., 3937., 3923., 3932., 3924., 3921., 3944., 3925., 3938., 3934., 3923., 3937., 3920., 3920., 3938., 3924., 3933., 3948., 3926., 3942., 3936., 3930., 3932., 3922., 3940., 3924., 3934., 3918., 3924.}","{12237., 11888., 11793., 11759., 11866., 11773., 11745., 11594., 11631., 11736., 11822., 11742., 11736., 11593., 11592., 11725., 11725., 11728., 11760., 11582., 11602., 11723., 11722., 11776., 11686., 11582., 11650., 11772., 11770., 11713., 11654., 11568., 11553., 11828., 11796., 11751., 11690., 11601., 11584., 11762., 11726., 11729., 11628., 11639., 11599., 11795., 11720., 11709., 11625., 11589.}","{68113., 67505., 67697., 67944., 67800., 67494., 67436., 67923., 67896., 67599., 67525., 67625., 68172., 67768., 67746., 67431., 67860., 67998., 67412., 67414., 67803., 67971., 67553., 67496., 67642., 68209., 67801., 67435., 67406., 67896., 67879., 67489., 67402., 67854., 67907., 67639., 67456., 67639., 68033., 67706., 67508., 67559., 67933., 68025., 67374., 67317., 67920., 67959., 67644., 67470.}"
6,16,"conv2_1","relu3_3",10,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",9476.,9603.2,10270.,295.,297.0333,555.,63358.,63732.9,76599.,53882.,54129.700000000004,66329.,63063.,63435.866700000006,76044.,"{10270., 9850., 9749., 9637., 9570., 9579., 9546., 9570., 9544., 9492., 9538., 9553., 9552., 9549., 9517., 9574., 9601., 9588., 9642., 9651., 9704., 9720., 9705., 9632., 9694., 9664., 9636., 9610., 9572., 9495., 9529., 9537., 9540., 9528., 9476., 9517., 9541., 9578., 9556., 9607., 9551., 9605., 9668., 9672., 9671., 9727., 9683., 9716., 9734., 9741.}","{555., 486., 330., 302., 299., 298., 298., 299., 299., 298., 299., 298., 298., 309., 299., 297., 297., 297., 297., 297., 296., 295., 296., 297., 297., 297., 317., 298., 296., 295., 297., 296., 296., 296., 296., 296., 297., 296., 296., 307., 297., 297., 296., 296., 296., 296., 297., 296., 296., 296.}","{64027., 63805., 76599., 63766., 63620., 64033., 63423., 63593., 63915., 63644., 63920., 63626., 63415., 64055., 63566., 63546., 63943., 63670., 63902., 63757., 63714., 64066., 63671., 63505., 63956., 63468., 63892., 63680., 63490., 64191., 63358., 63625., 63865., 63446., 63774., 63677., 63633., 64032., 63718., 63576., 63993., 63560., 63841., 63790., 63656., 64095., 63490., 63545., 64130., 63632.}"
7,17,"relu2_1","conv3_4",10,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",537.,541.1333000000001,1001.,11551.,11699.2667,12231.,65398.,65648.76670000001,66034.,64861.,65107.6333,65033.,53847.,53949.5,53803.,"{1001., 935., 702., 564., 540., 553., 539., 538., 539., 548., 539., 539., 539., 550., 539., 538., 539., 538., 539., 537., 557., 544., 543., 542., 543., 541., 542., 563., 539., 538., 538., 538., 538., 538., 539., 554., 542., 543., 542., 541., 542., 542., 553., 537., 538., 537., 547., 538., 537., 556.}","{12231., 11914., 11745., 11683., 11666., 11787., 11750., 11792., 11665., 11648., 11752., 11757., 11733., 11723., 11563., 11583., 11705., 11736., 11706., 11702., 11560., 11561., 11670., 11747., 11704., 11768., 11584., 11568., 11641., 11804., 11763., 11714., 11599., 11592., 11693., 11725., 11705., 11701., 11602., 11573., 11720., 11745., 11702., 11725., 11551., 11570., 11673., 11711., 11749., 11740.}","{65912., 65845., 65677., 65562., 65752., 65522., 65824., 65405., 65677., 65584., 65718., 65477., 65592., 65628., 65574., 65726., 65693., 65648., 65568., 65730., 65558., 65518., 65646., 65398., 65739., 65679., 65748., 65683., 65606., 65594., 65487., 65716., 65600., 65754., 65722., 65568., 65767., 65590., 66034., 65469., 65730., 65620., 65763., 65729., 65511., 65842., 65553., 65748., 65558., 65558.}"
8,18,"conv2_2","relu3_4",10,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",18941.,19155.100000000002,19631.,297.,300.8333,437.,64955.,65193.433300000004,65532.,46014.,46038.333300000006,45901.,64658.,64892.600000000006,65095.,"{19631., 19171., 19196., 19193., 19175., 19077., 18995., 19004., 19122., 19177., 19132., 19222., 19200., 19263., 19190., 19136., 19140., 19114., 19109., 19083., 19208., 19183., 19150., 19130., 19100., 19152., 19252., 19208., 19166., 19058., 18941., 19087., 19059., 19149., 19147., 19161., 19246., 19228., 19206., 19192., 19111., 19042., 18951., 19108., 19134., 19259., 19257., 19225., 19189., 19112.}","{437., 400., 332., 307., 308., 303., 305., 303., 319., 303., 304., 302., 302., 301., 302., 301., 303., 302., 302., 302., 302., 310., 299., 300., 298., 299., 300., 297., 299., 298., 297., 301., 300., 299., 321., 301., 298., 298., 298., 300., 298., 297., 298., 298., 297., 298., 297., 313., 301., 302.}","{65532., 65304., 65066., 65237., 65302., 65132., 65165., 65181., 65283., 65123., 65220., 65139., 65153., 65087., 65410., 65060., 65270., 65001., 65299., 65044., 65397., 65130., 65210., 65148., 65284., 65133., 65212., 65097., 65233., 64967., 65296., 65127., 65204., 65241., 65194., 65271., 65023., 65288., 65195., 65270., 64955., 65294., 65048., 65179., 65147., 65465., 65080., 65430., 65086., 65250.}"
9,19,"relu2_2","pool3",10,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List",537.,540.0333,978.,990.,1002.4667000000001,1064.,46830.,46994.200000000004,47571.,46293.,46454.1667,46593.,45840.,45991.7333,46507.,"{978., 939., 717., 563., 542., 542., 540., 538., 538., 538., 552., 538., 538., 549., 540., 539., 538., 551., 539., 538., 538., 539., 538., 538., 551., 539., 538., 538., 539., 539., 539., 539., 561., 540., 539., 539., 538., 539., 537., 557., 545., 542., 541., 542., 541., 542., 551., 538., 537., 537.}","{1064., 1008., 991., 1026., 1002., 1001., 999., 1024., 1004., 1002., 1005., 993., 991., 991., 991., 1005., 990., 1010., 1012., 993., 991., 991., 992., 1035., 1006., 1003., 1018., 999., 991., 991., 1011., 1002., 1001., 1001., 1017., 1002., 1010., 1002., 1022., 1001., 1002., 1001., 1020., 1003., 1002., 1001., 1028., 1002., 1002., 1001.}","{47571., 47225., 47033., 46909., 47122., 46990., 46919., 47119., 47122., 46948., 46918., 47153., 46851., 46868., 46989., 46983., 46862., 47082., 46999., 46872., 46954., 47196., 47123., 46888., 47066., 46902., 46867., 46977., 47049., 46871., 47041., 47022., 46991., 46830., 47024., 46995., 46854., 47264., 47052., 46840., 46947., 47254., 46862., 47157., 47056., 47058., 46855., 47149., 47000., 46921.}"
10,20,"pool2","conv4_1",10,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",1905.,1917.7333,1976.,4934.,6580.8333,8168.,51069.,51322.5667,52020.,49164.,49404.833300000006,50044.,46135.,44741.7333,43852.,"{1971., 1976., 1911., 1941., 1908., 1934., 1907., 1929., 1919., 1924., 1907., 1928., 1907., 1934., 1906., 1946., 1909., 1924., 1920., 1930., 1906., 1922., 1907., 1907., 1933., 1907., 1922., 1906., 1928., 1918., 1923., 1906., 1927., 1905., 1932., 1906., 1943., 1910., 1923., 1917., 1928., 1906., 1924., 1906., 1938., 1906., 1923., 1905., 1907., 1916.}","{5501., 5146., 5143., 4942., 5140., 4960., 8164., 8168., 8069., 8045., 7996., 8128., 8152., 8122., 7982., 7993., 8119., 8143., 8161., 7992., 8011., 8075., 8142., 8145., 8005., 8020., 8042., 8153., 8147., 8041., 8018., 5776., 4934., 4995., 4942., 5028., 4940., 5023., 4955., 5010., 4945., 5026., 4962., 5044., 4935., 5023., 4941., 5057., 4954., 5021.}","{52020., 51317., 51244., 51539., 51474., 51400., 51303., 51193., 51069., 51251., 51603., 51565., 51431., 51191., 51177., 51188., 51211., 51308., 51494., 51587., 51395., 51299., 51120., 51098., 51257., 51424., 51495., 51449., 51277., 51265., 51212., 51199., 51234., 51466., 51554., 51311., 51190., 51184., 51089., 51194., 51362., 51594., 51569., 51363., 51285., 51113., 51099., 51377., 51491., 51586.}"
