"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",1,3,2,50,"conv1a","2a/res2a_branch2a_relu","conv1a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",36169.,36531.3,91863.,"{91863., 36457., 36647., 36522., 36483., 36627., 36577., 36698., 36289., 36643., 36370., 36367., 36481., 36538., 36529., 36236., 36169., 36439., 36316., 36361., 36397., 36412., 36480., 36643., 36213., 36204., 36370., 36857., 36503., 36878., 36662., 36538., 36829., 36760., 36610., 36715., 36635., 36400., 36386., 36431., 36475., 36479., 36571., 36600., 36863., 36538., 36706., 36893., 36770., 36538.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",17042.,17114.6667,31494.,"{31494., 17170., 17241., 17263., 17186., 17168., 17349., 17156., 17194., 17114., 17141., 17154., 17067., 17127., 17103., 17135., 17115., 17071., 17230., 17100., 17087., 17102., 17119., 17073., 17067., 17189., 17090., 17077., 17121., 17057., 17074., 17085., 17072., 17042., 17057., 17123., 17119., 17132., 17125., 17184., 17106., 17086., 17149., 17120., 17082., 17101., 17111., 17083., 17096., 17090.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",5,7,2,50,"2a/res2a_branch2a","2a/res2a_branch2b1_relu","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",117650.,117968.40000000001,197032.,"{197032., 117898., 118013., 118055., 118027., 117891., 118009., 117840., 118146., 118127., 118143., 118222., 117793., 117978., 118023., 117997., 118196., 118063., 117728., 117864., 117886., 118084., 117832., 117836., 117963., 117864., 117668., 117739., 118058., 118012., 118140., 117842., 118083., 117871., 118074., 117891., 117711., 117852., 117965., 118012., 118136., 117939., 117738., 117815., 118147., 117800., 118077., 118085., 117650., 118134.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",201062.,201587.1,320610.,"{320610., 201307., 201247., 201223., 201396., 201271., 201287., 201243., 201444., 201425., 201710., 201516., 201503., 201260., 201062., 201258., 201980., 202164., 202743., 202933., 202276., 201640., 201370., 201466., 201460., 201994., 201966., 202070., 201607., 201190., 201235., 201317., 201638., 203065., 202243., 202409., 202029., 203414., 201328., 201391., 201778., 202723., 202112., 201833., 201781., 201427., 201307., 201187., 201067., 201148.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",9,11,2,50,"2a/2a_plus","2b1/res2b1_branch2a_relu","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",17649.,17940.6667,30407.,"{30407., 17649., 17889., 17710., 17832., 18029., 17825., 18019., 17813., 18200., 17834., 18078., 17883., 18090., 17822., 18040., 17797., 18075., 17802., 18032., 17760., 18074., 17894., 18184., 17853., 18044., 17819., 18039., 17810., 18065., 17773., 18054., 17821., 18062., 17776., 18012., 18112., 18042., 17775., 18047., 17785., 18063., 17855., 17964., 17891., 17980., 18075., 18007., 17741., 17945.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",12,14,2,50,"2b1/res2b1_branch2a","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",211473.,321193.6333,465950.,"{465950., 381610., 406498., 405855., 406115., 406395., 391697., 406275., 406335., 406544., 406949., 406160., 406086., 406218., 406573., 406448., 401411., 403341., 405861., 406246., 406534., 401667., 381806., 405771., 406710., 405983., 405835., 264681., 211960., 211875., 211975., 212060., 211676., 211538., 211517., 211758., 211804., 211473., 211794., 211645., 212169., 212216., 211987., 211769., 211592., 211628., 211824., 211754., 211641., 211509.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",200962.,201697.73330000002,324840.,"{324840., 200962., 201024., 201201., 201077., 201463., 201415., 201415., 202235., 201736., 203020., 201132., 201242., 201405., 201115., 201471., 201619., 202244., 201645., 201708., 201123., 201114., 201251., 201582., 201778., 201963., 202036., 201483., 202292., 201563., 201688., 202128., 201355., 201635., 202667., 202628., 201566., 201571., 201546., 202273., 202441., 202648., 201785., 202454., 201698., 201307., 201327., 202597., 207479., 203059.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",16,18,2,50,"2b1/2b1_plus","2b2/res2b2_branch2a_relu","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",17582.,17863.3,30065.,"{30065., 17846., 18031., 18024., 17796., 17892., 18056., 17814., 17965., 17744., 17967., 17754., 17944., 17791., 17886., 17744., 17866., 17943., 17888., 17608., 17830., 17601., 17864., 18006., 17797., 17967., 17801., 17974., 17741., 17902., 17683., 17963., 17731., 17838., 17582., 17766., 17995., 17839., 18242., 17902., 17992., 17853., 18009., 17727., 17941., 17740., 17922., 17671., 17874., 17677.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",19,21,2,50,"2b2/res2b2_branch2a","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",211451.,211959.40000000002,343629.,"{343629., 213819., 212004., 212564., 211868., 214142., 212150., 211761., 211790., 212945., 211451., 211609., 211949., 211841., 212062., 211900., 212173., 212182., 212148., 212349., 212684., 212122., 211825., 211765., 211901., 211880., 211690., 211503., 211555., 211874., 214759., 212355., 214059., 213500., 211801., 211774., 211647., 211951., 211785., 212088., 211921., 212597., 211780., 211724., 211802., 211858., 211954., 211915., 211780., 211587.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",22,22,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",200857.,201140.2667,201755.,"{201227., 201466., 201191., 201152., 201211., 201312., 201481., 201207., 201251., 201755., 201398., 201371., 201281., 201023., 201242., 201127., 200955., 201100., 201134., 201250., 201242., 201417., 201328., 201332., 201047., 201210., 201249., 200985., 201012., 201051., 201004., 200999., 200986., 201115., 200857., 200938., 201013., 200907., 200925., 200913., 201371., 201503., 201681., 201090., 200943., 201001., 200988., 201050., 200981., 201101.}"
