"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",1,3,2,50,"conv1_1","conv1_2","conv1_1-relu1_1-conv1_2","Convolution","Convolution","Convolution-Elementwise-Convolution",66055.,66273.3667,69287.,"{69287., 66586., 66246., 66196., 66087., 66220., 66147., 66137., 66262., 66227., 66113., 66112., 66055., 66405., 66177., 66176., 66407., 66241., 66284., 66114., 66148., 66338., 66291., 66450., 66453., 66366., 66529., 66392., 66474., 66263., 66189., 66318., 66307., 66353., 66177., 66350., 66206., 66328., 66428., 66367., 66860., 66537., 66298., 66314., 66189., 66167., 66135., 66117., 66233., 66321.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",4,6,2,50,"relu1_2","conv2_1","relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",26050.,26282.4333,26729.,"{26683., 26220., 26225., 26326., 26342., 26380., 26340., 26275., 26368., 26338., 26235., 26389., 26424., 26231., 26073., 26139., 26216., 26417., 26352., 26296., 26261., 26353., 26288., 26269., 26261., 26326., 26508., 26301., 26235., 26253., 26225., 26345., 26729., 26438., 26242., 26317., 26425., 26156., 26199., 26168., 26265., 26275., 26223., 26090., 26084., 26215., 26294., 26344., 26099., 26050.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",7,9,2,50,"relu2_1","relu2_2","relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",40429.,40558.2333,40831.,"{40625., 40527., 40521., 40559., 40562., 40588., 40429., 40536., 40490., 40520., 40590., 40744., 40831., 40488., 40534., 40549., 40515., 40533., 40533., 40457., 40501., 40531., 40583., 40567., 40583., 40708., 40698., 40663., 40574., 40603., 40624., 40666., 40641., 40641., 40502., 40578., 40574., 40666., 40530., 40558., 40513., 40505., 40558., 40559., 40617., 40555., 40560., 40457., 40486., 40526.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",10,12,2,50,"pool2","relu3_1","pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",17637.,17736.100000000002,18019.,"{18019., 17775., 17822., 17671., 17757., 17673., 17730., 17744., 17860., 18016., 17783., 17718., 17751., 17718., 17960., 17965., 17978., 17767., 17734., 17764., 17724., 17936., 17736., 18003., 17681., 17782., 17736., 17698., 17759., 17771., 17719., 17695., 17747., 17939., 17721., 17745., 17640., 17715., 17678., 17693., 17662., 17721., 17694., 17661., 17914., 17662., 17671., 17637., 17674., 17683.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",13,15,2,50,"conv3_2","conv3_3","conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution",59774.,59966.7667,61198.,"{60106., 60227., 59942., 59986., 60000., 59838., 59977., 59930., 59999., 59896., 59989., 60207., 59793., 59852., 59844., 59984., 59851., 60085., 59993., 59904., 59792., 59800., 60145., 59928., 59883., 60095., 60006., 59933., 60008., 59865., 59837., 59991., 61198., 59963., 59951., 59925., 60042., 59774., 59806., 60104., 59935., 59975., 60168., 59795., 59925., 60104., 59937., 60381., 60556., 60587.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",16,18,2,50,"relu3_3","conv4_1","relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",14572.,14710.3667,15230.,"{14975., 14958., 15003., 15230., 14793., 14688., 14623., 14627., 14628., 14611., 14598., 14610., 14580., 14589., 14667., 14674., 14691., 14656., 14693., 14675., 14618., 14572., 14925., 14762., 14647., 14629., 14649., 14649., 14680., 14611., 14772., 14846., 14967., 15109., 15038., 15074., 14933., 14870., 14816., 14786., 14984., 14791., 14683., 14646., 14648., 14660., 14712., 14701., 14647., 14587.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",19,21,2,50,"relu4_1","relu4_2","relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",26856.,27018.833300000002,27342.,"{27196., 26992., 26960., 26856., 26999., 26919., 26923., 26889., 26998., 26915., 26931., 26959., 26908., 27026., 26985., 26975., 26960., 26961., 26942., 26986., 26968., 27149., 27071., 26943., 26962., 26946., 26914., 27269., 26950., 26949., 26975., 26947., 27090., 27116., 27020., 27104., 27080., 27117., 27178., 27337., 27342., 27305., 27284., 27251., 27154., 27206., 27062., 27118., 27145., 26995.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",22,24,2,50,"conv4_3","pool4","conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling",26469.,26651.7333,27273.,"{26814., 26521., 26650., 26501., 26540., 26593., 26524., 26564., 26824., 26597., 26662., 26582., 26469., 26642., 26748., 26591., 26634., 26751., 26631., 26604., 26560., 26615., 26640., 26606., 26597., 26565., 26609., 26514., 26645., 26623., 26614., 26509., 26626., 26554., 26585., 26999., 26642., 26815., 26592., 26643., 27065., 27216., 27170., 27273., 27086., 27168., 26962., 26838., 26914., 26812.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",25,27,2,50,"conv5_1","conv5_2","conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution",14196.,14358.8333,16825.,"{14484., 14391., 14396., 14345., 14330., 14313., 14196., 14374., 14471., 14424., 14376., 14328., 14333., 14303., 14365., 14324., 14371., 14394., 14311., 14340., 14344., 14334., 14324., 14332., 16825., 14442., 14360., 14590., 14353., 14343., 14309., 14384., 14360., 14464., 16775., 14595., 14382., 14352., 14341., 14257., 14227., 14354., 14242., 14204., 14228., 16334., 14529., 14472., 14356., 14238.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",28,30,2,50,"relu5_2","relu5_3","relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",7054.,7125.8,7408.,"{7307., 7125., 7125., 7149., 7122., 7158., 7079., 7093., 7087., 7107., 7190., 7185., 7175., 7136., 7161., 7173., 7223., 7408., 7253., 7189., 7211., 7114., 7064., 7102., 7146., 7122., 7115., 7083., 7113., 7132., 7064., 7113., 7071., 7102., 7054., 7114., 7090., 7107., 7131., 7170., 7215., 7126., 7116., 7065., 7120., 7097., 7054., 7109., 7145., 7131.}"
