"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",1,11,10,50,"7","11/4/1/1/4/2/1/3","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise-Convolution",33345.,33666.7667,60105.,"{60105., 33931., 33774., 33722., 33733., 34194., 33794., 33939., 33761., 33462., 33676., 33711., 33641., 34009., 33802., 33621., 33785., 33595., 33638., 33764., 33695., 33708., 33572., 33872., 33433., 33616., 33571., 33447., 33466., 33681., 33486., 33685., 33841., 33529., 33996., 33521., 33483., 33700., 33615., 33345., 33843., 33556., 33759., 33626., 33662., 33732., 33541., 33514., 33527., 33540.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",188.,191.20000000000002,305.,"{305., 227., 194., 194., 191., 190., 193., 202., 208., 193., 195., 192., 191., 191., 191., 192., 193., 192., 192., 191., 190., 190., 192., 191., 192., 196., 195., 189., 189., 190., 190., 191., 189., 188., 191., 188., 191., 189., 190., 190., 193., 190., 189., 191., 192., 190., 190., 190., 200., 189.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",218.,221.76670000000001,415.,"{258., 228., 223., 222., 223., 224., 220., 221., 225., 254., 226., 227., 229., 227., 250., 222., 222., 224., 221., 223., 221., 221., 219., 219., 220., 221., 219., 219., 219., 218., 220., 219., 231., 220., 219., 219., 219., 220., 220., 221., 218., 220., 219., 219., 276., 398., 399., 415., 221., 221.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",199.,315.73330000000004,383.,"{231., 203., 200., 199., 199., 199., 200., 242., 208., 218., 207., 205., 214., 218., 202., 200., 200., 200., 201., 222., 364., 364., 369., 366., 364., 365., 381., 383., 366., 363., 363., 365., 365., 365., 365., 370., 366., 371., 368., 373., 368., 371., 380., 378., 364., 365., 367., 370., 366., 365.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",5364.,5500.3333,14230.,"{14230., 5840., 5519., 5554., 5433., 5521., 5428., 5602., 5740., 5403., 5597., 5483., 5602., 5450., 5516., 5415., 5565., 5622., 5413., 5611., 5382., 5489., 5392., 5471., 5464., 5584., 5517., 5576., 5666., 5366., 5505., 5394., 5505., 5364., 5481., 5398., 5577., 5638., 5418., 5611., 5389., 5473., 5378., 5494., 5370., 5485., 5494., 5578., 5693., 5393.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",366.,381.2667,617.,"{617., 536., 404., 390., 370., 369., 369., 369., 371., 369., 369., 366., 367., 366., 378., 377., 388., 369., 370., 379., 366., 369., 379., 426., 572., 392., 384., 383., 383., 382., 383., 383., 382., 382., 397., 380., 381., 381., 383., 381., 413., 388., 388., 403., 399., 382., 382., 421., 382., 385.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",719.,728.8333,1267.,"{1267., 1146., 907., 749., 730., 777., 729., 726., 742., 724., 723., 720., 720., 740., 756., 719., 738., 721., 764., 721., 721., 720., 722., 721., 740., 725., 722., 720., 748., 788., 726., 724., 757., 722., 723., 736., 721., 721., 720., 722., 742., 752., 724., 738., 721., 767., 721., 722., 722., 722.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",436.,440.86670000000004,641.,"{641., 592., 476., 469., 441., 440., 441., 440., 498., 444., 439., 441., 439., 439., 438., 439., 439., 454., 438., 439., 439., 438., 437., 472., 446., 474., 437., 436., 437., 437., 482., 440., 438., 437., 450., 437., 437., 436., 438., 437., 437., 436., 437., 452., 436., 478., 448., 496., 440., 438.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",403.,408.40000000000003,479.,"{479., 456., 450., 413., 411., 410., 408., 408., 408., 408., 408., 422., 438., 411., 411., 423., 405., 406., 404., 406., 430., 409., 407., 406., 405., 407., 444., 407., 405., 417., 404., 403., 405., 405., 406., 405., 444., 415., 410., 439., 406., 406., 406., 404., 404., 404., 404., 405., 416., 406.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",1057.,1075.3667,1878.,"{1878., 1621., 1209., 1083., 1092., 1068., 1066., 1066., 1118., 1373., 1067., 1086., 1069., 1065., 1065., 1088., 1062., 1118., 1353., 1060., 1060., 1060., 1089., 1060., 1059., 1059., 1137., 1328., 1061., 1079., 1060., 1059., 1057., 1076., 1060., 1136., 1346., 1058., 1060., 1059., 1082., 1062., 1058., 1058., 1157., 1337., 1060., 1083., 1058., 1059.}"
