"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",3752.,3854.8333000000002,5068.,"{5068., 4258., 4008., 3924., 3857., 3879., 3854., 3867., 3823., 3935., 3794., 3878., 3819., 3752., 3824., 3863., 3826., 3869., 3834., 3912., 3887., 3799., 3920., 3870., 3819., 3822., 3758., 3862., 3910., 3877., 3837., 3819., 3958., 3880., 3842., 3995., 3918., 3849., 3874., 3790., 3888., 3831., 3864., 3826., 3770., 3818., 3806., 3765., 3895., 3798.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1568.,1624.6333000000002,2249.,"{2249., 2162., 1878., 1736., 1670., 1683., 1708., 1693., 1645., 1625., 1635., 1592., 1664., 1627., 1587., 1630., 1623., 1636., 1658., 1691., 1648., 1585., 1609., 1589., 1647., 1649., 1585., 1599., 1569., 1570., 1612., 1704., 1644., 1568., 1598., 1581., 1576., 1674., 1625., 1599., 1580., 1599., 1610., 1647., 1638., 1580., 1569., 1587., 1576., 1662.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",46841.,47241.333300000006,48701.,"{46841., 47213., 47406., 47077., 47242., 47419., 47148., 47448., 47271., 47169., 47195., 47262., 47125., 47178., 47242., 48701., 46904., 47110., 47052., 47161., 48529., 47110., 47130., 47236., 47305., 47369., 47393., 47399., 47546., 47234., 47175., 47224., 47238., 47277., 48652., 47295., 47295., 47213., 47519., 47189., 47339., 47270., 47294., 47084., 47211., 47407., 47179., 47175., 47248., 47011.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1563.,1635.7333,2209.,"{2209., 2122., 1840., 1796., 1643., 1613., 1700., 1619., 1674., 1669., 1611., 1629., 1645., 1660., 1571., 1622., 1660., 1633., 1700., 1592., 1612., 1612., 1588., 1667., 1802., 1673., 1646., 1651., 1640., 1602., 1692., 1637., 1652., 1638., 1606., 1613., 1572., 1650., 1574., 1567., 1654., 1581., 1597., 1669., 1570., 1643., 1638., 1607., 1563., 1631.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4080.,4130.4667,4603.,"{4603., 4588., 4287., 4122., 4180., 4185., 4258., 4191., 4158., 4184., 4177., 4165., 4152., 4160., 4146., 4103., 4123., 4116., 4100., 4108., 4119., 4156., 4159., 4136., 4168., 4162., 4149., 4129., 4106., 4156., 4126., 4131., 4101., 4089., 4123., 4130., 4117., 4099., 4101., 4114., 4092., 4109., 4080., 4105., 4098., 4100., 4107., 4094., 4126., 4096.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",13748.,13906.800000000001,14806.,"{14806., 14200., 14148., 13985., 13962., 13915., 13844., 13828., 13943., 13900., 13973., 13838., 13886., 13899., 13923., 14016., 13832., 13887., 13879., 13787., 13873., 13752., 13748., 13847., 13777., 14143., 14073., 13920., 13819., 13826., 14263., 14172., 13976., 14054., 14200., 13985., 13909., 13870., 13849., 13874., 13753., 13858., 13880., 13944., 13847., 14142., 13943., 13824., 13870., 13909.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",646.,664.3000000000001,1007.,"{1007., 968., 796., 674., 681., 650., 649., 673., 652., 646., 673., 658., 654., 684., 654., 692., 651., 649., 649., 698., 652., 653., 650., 650., 648., 687., 656., 650., 650., 657., 708., 667., 666., 660., 677., 683., 683., 658., 678., 673., 674., 658., 685., 652., 648., 691., 655., 653., 676., 678.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",27767.,28008.1333,28787.,"{28762., 28014., 28160., 28193., 27870., 27788., 27818., 27926., 27767., 27894., 27861., 28021., 27844., 27810., 27804., 27976., 28026., 27805., 27824., 27974., 28339., 28041., 27942., 27948., 28049., 28182., 28063., 27961., 28787., 27996., 28087., 27984., 28045., 28231., 28399., 28349., 27922., 27940., 27893., 27941., 27930., 27894., 27860., 28356., 28254., 28390., 28103., 28038., 28256., 28616.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",675.,698.5667000000001,1051.,"{1051., 961., 812., 756., 711., 720., 696., 694., 693., 718., 696., 737., 707., 677., 675., 715., 688., 686., 695., 683., 716., 681., 680., 682., 680., 727., 737., 684., 685., 689., 688., 684., 735., 690., 693., 696., 689., 867., 684., 725., 713., 685., 687., 716., 681., 687., 713., 700., 689., 718.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2019.,2047.2,2172.,"{2172., 2111., 2046., 2080., 2043., 2034., 2047., 2024., 2067., 2089., 2050., 2021., 2070., 2021., 2062., 2022., 2046., 2049., 2054., 2039., 2045., 2019., 2075., 2021., 2094., 2020., 2077., 2046., 2048., 2033., 2050., 2021., 2072., 2023., 2062., 2023., 2044., 2049., 2048., 2039., 2046., 2021., 2098., 2050., 2036., 2051., 2020., 2068., 2066., 2051.}"
