"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on ImageNet Competition Data","c5.large",1,10,9,50,"conv1_7x7_s2","conv2_norm2","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",27934.,28249.4333,39145.,"{39145., 29010., 28271., 28214., 28030., 27934., 28497., 28504., 28948., 28151., 28568., 28502., 27962., 28016., 28350., 27988., 28223., 28134., 28200., 28047., 28541., 28268., 28668., 28316., 28083., 28219., 28618., 28518., 28008., 28145., 28122., 28348., 28165., 28670., 28190., 28629., 28092., 28119., 28336., 28060., 28205., 28043., 28389., 28648., 28174., 28180., 27995., 28180., 28328., 28059.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",11,11,0,50,"pool2_3x3_s2_pad","pool2_3x3_s2_pad","pool2_3x3_s2_pad","Padding","Padding","Padding",972.,984.7,1041.,"{1041., 1021., 993., 974., 973., 999., 998., 974., 972., 998., 983., 973., 1016., 996., 974., 973., 989., 999., 974., 972., 982., 997., 985., 977., 975., 998., 992., 976., 974., 1008., 985., 975., 986., 998., 974., 973., 988., 1017., 977., 975., 983., 999., 986., 975., 975., 998., 991., 986., 974., 1003.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1199.,1215.3667,1269.,"{1235., 1207., 1227., 1227., 1204., 1199., 1223., 1216., 1214., 1226., 1204., 1219., 1228., 1202., 1201., 1269., 1217., 1204., 1204., 1226., 1229., 1206., 1226., 1214., 1215., 1229., 1203., 1203., 1240., 1204., 1201., 1213., 1239., 1203., 1202., 1225., 1219., 1203., 1227., 1213., 1215., 1225., 1204., 1226., 1220., 1227., 1203., 1202., 1233., 1215.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",196.,198.70000000000002,279.,"{279., 204., 199., 227., 200., 199., 197., 198., 198., 198., 198., 197., 198., 198., 198., 197., 198., 198., 199., 198., 198., 235., 235., 201., 198., 198., 198., 197., 196., 198., 198., 198., 198., 197., 197., 199., 198., 197., 198., 197., 208., 227., 203., 200., 201., 211., 200., 201., 201., 200.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",39.,39.8333,58.,"{58., 43., 40., 40., 40., 39., 40., 40., 40., 39., 39., 40., 40., 40., 40., 40., 39., 40., 40., 57., 41., 40., 40., 40., 39., 39., 39., 39., 39., 39., 40., 40., 40., 40., 40., 39., 39., 39., 39., 40., 49., 40., 40., 40., 39., 40., 40., 40., 40., 40.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",276.,278.8,389.,"{389., 295., 280., 287., 278., 277., 276., 278., 277., 277., 277., 277., 277., 278., 304., 280., 277., 277., 278., 278., 304., 281., 278., 278., 277., 277., 277., 305., 281., 279., 277., 277., 278., 278., 290., 281., 278., 291., 278., 278., 277., 313., 283., 281., 280., 281., 279., 280., 280., 280.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",47.,48.,94.,"{72., 52., 49., 49., 48., 48., 48., 48., 48., 49., 94., 54., 49., 48., 47., 48., 48., 48., 48., 48., 48., 47., 48., 47., 48., 48., 47., 47., 48., 47., 48., 48., 48., 48., 48., 47., 73., 49., 48., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 48.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",1909.,1937.7667000000001,1991.,"{1991., 1978., 1915., 1972., 1921., 1948., 1935., 1943., 1924., 1948., 1910., 1991., 1932., 1943., 1939., 1968., 1913., 1959., 1911., 1946., 1934., 1909., 1964., 1915., 1960., 1919., 1935., 1932., 1938., 1952., 1945., 1913., 1950., 1914., 1959., 1914., 1950., 1940., 1941., 1929., 1942., 1920., 1948., 1926., 1936., 1931., 1953., 1933., 1965., 1914.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",58.,59.066700000000004,108.,"{108., 72., 62., 60., 60., 59., 59., 59., 59., 60., 60., 59., 59., 59., 58., 59., 59., 86., 65., 60., 59., 60., 59., 59., 59., 59., 59., 59., 58., 59., 69., 59., 58., 59., 59., 59., 60., 59., 59., 58., 59., 58., 58., 58., 58., 59., 58., 58., 59., 58.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",80.,80.60000000000001,160.,"{160., 85., 81., 81., 80., 80., 80., 118., 84., 81., 81., 82., 81., 81., 80., 80., 80., 80., 80., 81., 81., 80., 81., 81., 80., 82., 81., 81., 81., 80., 80., 81., 81., 81., 81., 80., 81., 80., 80., 80., 80., 80., 81., 81., 80., 80., 81., 81., 80., 80.}"
