"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",1,10,9,50,"1/1","1/10","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",58307.,59003.0667,79248.,"{79248., 61916., 62620., 62783., 63688., 64049., 61943., 63255., 60449., 58977., 59033., 58479., 58772., 59015., 59186., 59308., 58610., 59009., 59055., 58644., 58551., 59606., 59538., 59635., 58869., 58576., 58595., 58816., 58514., 58721., 58307., 58852., 58612., 58726., 58775., 58871., 58787., 59268., 59092., 58951., 58981., 58408., 58547., 58602., 59176., 59409., 58678., 59028., 59779., 58702.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",13283.,13381.033300000001,17632.,"{17632., 13563., 13413., 13389., 13448., 13366., 13454., 13492., 13497., 13490., 13401., 13364., 13346., 13433., 13481., 13439., 13438., 13552., 13485., 13386., 13348., 13363., 13569., 13686., 13481., 13399., 13412., 13352., 13337., 13377., 13309., 13332., 13356., 13283., 13305., 13318., 13319., 13288., 13317., 13298., 13313., 13322., 13325., 13293., 13350., 13369., 13359., 13424., 13322., 13326.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",162.,163.1,211.,"{211., 175., 166., 165., 164., 164., 185., 163., 163., 188., 172., 164., 163., 162., 164., 162., 162., 163., 162., 163., 181., 164., 163., 163., 163., 163., 163., 163., 188., 164., 162., 163., 162., 163., 162., 163., 163., 163., 163., 162., 163., 162., 163., 163., 162., 162., 162., 163., 163., 163.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",27009.,27338.6333,34293.,"{34293., 27508., 27333., 27280., 27173., 27318., 27406., 27484., 27618., 27308., 27473., 27670., 28130., 28259., 28064., 27782., 27439., 27375., 27626., 27454., 27371., 27215., 27191., 27175., 27558., 27615., 27372., 27186., 27314., 27541., 27311., 27205., 27261., 27475., 27335., 27161., 27155., 27062., 27243., 27252., 27375., 27275., 27263., 27238., 27261., 27283., 27128., 27009., 27164., 27142.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",162.,165.8333,233.,"{233., 188., 165., 199., 172., 168., 166., 167., 168., 168., 167., 167., 167., 167., 167., 168., 168., 167., 166., 167., 167., 167., 166., 166., 166., 188., 165., 164., 164., 163., 164., 163., 164., 163., 163., 163., 163., 162., 163., 162., 163., 163., 162., 163., 185., 165., 163., 184., 168., 175.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",14937.,15268.4333,22082.,"{22082., 15553., 15308., 15176., 15217., 15212., 15751., 15653., 15545., 15603., 15492., 15623., 15546., 15276., 15249., 15176., 15154., 15039., 15284., 15458., 15322., 15353., 15260., 15228., 15173., 15331., 15382., 15825., 15796., 15613., 15426., 15229., 15138., 15037., 15097., 15428., 15508., 15160., 15063., 14994., 15044., 15055., 14966., 14953., 14937., 15032., 15162., 15107., 15117., 15085.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",91.,92.,132.,"{132., 103., 93., 92., 92., 93., 92., 92., 92., 92., 92., 93., 92., 92., 92., 91., 92., 92., 91., 93., 92., 96., 92., 92., 92., 92., 91., 92., 92., 91., 92., 92., 91., 92., 91., 92., 92., 92., 101., 92., 91., 92., 92., 92., 91., 91., 92., 91., 116., 97.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",17,26,9,50,"2/1","2/10","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",60263.,60798.833300000006,62723.,"{62674., 60342., 60264., 60653., 60897., 60893., 60562., 61073., 60671., 60506., 60383., 60558., 61906., 61784., 60507., 60584., 60700., 60671., 60308., 60451., 60601., 60837., 60616., 60388., 61504., 60464., 61084., 60539., 60505., 62367., 60741., 60699., 62230., 61564., 60927., 61508., 61907., 62561., 62723., 61726., 61648., 60570., 60532., 60707., 60566., 60263., 60308., 61102., 60940., 60653.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",27,36,9,50,"2/11","2/20","2/11-2/12-2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",35679.,36039.9,38406.,"{36421., 35894., 35743., 35978., 35780., 35869., 35957., 36308., 36310., 36070., 36247., 36089., 35839., 35933., 35993., 35907., 36125., 36128., 35911., 35763., 35679., 35863., 35902., 35821., 35895., 35891., 35960., 38293., 36048., 38259., 36626., 36697., 36707., 36727., 36068., 35877., 35887., 35802., 35859., 38406., 35991., 36027., 35980., 36014., 36031., 36267., 36256., 36253., 36319., 36370.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",37,37,0,50,"2/21","2/21","2/21","Elementwise","Elementwise","Elementwise",33.,33.066700000000004,60.,"{60., 37., 34., 33., 33., 33., 34., 33., 33., 33., 34., 33., 33., 33., 34., 33., 34., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 34., 34., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",38,38,0,50,"2/22","2/22","2/22","Flatten","Flatten","Flatten",23.,23.933300000000003,52.,"{52., 27., 25., 24., 24., 24., 24., 24., 24., 24., 23., 23., 24., 23., 23., 24., 24., 24., 23., 24., 24., 24., 25., 24., 23., 24., 24., 24., 24., 24., 23., 25., 24., 24., 23., 24., 24., 23., 24., 24., 24., 24., 23., 49., 23., 27., 42., 25., 24., 23.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",39,39,0,50,"2/23","2/23","2/23","Linear","Linear","Linear",6900.,7084.433300000001,7823.,"{7823., 7612., 7631., 7590., 7484., 7494., 7473., 7345., 7349., 7430., 7412., 7437., 7353., 7321., 7210., 7151., 7063., 6990., 6955., 6944., 6943., 6927., 6900., 7045., 7138., 7157., 7017., 6963., 6954., 6970., 6960., 6935., 6983., 7095., 7007., 7096., 6990., 7032., 7039., 6992., 7004., 6974., 7054., 7129., 7118., 7033., 6936., 6935., 6923., 6908.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",40,40,0,50,"2/24","2/24","2/24","Elementwise","Elementwise","Elementwise",21.,22.1,47.,"{47., 25., 23., 22., 22., 23., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 21., 22., 23., 22., 23., 23., 23., 22., 22., 22., 22., 23., 23., 22., 22., 22., 22., 22., 22.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",41,41,0,50,"2/25","2/25","2/25","Linear","Linear","Linear",129.,130.5667,233.,"{233., 187., 147., 134., 131., 131., 131., 130., 131., 130., 131., 129., 130., 131., 130., 130., 131., 131., 148., 133., 131., 132., 130., 129., 132., 131., 129., 129., 130., 157., 132., 131., 131., 131., 130., 130., 130., 130., 130., 130., 131., 129., 130., 129., 129., 130., 130., 131., 144., 129.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",21.,22.,44.,"{39., 25., 23., 22., 23., 22., 22., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 22., 22., 23., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 44., 23., 22., 22., 22., 22., 22., 22., 22., 21., 22.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",43,43,0,50,"2/27","2/27","2/27","Linear","Linear","Linear",43.,44.7,97.,"{97., 52., 47., 46., 45., 45., 45., 45., 44., 45., 45., 45., 53., 46., 45., 46., 44., 45., 74., 48., 45., 44., 44., 44., 72., 51., 45., 44., 44., 44., 44., 44., 44., 43., 45., 84., 54., 46., 44., 44., 44., 44., 43., 44., 45., 43., 44., 44., 44., 44.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",44,44,0,50,"2/28","2/28","2/28","Elementwise","Elementwise","Elementwise",21.,22.,45.,"{39., 25., 23., 23., 21., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 21., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 21., 22., 22., 22., 22., 22., 22., 22., 22., 22., 21., 22., 21., 21., 22., 45., 23., 22.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5872.,5890.8333,5927.,"{5927., 5899., 5890., 5888., 5900., 5910., 5905., 5880., 5899., 5888., 5891., 5890., 5889., 5888., 5889., 5898., 5905., 5872., 5890., 5876., 5888., 5900., 5883., 5901., 5880., 5897., 5886., 5892., 5888., 5888., 5888., 5889., 5879., 5896., 5884., 5896., 5879., 5897., 5888., 5888., 5903., 5881., 5901., 5887., 5894., 5891., 5889., 5887., 5896., 5875.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",46,55,9,50,"3","4/9","3-4/1-4/2-4/3-4/4-4/5-4/6-4/7-4/8-4/9","Catenate","Elementwise","Catenate-Convolution-Elementwise-Convolution-Elementwise-Resize-Convolution-Elementwise-Convolution-Elementwise",19372.,19500.2333,20461.,"{20461., 19599., 19630., 19666., 19655., 19493., 19440., 19425., 19460., 19504., 19399., 19450., 19660., 19615., 19593., 19505., 19580., 19496., 19676., 19704., 19556., 19508., 19442., 19458., 19450., 19437., 19409., 19414., 19402., 19481., 19748., 19580., 19641., 19513., 19453., 19448., 19494., 19514., 19465., 19472., 19579., 19468., 19445., 19399., 19372., 19650., 19394., 19486., 19460., 19435.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",56,62,6,50,"4/10","4/16","4/10-4/11-4/12-4/13-4/14-4/15-4/16","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Resize-Elementwise",24480.,25138.7333,39167.,"{39167., 25297., 24838., 24560., 24954., 25158., 24844., 24574., 24499., 25512., 25236., 24691., 24600., 24533., 24674., 24558., 24760., 25019., 25383., 25482., 25424., 25426., 25290., 25604., 26275., 25486., 25149., 25293., 24896., 24930., 24789., 24676., 24546., 25140., 24669., 24537., 24480., 24500., 24508., 25538., 26469., 25705., 25813., 25699., 25817., 25857., 25914., 25915., 26086., 25919.}"
