"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c5.large",1,1,0,50,"conv_1","conv_1","conv_1","Convolution","Convolution","Convolution",3510.,3546.5,10885.,"{10885., 3721., 3634., 3627., 3583., 3618., 3587., 3523., 3556., 3568., 3545., 3560., 3566., 3549., 3536., 3541., 3510., 3575., 3539., 3549., 3540., 3529., 3533., 3542., 3559., 3530., 3558., 3521., 3604., 3553., 3542., 3548., 3534., 3536., 3524., 3536., 3541., 3552., 3545., 3550., 3561., 3535., 3540., 3541., 3527., 3553., 3541., 3537., 3537., 3542.}"
"Yahoo Open NSFW Model V1","c5.large",2,2,0,50,"bn_1","bn_1","bn_1","BatchNormalization","BatchNormalization","BatchNormalization",296.,299.0333,1839.,"{1839., 440., 334., 301., 298., 298., 298., 298., 298., 298., 322., 300., 299., 298., 299., 297., 299., 327., 300., 298., 299., 299., 299., 324., 299., 309., 307., 298., 297., 297., 298., 298., 297., 311., 302., 302., 328., 298., 297., 297., 298., 297., 297., 298., 297., 296., 298., 299., 297., 341.}"
"Yahoo Open NSFW Model V1","c5.large",3,3,0,50,"relu_1","relu_1","relu_1","Elementwise","Elementwise","Elementwise",286.,290.2,433.,"{433., 385., 311., 293., 292., 292., 307., 290., 287., 315., 289., 287., 288., 287., 286., 290., 289., 288., 290., 288., 288., 290., 322., 312., 289., 289., 290., 291., 290., 290., 288., 300., 291., 288., 290., 315., 290., 289., 291., 294., 291., 290., 289., 290., 289., 291., 290., 291., 291., 289.}"
"Yahoo Open NSFW Model V1","c5.large",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1307.,1322.4333000000001,1434.,"{1434., 1368., 1336., 1311., 1337., 1309., 1333., 1348., 1310., 1318., 1333., 1308., 1307., 1347., 1309., 1319., 1360., 1321., 1310., 1334., 1309., 1357., 1345., 1311., 1318., 1333., 1310., 1309., 1346., 1310., 1319., 1334., 1319., 1310., 1331., 1310., 1325., 1356., 1311., 1310., 1346., 1311., 1310., 1347., 1310., 1319., 1343., 1319., 1310., 1333.}"
"Yahoo Open NSFW Model V1","c5.large",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1545.,1564.3667,1614.,"{1614., 1578., 1565., 1572., 1546., 1569., 1580., 1546., 1580., 1547., 1560., 1573., 1574., 1572., 1546., 1554., 1584., 1552., 1594., 1559., 1545., 1580., 1547., 1569., 1562., 1561., 1575., 1559., 1548., 1569., 1549., 1590., 1584., 1550., 1581., 1548., 1571., 1566., 1561., 1572., 1559., 1572., 1549., 1547., 1610., 1550., 1571., 1558., 1549., 1590.}"
"Yahoo Open NSFW Model V1","c5.large",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",515.,523.5,668.,"{668., 525., 520., 575., 522., 530., 518., 518., 518., 517., 516., 553., 540., 519., 526., 517., 516., 515., 544., 524., 520., 520., 540., 534., 522., 520., 551., 522., 520., 519., 519., 527., 528., 549., 523., 521., 520., 520., 521., 520., 520., 561., 536., 522., 521., 521., 521., 520., 547., 541.}"
"Yahoo Open NSFW Model V1","c5.large",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",177.,178.5333,217.,"{217., 195., 189., 182., 178., 178., 178., 179., 178., 202., 179., 178., 180., 178., 179., 178., 179., 177., 179., 179., 178., 178., 178., 179., 178., 178., 178., 178., 178., 179., 209., 202., 180., 178., 189., 180., 178., 179., 178., 178., 178., 179., 179., 178., 179., 179., 177., 179., 178., 178.}"
"Yahoo Open NSFW Model V1","c5.large",8,8,0,50,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","Convolution","Convolution","Convolution",166.,167.4,295.,"{295., 188., 171., 181., 168., 168., 168., 167., 168., 167., 198., 171., 168., 168., 168., 167., 167., 167., 167., 167., 167., 167., 167., 167., 167., 167., 188., 171., 167., 166., 166., 168., 192., 172., 168., 167., 168., 167., 167., 166., 168., 166., 167., 167., 167., 167., 167., 167., 167., 168.}"
"Yahoo Open NSFW Model V1","c5.large",9,9,0,50,"stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",59.,60.033300000000004,88.,"{88., 64., 61., 61., 60., 60., 60., 60., 60., 60., 60., 61., 86., 63., 60., 60., 60., 59., 61., 60., 60., 60., 60., 59., 60., 60., 72., 64., 61., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 59., 60., 60., 60., 59., 60., 60., 59., 60., 59., 60.}"
"Yahoo Open NSFW Model V1","c5.large",10,10,0,50,"stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",53.,54.,105.,"{105., 63., 55., 54., 55., 63., 55., 54., 54., 54., 55., 54., 54., 54., 54., 54., 53., 54., 54., 55., 53., 54., 53., 53., 54., 54., 59., 55., 54., 53., 54., 54., 54., 54., 54., 54., 54., 54., 54., 53., 54., 53., 54., 53., 54., 54., 53., 54., 54., 54.}"
