"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",1,10,9,50,"conv1_7x7_s2","conv2_norm2","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",27662.,27917.333300000002,38415.,"{38415., 27950., 27851., 28114., 27948., 28018., 27899., 27899., 27987., 28135., 27813., 27805., 27838., 27707., 27738., 27904., 27927., 27973., 27883., 27830., 27798., 27875., 27908., 27919., 27842., 27747., 27842., 27819., 27899., 28036., 27982., 27998., 28182., 28446., 29088., 28914., 28831., 28663., 28994., 28313., 27934., 27995., 27901., 27897., 27804., 27670., 27827., 27825., 27791., 27662.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",11,11,0,50,"pool2_3x3_s2_pad","pool2_3x3_s2_pad","pool2_3x3_s2_pad","Padding","Padding","Padding",971.,982.6,1035.,"{1035., 1023., 976., 1016., 973., 971., 971., 998., 1018., 974., 986., 1014., 974., 983., 973., 998., 974., 972., 973., 995., 983., 987., 977., 998., 972., 971., 1002., 1001., 974., 972., 983., 996., 989., 982., 973., 997., 973., 972., 973., 994., 1003., 975., 989., 998., 988., 973., 973., 995., 972., 972.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1196.,1211.1333,1238.,"{1226., 1226., 1200., 1197., 1223., 1199., 1209., 1227., 1209., 1209., 1225., 1199., 1196., 1196., 1234., 1203., 1222., 1229., 1199., 1196., 1220., 1198., 1198., 1232., 1216., 1209., 1219., 1226., 1202., 1200., 1223., 1211., 1217., 1227., 1210., 1202., 1221., 1201., 1201., 1212., 1238., 1204., 1211., 1224., 1202., 1200., 1224., 1212., 1200., 1218.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",196.,196.9,273.,"{273., 202., 199., 197., 197., 196., 225., 218., 199., 198., 196., 197., 196., 232., 198., 196., 197., 196., 197., 197., 196., 196., 196., 197., 196., 196., 196., 196., 196., 197., 196., 196., 225., 198., 197., 196., 207., 196., 212., 200., 196., 196., 196., 197., 196., 196., 197., 221., 201., 196.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",39.,40.,63.,"{61., 44., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 39., 40., 62., 42., 41., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 63., 41., 40., 40.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",273.,279.3,337.,"{337., 288., 275., 274., 299., 299., 278., 302., 276., 274., 295., 278., 275., 274., 274., 275., 274., 274., 273., 273., 274., 307., 279., 279., 279., 278., 279., 279., 278., 278., 288., 280., 279., 279., 304., 281., 279., 279., 279., 298., 283., 280., 279., 280., 292., 281., 278., 277., 302., 278.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",48.,48.4667,73.,"{70., 54., 51., 51., 50., 73., 55., 63., 49., 49., 48., 49., 49., 49., 48., 48., 49., 48., 49., 48., 48., 48., 49., 48., 55., 49., 49., 48., 49., 48., 48., 49., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 49.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",1897.,1925.0333,2016.,"{2016., 1929., 1939., 1913., 1952., 1918., 1933., 1898., 1907., 1940., 1915., 1972., 1905., 1940., 1904., 1947., 1904., 1926., 1916., 1947., 1921., 1945., 1903., 1951., 1922., 1945., 1927., 1926., 1897., 1939., 1922., 1942., 1903., 1925., 1912., 1941., 1923., 1929., 1903., 1950., 1904., 1924., 1924., 1907., 1944., 1905., 1932., 1915., 1927., 1917.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",56.,57.5,100.,"{100., 72., 62., 79., 67., 59., 57., 80., 65., 59., 58., 57., 57., 58., 58., 57., 57., 57., 57., 57., 67., 59., 58., 57., 58., 56., 58., 57., 57., 58., 58., 57., 58., 57., 57., 57., 57., 58., 57., 57., 57., 57., 57., 57., 57., 58., 58., 58., 57., 57.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",86.,87.2,148.,"{148., 92., 88., 87., 115., 90., 88., 87., 87., 87., 88., 87., 87., 87., 87., 87., 86., 87., 87., 87., 88., 87., 87., 87., 87., 89., 87., 88., 87., 88., 91., 98., 88., 87., 87., 87., 87., 86., 86., 87., 87., 87., 86., 87., 86., 121., 89., 87., 87., 87.}"
