"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.large",1,10,9,50,"1","5/6","1-2-3-4-5/1-5/2-5/3-5/4-5/5-5/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",16341.,16444.9667,31705.,"{31705., 16582., 16457., 16457., 16395., 16476., 16449., 16549., 16681., 16487., 16380., 16444., 16350., 16341., 16469., 16618., 16466., 16485., 16558., 16660., 16558., 16475., 16437., 16373., 16349., 16367., 16385., 16350., 16348., 16467., 16383., 16421., 16422., 16886., 16468., 16449., 16415., 16361., 16470., 16385., 16397., 16445., 16434., 16645., 16467., 16383., 16360., 16375., 16532., 16585.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.large",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",1320.,1341.1333,1621.,"{1621., 1403., 1380., 1325., 1345., 1354., 1327., 1352., 1358., 1325., 1347., 1367., 1328., 1328., 1367., 1346., 1328., 1353., 1327., 1337., 1352., 1322., 1345., 1372., 1328., 1323., 1359., 1324., 1325., 1341., 1340., 1351., 1324., 1320., 1382., 1337., 1337., 1362., 1327., 1338., 1353., 1338., 1326., 1354., 1340., 1338., 1357., 1326., 1330., 1356.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.large",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",336.,339.40000000000003,434.,"{434., 397., 349., 339., 338., 338., 337., 337., 353., 338., 362., 340., 338., 337., 337., 338., 337., 338., 348., 339., 339., 367., 353., 340., 338., 339., 339., 338., 338., 338., 337., 338., 336., 360., 338., 339., 345., 338., 337., 338., 337., 337., 338., 338., 367., 341., 351., 343., 342., 341.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.large",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",908.,923.7667,986.,"{986., 935., 944., 935., 914., 911., 908., 938., 941., 913., 913., 943., 925., 926., 915., 945., 915., 915., 913., 948., 917., 913., 929., 914., 952., 916., 913., 915., 944., 916., 922., 915., 943., 925., 914., 925., 935., 919., 913., 914., 920., 943., 917., 916., 935., 946., 925., 914., 936., 944.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.large",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",333.,337.0667,418.,"{418., 380., 351., 361., 336., 335., 335., 335., 334., 335., 334., 344., 335., 334., 334., 355., 335., 356., 336., 334., 334., 334., 334., 334., 334., 334., 358., 335., 343., 334., 333., 350., 334., 334., 336., 335., 336., 364., 337., 338., 346., 337., 339., 338., 337., 350., 338., 336., 335., 359.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.large",15,24,9,50,"5/11","6/8","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6-6/7-6/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",14525.,14709.033300000001,21925.,"{21925., 14746., 14812., 14989., 15186., 14751., 14741., 14769., 14646., 14572., 14553., 14646., 14637., 14580., 14686., 14798., 14637., 14819., 14811., 14680., 14590., 14629., 14689., 14571., 14625., 14605., 14525., 14560., 14539., 14541., 14675., 14540., 14671., 14602., 14734., 14617., 14678., 14765., 14875., 14684., 14680., 14752., 15180., 14927., 15103., 14981., 14811., 14965., 14959., 15096.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.large",25,34,9,50,"6/9","7/8","6/9-6/10-7/1-7/2-7/3-7/4-7/5-7/6-7/7-7/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",14625.,14827.9333,16166.,"{16166., 15066., 14862., 15016., 15065., 14894., 14735., 14915., 15182., 14971., 14883., 14876., 14712., 15069., 14846., 15045., 14782., 14853., 14810., 14968., 14920., 14944., 14958., 14821., 14727., 14722., 14777., 14773., 14738., 14732., 14871., 14730., 14794., 14723., 14695., 14816., 15092., 14742., 14739., 14732., 14796., 14709., 14674., 14625., 14635., 14787., 15118., 14971., 14742., 14761.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.large",35,44,9,50,"7/9","8/8","7/9-7/10-8/1-8/2-8/3-8/4-8/5-8/6-8/7-8/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",13688.,13894.2667,18461.,"{18461., 14554., 14608., 14483., 14489., 14454., 14371., 14293., 14272., 14339., 14313., 14273., 14183., 13933., 14033., 13915., 13856., 13838., 13782., 13790., 13757., 13753., 13768., 13690., 13734., 13707., 13695., 13903., 13745., 13720., 13841., 13721., 13774., 13688., 13744., 13706., 13774., 13897., 13956., 13962., 13905., 13906., 13952., 13803., 13779., 13836., 13853., 13762., 13981., 13791.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.large",45,45,0,50,"8/9","8/9","8/9","Convolution","Convolution","Convolution",1503.,1521.9667000000002,1818.,"{1818., 1635., 1598., 1557., 1507., 1535., 1519., 1518., 1560., 1505., 1504., 1541., 1516., 1536., 1503., 1528., 1532., 1504., 1530., 1517., 1505., 1553., 1506., 1505., 1532., 1517., 1535., 1505., 1530., 1555., 1506., 1530., 1519., 1505., 1553., 1506., 1504., 1531., 1514., 1533., 1504., 1528., 1533., 1514., 1531., 1517., 1503., 1534., 1529., 1507.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.large",46,46,0,50,"8/10","8/10","8/10","BatchNormalization","BatchNormalization","BatchNormalization",192.,195.4667,262.,"{262., 236., 196., 194., 194., 193., 194., 194., 193., 195., 194., 193., 193., 193., 194., 193., 192., 193., 193., 192., 234., 197., 197., 196., 203., 198., 196., 196., 195., 196., 196., 196., 196., 197., 196., 196., 195., 196., 196., 220., 197., 196., 195., 194., 226., 200., 196., 196., 195., 197.}"
