"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",1,9,8,50,"1","5/5","1-2-3-4-5/1-5/2-5/3-5/4-5/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",16179.,16448.9333,17087.,"{16588., 16427., 16523., 16535., 16496., 16625., 16968., 16952., 16868., 16774., 16849., 16848., 16670., 16836., 17048., 17087., 16865., 16608., 16554., 16443., 16302., 16252., 16215., 16227., 16204., 16962., 16909., 16740., 16591., 16271., 16263., 16195., 16202., 16357., 16277., 16181., 16348., 16230., 16181., 16228., 16187., 16262., 16210., 16179., 16262., 16328., 16265., 16517., 16344., 16552.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",10,10,0,50,"5/6","5/6","5/6","Elementwise","Elementwise","Elementwise",189.,190.5,292.,"{292., 195., 191., 190., 190., 190., 190., 190., 192., 190., 190., 196., 190., 190., 190., 228., 197., 191., 190., 190., 190., 189., 189., 190., 189., 190., 189., 189., 189., 189., 189., 191., 190., 190., 190., 232., 196., 190., 191., 191., 189., 191., 191., 190., 189., 191., 217., 229., 215., 223.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",1235.,1253.3,1351.,"{1351., 1282., 1238., 1236., 1277., 1237., 1235., 1292., 1262., 1248., 1270., 1246., 1245., 1247., 1260., 1252., 1255., 1284., 1248., 1246., 1274., 1247., 1247., 1288., 1259., 1247., 1268., 1245., 1245., 1267., 1243., 1250., 1297., 1246., 1246., 1245., 1274., 1245., 1244., 1278., 1259., 1244., 1267., 1245., 1252., 1266., 1245., 1244., 1284., 1245.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",380.,384.1667,486.,"{486., 389., 381., 381., 381., 381., 382., 381., 380., 401., 386., 384., 384., 384., 384., 385., 386., 385., 384., 386., 385., 384., 384., 388., 384., 384., 384., 385., 384., 410., 385., 395., 384., 383., 384., 384., 384., 383., 384., 407., 384., 384., 389., 383., 384., 383., 383., 383., 383., 405.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",672.,677.2,737.,"{737., 719., 678., 675., 674., 674., 675., 710., 675., 673., 674., 682., 674., 691., 675., 674., 673., 673., 716., 676., 673., 674., 675., 672., 711., 675., 673., 673., 684., 673., 717., 681., 680., 678., 678., 678., 704., 678., 676., 673., 682., 718., 680., 680., 679., 679., 679., 703., 674., 672.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",373.,380.5333,470.,"{470., 395., 385., 382., 381., 395., 382., 404., 382., 376., 375., 373., 374., 374., 373., 374., 373., 374., 415., 382., 381., 381., 381., 380., 380., 381., 380., 379., 415., 381., 379., 380., 379., 380., 379., 380., 381., 380., 409., 381., 380., 381., 380., 380., 381., 380., 381., 380., 408., 392.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",15,23,8,50,"5/11","6/7","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6-6/7","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",13728.,13861.300000000001,14253.,"{13835., 13890., 13906., 14209., 14167., 14145., 13972., 13763., 14013., 14064., 13863., 13856., 13796., 13900., 13830., 13769., 13810., 13800., 13728., 13865., 13750., 13873., 13884., 13834., 13791., 14129., 13925., 14176., 14048., 14162., 13865., 13792., 13773., 13799., 13758., 14006., 13820., 13815., 14253., 13827., 13774., 13819., 13929., 13790., 13858., 13793., 13784., 13777., 13898., 13988.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",24,24,0,50,"6/8","6/8","6/8","BatchNormalization","BatchNormalization","BatchNormalization",377.,379.36670000000004,512.,"{512., 417., 410., 382., 380., 380., 382., 379., 379., 378., 378., 406., 380., 380., 380., 378., 380., 378., 377., 378., 378., 406., 380., 378., 378., 378., 378., 377., 379., 395., 387., 408., 381., 379., 379., 379., 378., 380., 378., 379., 379., 378., 411., 378., 380., 379., 378., 379., 380., 383.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",25,33,8,50,"6/9","7/7","6/9-6/10-7/1-7/2-7/3-7/4-7/5-7/6-7/7","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",13823.,13937.633300000001,14252.,"{13929., 13888., 13847., 14049., 13938., 13999., 14020., 13890., 13961., 13916., 13935., 13925., 13849., 13953., 13939., 13900., 13825., 13862., 14143., 13990., 14247., 14050., 14073., 14171., 14235., 13911., 13867., 13840., 13927., 13872., 13861., 13853., 13823., 13882., 13916., 13827., 13840., 13929., 13823., 13864., 13853., 14154., 13918., 14041., 14118., 14107., 14252., 14153., 14002., 13995.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",34,34,0,50,"7/8","7/8","7/8","BatchNormalization","BatchNormalization","BatchNormalization",374.,378.6667,514.,"{514., 390., 383., 381., 409., 377., 375., 375., 375., 374., 374., 374., 374., 375., 374., 412., 379., 380., 380., 378., 379., 378., 378., 377., 376., 410., 379., 378., 378., 378., 379., 379., 377., 378., 378., 404., 380., 378., 379., 378., 378., 378., 379., 378., 378., 409., 383., 382., 382., 381.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",35,43,8,50,"7/9","8/7","7/9-7/10-8/1-8/2-8/3-8/4-8/5-8/6-8/7","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",13433.,13548.133300000001,13910.,"{13692., 13563., 13528., 13471., 13510., 13469., 13462., 13504., 13501., 13522., 13516., 13573., 13607., 13590., 13612., 13618., 13632., 13592., 13542., 13456., 13550., 13434., 13528., 13619., 13544., 13556., 13455., 13467., 13471., 13437., 13518., 13487., 13433., 13524., 13476., 13507., 13626., 13577., 13741., 13616., 13691., 13549., 13535., 13709., 13500., 13910., 13667., 13682., 13580., 13723.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",44,44,0,50,"8/8","8/8","8/8","BatchNormalization","BatchNormalization","BatchNormalization",226.,227.5333,568.,"{370., 237., 228., 228., 228., 229., 227., 229., 227., 228., 228., 228., 228., 227., 228., 227., 265., 229., 227., 228., 227., 226., 227., 229., 227., 227., 227., 226., 227., 226., 228., 228., 229., 258., 231., 228., 227., 227., 227., 226., 227., 227., 227., 227., 229., 227., 227., 226., 226., 568.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",45,45,0,50,"8/9","8/9","8/9","Convolution","Convolution","Convolution",1466.,1498.3667,1617.,"{1617., 1514., 1507., 1471., 1509., 1546., 1522., 1517., 1472., 1502., 1478., 1467., 1498., 1484., 1474., 1504., 1466., 1471., 1471., 1470., 1512., 1487., 1481., 1531., 1515., 1541., 1501., 1485., 1520., 1480., 1475., 1503., 1470., 1520., 1494., 1488., 1523., 1521., 1510., 1525., 1486., 1508., 1493., 1496., 1520., 1491., 1492., 1524., 1474., 1501.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",46,46,0,50,"8/10","8/10","8/10","BatchNormalization","BatchNormalization","BatchNormalization",226.,227.63330000000002,295.,"{295., 234., 229., 228., 227., 228., 228., 228., 228., 228., 228., 226., 227., 233., 228., 227., 228., 228., 227., 227., 227., 227., 227., 227., 227., 227., 227., 227., 227., 260., 229., 228., 228., 227., 227., 228., 228., 230., 227., 228., 227., 229., 228., 227., 227., 228., 242., 228., 228., 228.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",47,55,8,50,"8/11","9/7","8/11-8/12-9/1-9/2-9/3-9/4-9/5-9/6-9/7","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",10641.,10827.133300000001,11288.,"{11288., 10947., 11100., 10903., 10894., 10718., 10664., 10641., 10695., 10647., 10715., 10883., 10815., 10839., 10962., 11087., 11063., 10945., 10894., 10889., 11036., 10914., 10756., 10906., 10910., 10789., 10750., 11063., 11056., 10856., 10833., 10834., 10774., 11081., 10827., 10879., 10795., 10694., 10679., 10913., 10750., 10749., 10698., 10693., 10844., 10794., 10734., 10652., 10668., 10712.}"
