"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",1,4,3,50,"1","4","1-2-3-4","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",4858.,5021.2667,13474.,"{13474., 5381., 5035., 5148., 4991., 5191., 4943., 5213., 4964., 5241., 4919., 5191., 4925., 5284., 5048., 5145., 4893., 5100., 4871., 5116., 4925., 5068., 4896., 5099., 4870., 5080., 4874., 5094., 4880., 5089., 4862., 5106., 5106., 5053., 4862., 5066., 4875., 5047., 4867., 5082., 4865., 5088., 4889., 5154., 4897., 5080., 4858., 5075., 4867., 5084.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",5,8,3,50,"5/1","5/4","5/1-5/2-5/3-5/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",6740.,6934.6,13069.,"{13069., 7135., 7342., 6853., 6909., 7169., 6873., 6887., 7097., 6889., 7035., 6856., 7181., 6816., 6855., 7141., 6767., 6838., 7120., 6840., 6987., 7011., 7015., 6853., 6837., 7138., 6763., 6833., 7100., 6778., 6845., 7128., 6740., 7042., 6868., 7035., 6820., 6830., 7134., 6750., 6813., 7108., 6756., 6845., 7123., 6748., 6988., 6910., 7022., 6857.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",9,12,3,50,"5/5","5/8","5/5-5/6-5/7-5/8","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",1434.,1467.7,2936.,"{2936., 1541., 1496., 1444., 1471., 1530., 1617., 1469., 1448., 1447., 1462., 1448., 1698., 1508., 1440., 1454., 1482., 1442., 1452., 1718., 1470., 1442., 1434., 1453., 1446., 1551., 1578., 1452., 1461., 1455., 1438., 1452., 1710., 1522., 1439., 1436., 1448., 1440., 1450., 1751., 1463., 1468., 1450., 1436., 1461., 1589., 1536., 1475., 1444., 1458.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",383.,388.0667,514.,"{469., 396., 390., 389., 387., 386., 386., 386., 383., 384., 387., 385., 386., 451., 498., 489., 386., 385., 424., 404., 388., 385., 386., 387., 385., 386., 387., 386., 384., 399., 389., 384., 386., 383., 388., 387., 387., 385., 514., 497., 443., 388., 418., 392., 385., 385., 387., 386., 397., 387.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",315.,319.90000000000003,370.,"{370., 335., 321., 318., 319., 317., 319., 318., 352., 328., 340., 327., 333., 318., 318., 317., 316., 317., 318., 319., 319., 318., 334., 319., 319., 318., 317., 345., 320., 318., 318., 317., 317., 317., 327., 317., 323., 317., 342., 323., 322., 323., 331., 316., 316., 315., 335., 322., 316., 316.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",15,18,3,50,"5/11","6/2","5/11-5/12-6/1-6/2","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",1855.,1907.6333000000002,2304.,"{2129., 2063., 1887., 1884., 1858., 1872., 2116., 1897., 1868., 1906., 1857., 2077., 1869., 1868., 1860., 1879., 2217., 1938., 1872., 1877., 1858., 2166., 1951., 1884., 1861., 1877., 2098., 2038., 1869., 1874., 1868., 1988., 1996., 1866., 2304., 1894., 2045., 1997., 1879., 1864., 1863., 1940., 2023., 1862., 1876., 1855., 1869., 2045., 1923., 1865.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",19,22,3,50,"6/3","6/6","6/3-6/4-6/5-6/6","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",6693.,6980.2667,9880.,"{7837., 7606., 7126., 7130., 7262., 7032., 6928., 9880., 7004., 7126., 6821., 6862., 7092., 6830., 6840., 7206., 6823., 6827., 7044., 7017., 6827., 6977., 7214., 6900., 6954., 7193., 6890., 6975., 7124., 7372., 7151., 7036., 7163., 6875., 6853., 7024., 7231., 6723., 6788., 7033., 6693., 6772., 7044., 6735., 6780., 7043., 6737., 6795., 7021., 6719.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",23,23,0,50,"6/7","6/7","6/7","Convolution","Convolution","Convolution",671.,687.1,903.,"{832., 693., 894., 765., 676., 693., 763., 680., 675., 675., 738., 681., 674., 673., 673., 702., 897., 734., 675., 675., 673., 674., 694., 675., 717., 679., 672., 696., 682., 685., 873., 744., 673., 694., 674., 674., 674., 674., 715., 702., 675., 707., 673., 687., 903., 737., 675., 675., 671., 674.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",24,24,0,50,"6/8","6/8","6/8","BatchNormalization","BatchNormalization","BatchNormalization",316.,322.43330000000003,375.,"{375., 339., 322., 320., 347., 325., 355., 356., 320., 321., 320., 320., 319., 320., 329., 346., 344., 326., 337., 320., 321., 320., 320., 321., 318., 319., 319., 318., 334., 319., 317., 318., 317., 316., 317., 317., 317., 317., 346., 318., 337., 322., 317., 318., 325., 343., 325., 323., 334., 316.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",25,28,3,50,"6/9","7/2","6/9-6/10-7/1-7/2","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",1863.,1920.5667,5014.,"{5014., 2578., 2651., 1868., 1888., 1927., 2024., 2003., 1884., 1869., 1889., 1932., 2034., 1886., 1895., 1874., 1897., 2072., 1896., 1881., 1899., 1880., 2101., 1880., 1882., 1919., 1928., 2137., 1899., 1884., 1881., 1926., 2188., 1903., 1889., 1875., 1929., 2116., 1983., 1884., 1898., 1883., 2063., 1989., 1882., 1868., 1863., 2017., 2006., 1896.}"
