"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Very Deep Net for Super-Resolution","g4dn.xlarge",1,4,3,50,"conv1","relu3","conv1-relu2-conv2-relu3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",96513.,96889.9333,171507.,"{171507., 97066., 97183., 96767., 96981., 97012., 96688., 96696., 96784., 96654., 96843., 97127., 96618., 96863., 96859., 96979., 96513., 96725., 97213., 96933., 97094., 97160., 96720., 96722., 96756., 96857., 96825., 96820., 96976., 96828., 96836., 97250., 96754., 96710., 97033., 96934., 96961., 96923., 96662., 96867., 96940., 97963., 96938., 96601., 97104., 96943., 96943., 97067., 96713., 97030.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",5,8,3,50,"conv3","relu5","conv3-relu4-conv4-relu5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",179677.,180392.73330000002,245708.,"{245708., 180222., 180630., 180428., 180213., 180383., 180277., 180563., 180380., 180492., 180483., 180354., 180153., 180422., 180398., 180253., 180305., 180106., 179940., 179947., 180012., 181249., 180210., 179785., 179962., 180237., 180217., 180473., 180175., 180403., 180180., 179677., 180302., 180599., 180854., 180597., 180495., 180683., 181251., 180570., 180623., 181299., 180432., 180139., 181501., 180668., 180785., 180370., 180271., 180654.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",9,12,3,50,"conv5","relu7","conv5-relu6-conv6-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",184356.,185420.,250995.,"{250995., 185665., 185711., 185180., 185169., 184601., 184932., 184705., 186158., 187395., 186248., 184990., 184994., 184976., 185154., 185250., 184356., 185025., 185135., 184976., 185751., 185670., 186497., 185946., 185134., 189000., 187698., 187644., 185841., 185155., 187291., 187743., 185133., 184949., 184997., 185733., 188590., 186432., 185093., 184414., 184556., 185936., 185666., 185672., 184960., 184548., 184792., 184971., 186114., 185157.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",13,16,3,50,"conv7","relu9","conv7-relu8-conv8-relu9","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",180315.,180984.5,246544.,"{246544., 181186., 181327., 182609., 181528., 181281., 180887., 181256., 180769., 181121., 180483., 180796., 180965., 182255., 181552., 180736., 180738., 181511., 181918., 182103., 181091., 181032., 180795., 180594., 181019., 180938., 181196., 181267., 181057., 180646., 181137., 180706., 180856., 180702., 181209., 181265., 180820., 180851., 181141., 180977., 180559., 181367., 180997., 180739., 180410., 180707., 180683., 180315., 180543., 180544.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",17,20,3,50,"conv9","relu11","conv9-relu10-conv10-relu11","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",179801.,180305.7667,184386.,"{182709., 180363., 180549., 180260., 180159., 179946., 179880., 180229., 181585., 180906., 182813., 183186., 184386., 181426., 180599., 180401., 179958., 179898., 180244., 180668., 180108., 180245., 180161., 180863., 180615., 180549., 180037., 180000., 179801., 179995., 180289., 180615., 180110., 180122., 179927., 179946., 180439., 180354., 180192., 180365., 180586., 180321., 180389., 180116., 179925., 180711., 179996., 179965., 180351., 180409.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",21,24,3,50,"conv11","relu13","conv11-relu12-conv12-relu13","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",179917.,180429.8667,184168.,"{183605., 181474., 180243., 180035., 180156., 180370., 180075., 181227., 180297., 180325., 180163., 180152., 180412., 181514., 181660., 180509., 180273., 180462., 180128., 179929., 180403., 180123., 180387., 180308., 180238., 180098., 180186., 180120., 180697., 180751., 179929., 180119., 180112., 179917., 180860., 180740., 180895., 180515., 180250., 180117., 180144., 181239., 183266., 182863., 181789., 184168., 181055., 180276., 180435., 181143.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",25,28,3,50,"conv13","relu15","conv13-relu14-conv14-relu15","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",184422.,185030.6,187230.,"{187230., 185923., 185374., 184687., 184746., 186219., 185362., 185026., 185128., 184675., 185932., 185380., 185024., 184939., 185151., 184886., 184632., 184435., 186525., 186021., 186681., 186405., 185160., 184772., 184761., 184596., 184422., 185267., 186589., 185179., 184815., 184644., 185994., 186200., 185360., 184802., 184457., 184569., 184625., 184773., 185165., 185028., 184820., 184693., 185077., 184796., 184795., 184820., 185011., 184885.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",29,32,3,50,"conv15","relu17","conv15-relu16-conv16-relu17","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",180404.,181041.2,184538.,"{183740., 180976., 181055., 180639., 181254., 181271., 180929., 180863., 180836., 181493., 180862., 180653., 180404., 180837., 181062., 181195., 181439., 180970., 181086., 180936., 180716., 180904., 180686., 183178., 181350., 181049., 184538., 182147., 181154., 181230., 180993., 180712., 181262., 181025., 180711., 180717., 180923., 181648., 181541., 181223., 180686., 180635., 180624., 180782., 180604., 181277., 181603., 181165., 181357., 181334.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",33,36,3,50,"conv17","relu19","conv17-relu18-conv18-relu19","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",179825.,180431.1667,182976.,"{182976., 181093., 180753., 180801., 180562., 180115., 179911., 179825., 180156., 180277., 180580., 180422., 179993., 180027., 180954., 181483., 180522., 180319., 180114., 179912., 180148., 181138., 180082., 180242., 180415., 180095., 180363., 180234., 181399., 181603., 180135., 180867., 180872., 180453., 180667., 180321., 180709., 181072., 180874., 180343., 179947., 180176., 181105., 180308., 180021., 180267., 179852., 180619., 180926., 180301.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",37,40,3,50,"conv19","transpose_final","conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Transpose",127861.,128427.,131995.,"{131718., 128453., 128042., 128477., 131605., 128722., 128301., 128079., 128248., 129099., 130668., 130925., 131995., 129148., 128570., 127871., 129969., 128157., 127983., 128831., 130711., 130039., 128496., 128236., 128472., 128070., 127972., 128696., 128660., 128157., 128527., 128140., 128269., 127960., 128230., 128160., 128211., 129635., 128117., 128157., 128242., 127861., 128165., 128574., 127875., 128003., 128355., 128725., 129191., 128215.}"
