"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",124596.,124939.90000000001,150894.,"{150894., 125116., 125094., 124677., 124952., 124596., 124752., 125117., 125111., 124833., 124868., 124621., 125018., 124706., 124717., 124758., 124706., 125129., 124681., 124867., 124699., 124773., 124624., 124871., 124655., 124870., 125456., 124960., 124656., 124982., 124815., 125285., 126062., 125535., 125096., 124975., 124921., 124909., 124865., 124866., 126020., 126224., 125484., 124872., 125133., 125115., 125034., 124808., 125591., 125780.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",64594.,64817.466700000004,74504.,"{74504., 65063., 65175., 64947., 64952., 64796., 64734., 64820., 64789., 64732., 65057., 65239., 65178., 64876., 64961., 64725., 64888., 64696., 64848., 64802., 64970., 64768., 64885., 64911., 64894., 64876., 64895., 64725., 64820., 64758., 65031., 64723., 64858., 64745., 64878., 64722., 64735., 64713., 64724., 64733., 64594., 64763., 64653., 64745., 64620., 64944., 64717., 64848., 64714., 64786.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33299.,33418.5667,34246.,"{34246., 33649., 33514., 33450., 33344., 33518., 33423., 33317., 33501., 33385., 33308., 33556., 33557., 33409., 33625., 33362., 33317., 33633., 33396., 33319., 33649., 33344., 33304., 33698., 33361., 33334., 33558., 33304., 33299., 33516., 33333., 33425., 33455., 33307., 33389., 33368., 33347., 33469., 33393., 33336., 33462., 33502., 33353., 33693., 33369., 33359., 33593., 33343., 33351., 33612.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",37307.,37535.0333,46698.,"{46698., 37727., 37612., 37614., 37808., 37539., 37420., 37443., 37763., 37622., 37431., 37380., 37655., 37521., 37401., 37428., 37704., 37545., 37524., 37498., 37786., 37720., 37443., 37625., 37656., 37583., 37307., 37446., 37554., 37548., 37338., 37372., 37585., 37529., 37350., 37347., 37671., 37597., 37359., 37334., 37611., 37647., 37330., 37348., 37645., 37667., 37353., 37351., 37582., 37651.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8204.,8478.5,9857.,"{9857., 9301., 8981., 8580., 8554., 8557., 8525., 8742., 8776., 8807., 8539., 8522., 8483., 8453., 8743., 8704., 8651., 8361., 8585., 8298., 8333., 8590., 8630., 8527., 8204., 8322., 8279., 8462., 8549., 8498., 8239., 8327., 8272., 8367., 8568., 8495., 8332., 8317., 8281., 8310., 8591., 8530., 8465., 8204., 8256., 8321., 8549., 8548., 8505., 8219.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27854.,27926.4667,28060.,"{28022., 28060., 27957., 27924., 27914., 27942., 27978., 27932., 27885., 27902., 27933., 27916., 27925., 27981., 27911., 27933., 27928., 27935., 27871., 27925., 27931., 27926., 27930., 27861., 27935., 27937., 27931., 27906., 27874., 27929., 27930., 27929., 27917., 27891., 27928., 27929., 27993., 27896., 27907., 27933., 27918., 27941., 27869., 27924., 27937., 27939., 27922., 27854., 27925., 28007.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37424.,37592.966700000004,38950.,"{38950., 38289., 37905., 37722., 37631., 37835., 37757., 37577., 37499., 37817., 37676., 37491., 37454., 37716., 37715., 37553., 37590., 37622., 37726., 37548., 37452., 37498., 37709., 37612., 37448., 37560., 37684., 37612., 37456., 37486., 37660., 37638., 37506., 37506., 37736., 37584., 37481., 37459., 37657., 37658., 37424., 37484., 37682., 37645., 37470., 37466., 37540., 37672., 37494., 37453.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37239.,37432.3333,46223.,"{46223., 37895., 37782., 37520., 37427., 37460., 37714., 37451., 37354., 37389., 37563., 37398., 37350., 37382., 37492., 37298., 37345., 37458., 37464., 37432., 37343., 37484., 37426., 37295., 37384., 37518., 37445., 37279., 37356., 37466., 37481., 37291., 37239., 37553., 37518., 37316., 37270., 37518., 37419., 37287., 37337., 37496., 37306., 37659., 37658., 37769., 37476., 37396., 37345., 37497.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37362.,37648.7333,38924.,"{38683., 38001., 37713., 37823., 37836., 37479., 37454., 37776., 37652., 37468., 37434., 37668., 37645., 37388., 37449., 37608., 37657., 37422., 37437., 37509., 37653., 37606., 37712., 37522., 37889., 38295., 38193., 38096., 37773., 37803., 37739., 37614., 38060., 38428., 38924., 38107., 37814., 37535., 37487., 37719., 37635., 37439., 37422., 37688., 37580., 37368., 37389., 37693., 37601., 37362.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37173.,37394.7333,38694.,"{38694., 37873., 37648., 37735., 37616., 37395., 37545., 37652., 37486., 37331., 37364., 37503., 37449., 37303., 37260., 37609., 37436., 37275., 37235., 37453., 37369., 37251., 37302., 37458., 37355., 37223., 37415., 37508., 37181., 37208., 37490., 37436., 37233., 37293., 37492., 37498., 37477., 37340., 37560., 37430., 37239., 37269., 37443., 37287., 37259., 37401., 37394., 37173., 37259., 37438.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37321.,37549.7333,38986.,"{38986., 38143., 37851., 37670., 37732., 37714., 37537., 37555., 37693., 37642., 37566., 37521., 37717., 37604., 37470., 37439., 37635., 37601., 37376., 38010., 37707., 37761., 37583., 37524., 37382., 37595., 37525., 37519., 37428., 37647., 37545., 37379., 37453., 37592., 37518., 37386., 37459., 37603., 37544., 37384., 37383., 37583., 37506., 37413., 37321., 37601., 37489., 37394., 37335., 37538.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",39,42,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37239.,37457.9,38713.,"{38713., 38262., 38206., 38384., 37600., 37567., 37703., 37632., 37419., 37399., 37670., 37587., 37408., 37338., 37718., 37600., 37344., 37316., 37616., 37475., 37247., 37325., 37576., 37462., 37298., 37350., 37463., 37323., 37292., 37475., 37552., 37249., 37291., 37424., 37469., 37299., 37269., 37478., 37505., 37378., 37322., 37512., 37528., 37290., 37239., 37732., 37650., 37410., 37263., 37516.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",43,46,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37326.,37666.6333,38930.,"{38930., 38093., 37811., 37830., 37881., 37678., 37704., 37544., 37782., 37694., 37476., 37493., 37716., 37946., 37756., 38025., 37972., 38109., 38135., 38133., 38006., 37754., 37778., 37753., 37485., 37478., 37683., 37557., 37683., 37721., 37686., 37722., 37695., 37451., 37374., 37600., 37570., 37396., 37442., 37656., 37602., 37363., 37465., 37653., 37708., 37459., 37388., 37649., 37558., 37326.}"
