"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",124559.,124903.6667,150546.,"{150546., 125241., 125085., 124789., 124994., 124614., 124877., 125505., 125454., 125986., 125053., 125049., 124844., 124816., 124942., 124764., 124813., 124883., 125047., 124803., 124736., 124751., 124805., 124651., 124815., 124692., 124922., 124773., 125230., 124615., 124823., 124659., 124781., 124819., 124886., 124559., 125073., 124626., 124952., 124852., 124705., 124833., 126401., 125646., 125594., 124889., 125094., 124804., 125422., 125921.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",64686.,64849.0333,74200.,"{74200., 64940., 64918., 64796., 64829., 64759., 64733., 64736., 65023., 64716., 64829., 64715., 65223., 65301., 65119., 65211., 64896., 64841., 64836., 64809., 64786., 64748., 64834., 64811., 64872., 64773., 64895., 64686., 65227., 65300., 65123., 64899., 65033., 64728., 64946., 64767., 64883., 64770., 64984., 64749., 64868., 64740., 64865., 64693., 65012., 64806., 64922., 64769., 64807., 64691.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33280.,33448.0333,33917.,"{33917., 33547., 33771., 33390., 33354., 33690., 33532., 33673., 33503., 33348., 33500., 33447., 33343., 33544., 33488., 33324., 33534., 33500., 33355., 33614., 33548., 33352., 33612., 33365., 33321., 33614., 33443., 33336., 33512., 33349., 33354., 33452., 33355., 33384., 33436., 33280., 33364., 33455., 33287., 33522., 33440., 33303., 33523., 33387., 33285., 33646., 33363., 33577., 33810., 33492.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",37273.,37523.6667,46570.,"{46570., 38112., 38054., 37430., 37526., 37693., 37736., 37371., 37452., 37577., 37667., 37325., 37491., 37549., 37737., 37443., 37432., 37517., 37603., 37396., 37366., 37426., 37605., 37570., 37618., 37463., 37769., 37566., 37539., 37434., 37714., 37617., 37358., 37351., 37764., 37597., 37334., 37396., 37661., 37621., 37380., 37409., 37658., 37510., 37353., 37443., 37635., 37526., 37273., 37358.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8240.,8465.7667,9708.,"{9708., 9012., 8992., 8862., 8761., 8795., 8352., 8445., 8439., 8493., 8721., 8602., 8547., 8304., 8382., 8370., 8590., 8545., 8567., 8345., 8367., 8360., 8379., 8549., 8572., 8527., 8260., 8330., 8368., 8457., 8602., 8535., 8275., 8402., 8379., 8329., 8505., 8516., 8370., 8379., 8548., 8295., 8504., 8534., 8528., 8240., 8359., 8311., 8457., 8599.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27852.,27925.833300000002,28070.,"{27993., 28002., 27951., 27988., 27969., 27915., 27980., 27952., 28070., 27926., 27892., 27907., 27939., 27940., 27936., 27862., 27925., 27941., 27924., 27921., 27951., 27925., 27925., 27965., 27907., 27871., 27921., 27918., 27923., 27897., 27875., 27923., 27921., 27917., 27871., 27896., 27915., 27919., 27924., 27852., 27923., 27925., 27919., 28003., 27862., 27923., 27950., 27935., 27937., 27852.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37440.,37676.466700000004,38844.,"{38844., 38302., 38201., 37964., 37865., 37672., 37767., 37896., 37797., 37586., 37622., 37798., 37725., 37562., 37579., 37661., 37683., 37585., 37553., 37621., 37729., 37799., 37554., 37532., 37743., 37698., 37541., 37682., 37980., 37978., 37905., 37658., 37565., 37769., 37765., 37506., 37487., 37766., 37728., 37487., 37483., 37652., 37719., 37590., 37440., 37577., 37729., 37651., 37615., 37524.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37191.,37375.6,46255.,"{46255., 37840., 37731., 37348., 37311., 37528., 37555., 37274., 37307., 37616., 37452., 37278., 37342., 37502., 37325., 37264., 37380., 37450., 37221., 37277., 37490., 37431., 37270., 37257., 37579., 37432., 37223., 37272., 37456., 37449., 37247., 37220., 37453., 37446., 37359., 37345., 37470., 37333., 37260., 37551., 37473., 37241., 37228., 37457., 37448., 37191., 37194., 37493., 37416., 37211.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37371.,37631.3,38883.,"{38883., 38330., 38097., 37720., 37677., 37736., 37805., 37683., 37489., 37658., 37733., 37647., 37475., 37489., 37699., 37589., 37460., 37500., 37650., 37708., 37407., 37425., 37572., 37580., 37426., 37383., 37685., 37591., 37440., 37422., 37529., 37641., 37503., 37371., 37451., 37595., 37489., 38079., 38386., 38812., 38334., 38081., 37722., 37630., 37732., 37806., 37590., 37740., 37557., 37822.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37243.,37424.7333,38789.,"{38789., 38050., 37796., 37483., 37520., 37661., 37568., 37326., 37411., 37522., 37425., 37341., 37461., 37575., 37461., 37322., 37324., 37734., 37531., 37389., 37297., 37537., 37469., 37261., 37262., 37497., 37469., 37261., 37302., 37616., 37509., 37279., 37322., 37492., 37348., 37243., 37395., 37453., 37338., 37292., 37465., 37713., 37334., 37323., 37478., 37445., 37246., 37272., 37488., 37401.}"
