"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",1,4,3,50,"conv1a","2a/res2a_branch1","conv1a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",54148.,54471.933300000004,105975.,"{105975., 55400., 54959., 54801., 58175., 54532., 54592., 54419., 54513., 54314., 54576., 54527., 54551., 54212., 54883., 54595., 54588., 54568., 54455., 54500., 54315., 54286., 54339., 54443., 54148., 54476., 54318., 54488., 54532., 54513., 54428., 54361., 54240., 54313., 54984., 54401., 54590., 54254., 54357., 54377., 54462., 54487., 54264., 54670., 54425., 54500., 54412., 54537., 54483., 54293.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",5,8,3,50,"2a/res2a_branch2a","2a/res2a_branch2b1","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu-2a/res2a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",226761.,227469.9333,438208.,"{438208., 227299., 228384., 227952., 227369., 226761., 226844., 227228., 226955., 227320., 227681., 228355., 227232., 227220., 227601., 227731., 227668., 227459., 227247., 227023., 227202., 227506., 227616., 227795., 227776., 227625., 227551., 227647., 227999., 227847., 226914., 227769., 227400., 227678., 227620., 227193., 227461., 226810., 227592., 227871., 227320., 227126., 227537., 227324., 227159., 226833., 227440., 227763., 227543., 227218.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",9,12,3,50,"2a/2a_plus","2b1/res2b1_branch2a","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",154654.,155169.5667,309245.,"{309245., 155364., 154974., 155025., 155110., 155537., 154993., 155039., 154755., 155230., 155009., 155199., 155343., 155241., 154851., 155201., 154975., 155460., 155493., 154931., 155259., 155358., 155030., 155203., 157752., 155145., 155086., 154806., 155176., 154854., 155371., 155889., 155560., 155188., 155048., 155411., 155091., 154992., 155046., 155761., 154794., 154887., 154943., 155706., 155324., 154835., 154654., 156136., 155196., 155761.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",13,13,0,50,"2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",4794.,4895.1333,18581.,"{18581., 5132., 5173., 5014., 5048., 4971., 5025., 5002., 5035., 4942., 5058., 4920., 4936., 4868., 4931., 4874., 4923., 4900., 4946., 4916., 4955., 4829., 4910., 4843., 4899., 4847., 4908., 4864., 4939., 4850., 4889., 4903., 4897., 4886., 4886., 4814., 4855., 4867., 4794., 4859., 4802., 4867., 4826., 4850., 4804., 4849., 4812., 4896., 4805., 4869.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",14,14,0,50,"2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",4650.,4744.4667,18157.,"{18157., 5050., 4840., 4866., 4803., 4862., 4862., 4903., 4770., 4796., 4754., 4795., 4728., 4777., 4724., 4794., 4789., 4734., 4734., 4737., 4784., 4749., 4770., 4677., 4730., 4694., 4750., 4710., 4783., 4741., 4749., 4667., 4737., 4676., 4703., 4670., 4719., 4720., 4693., 4799., 4716., 4699., 4650., 4722., 4685., 4736., 4672., 4716., 4680., 4764.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",136397.,136836.1667,271759.,"{271759., 136749., 136700., 137354., 136651., 136813., 136838., 136405., 137246., 136962., 136475., 136920., 136693., 136637., 137244., 137285., 137432., 136501., 136547., 136841., 136894., 136806., 136844., 136684., 136633., 136864., 136483., 136676., 137056., 136449., 137138., 136799., 136397., 136804., 137056., 137156., 136881., 137202., 136845., 136776., 136908., 137163., 136913., 137053., 136744., 136966., 136608., 136678., 136998., 136673.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",16,19,3,50,"2b1/2b1_plus","2b2/res2b2_branch2a","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",154536.,155064.30000000002,309344.,"{309344., 155370., 155532., 154749., 154945., 154820., 155553., 154775., 155176., 154705., 154920., 156737., 155762., 155121., 154740., 155024., 154546., 155264., 156858., 155694., 154912., 156058., 155486., 155045., 156349., 155566., 155114., 155004., 154813., 154688., 154935., 154996., 155357., 154816., 155036., 154649., 154893., 154729., 155203., 154697., 154946., 154536., 155002., 154575., 155517., 155138., 155176., 154954., 155244., 154927.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",20,20,0,50,"2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",4783.,4871.4667,18696.,"{18696., 5149., 5041., 5002., 4983., 4973., 4964., 4963., 4960., 4996., 4965., 4920., 4972., 4891., 5139., 4883., 4934., 4878., 4885., 4819., 4853., 4828., 4892., 4840., 4874., 4852., 4889., 4830., 4835., 4823., 4806., 4834., 4823., 4856., 4822., 4858., 4809., 4869., 4795., 4862., 4807., 4838., 4810., 4854., 4783., 4841., 4816., 4850., 4802., 4865.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",21,21,0,50,"2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",4628.,4706.7333,18073.,"{18073., 4967., 4795., 4815., 4753., 4810., 4732., 4817., 4760., 4719., 4705., 4718., 4711., 4721., 4764., 4679., 4719., 4680., 4741., 4723., 4719., 4658., 4709., 4676., 4729., 4688., 4716., 4727., 4674., 4674., 4647., 4701., 4628., 4700., 4661., 4756., 4685., 4732., 4700., 4754., 4681., 4683., 4635., 4664., 4658., 4670., 4685., 4637., 4716., 4680.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",22,22,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",136457.,137063.8667,145184.,"{145184., 136563., 137372., 136912., 136931., 136998., 136784., 137040., 136931., 137258., 136907., 136731., 137024., 137108., 137166., 136623., 136894., 137324., 136562., 137244., 137120., 136468., 137200., 137319., 137512., 137522., 137070., 137354., 136931., 136732., 136979., 137436., 136457., 137021., 137403., 136612., 137270., 137216., 137186., 136811., 137069., 137150., 136865., 137090., 137127., 137349., 137090., 137124., 137184., 136625.}"
