"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",124387.,124840.1333,150782.,"{150782., 125047., 124733., 125070., 124795., 124860., 124607., 124704., 124647., 124698., 124678., 124863., 124892., 124908., 124542., 124836., 124541., 124863., 124577., 125003., 125086., 125319., 125287., 125863., 124820., 125030., 124656., 125039., 124821., 125031., 124729., 124828., 124561., 124698., 124577., 124702., 124815., 124802., 124782., 124387., 125136., 124630., 124619., 126038., 126160., 125210., 125155., 124916., 124770., 124815.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",64529.,64784.333300000006,74111.,"{74111., 65088., 64896., 64845., 64762., 64704., 64761., 64577., 64824., 64529., 64702., 64767., 64831., 64927., 65382., 65404., 65043., 64971., 65229., 64776., 64743., 64745., 64787., 64667., 64927., 64686., 64757., 64633., 64856., 64682., 64767., 65344., 64987., 65118., 64955., 64691., 64681., 64850., 64626., 64674., 64612., 64640., 64626., 64661., 64673., 64781., 64623., 64836., 64677., 64967.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33232.,33388.0667,34271.,"{34271., 33506., 33388., 33687., 33331., 33341., 33584., 33320., 33314., 33432., 33299., 33383., 33603., 33723., 33957., 33744., 33437., 33626., 33397., 33365., 33610., 33339., 33239., 33525., 33233., 33304., 33608., 33319., 33553., 33440., 33291., 33352., 33516., 33268., 33373., 33402., 33284., 33330., 33399., 33308., 33364., 33327., 33250., 33373., 33385., 33259., 33371., 33415., 33232., 33337.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",37350.,37578.3667,46451.,"{46451., 37739., 37556., 38157., 38167., 37744., 37875., 37698., 37745., 37557., 37570., 37601., 37661., 37690., 37454., 37377., 37651., 37615., 37397., 37417., 37611., 37629., 37501., 37438., 37684., 37666., 37451., 37405., 37830., 37810., 37705., 37491., 37525., 37899., 37654., 37502., 37350., 37608., 37496., 37484., 37442., 37580., 37470., 37385., 37362., 37663., 37563., 37393., 37429., 37573.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8251.,8472.9,9731.,"{9731., 9162., 8913., 8677., 8505., 8511., 8491., 8545., 8632., 8599., 8477., 8420., 8402., 8400., 8552., 8580., 8593., 8255., 8449., 8486., 8350., 8554., 8579., 8452., 8360., 8343., 8308., 8535., 8554., 8517., 8266., 8432., 8291., 8372., 8549., 8546., 8426., 8326., 8280., 8282., 8514., 8678., 8606., 8251., 8354., 8313., 8417., 8546., 8549., 8329.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27780.,27891.6667,28170.,"{28037., 27884., 28170., 27918., 27910., 27888., 27940., 27929., 27926., 27880., 27914., 27919., 27922., 27796., 27910., 27849., 27914., 27924., 27818., 27892., 27889., 27923., 27858., 27780., 27928., 27919., 27894., 27792., 27857., 27956., 27873., 27890., 28004., 27920., 27932., 27863., 27913., 27817., 27866., 27867., 27827., 27848., 27820., 27908., 27830., 27805., 27850., 27888., 27924., 27809.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37400.,37650.3,38733.,"{38733., 38234., 38024., 37742., 37918., 37928., 37780., 37698., 37632., 37886., 37782., 37520., 37510., 37975., 37745., 37496., 37439., 37660., 37729., 37400., 37456., 37666., 37724., 37526., 37448., 37569., 37729., 37693., 37525., 37460., 37799., 37657., 37543., 37430., 37769., 37630., 37524., 37453., 37835., 37981., 37495., 37570., 37589., 37764., 37648., 37560., 37524., 37753., 37608., 37650.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37223.,37410.1667,46161.,"{46161., 37625., 37634., 37519., 37403., 37404., 37518., 37492., 37263., 37701., 37645., 37595., 37271., 37404., 37446., 37747., 37306., 37328., 37468., 37457., 37288., 37282., 37573., 37516., 37282., 37266., 37584., 37415., 37223., 37282., 37540., 37447., 37234., 37312., 37455., 37311., 37232., 37351., 37527., 37228., 37246., 37503., 37553., 37321., 37270., 37509., 37405., 37276., 37331., 37483.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37366.,37612.7667,38715.,"{38715., 38113., 37869., 37684., 37805., 37619., 37596., 37575., 37710., 37590., 37560., 37492., 37661., 37644., 37451., 37400., 37596., 37669., 37752., 37484., 37496., 37661., 37546., 37366., 37411., 37702., 37592., 37393., 37443., 37657., 37591., 37478., 37407., 37616., 37595., 37534., 37487., 37713., 37600., 37470., 37403., 38390., 38514., 38461., 38016., 38058., 37709., 37760., 37696., 37556.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37195.,37435.3667,38756.,"{38756., 37846., 37554., 37882., 37707., 37399., 37360., 37437., 37513., 37334., 37400., 37505., 37533., 37368., 37250., 37501., 37407., 37353., 37252., 37626., 37549., 37580., 37427., 37563., 37574., 37308., 37271., 37501., 37584., 37323., 37270., 37486., 37432., 37195., 37213., 37522., 37471., 37260., 37343., 37495., 37459., 37400., 37366., 37460., 37326., 37334., 37417., 37470., 37493., 37292.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37397.,37708.6667,38992.,"{38992., 38336., 38045., 37973., 37860., 37957., 37976., 37904., 37834., 37631., 37891., 37817., 37620., 37584., 37627., 38047., 37854., 37575., 37555., 37820., 37792., 37503., 37500., 37659., 37790., 37560., 37437., 37861., 37756., 37759., 37586., 37501., 37812., 37657., 37494., 37523., 37764., 37713., 37455., 37397., 37554., 37672., 37526., 37527., 37619., 37616., 37700., 37961., 37732., 37881.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",39,42,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37233.,37435.1,38928.,"{38928., 38220., 37847., 37473., 37539., 37553., 37495., 37476., 37395., 37384., 37483., 37291., 37299., 37479., 37570., 37395., 37320., 37478., 37540., 37396., 37316., 37455., 37504., 37313., 37294., 37505., 37566., 37524., 37233., 37551., 37501., 37325., 37363., 37586., 37498., 37237., 37287., 37478., 37375., 37286., 37364., 37489., 37269., 37360., 37364., 37516., 37335., 37370., 37453., 37500.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",43,46,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37405.,37697.6,38828.,"{38828., 38154., 38087., 38162., 37969., 37667., 37668., 37824., 37890., 37696., 37644., 37522., 37880., 37745., 37514., 37555., 37797., 37723., 37478., 37613., 37805., 37678., 37543., 37597., 37951., 38103., 37777., 37660., 37672., 38024., 37810., 37676., 37557., 37526., 37673., 37674., 37655., 37506., 37719., 37688., 37592., 37707., 37798., 37807., 37683., 37503., 37405., 37697., 37626., 37492.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",47,50,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37231.,37439.5333,38832.,"{38832., 37864., 37629., 37769., 37570., 37547., 37455., 37631., 37541., 37376., 37381., 37651., 37510., 37335., 37279., 37564., 37476., 37290., 37324., 37555., 37517., 37337., 37273., 37440., 37540., 37287., 37301., 37586., 37459., 37275., 37403., 37523., 37591., 37317., 37361., 37520., 37294., 37236., 37459., 37458., 37231., 37412., 37525., 37402., 37348., 37302., 37541., 37431., 37341., 37352.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",51,54,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37479.,37704.5,39088.,"{39088., 38319., 38160., 37819., 37879., 37925., 37938., 37718., 37879., 37675., 37923., 37853., 37573., 37538., 37870., 37785., 37592., 37488., 37834., 37791., 37665., 37479., 37605., 37820., 37766., 37515., 37563., 37747., 37663., 37586., 37599., 37690., 37685., 37485., 37615., 37884., 37758., 37674., 37510., 37585., 37701., 37685., 37548., 37530., 37734., 37775., 37665., 37620., 37616., 37814.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",55,58,3,50,"17/1/4","17/1/7","17/1/4-17/1/5-17/1/6-17/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37236.,37520.0333,38791.,"{38791., 38279., 37798., 37574., 37553., 37555., 37608., 37414., 37389., 37609., 37543., 37589., 37300., 37511., 37513., 37362., 37236., 37548., 37495., 37295., 37256., 37671., 37875., 37601., 37582., 37956., 37936., 37691., 37935., 37635., 37694., 37508., 37251., 37334., 37485., 37324., 37374., 37529., 37607., 37365., 37325., 37561., 37522., 37382., 37353., 37399., 37519., 37360., 37957., 37598.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",59,62,3,50,"17/2","18/1/3","17/2-18/1/1-18/1/2-18/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37357.,37806.966700000004,39048.,"{39048., 38438., 38005., 37910., 37801., 37915., 37811., 37758., 38035., 38452., 38771., 38286., 38167., 37943., 37787., 37850., 37898., 37536., 37518., 37663., 37794., 37705., 37519., 37500., 37754., 37779., 37439., 37511., 37804., 37779., 37519., 37469., 37659., 37679., 37357., 37599., 38060., 38630., 38733., 38353., 38201., 37782., 37769., 37772., 37653., 37623., 37551., 37701., 37840., 38081.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",63,66,3,50,"18/1/4","18/1/7","18/1/4-18/1/5-18/1/6-18/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37214.,37498.8,38788.,"{38788., 37865., 37632., 37739., 37559., 37372., 37498., 37494., 37523., 37263., 37549., 37540., 38129., 38134., 37858., 37622., 37934., 37788., 37524., 37434., 37391., 37487., 37307., 37319., 37464., 37459., 37331., 37214., 37528., 37444., 37320., 37282., 37490., 37478., 37327., 37354., 37631., 37738., 37488., 37420., 37788., 37573., 37370., 37517., 37632., 37507., 37366., 37306., 37553., 37419.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",67,70,3,50,"18/2","19/1/3","18/2-19/1/1-19/1/2-19/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37463.,37735.2667,38868.,"{38868., 38269., 38103., 38067., 37822., 37718., 37810., 37937., 37896., 37736., 37751., 37620., 37862., 37743., 37790., 37591., 37800., 37764., 37859., 37824., 37529., 38077., 38059., 37761., 37701., 37669., 37820., 37713., 37616., 37463., 37795., 37696., 37662., 37560., 37757., 37703., 37514., 37466., 37734., 37780., 37563., 37551., 37492., 37805., 37592., 37731., 37664., 37821., 37660., 37549.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",71,74,3,50,"19/1/4","19/1/7","19/1/4-19/1/5-19/1/6-19/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37190.,37421.700000000004,38833.,"{38833., 38023., 37719., 37625., 37646., 37546., 37352., 37450., 37529., 37298., 37268., 37455., 37523., 37341., 37289., 37606., 37482., 37351., 37364., 37596., 37497., 37684., 37322., 37536., 37439., 37276., 37312., 37561., 37477., 37281., 37244., 37479., 37398., 37365., 37245., 37514., 37299., 37190., 37317., 37361., 37293., 37275., 37481., 37463., 37318., 37286., 37564., 37528., 37664., 37269.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",75,78,3,50,"19/2","20/1/3","19/2-20/1/1-20/1/2-20/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37444.,37676.700000000004,39047.,"{39047., 38460., 38062., 37873., 37777., 38018., 37848., 37631., 37724., 37731., 37704., 37750., 37596., 37568., 37755., 37827., 37601., 37446., 37912., 37801., 37644., 37680., 37689., 37883., 38042., 37547., 37496., 37822., 37752., 37546., 37558., 37673., 37755., 37602., 37549., 37484., 37724., 37580., 37487., 37444., 37726., 37620., 37464., 37505., 37650., 37663., 37610., 37482., 37738., 37628.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",79,82,3,50,"20/1/4","20/1/7","20/1/4-20/1/5-20/1/6-20/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37237.,37454.933300000004,39054.,"{39054., 38079., 37732., 37486., 37570., 37647., 37587., 37419., 37321., 37605., 37504., 37344., 37361., 37636., 37454., 37323., 37399., 37560., 37345., 37317., 37379., 37552., 37307., 37368., 37474., 37490., 37339., 37526., 37492., 37430., 37237., 37339., 37575., 37455., 37338., 37396., 37537., 37510., 37341., 37309., 37507., 37528., 37347., 37262., 37563., 37417., 37546., 37378., 37588., 37540.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",83,86,3,50,"20/2","23","20/2-21-22-23","Total","Normalization","Total-Deconvolution-Part-Normalization",195610.,195935.0667,197987.,"{197987., 195978., 195905., 195823., 195610., 196208., 195733., 196087., 195900., 195742., 196058., 195691., 196088., 195835., 195823., 195969., 195868., 196318., 195867., 195841., 195855., 195943., 196071., 196024., 196795., 197157., 196816., 196014., 196497., 195934., 195860., 195959., 195847., 195982., 195882., 195955., 196259., 195699., 195886., 195757., 195929., 196075., 195949., 195878., 195831., 195901., 196052., 195777., 196004., 195712.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",87,90,3,50,"24","27","24-25-26-27","Elementwise","Normalization","Elementwise-Deconvolution-Part-Normalization",389285.,389707.93330000003,413413.,"{413413., 389357., 389756., 389752., 389396., 390192., 389735., 389815., 390080., 389927., 389781., 389556., 389533., 389748., 389285., 389607., 389746., 389366., 389884., 389510., 390111., 390721., 389615., 389782., 389579., 389432., 391111., 389584., 390244., 389803., 389471., 390169., 389348., 389614., 389974., 389687., 389761., 389396., 390151., 389738., 389364., 389952., 389676., 389521., 389949., 389618., 389570., 389655., 389513., 389781.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",91,94,3,50,"28","31","28-29-30-31","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",138881.,139506.8667,315185.,"{315185., 139159., 139698., 139460., 139813., 139463., 139631., 139676., 139521., 139029., 139698., 139905., 139277., 139532., 139187., 139589., 139388., 139466., 139609., 140093., 139660., 139197., 139896., 139155., 139400., 139477., 139304., 138881., 138945., 139156., 139263., 139339., 139568., 139176., 139689., 139689., 139643., 139060., 139781., 139699., 139286., 139267., 140042., 139640., 139550., 139698., 140013., 139948., 139279., 139446.}"
