"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",55425.,55781.700000000004,115880.,"{115880., 55765., 55512., 55900., 55534., 55676., 55612., 55716., 55762., 55491., 55782., 55872., 55575., 55728., 55458., 55655., 55425., 55756., 55590., 55692., 55544., 55552., 55711., 55445., 55530., 55445., 55830., 55694., 55830., 56127., 55947., 55877., 55721., 55866., 56033., 55814., 56010., 56006., 55971., 55816., 55685., 56282., 55853., 56091., 55932., 55965., 55903., 55977., 56023., 55926.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",45775.,46327.7667,84246.,"{84246., 47032., 46431., 46224., 46581., 46791., 47147., 47614., 47611., 46946., 47122., 47945., 46131., 45976., 46434., 45982., 46801., 48354., 48637., 46749., 46163., 46431., 45952., 46437., 46248., 45862., 46363., 46092., 46253., 46443., 45797., 46229., 46128., 45928., 46392., 45822., 46340., 46490., 45775., 46359., 45936., 46087., 46293., 45829., 46344., 45993., 45961., 46322., 46009., 46293.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",12949.,13219.9667,15539.,"{15016., 13527., 13418., 13343., 13094., 13279., 13302., 13023., 13324., 13226., 13026., 13356., 13244., 13016., 13330., 13145., 13035., 13436., 13187., 12949., 13238., 13247., 13022., 13090., 13208., 13152., 12991., 13260., 13304., 12982., 13412., 13270., 13189., 13469., 13312., 13068., 13396., 13279., 12973., 13354., 13211., 15539., 13323., 13022., 13089., 13244., 13134., 12951., 13234., 13238.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",39693.,39905.0333,53365.,"{53365., 40044., 39903., 39867., 40004., 39898., 39838., 39874., 39858., 39903., 39779., 39740., 39693., 39769., 39772., 39858., 39717., 40005., 39812., 39820., 40144., 39833., 39761., 39822., 39855., 39976., 39910., 39933., 39963., 39976., 40062., 39910., 40079., 40497., 39940., 39913., 40047., 39848., 39913., 39772., 39891., 39961., 39982., 40361., 40198., 40201., 39900., 39811., 39920., 39877.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",24278.,24593.5,26111.,"{26111., 24859., 24834., 24579., 24642., 24465., 24689., 24492., 24675., 24764., 24848., 24911., 24711., 24787., 24539., 24809., 24318., 24582., 24457., 24686., 24278., 24481., 24481., 24470., 24859., 24489., 24827., 24345., 24808., 24399., 24539., 24314., 24549., 24635., 24535., 24750., 24573., 24866., 24459., 24803., 24317., 24528., 24459., 24508., 24333., 24581., 24571., 24467., 24775., 24440.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",21,24,3,50,"relu4_2","pool4","relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",16002.,16168.133300000001,19567.,"{17404., 16843., 16429., 16320., 16594., 16099., 16258., 16376., 16161., 16125., 16107., 16082., 16360., 16148., 16080., 16194., 16044., 16173., 16089., 16087., 16300., 16053., 16105., 16136., 16035., 16316., 16089., 16185., 16271., 16058., 16159., 16041., 16087., 16440., 16002., 16306., 16109., 16064., 16275., 16017., 16173., 16333., 19567., 16048., 16230., 16023., 16161., 16368., 16050., 16155.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",25,28,3,50,"conv5_1","relu5_2","conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",8331.,8645.1,9547.,"{9547., 8733., 8609., 8664., 8699., 8331., 8577., 8646., 8653., 8573., 8675., 8716., 8382., 8535., 8640., 8653., 8633., 8624., 8627., 8436., 8482., 8666., 8640., 8602., 8639., 8670., 8653., 8524., 8652., 8682., 8691., 8614., 8660., 8727., 8368., 8676., 8698., 8670., 8614., 8692., 8702., 8463., 8511., 8682., 8684., 8791., 8627., 8699., 8657., 8396.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",29,32,3,50,"conv5_3","flatten_0","conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Flatten",4315.,4471.8,6607.,"{6607., 4506., 4427., 4368., 4582., 4370., 4628., 4366., 4631., 4364., 4655., 4358., 4358., 4536., 4373., 4627., 4449., 4645., 4389., 4643., 4326., 4516., 4422., 4376., 4605., 4359., 4661., 4357., 4640., 4315., 4541., 4411., 4396., 4540., 4427., 4643., 4358., 4716., 4359., 4653., 4328., 4424., 4448., 4435., 4650., 4368., 4630., 4357., 4647., 4326.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",33,36,3,50,"fc6","fc7","fc6-relu6-drop6-fc7","Linear","Linear","Linear-Elementwise-Dropout-Linear",17497.,17826.866700000002,18332.,"{18332., 18142., 18035., 18063., 18035., 18014., 18026., 17968., 17982., 17973., 18008., 18116., 17855., 17937., 17916., 17951., 17908., 17878., 17889., 17916., 17935., 17818., 17842., 17867., 17900., 17914., 17885., 17940., 17811., 17717., 17792., 17607., 17736., 17690., 17642., 17509., 17575., 17653., 17631., 17497., 17864., 17646., 17616., 17571., 17532., 17651., 17598., 17681., 17511., 17626.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",26.,27.700000000000003,786.,"{786., 35., 36., 28., 27., 27., 29., 28., 28., 28., 28., 26., 27., 27., 28., 28., 28., 28., 28., 27., 27., 27., 29., 29., 27., 28., 27., 27., 27., 28., 29., 28., 27., 28., 28., 27., 27., 27., 29., 28., 27., 28., 26., 28., 27., 28., 29., 28., 29., 28.}"
