"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",124573.,124863.4667,151012.,"{151012., 125182., 124715., 124801., 124732., 124961., 124736., 124927., 124780., 125089., 124573., 124736., 124684., 125068., 124636., 124956., 125058., 124738., 124668., 124857., 124618., 125349., 124666., 124791., 124945., 125039., 124855., 124686., 124736., 125446., 124895., 124718., 125044., 124859., 124866., 124678., 125023., 124837., 124702., 125001., 126401., 125455., 124595., 124812., 124839., 124775., 125335., 125556., 124990., 124882.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",64497.,64790.0333,74135.,"{74135., 65076., 64978., 64922., 64711., 64852., 64638., 64588., 65403., 65190., 65176., 65083., 64891., 64813., 64761., 64672., 64750., 64497., 64758., 64605., 64815., 64702., 64780., 64687., 65345., 65029., 65048., 64808., 64759., 64740., 64855., 64719., 64685., 64602., 64788., 64745., 64817., 64635., 64679., 64599., 64527., 65087., 64627., 64717., 65033., 64857., 64737., 64674., 64802., 64870.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33244.,33441.1333,34059.,"{34059., 33466., 33557., 33388., 33275., 33456., 33402., 33463., 33573., 33502., 33365., 33627., 33337., 33572., 33687., 33397., 33337., 33690., 33388., 33373., 33506., 33403., 33339., 33516., 33262., 33280., 33487., 33287., 33301., 33506., 33369., 33600., 33662., 33586., 33707., 33371., 33368., 33624., 33292., 33318., 33797., 33311., 33376., 33815., 33303., 33466., 33620., 33244., 33329., 33436.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",37238.,37564.4,46745.,"{46745., 38039., 37593., 37472., 37733., 37758., 37405., 37526., 37736., 37685., 37308., 37352., 37660., 37642., 37333., 37497., 37703., 37697., 37684., 37554., 37668., 37666., 37564., 37405., 37461., 37560., 37589., 37291., 37378., 37707., 37476., 37354., 37405., 37596., 37567., 37459., 37672., 37891., 37813., 37356., 37431., 37662., 37664., 37371., 37366., 37618., 37893., 37238., 37366., 37676.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8252.,8479.3333,9813.,"{9813., 9208., 8975., 8891., 8670., 8436., 8664., 8510., 8501., 8701., 8623., 8573., 8279., 8360., 8395., 8559., 8596., 8560., 8368., 8355., 8364., 8414., 8623., 8562., 8557., 8259., 8324., 8375., 8493., 8546., 8539., 8332., 8435., 8370., 8358., 8528., 8556., 8519., 8252., 8350., 8349., 8528., 8660., 8548., 8314., 8381., 8365., 8352., 8523., 8561.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27788.,27888.2,28091.,"{27948., 27985., 27931., 27961., 27931., 27845., 27936., 27895., 27870., 27850., 27904., 27931., 27916., 27876., 27788., 28091., 27868., 27887., 27871., 27807., 27929., 27871., 27935., 27890., 27893., 27921., 27870., 27864., 27870., 27821., 27888., 27860., 27890., 27855., 27924., 27876., 27854., 27909., 27822., 27884., 27905., 27912., 27949., 27888., 27880., 27831., 27910., 27854., 27851., 27870.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37353.,37621.5,38964.,"{38964., 38334., 38061., 37780., 37719., 37980., 37864., 37736., 37587., 37626., 37809., 37700., 37517., 37567., 37812., 37720., 37507., 37534., 37648., 37629., 37460., 37558., 37586., 37709., 37513., 37483., 37550., 37791., 37760., 37519., 37493., 37654., 37684., 37527., 37387., 37657., 37658., 37431., 37416., 37706., 37757., 37482., 37353., 37724., 37591., 37481., 37392., 37602., 37667., 37491.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37213.,37425.9,46192.,"{46192., 37811., 37632., 37836., 37576., 37491., 37462., 37529., 37509., 37385., 37356., 37512., 37444., 37311., 37404., 37503., 37396., 37256., 37443., 37608., 37429., 37335., 37356., 37458., 37335., 37316., 37571., 37502., 37303., 37464., 37602., 37587., 37320., 37213., 37491., 37456., 37310., 37242., 37510., 37392., 37289., 37351., 37603., 37448., 37329., 37240., 37532., 37289., 37286., 37319.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37374.,37686.700000000004,38979.,"{38810., 38321., 37939., 37766., 37907., 37839., 37906., 37629., 37520., 37807., 37726., 37571., 37433., 37807., 37804., 37451., 37383., 37855., 37762., 37556., 37374., 37715., 37714., 37601., 37429., 37534., 37635., 37534., 37436., 37874., 38979., 38972., 38644., 38034., 37708., 37605., 37894., 37744., 37594., 37505., 37702., 37727., 37587., 37558., 37610., 37705., 37564., 37573., 37475., 37729.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37269.,37493.6333,38789.,"{38789., 38209., 37968., 37566., 37457., 37749., 37643., 37341., 37648., 37647., 37714., 37506., 37360., 37495., 37615., 37413., 37381., 37473., 37594., 37379., 37448., 37508., 37508., 37329., 37394., 37490., 37471., 37303., 37359., 37573., 37575., 37357., 37336., 37858., 37679., 37692., 37397., 37428., 37616., 37354., 37269., 37515., 37615., 37464., 37366., 37437., 37527., 37422., 37326., 37533.}"
