"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",55115.,55365.0667,115485.,"{115485., 55678., 55871., 55284., 55585., 55370., 55384., 55283., 55238., 55366., 55115., 55456., 55279., 55476., 55278., 55574., 55302., 55436., 55153., 55516., 55377., 55286., 55564., 55353., 55709., 55253., 55420., 55301., 55510., 55403., 55403., 55307., 55360., 55346., 55269., 55426., 55290., 55359., 55187., 55762., 55330., 55586., 55204., 55425., 55225., 55214., 55298., 55328., 55547., 55257.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",45812.,46283.466700000004,84586.,"{84586., 46808., 46533., 46738., 46316., 45981., 46349., 46204., 46453., 46554., 45996., 46461., 46512., 45943., 46389., 46613., 46464., 47038., 46363., 45890., 46437., 46126., 46270., 46303., 45967., 46459., 46022., 45942., 46355., 46113., 46377., 46187., 45857., 46244., 46217., 46076., 46324., 46023., 46443., 46392., 46012., 46550., 46209., 45954., 46526., 45847., 46266., 46167., 45812., 46483.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",12986.,13224.033300000001,15236.,"{15236., 13397., 13571., 13330., 13189., 13439., 13265., 13084., 13326., 13392., 13030., 13254., 13337., 13037., 13158., 13290., 13142., 13076., 13226., 13266., 12986., 13278., 13265., 13019., 13367., 13382., 13028., 13355., 13288., 13002., 13274., 13288., 13056., 13432., 13220., 12996., 13339., 13203., 13012., 13326., 13260., 13093., 13215., 13263., 13053., 13030., 13186., 13238., 12993., 13272.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",39817.,39965.6,53944.,"{53944., 40201., 40223., 39996., 40025., 40020., 40139., 39987., 40028., 40037., 39887., 39893., 40004., 40027., 39977., 39913., 40174., 40050., 40115., 40005., 39863., 40086., 39953., 39856., 39892., 39912., 39852., 39918., 39870., 39868., 39824., 39899., 40123., 39980., 40059., 39842., 39855., 39935., 39958., 39932., 39870., 39836., 39910., 40313., 39976., 39885., 40013., 39817., 40027., 40137.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",24257.,24500.2,26725.,"{26725., 25236., 25145., 24929., 24994., 24503., 24942., 24287., 24568., 24328., 24494., 24309., 24404., 24577., 24520., 24766., 24451., 24696., 24291., 24358., 24305., 24451., 24312., 24519., 24686., 24630., 24716., 24392., 24598., 24415., 24494., 24384., 24608., 24290., 24579., 24649., 24393., 24728., 24257., 24564., 24319., 24440., 24281., 24538., 24472., 24455., 24713., 24303., 24521., 24306.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",21,24,3,50,"relu4_2","pool4","relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",16091.,16290.400000000001,17400.,"{17400., 17147., 16402., 16409., 16551., 16301., 16518., 16492., 16232., 16341., 16182., 16222., 16441., 16128., 16198., 16515., 16249., 16283., 16385., 16213., 16322., 16141., 16303., 16449., 16126., 16405., 16374., 16091., 16207., 16162., 16192., 16413., 16107., 16195., 16337., 16279., 16217., 16317., 16315., 16483., 16120., 16232., 16491., 16344., 16286., 16230., 16152., 16327., 16098., 16167.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",25,28,3,50,"conv5_1","relu5_2","conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",8461.,8737.133300000001,9209.,"{9209., 8857., 8752., 8660., 8756., 8766., 8595., 8522., 8739., 8711., 8788., 8735., 8747., 8726., 8461., 8607., 8917., 8834., 8848., 8765., 8821., 8971., 8809., 8664., 8757., 8843., 8762., 8666., 8762., 8756., 8748., 8497., 8699., 8776., 8764., 8643., 8756., 8757., 8549., 8582., 8741., 8755., 8722., 8664., 8758., 8877., 8534., 8548., 8734., 8728.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",29,32,3,50,"conv5_3","flatten_0","conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Flatten",4355.,4489.900000000001,4882.,"{4882., 4402., 4443., 4475., 4365., 4687., 4364., 4695., 4360., 4667., 4369., 4630., 4444., 4355., 4574., 4357., 4680., 4356., 4672., 4362., 4674., 4365., 4519., 4443., 4361., 4651., 4359., 4678., 4361., 4687., 4365., 4629., 4383., 4397., 4551., 4459., 4694., 4368., 4684., 4364., 4663., 4363., 4586., 4457., 4400., 4654., 4371., 4676., 4355., 4667.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",33,36,3,50,"fc6","fc7","fc6-relu6-drop6-fc7","Linear","Linear","Linear-Elementwise-Dropout-Linear",17431.,17676.2,18357.,"{18357., 17841., 17854., 17774., 17768., 17708., 17940., 17794., 17676., 17578., 17470., 17526., 17613., 17643., 17431., 17469., 17618., 17515., 17463., 17671., 17822., 17976., 18256., 17858., 18092., 17800., 17768., 17639., 17542., 17579., 17559., 17572., 17457., 17517., 17569., 17687., 17542., 17759., 17955., 18009., 17952., 17973., 17926., 17702., 17635., 17523., 17530., 17643., 17542., 17464.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",64.,65.2,2638.,"{2638., 100., 69., 68., 67., 66., 65., 65., 66., 65., 65., 65., 66., 64., 65., 64., 64., 66., 65., 66., 66., 65., 65., 64., 64., 66., 65., 66., 66., 65., 65., 64., 64., 66., 65., 65., 66., 64., 65., 64., 65., 65., 64., 65., 66., 65., 65., 64., 65., 65.}"
