"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",124685.,125196.,151186.,"{151186., 125642., 125028., 125238., 125283., 125558., 125637., 125764., 125914., 125467., 125233., 125048., 125237., 125240., 125098., 125420., 125371., 124957., 125272., 125169., 125200., 124892., 124948., 124778., 125106., 124843., 124934., 124968., 125037., 124685., 124938., 125184., 125119., 124738., 124806., 124868., 125023., 124748., 125025., 124700., 125039., 125896., 126563., 125241., 125840., 125728., 125244., 125552., 125983., 125793.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",65242.,65689.7333,74412.,"{74412., 65365., 65839., 65765., 65777., 65577., 65833., 65411., 65642., 65843., 65599., 66240., 65929., 65813., 65676., 65789., 65803., 65677., 65872., 65683., 65757., 65616., 65616., 65693., 65801., 66169., 65815., 66009., 65870., 65549., 65694., 65569., 65570., 65326., 65473., 65577., 65690., 65649., 65633., 65621., 65336., 65242., 65475., 65422., 65759., 65564., 65649., 65571., 66294., 65778.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33488.,33723.4,34111.,"{34111., 33880., 33749., 34047., 33675., 33696., 33826., 33612., 33913., 33657., 33606., 33899., 33602., 33689., 33885., 33747., 33760., 33645., 33488., 33868., 33671., 33612., 33901., 33578., 33653., 33655., 33636., 33868., 33657., 33580., 33870., 33624., 33604., 33756., 33591., 33850., 33753., 33865., 34089., 33926., 33932., 33743., 33606., 33972., 33589., 33653., 33730., 33529., 33659., 33643.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",37493.,37950.4,46781.,"{46781., 38345., 38163., 37950., 37832., 38037., 38081., 37980., 37767., 37791., 38141., 38006., 38025., 37780., 37789., 38053., 38009., 37910., 37768., 38072., 38149., 38160., 38299., 38071., 38023., 37960., 38064., 37994., 37887., 37690., 37767., 37736., 37695., 37734., 37990., 37943., 37842., 37516., 37493., 37995., 38027., 37927., 37801., 37774., 38085., 38130., 38138., 37850., 37803., 38020.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8287.,8545.1,9768.,"{9768., 9363., 9025., 8906., 8799., 8544., 8500., 8457., 8420., 8669., 8666., 8709., 8484., 8446., 8402., 8462., 8657., 8669., 8645., 8451., 8444., 8647., 8452., 8599., 8661., 8658., 8457., 8535., 8413., 8439., 8640., 8660., 8591., 8443., 8397., 8411., 8410., 8630., 8638., 8655., 8290., 8440., 8423., 8460., 8658., 8633., 8605., 8287., 8368., 8402.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27858.,27927.033300000003,28070.,"{28070., 28001., 27985., 27987., 27947., 27971., 27958., 27904., 27947., 27932., 27932., 27907., 27872., 27934., 28025., 27928., 27925., 27884., 27928., 27906., 27922., 27881., 27893., 27919., 27928., 27923., 27858., 27920., 27934., 27939., 27935., 27876., 27925., 27932., 27929., 27914., 27870., 28004., 27944., 27932., 27909., 27878., 27966., 27943., 27935., 27904., 27897., 27931., 27926., 27928.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37488.,37699.4,38896.,"{38896., 38164., 37861., 37832., 38018., 37769., 37575., 37619., 37813., 37704., 37587., 37580., 37768., 37698., 37600., 37601., 37563., 37815., 37671., 37534., 37507., 37669., 37683., 37488., 37591., 37728., 37822., 37579., 37541., 37627., 37746., 37625., 37620., 37596., 37734., 37796., 37641., 37610., 37761., 37766., 38039., 38209., 38065., 38085., 37932., 37679., 37600., 37691., 37829., 37701.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37279.,37480.5,46417.,"{46417., 37672., 37726., 37812., 37739., 37451., 37507., 37652., 37544., 37333., 37378., 37615., 37512., 37387., 37375., 37536., 37480., 37328., 37343., 37628., 37518., 37339., 37336., 37548., 37535., 37346., 37402., 37579., 37626., 37436., 37495., 37606., 37549., 37342., 37317., 37754., 37517., 37333., 37318., 37584., 37500., 37286., 37355., 37602., 37498., 37279., 37422., 37571., 37481., 37358.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",37605.,38119.8333,38913.,"{38889., 38365., 38146., 38009., 37811., 37833., 37906., 37797., 37610., 37605., 37780., 37779., 37662., 38011., 38077., 38209., 38291., 38256., 38202., 38041., 38108., 38392., 38285., 38081., 38060., 38228., 38277., 38267., 38190., 37957., 37976., 38069., 38548., 38913., 38866., 38468., 38364., 37974., 38189., 38255., 38240., 38096., 38163., 37981., 38097., 38046., 38099., 37989., 38100., 38159.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",37404.,37845.2333,38707.,"{38707., 38333., 38115., 38093., 37893., 37904., 37987., 38246., 38060., 37814., 37791., 38045., 38094., 37967., 37828., 37834., 38107., 38093., 37973., 37883., 37680., 37827., 37724., 37659., 37665., 37631., 37785., 37617., 37462., 37404., 37579., 37704., 37836., 38113., 37859., 37779., 37560., 37471., 37596., 37950., 37894., 37745., 37695., 37947., 37851., 37708., 37648., 37899., 38192., 37830.}"
