"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",1,4,3,50,"conv_1","pool_1","conv_1-bn_1-relu_1-pool_1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",5175.,5293.8667000000005,14134.,"{14134., 5627., 5524., 5373., 5333., 5317., 5339., 5278., 5334., 5270., 5460., 5537., 5468., 5262., 5301., 5309., 5255., 5304., 5239., 5266., 5265., 5262., 5234., 5297., 5212., 5434., 5217., 5508., 5188., 5345., 5184., 5256., 5235., 5241., 5282., 5199., 5279., 5175., 5295., 5225., 5360., 5237., 5466., 5216., 5506., 5209., 5349., 5263., 5351., 5319.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",5,8,3,50,"conv_2_red","conv_2","conv_2_red-bn_2_red-relu_2_red-conv_2","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",4574.,4747.8,7646.,"{7646., 4908., 4718., 4928., 4683., 5072., 4700., 4984., 4612., 4972., 4593., 4947., 4581., 4912., 4608., 5070., 4687., 4665., 4795., 4616., 4772., 4611., 4651., 4623., 4811., 4580., 4932., 4579., 4957., 4652., 5066., 4620., 4953., 4622., 4984., 4605., 4829., 4738., 4739., 4830., 4656., 4782., 4626., 4656., 4583., 4821., 4610., 4927., 4574., 4923.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",9,12,3,50,"bn_2","3a/conv1x1","bn_2-relu_2-pool_2-3a/conv1x1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Pooling-Convolution",1953.,1983.2,2173.,"{2098., 2099., 1974., 1957., 1968., 1953., 2128., 1961., 1979., 1959., 1974., 2132., 1998., 1965., 1966., 1958., 2155., 1956., 1973., 1956., 2001., 2151., 1982., 1953., 1963., 1955., 2170., 1963., 1980., 1957., 1975., 2170., 1981., 1970., 1984., 1962., 2173., 1958., 1971., 1964., 2057., 2137., 1970., 1959., 1980., 2091., 2129., 1954., 1970., 1957.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",13,13,0,50,"3a/bn1x1","3a/bn1x1","3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",37.,38.6667,69.,"{69., 42., 38., 38., 37., 37., 37., 37., 38., 47., 58., 40., 38., 39., 39., 39., 40., 39., 38., 65., 52., 41., 39., 38., 39., 39., 38., 39., 40., 39., 39., 40., 39., 39., 38., 39., 41., 39., 37., 37., 37., 37., 37., 38., 39., 40., 38., 37., 37., 38.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",14,14,0,50,"3a/relu1x1","3a/relu1x1","3a/relu1x1","Elementwise","Elementwise","Elementwise",32.,32.8667,52.,"{52., 34., 33., 33., 33., 33., 34., 33., 32., 33., 32., 32., 32., 46., 33., 33., 32., 33., 33., 34., 34., 33., 33., 32., 33., 33., 33., 34., 33., 32., 32., 32., 32., 32., 33., 33., 33., 33., 32., 41., 32., 33., 33., 34., 33., 33., 33., 33., 33., 32.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",15,18,3,50,"3a/conv3x3_reduce","3a/conv3x3","3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",794.,803.4333,5130.,"{5130., 1112., 812., 797., 797., 796., 815., 823., 1037., 915., 816., 803., 794., 794., 797., 810., 799., 800., 794., 794., 1087., 897., 798., 797., 796., 805., 797., 801., 802., 799., 799., 797., 1095., 858., 809., 800., 798., 800., 796., 808., 800., 796., 797., 813., 1127., 827., 797., 801., 795., 813.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",19,19,0,50,"3a/bn3x3","3a/bn3x3","3a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.8667,64.,"{64., 41., 39., 38., 38., 37., 37., 37., 37., 39., 38., 38., 38., 38., 38., 38., 37., 39., 38., 38., 49., 37., 37., 39., 39., 38., 38., 37., 38., 37., 38., 39., 39., 38., 38., 37., 38., 38., 38., 40., 38., 37., 37., 37., 37., 37., 38., 39., 38., 37.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",20,20,0,50,"3a/relu3x3","3a/relu3x3","3a/relu3x3","Elementwise","Elementwise","Elementwise",32.,33.4333,56.,"{52., 33., 33., 32., 39., 53., 34., 34., 34., 33., 33., 33., 33., 34., 34., 34., 34., 44., 34., 33., 34., 35., 33., 33., 34., 34., 34., 33., 34., 56., 37., 33., 34., 33., 46., 33., 34., 33., 33., 32., 32., 32., 33., 33., 33., 32., 32., 32., 33., 33.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",21,24,3,50,"3a/convdouble_3x3_reduce","3a/convdouble_3x3_0","3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",891.,910.7333000000001,3269.,"{3269., 944., 919., 923., 932., 924., 922., 989., 1198., 926., 896., 936., 909., 905., 900., 905., 913., 902., 1097., 1018., 924., 903., 900., 897., 901., 911., 894., 896., 940., 1181., 921., 897., 899., 912., 894., 894., 891., 912., 916., 1049., 1103., 911., 896., 899., 896., 896., 907., 895., 894., 900.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",25,28,3,50,"3a/bndouble_3x3_0","3a/bndouble_3x3_1","3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",1240.,1276.0667,1631.,"{1631., 1444., 1424., 1263., 1259., 1254., 1273., 1246., 1250., 1535., 1290., 1258., 1265., 1254., 1248., 1264., 1322., 1434., 1292., 1259., 1252., 1267., 1256., 1250., 1494., 1400., 1244., 1264., 1253., 1249., 1261., 1251., 1532., 1300., 1258., 1259., 1242., 1271., 1240., 1345., 1426., 1342., 1255., 1264., 1251., 1249., 1332., 1477., 1332., 1267.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",29,29,0,50,"3a/reludouble_3x3_1","3a/reludouble_3x3_1","3a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",41.,42.9667,71.,"{71., 46., 43., 44., 43., 43., 43., 44., 45., 55., 43., 43., 43., 44., 45., 43., 43., 43., 44., 43., 43., 45., 45., 55., 42., 42., 41., 42., 42., 43., 43., 43., 42., 42., 42., 42., 41., 43., 43., 41., 42., 56., 42., 44., 43., 42., 43., 43., 43., 42.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",30,33,3,50,"3a/avg_poolpool","3a/reluproj","3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",1772.,1809.5,2216.,"{2216., 1814., 1799., 1790., 1782., 1972., 1804., 1827., 1783., 1797., 1863., 1881., 1800., 1784., 1790., 1846., 1954., 1795., 1787., 1784., 1823., 1894., 1792., 1784., 1786., 1792., 1859., 1976., 1802., 1812., 1777., 1782., 1893., 1830., 1779., 1787., 1785., 1840., 1971., 1781., 1809., 1772., 1790., 1885., 1820., 1781., 1797., 1777., 1884., 1958.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",34,37,3,50,"3a/ch_concatchconcat","3b/relu1x1","3a/ch_concatchconcat-3b/conv1x1-3b/bn1x1-3b/relu1x1","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",269.,320.7,4279.,"{4279., 387., 361., 356., 353., 355., 354., 354., 354., 362., 362., 470., 464., 429., 354., 354., 355., 354., 358., 355., 354., 362., 378., 334., 276., 274., 272., 273., 271., 272., 271., 271., 271., 272., 272., 271., 283., 271., 269., 271., 271., 308., 346., 345., 345., 306., 270., 271., 271., 291.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",38,41,3,50,"3b/conv3x3_reduce","3b/conv3x3","3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",897.,905.6667,1189.,"{1059., 912., 913., 908., 906., 903., 902., 914., 987., 1166., 901., 905., 898., 898., 901., 913., 901., 898., 921., 1145., 1020., 898., 901., 899., 919., 900., 901., 900., 907., 973., 1189., 900., 913., 903., 897., 899., 909., 899., 899., 898., 1099., 1080., 898., 899., 898., 922., 902., 900., 901., 917.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",42,42,0,50,"3b/bn3x3","3b/bn3x3","3b/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",51.,51.7,81.,"{81., 56., 53., 52., 51., 52., 52., 51., 52., 51., 52., 52., 52., 52., 52., 52., 52., 69., 52., 52., 51., 52., 52., 51., 53., 51., 52., 51., 51., 52., 52., 51., 52., 51., 51., 51., 52., 51., 52., 51., 52., 51., 52., 51., 51., 52., 52., 51., 52., 51.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",43,43,0,50,"3b/relu3x3","3b/relu3x3","3b/relu3x3","Elementwise","Elementwise","Elementwise",39.,40.1,64.,"{64., 45., 42., 41., 41., 40., 41., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 39., 41., 40., 40., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 39., 40., 40., 39., 40.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",44,47,3,50,"3b/convdouble_3x3_reduce","3b/convdouble_3x3_0","3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",896.,911.1333000000001,1191.,"{1078., 919., 908., 907., 1106., 1017., 903., 901., 914., 945., 902., 897., 898., 909., 943., 1191., 902., 912., 901., 945., 906., 907., 901., 901., 899., 1074., 1045., 898., 898., 899., 944., 905., 900., 896., 913., 900., 1188., 918., 919., 904., 929., 905., 911., 905., 899., 897., 1056., 1112., 900., 899.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",48,51,3,50,"3b/bndouble_3x3_0","3b/bndouble_3x3_1","3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",1228.,1251.7,2520.,"{2520., 1266., 1242., 1258., 1239., 1271., 1509., 1239., 1241., 1244., 1242., 1234., 1278., 1309., 1429., 1251., 1240., 1239., 1257., 1240., 1276., 1419., 1383., 1228., 1244., 1251., 1237., 1242., 1271., 1502., 1285., 1236., 1233., 1236., 1249., 1236., 1268., 1522., 1238., 1238., 1250., 1236., 1232., 1252., 1369., 1428., 1252., 1234., 1237., 1251.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",52,52,0,50,"3b/reludouble_3x3_1","3b/reludouble_3x3_1","3b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",41.,41.9,122.,"{67., 46., 42., 42., 42., 41., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 41., 42., 42., 41., 42., 41., 42., 41., 42., 42., 59., 42., 42., 41., 42., 42., 42., 42., 42., 43., 41., 42., 42., 41., 42., 41., 41., 42., 41., 42., 122., 47., 42., 41.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",53,56,3,50,"3b/avg_poolpool","3b/reluproj","3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",2410.,2458.8333000000002,2595.,"{2515., 2430., 2570., 2450., 2428., 2456., 2520., 2437., 2410., 2433., 2560., 2430., 2442., 2413., 2585., 2465., 2427., 2456., 2575., 2428., 2438., 2477., 2578., 2447., 2428., 2429., 2577., 2464., 2428., 2431., 2595., 2483., 2431., 2419., 2591., 2471., 2437., 2423., 2590., 2499., 2425., 2449., 2594., 2489., 2442., 2428., 2569., 2499., 2426., 2429.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",57,60,3,50,"3b/ch_concatchconcat","3c/relu3x3_reduce","3b/ch_concatchconcat-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",474.,525.1,848.,"{612., 492., 486., 616., 622., 510., 482., 493., 482., 480., 481., 480., 519., 481., 478., 498., 484., 478., 478., 478., 479., 476., 511., 665., 818., 685., 678., 676., 675., 691., 678., 682., 676., 848., 821., 525., 477., 612., 616., 525., 475., 474., 491., 476., 474., 474., 518., 484., 475., 475.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",61,61,0,50,"3c/conv3x3","3c/conv3x3","3c/conv3x3","Convolution","Convolution","Convolution",503.,511.,702.,"{702., 576., 519., 507., 506., 508., 509., 504., 531., 514., 506., 617., 662., 554., 507., 518., 508., 503., 505., 505., 543., 513., 506., 531., 512., 504., 505., 504., 504., 504., 696., 662., 507., 505., 504., 504., 506., 504., 514., 531., 512., 504., 505., 504., 504., 519., 507., 506., 580., 668.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",62,62,0,50,"3c/bn3x3","3c/bn3x3","3c/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",31.,32.6333,57.,"{57., 36., 33., 33., 33., 32., 33., 32., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 32., 33., 31., 33., 33., 33., 32., 32., 32., 33., 33., 32., 32., 33., 33., 33., 32., 32., 31., 33., 32., 32., 33., 32., 32., 31., 32., 33., 32., 33., 32.}"
