"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",1,4,3,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv1b/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",295385.,296278.1333,591868.,"{591868., 295878., 295385., 296539., 296485., 295679., 296242., 295564., 296650., 296136., 296122., 296449., 296483., 296363., 296558., 296795., 295997., 296770., 296352., 296325., 296873., 296406., 295634., 296209., 295616., 295999., 296468., 295661., 296402., 295804., 296675., 296747., 296133., 296617., 296643., 295750., 296058., 296051., 296379., 295816., 296763., 295915., 296556., 295863., 296598., 296081., 296062., 296684., 296581., 295900.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",5,8,3,50,"1/1/blockNet4/pool1","1/1/blockNet4/conv2b/1","1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",263406.,264665.0333,481500.,"{481500., 264703., 264863., 263866., 265159., 268346., 266598., 264187., 264987., 263406., 265576., 263914., 264617., 265189., 264157., 264532., 264086., 268320., 268791., 265325., 268987., 264178., 265546., 263827., 263572., 265626., 267020., 264955., 264973., 264936., 267773., 266910., 264084., 264292., 264876., 264391., 263464., 264005., 264218., 264005., 263914., 264407., 264393., 268643., 264539., 264682., 264108., 264149., 264183., 264118.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",9,12,3,50,"1/1/blockNet4/conv2b/2","1/1/blockNet4/conv3a/2","1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",77530.,78455.1667,134454.,"{134454., 78057., 77984., 79417., 78428., 77982., 77755., 78524., 77856., 78424., 78883., 78504., 78536., 77879., 78976., 78369., 78889., 77763., 78401., 78387., 78579., 79063., 78397., 77855., 78629., 78342., 77783., 78880., 78883., 78686., 78827., 78392., 78495., 78388., 78506., 78334., 77530., 78828., 78894., 78793., 78671., 77712., 77909., 78975., 78272., 78615., 78472., 78414., 77896., 78419.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",13,16,3,50,"1/1/blockNet4/conv3b/1","1/1/blockNet4/conv3c/2","1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",224535.,225129.40000000002,297803.,"{297803., 225604., 224800., 225055., 225519., 226371., 225113., 226682., 226725., 224917., 225280., 224809., 224865., 225345., 225254., 224761., 225318., 224743., 225391., 225256., 225265., 225039., 225190., 225273., 224992., 225012., 224928., 225784., 225159., 225104., 224656., 224911., 225506., 224818., 225089., 225358., 225338., 225280., 224911., 225162., 224996., 225064., 224583., 225251., 224888., 225471., 224622., 225055., 224535., 225079.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",17,20,3,50,"1/1/blockNet4/pool3","1/1/blockNet4/conv4b/1","1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",128578.,129221.40000000001,139137.,"{139137., 129153., 128941., 128903., 129163., 128928., 129545., 129227., 129333., 129413., 129125., 129214., 129040., 129046., 129499., 128904., 128935., 129201., 129163., 129301., 129212., 129276., 129780., 129281., 129559., 129439., 129017., 129237., 128995., 128756., 129442., 129222., 129130., 128967., 129371., 129235., 129871., 130187., 129893., 129249., 129500., 129272., 129744., 129170., 129004., 129335., 128578., 129135., 129226., 129014.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",21,24,3,50,"1/1/blockNet4/conv4b/2","1/1/blockNet7/pool4","1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",85043.,85238.8333,92570.,"{92570., 85129., 85332., 85362., 85459., 85279., 85121., 85271., 85068., 85186., 85153., 85200., 85239., 85096., 85270., 85206., 85386., 85199., 85431., 85119., 85043., 85282., 85531., 85108., 85259., 85075., 85383., 85439., 85385., 85393., 85109., 85157., 85225., 85079., 85225., 85221., 85099., 85209., 85347., 85468., 85321., 85257., 85194., 85302., 85339., 85244., 85100., 85261., 85136., 85239.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",25,28,3,50,"1/1/blockNet7/conv5a/1","1/1/blockNet7/conv5b/2","1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",39910.,40361.1,43052.,"{43052., 40975., 41021., 41303., 40864., 40574., 40471., 40608., 40517., 40492., 40300., 40281., 40166., 40244., 40387., 40227., 40270., 40155., 40241., 40267., 40192., 40298., 40508., 41010., 40996., 41104., 40845., 40635., 40933., 40371., 40291., 40136., 40217., 39970., 39910., 40225., 40073., 40080., 40158., 40121., 40188., 40053., 39997., 40131., 40515., 40499., 40124., 40331., 40360., 40905.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",29,32,3,50,"1/1/blockNet7/conv5c/1","1/1/blockNet7/conv6/1","1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution",58683.,58991.8,63022.,"{63022., 59490., 59180., 58996., 59186., 58863., 59136., 58997., 58793., 58934., 59194., 58933., 59175., 58904., 58911., 58925., 58743., 58999., 59031., 58894., 59210., 59096., 59042., 58874., 58878., 59177., 58814., 58871., 58744., 59009., 58867., 59002., 59232., 58886., 58974., 58932., 58792., 59708., 59190., 58917., 59068., 59005., 59200., 59246., 58969., 58892., 59147., 58835., 58867., 58683.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",33,36,3,50,"1/1/blockNet7/conv6/2","1/1/blockNet8/conv8a/1","1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",9565.,9731.4667,12666.,"{12666., 9817., 9766., 9712., 9730., 9779., 9739., 9784., 9733., 9748., 9722., 9732., 9886., 9719., 9765., 9785., 9762., 9754., 9725., 9633., 9706., 9619., 9659., 9736., 9674., 9756., 9740., 9671., 9640., 9565., 9570., 9657., 9722., 9792., 9733., 9735., 9723., 9796., 9746., 9714., 9671., 9829., 9727., 9756., 9726., 9705., 9742., 9695., 9741., 9700.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",37,40,3,50,"1/1/blockNet8/conv8a/2","1/1/blockNet9/conv9a/1","1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",2933.,3052.7333000000003,3668.,"{3668., 3236., 2969., 2974., 3310., 2973., 2943., 3299., 3018., 2957., 3273., 2962., 2962., 3075., 3207., 2933., 2962., 3298., 2976., 2959., 3325., 2984., 2981., 3265., 3001., 2962., 3067., 3174., 2955., 2971., 3265., 2970., 2968., 3242., 3005., 2956., 3302., 3009., 3053., 3122., 3224., 2948., 2965., 3260., 2973., 2982., 3260., 3010., 2971., 3265.}"
