"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,5,"conv1_1","pool1",4,"conv1_1-relu1_1-conv1_2-relu1_2-pool1","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",2628.,2679.4,3674.,3805.,3828.5667000000003,4322.,44649.,45240.1,45448.,42021.,42560.700000000004,41774.,40844.,41411.5333,41126.,"{3674., 3238., 2879., 2768., 2749., 2732., 2698., 2684., 2800., 2697., 2651., 2673., 2734., 2652., 2653., 2690., 2672., 2662., 2655., 2721., 2654., 2657., 2639., 2807., 2667., 2693., 2654., 2716., 2653., 2649., 2694., 2678., 2629., 2638., 2751., 2641., 2679., 2660., 2746., 2660., 2641., 2637., 2723., 2653., 2637., 2706., 2654., 2628., 2658., 2745.}","{4322., 4248., 4032., 3844., 3805., 3851., 3824., 3845., 3828., 3821., 3847., 3821., 3826., 3849., 3825., 3841., 3821., 3823., 3844., 3826., 3834., 3834., 3839., 3852., 3820., 3818., 3845., 3821., 3815., 3827., 3818., 3851., 3827., 3819., 3844., 3820., 3832., 3810., 3809., 3827., 3812., 3818., 3824., 3809., 3834., 3830., 3813., 3848., 3808., 3818.}","{44649., 45178., 45247., 45411., 45167., 45204., 45270., 45238., 45124., 45188., 45380., 45165., 45251., 45231., 45269., 45078., 45331., 45094., 45180., 45151., 45209., 45111., 45125., 45261., 45276., 45273., 45289., 45295., 45196., 45406., 45213., 45143., 45313., 45279., 45171., 45284., 45269., 45256., 45137., 45448., 45227., 45300., 45275., 45432., 45233., 45329., 45391., 45263., 45211., 45341.}"
2,6,"relu1_1","conv2_1",4,"relu1_1-conv1_2-relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution",1424.,1458.2,2069.,9527.,9666.2333,10332.,51497.,51732.100000000006,51924.,50073.,50273.9,49855.,41970.,42065.8667,41592.,"{2069., 2024., 1796., 1587., 1502., 1498., 1513., 1479., 1490., 1456., 1474., 1484., 1479., 1465., 1476., 1460., 1450., 1474., 1436., 1482., 1459., 1455., 1464., 1434., 1441., 1458., 1470., 1458., 1455., 1426., 1455., 1434., 1433., 1468., 1449., 1435., 1456., 1450., 1424., 1461., 1449., 1471., 1432., 1426., 1443., 1427., 1433., 1450., 1450., 1432.}","{10332., 9866., 9761., 9739., 9738., 9727., 9765., 9708., 9719., 9711., 9715., 9730., 9693., 9712., 9675., 9706., 9618., 9584., 9527., 9618., 9637., 9608., 9574., 9629., 9610., 9654., 9593., 9593., 9598., 9578., 9611., 9606., 9619., 9681., 9679., 9751., 9675., 9708., 9680., 9672., 9826., 9729., 9735., 9680., 9674., 9632., 9599., 9574., 9544., 9601.}","{51734., 51777., 51659., 51615., 51699., 51694., 51754., 51924., 51656., 51659., 51699., 51692., 51842., 51759., 51678., 51760., 51746., 51701., 51843., 51781., 51746., 51704., 51552., 51769., 51851., 51756., 51800., 51756., 51600., 51588., 51827., 51578., 51497., 51654., 51699., 51771., 51846., 51697., 51802., 51809., 51861., 51800., 51826., 51503., 51631., 51725., 51801., 51678., 51802., 51667.}"
3,7,"conv1_2","relu2_1",4,"conv1_2-relu1_2-pool1-conv2_1-relu2_1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise",34174.,34295.6333,36601.,540.,545.7333,1010.,50648.,50814.466700000004,52376.,16474.,16518.833300000002,15775.,50108.,50268.7333,51366.,"{34174., 34255., 34304., 34265., 34267., 34477., 34287., 34442., 34244., 34432., 34282., 34230., 34430., 34279., 34335., 34245., 34240., 34247., 34227., 34294., 34302., 34256., 34248., 34261., 34433., 34212., 34312., 34239., 34426., 34417., 34278., 34407., 34234., 35278., 34330., 34345., 34286., 34287., 34478., 34187., 34236., 34338., 34282., 34201., 34257., 36601., 34469., 34261., 34327., 34371.}","{1010., 936., 731., 569., 545., 543., 544., 544., 556., 543., 554., 555., 543., 545., 544., 560., 541., 558., 543., 542., 544., 544., 556., 546., 541., 543., 541., 546., 553., 555., 543., 544., 541., 543., 543., 549., 540., 556., 545., 544., 545., 542., 545., 543., 560., 542., 551., 543., 542., 543.}","{51030., 50906., 50743., 50809., 50938., 50648., 50709., 50769., 50925., 50776., 50826., 50795., 50763., 50840., 50792., 50934., 50836., 50891., 50796., 50838., 50826., 50859., 50720., 50799., 50756., 50841., 50899., 50971., 50777., 50819., 50764., 50688., 52376., 50881., 50787., 50700., 50829., 50909., 50853., 50890., 50738., 50736., 50749., 50679., 50711., 50789., 50786., 50890., 50814., 50885.}"
4,8,"relu1_2","conv2_2",4,"relu1_2-pool1-conv2_1-relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",1461.,1493.5333,2060.,19030.,19179.5,19437.,36169.,36464.3667,36713.,34708.,34970.8333,34653.,17139.,17284.866700000002,17276.,"{2060., 2018., 1836., 1633., 1573., 1537., 1555., 1524., 1520., 1555., 1509., 1504., 1493., 1482., 1504., 1503., 1492., 1498., 1489., 1499., 1488., 1493., 1495., 1486., 1486., 1487., 1463., 1485., 1473., 1497., 1508., 1488., 1486., 1493., 1481., 1512., 1486., 1486., 1490., 1470., 1470., 1491., 1483., 1470., 1466., 1461., 1489., 1462., 1479., 1504.}","{19437., 19186., 19248., 19194., 19219., 19188., 19186., 19155., 19165., 19246., 19121., 19030., 19097., 19126., 19185., 19161., 19246., 19200., 19189., 19245., 19203., 19200., 19049., 19044., 19081., 19074., 19119., 19161., 19324., 19198., 19176., 19182., 19250., 19258., 19170., 19054., 19035., 19164., 19283., 19203., 19173., 19227., 19207., 19241., 19192., 19228., 19148., 19075., 19086., 19159.}","{36706., 36516., 36262., 36509., 36333., 36488., 36435., 36343., 36317., 36555., 36413., 36444., 36571., 36494., 36499., 36596., 36412., 36693., 36517., 36426., 36594., 36169., 36334., 36604., 36228., 36438., 36713., 36395., 36357., 36609., 36466., 36512., 36677., 36258., 36621., 36472., 36334., 36606., 36322., 36407., 36623., 36320., 36411., 36610., 36330., 36487., 36439., 36455., 36503., 36443.}"
5,9,"pool1","relu2_2",4,"pool1-conv2_1-relu2_1-conv2_2-relu2_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",3815.,3839.3,4193.,550.,556.0667000000001,862.,35128.,35370.1667,35627.,31313.,31530.866700000002,31434.,34578.,34814.1,34765.,"{4193., 4191., 3974., 3866., 3815., 3832., 3838., 3829., 3838., 3836., 3832., 3849., 3837., 3832., 3855., 3838., 3860., 3838., 3836., 3844., 3831., 3834., 3847., 3831., 3852., 3863., 3829., 3856., 3827., 3818., 3839., 3859., 3856., 3827., 3827., 3848., 3831., 3847., 3843., 3828., 3852., 3829., 3843., 3844., 3829., 3851., 3828., 3824., 3849., 3826.}","{862., 833., 713., 576., 565., 564., 561., 560., 561., 570., 559., 554., 555., 555., 560., 559., 562., 557., 563., 555., 552., 553., 552., 564., 553., 552., 552., 552., 553., 559., 552., 560., 552., 550., 552., 550., 560., 552., 566., 551., 551., 552., 552., 551., 561., 565., 554., 552., 552., 551.}","{35607., 35494., 35212., 35405., 35179., 35520., 35247., 35343., 35207., 35398., 35527., 35370., 35464., 35288., 35412., 35236., 35466., 35268., 35520., 35273., 35425., 35371., 35362., 35378., 35280., 35364., 35382., 35566., 35283., 35448., 35174., 35453., 35412., 35477., 35371., 35348., 35390., 35332., 35627., 35350., 35492., 35280., 35559., 35128., 35413., 35188., 35320., 35338., 35305., 35354.}"
6,10,"conv2_1","pool2",4,"conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",9519.,9640.066700000001,9867.,1903.,1913.7667000000001,2014.,32678.,32895.1,33178.,23159.,23255.033300000003,23311.,30775.,30981.333300000002,31164.,"{9867., 9750., 9653., 9646., 9593., 9592., 9600., 9611., 9563., 9588., 9577., 9665., 9654., 9705., 9746., 9714., 9712., 9747., 9726., 9754., 9700., 9696., 9687., 9615., 9595., 9573., 9519., 9576., 9535., 9563., 9531., 9537., 9558., 9594., 9618., 9579., 9605., 9600., 9626., 9616., 9677., 9703., 9692., 9651., 9642., 9703., 9668., 9674., 9718., 9659.}","{2014., 1957., 1931., 1904., 1935., 1906., 1922., 1905., 1918., 1905., 1930., 1903., 1919., 1903., 1920., 1916., 1920., 1906., 1919., 1905., 1929., 1906., 1905., 1916., 1921., 1929., 1904., 1919., 1904., 1918., 1915., 1920., 1906., 1919., 1903., 1920., 1914., 1919., 1905., 1920., 1905., 1932., 1903., 1919., 1905., 1917., 1915., 1904., 1916., 1904.}","{32966., 32967., 33178., 32930., 32791., 32867., 32857., 32860., 33086., 32957., 32914., 32839., 32964., 32787., 32719., 33075., 32876., 32833., 32897., 32980., 32854., 32678., 32976., 32795., 32859., 32878., 32942., 32800., 32745., 33110., 32943., 32812., 32873., 33069., 32900., 32722., 32939., 32803., 32802., 33066., 33028., 32925., 32792., 32991., 32790., 32728., 33006., 33040., 32916., 32924.}"
7,11,"relu2_1","conv3_1",4,"relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution",551.,557.5667000000001,955.,5580.,5663.7667,6310.,28512.,28757.,29298.,27961.,28199.4333,28343.,22932.,23093.2333,22988.,"{955., 898., 736., 573., 557., 557., 569., 554., 556., 553., 556., 564., 556., 568., 553., 554., 551., 551., 555., 551., 570., 558., 556., 557., 555., 557., 556., 568., 555., 560., 557., 558., 556., 556., 568., 551., 551., 563., 563., 558., 552., 568., 556., 554., 554., 555., 552., 567., 564., 557.}","{6310., 6150., 5832., 5776., 5806., 5745., 5826., 5663., 5739., 5641., 5652., 5679., 5694., 5781., 5626., 5743., 5615., 5651., 5638., 5643., 5756., 5600., 5733., 5584., 5649., 5588., 5632., 5732., 5587., 5737., 5594., 5660., 5597., 5592., 5648., 5626., 5770., 5592., 5706., 5602., 5601., 5641., 5629., 5765., 5591., 5748., 5580., 5589., 5613., 5627.}","{29298., 28960., 28914., 28785., 28548., 28621., 28815., 28814., 28820., 28796., 28956., 28714., 28544., 28647., 28691., 28751., 28816., 28899., 28861., 28661., 28643., 28512., 28796., 28748., 28842., 28784., 28862., 28599., 28670., 28546., 28682., 28729., 28759., 28832., 28819., 28782., 28659., 28582., 28682., 28792., 28871., 28850., 28827., 28713., 28580., 28660., 28707., 28734., 28830., 28903.}"
8,12,"conv2_2","relu3_1",4,"conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise",18986.,19134.366700000002,19569.,288.,290.2333,521.,28037.,28271.,28928.,9051.,9136.633300000001,9359.,27749.,27980.7667,28407.,"{19569., 19213., 19162., 19106., 19020., 19033., 19081., 19151., 19148., 19213., 19160., 19048., 19124., 19151., 19156., 19054., 19012., 19128., 19120., 19147., 19147., 19190., 19166., 19149., 19088., 19208., 19094., 19024., 18986., 19114., 19155., 19096., 19149., 19113., 19164., 19155., 19159., 19106., 19017., 18999., 19083., 19149., 19137., 19175., 19226., 19151., 19176., 19171., 19214., 19103.}","{521., 456., 308., 305., 290., 290., 290., 290., 289., 290., 290., 289., 289., 289., 290., 290., 303., 291., 289., 289., 288., 289., 289., 289., 290., 289., 289., 288., 288., 289., 304., 292., 290., 290., 298., 291., 291., 291., 291., 291., 291., 290., 291., 291., 299., 290., 291., 291., 291., 291.}","{28928., 28570., 28300., 28037., 28234., 28309., 28442., 28405., 28331., 28049., 28293., 28231., 28546., 28332., 28230., 28104., 28309., 28192., 28361., 28412., 28152., 28108., 28099., 28267., 28410., 28296., 28073., 28152., 28203., 28430., 28398., 28229., 28107., 28279., 28228., 28421., 28364., 28128., 28150., 28260., 28228., 28380., 28301., 28115., 28183., 28266., 28297., 28375., 28437., 28115.}"
9,13,"relu2_2","conv3_2",4,"relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",549.,556.2667,941.,11546.,11713.533300000001,12104.,20762.,20942.7667,21469.,20213.,20386.5,20528.,9216.,9229.2333,9365.,"{941., 901., 708., 576., 560., 555., 556., 555., 568., 555., 552., 555., 556., 551., 568., 565., 557., 555., 553., 554., 557., 549., 567., 554., 552., 554., 553., 553., 553., 566., 553., 553., 562., 556., 557., 554., 556., 565., 558., 555., 555., 555., 556., 554., 564., 557., 554., 554., 557., 561.}","{12104., 11880., 11725., 11811., 11860., 11796., 11787., 11618., 11618., 11700., 11838., 11780., 11756., 11599., 11615., 11782., 11747., 11733., 11700., 11661., 11669., 11851., 11772., 11762., 11626., 11562., 11596., 11836., 11758., 11780., 11694., 11589., 11627., 11774., 11783., 11739., 11594., 11546., 11615., 11733., 11784., 11757., 11591., 11595., 11679., 11811., 11709., 11710., 11572., 11615.}","{21469., 21117., 20893., 20864., 20808., 20916., 20842., 20997., 21008., 21161., 21136., 21038., 20952., 20843., 20886., 20777., 20762., 20953., 20930., 21061., 21174., 21078., 21012., 20806., 20803., 20859., 20845., 21015., 20938., 21065., 21084., 21087., 21062., 20933., 20880., 20823., 20816., 20816., 20914., 21005., 21077., 21037., 21157., 20918., 20920., 20781., 20865., 20844., 20883., 20947.}"
10,14,"pool2","relu3_2",4,"pool2-conv3_1-relu3_1-conv3_2-relu3_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",1904.,1914.9667000000002,1989.,287.,288.4667,384.,20279.,20440.100000000002,21369.,18375.,18525.1333,19380.,19992.,20151.6333,20985.,"{1986., 1989., 1919., 1918., 1904., 1924., 1916., 1923., 1905., 1948., 1906., 1922., 1918., 1923., 1905., 1922., 1904., 1932., 1905., 1921., 1905., 1917., 1916., 1905., 1919., 1906., 1921., 1916., 1919., 1906., 1920., 1904., 1932., 1909., 1919., 1905., 1919., 1905., 1931., 1906., 1917., 1906., 1920., 1913., 1919., 1905., 1914., 1904., 1915., 1923.}","{384., 349., 304., 292., 288., 301., 290., 288., 288., 289., 292., 288., 288., 289., 288., 289., 289., 288., 299., 289., 288., 289., 288., 289., 289., 288., 288., 288., 289., 288., 288., 288., 298., 289., 289., 288., 297., 289., 287., 287., 288., 288., 288., 288., 287., 288., 301., 288., 288., 288.}","{21369., 20608., 20383., 20428., 20431., 20406., 20345., 20421., 20400., 20415., 20404., 20426., 20467., 20491., 20599., 20605., 20613., 20574., 20608., 20594., 20506., 20428., 20344., 20317., 20287., 20279., 20281., 20373., 20361., 20382., 20377., 20335., 20392., 20498., 20478., 20468., 20519., 20648., 20617., 20617., 20679., 20550., 20511., 20428., 20403., 20339., 20303., 20344., 20295., 20304.}"
