"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on ImageNet Competition Data","c5.xlarge",1,2,1,50,"conv1_7x7_s2","conv1_relu_7x7","conv1_7x7_s2-conv1_relu_7x7","Convolution","Elementwise","Convolution-Elementwise",3182.,3246.5,4355.,"{4355., 3633., 3476., 3417., 3321., 3317., 3296., 3249., 3282., 3342., 3263., 3248., 3258., 3252., 3280., 3240., 3240., 3235., 3257., 3232., 3210., 3297., 3234., 3236., 3308., 3210., 3245., 3256., 3230., 3220., 3242., 3245., 3212., 3213., 3251., 3227., 3212., 3309., 3226., 3235., 3239., 3182., 3218., 3250., 3213., 3221., 3245., 3229., 3210., 3252.}"
"Inception V1 Trained on ImageNet Competition Data","c5.xlarge",3,4,1,50,"pool1_3x3_s2_pad","pool1_3x3_s2","pool1_3x3_s2_pad-pool1_3x3_s2","Padding","Pooling","Padding-Pooling",2797.,2851.5,3052.,"{2886., 2809., 2905., 2824., 2830., 2815., 3052., 2828., 2797., 2866., 2819., 2835., 2838., 2937., 2858., 2802., 2928., 2822., 2830., 2970., 2852., 2829., 2820., 2848., 2818., 2842., 2958., 2912., 2862., 2817., 2844., 2847., 2830., 2939., 2878., 2829., 2821., 2856., 2873., 2926., 2884., 2989., 2828., 2817., 2845., 2875., 2828., 2971., 3033., 2861.}"
"Inception V1 Trained on ImageNet Competition Data","c5.xlarge",5,6,1,50,"pool1_norm1","conv2_3x3_reduce","pool1_norm1-conv2_3x3_reduce","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution",3783.,3895.5667000000003,3968.,"{3928., 3902., 3896., 3886., 3887., 3892., 3878., 3900., 3888., 3968., 3887., 3897., 3903., 3893., 3936., 3931., 3878., 3906., 3893., 3905., 3890., 3886., 3908., 3906., 3924., 3905., 3888., 3826., 3880., 3882., 3909., 3896., 3913., 3910., 3783., 3916., 3892., 3920., 3884., 3897., 3906., 3918., 3859., 3899., 3886., 3812., 3886., 3874., 3890., 3888.}"
"Inception V1 Trained on ImageNet Competition Data","c5.xlarge",7,8,1,50,"conv2_relu_3x3_reduce","conv2_3x3","conv2_relu_3x3_reduce-conv2_3x3","Elementwise","Convolution","Elementwise-Convolution",4369.,4447.8,4931.,"{4931., 4755., 4573., 4580., 4455., 4517., 4517., 4394., 4443., 4438., 4483., 4471., 4484., 4449., 4547., 4467., 4460., 4425., 4421., 4483., 4464., 4501., 4411., 4479., 4396., 4400., 4489., 4419., 4489., 4411., 4423., 4388., 4427., 4401., 4430., 4394., 4418., 4467., 4407., 4503., 4463., 4455., 4431., 4415., 4424., 4383., 4473., 4369., 4456., 4370.}"
"Inception V1 Trained on ImageNet Competition Data","c5.xlarge",9,10,1,50,"conv2_relu_3x3","conv2_norm2","conv2_relu_3x3-conv2_norm2","Elementwise","LocalResponseNormalization","Elementwise-LocalResponseNormalization",10537.,10687.4333,10889.,"{10889., 10788., 10707., 10695., 10702., 10726., 10703., 10709., 10704., 10691., 10721., 10692., 10676., 10537., 10574., 10709., 10694., 10699., 10716., 10719., 10686., 10670., 10674., 10680., 10665., 10676., 10687., 10685., 10666., 10671., 10687., 10658., 10672., 10675., 10733., 10680., 10679., 10679., 10682., 10678., 10697., 10596., 10579., 10712., 10720., 10692., 10682., 10686., 10674., 10665.}"
"Inception V1 Trained on ImageNet Competition Data","c5.xlarge",11,12,1,50,"pool2_3x3_s2_pad","pool2_3x3_s2","pool2_3x3_s2_pad-pool2_3x3_s2","Padding","Pooling","Padding-Pooling",2108.,2139.8667,2273.,"{2163., 2161., 2151., 2109., 2129., 2266., 2132., 2111., 2132., 2121., 2155., 2124., 2165., 2108., 2151., 2240., 2111., 2128., 2109., 2201., 2115., 2149., 2131., 2140., 2110., 2132., 2213., 2136., 2139., 2257., 2153., 2258., 2139., 2111., 2134., 2111., 2273., 2138., 2169., 2147., 2111., 2129., 2266., 2132., 2111., 2158., 2226., 2130., 2113., 2229.}"
"Inception V1 Trained on ImageNet Competition Data","c5.xlarge",13,14,1,50,"inception_3a/1x1","inception_3a/relu_1x1","inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise",158.,160.3333,2055.,"{2055., 239., 167., 163., 162., 162., 160., 161., 161., 188., 170., 162., 161., 161., 160., 161., 161., 160., 160., 159., 158., 160., 158., 159., 158., 159., 173., 165., 159., 159., 158., 158., 158., 189., 163., 158., 185., 177., 159., 158., 159., 158., 158., 159., 158., 158., 194., 162., 158., 159.}"
"Inception V1 Trained on ImageNet Competition Data","c5.xlarge",15,16,1,50,"inception_3a/3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",219.,223.13330000000002,314.,"{314., 232., 226., 225., 223., 223., 254., 242., 224., 223., 222., 223., 240., 278., 233., 222., 221., 220., 221., 220., 248., 222., 221., 221., 221., 221., 221., 221., 220., 242., 224., 221., 221., 221., 222., 221., 219., 221., 221., 222., 222., 235., 228., 222., 220., 222., 239., 224., 221., 250.}"
"Inception V1 Trained on ImageNet Competition Data","c5.xlarge",17,18,1,50,"inception_3a/3x3","inception_3a/relu_3x3","inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",1409.,1433.9667000000002,1573.,"{1573., 1505., 1459., 1425., 1417., 1416., 1476., 1425., 1427., 1469., 1419., 1415., 1478., 1439., 1478., 1428., 1425., 1434., 1469., 1455., 1432., 1416., 1429., 1455., 1414., 1433., 1447., 1416., 1429., 1430., 1442., 1481., 1411., 1440., 1409., 1413., 1455., 1444., 1448., 1421., 1445., 1416., 1433., 1432., 1447., 1429., 1418., 1459., 1411., 1413.}"
"Inception V1 Trained on ImageNet Competition Data","c5.xlarge",19,20,1,50,"inception_3a/5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",57.,57.9667,146.,"{146., 65., 60., 59., 58., 57., 58., 58., 59., 57., 57., 58., 104., 67., 58., 57., 58., 58., 59., 58., 57., 58., 57., 58., 58., 58., 59., 57., 57., 58., 57., 57., 59., 58., 58., 58., 57., 58., 58., 57., 58., 58., 57., 59., 58., 72., 61., 57., 58., 58.}"
