"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-101 Trained on ImageNet Competition Data","c5.xlarge",1,2,1,50,"conv1","bn_conv1","conv1-bn_conv1","Convolution","BatchNormalization","Convolution-BatchNormalization",3022.,3113.9333,3788.,"{3788., 3581., 3343., 3191., 3290., 3195., 3151., 3235., 3111., 3123., 3196., 3085., 3091., 3095., 3151., 3104., 3119., 3055., 3090., 3141., 3137., 3077., 3074., 3188., 3100., 3091., 3133., 3069., 3100., 3101., 3102., 3123., 3140., 3236., 3108., 3109., 3205., 3062., 3066., 3088., 3063., 3071., 3117., 3067., 3035., 3022., 3133., 3111., 3102., 3097.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.xlarge",3,4,1,50,"conv1_relu","pool1_pad","conv1_relu-pool1_pad","Elementwise","Padding","Elementwise-Padding",1594.,1622.1333000000002,1821.,"{1821., 1712., 1687., 1666., 1620., 1600., 1616., 1633., 1665., 1666., 1645., 1643., 1598., 1596., 1679., 1652., 1616., 1599., 1596., 1618., 1633., 1644., 1598., 1608., 1596., 1596., 1624., 1667., 1648., 1598., 1595., 1614., 1594., 1700., 1600., 1597., 1614., 1598., 1643., 1635., 1641., 1612., 1594., 1617., 1599., 1635., 1652., 1597., 1612., 1649.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.xlarge",5,6,1,50,"pool1","2a/res2a_branch1","pool1-2a/res2a_branch1","Pooling","Convolution","Pooling-Convolution",2257.,2301.8,2621.,"{2621., 2488., 2473., 2382., 2383., 2379., 2303., 2348., 2376., 2345., 2303., 2284., 2344., 2343., 2266., 2290., 2270., 2325., 2303., 2286., 2279., 2301., 2346., 2280., 2281., 2296., 2303., 2276., 2268., 2317., 2281., 2316., 2271., 2257., 2301., 2305., 2279., 2307., 2288., 2333., 2259., 2280., 2264., 2307., 2316., 2264., 2272., 2305., 2322., 2259.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.xlarge",7,7,0,50,"2a/bn2a_branch1","2a/bn2a_branch1","2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",348.,352.3333,550.,"{550., 450., 365., 403., 354., 352., 352., 353., 352., 352., 354., 352., 376., 353., 352., 352., 352., 351., 352., 352., 366., 352., 351., 368., 378., 351., 350., 348., 350., 349., 349., 402., 349., 349., 376., 351., 350., 351., 349., 349., 349., 349., 349., 350., 349., 366., 350., 365., 351., 348.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.xlarge",8,9,1,50,"2a/res2a_branch2a","2a/bn2a_branch2a","2a/res2a_branch2a-2a/bn2a_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",276.,281.1,544.,"{544., 316., 284., 285., 280., 290., 282., 280., 280., 293., 283., 296., 288., 282., 282., 277., 280., 278., 279., 278., 346., 282., 344., 284., 278., 277., 277., 279., 277., 278., 276., 277., 280., 278., 279., 279., 293., 296., 282., 290., 282., 279., 281., 279., 279., 286., 284., 279., 278., 276.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.xlarge",10,11,1,50,"2a/res2a_branch2a_relu","2a/res2a_branch2b","2a/res2a_branch2a_relu-2a/res2a_branch2b","Elementwise","Convolution","Elementwise-Convolution",2414.,2477.6667,2939.,"{2939., 2823., 2715., 2607., 2566., 2490., 2557., 2502., 2500., 2459., 2510., 2480., 2459., 2414., 2511., 2489., 2465., 2484., 2481., 2451., 2476., 2462., 2491., 2482., 2452., 2441., 2473., 2447., 2475., 2432., 2473., 2495., 2451., 2465., 2445., 2487., 2479., 2443., 2472., 2457., 2459., 2484., 2479., 2492., 2530., 2447., 2507., 2471., 2468., 2481.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.xlarge",12,13,1,50,"2a/bn2a_branch2b","2a/res2a_branch2b_relu","2a/bn2a_branch2b-2a/res2a_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",215.,216.8667,296.,"{296., 229., 219., 219., 217., 217., 217., 217., 217., 217., 217., 217., 217., 217., 218., 218., 217., 215., 232., 217., 216., 216., 216., 293., 272., 221., 217., 215., 215., 250., 235., 218., 216., 216., 215., 230., 217., 215., 216., 215., 215., 215., 216., 245., 219., 215., 215., 215., 215., 215.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.xlarge",14,15,1,50,"2a/res2a_branch2c","2a/bn2a_branch2c","2a/res2a_branch2c-2a/bn2a_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",978.,1012.4333,1675.,"{1675., 1421., 1143., 1031., 1019., 998., 1066., 1019., 1020., 995., 999., 1002., 1007., 998., 978., 1038., 1012., 1014., 1006., 1008., 1021., 1006., 1006., 1001., 1015., 1050., 1014., 1048., 1005., 1031., 999., 1022., 1008., 1007., 1001., 1075., 1032., 1002., 1010., 1046., 1000., 1003., 1005., 1021., 1008., 1004., 1011., 1013., 1010., 1015.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.xlarge",16,17,1,50,"2a/res2a","2a/res2a_relu","2a/res2a-2a/res2a_relu","Total","Elementwise","Total-Elementwise",1001.,1016.,1399.,"{1399., 1166., 1055., 1023., 1013., 1090., 1030., 1006., 1005., 1050., 1005., 1004., 1004., 1024., 1004., 1063., 1040., 1019., 1004., 1034., 1003., 1017., 1005., 1004., 1004., 1097., 1006., 1003., 1026., 1032., 1004., 1004., 1020., 1003., 1001., 1066., 1057., 1003., 1002., 1033., 1025., 1004., 1004., 1006., 1063., 1021., 1006., 1003., 1089., 1006.}"
"ResNet-101 Trained on ImageNet Competition Data","c5.xlarge",18,19,1,50,"2b/res2b_branch2a","2b/bn2b_branch2a","2b/res2b_branch2a-2b/bn2b_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",515.,524.7667,780.,"{780., 576., 536., 543., 643., 531., 522., 520., 521., 522., 553., 556., 529., 520., 519., 521., 519., 538., 523., 516., 516., 516., 515., 590., 525., 541., 521., 520., 521., 521., 563., 523., 535., 520., 517., 520., 518., 518., 519., 517., 536., 580., 529., 519., 519., 518., 517., 534., 519., 563.}"
