"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",1,2,1,50,"conv1_1","relu1_1","conv1_1-relu1_1","Convolution","Elementwise","Convolution-Elementwise",5991.,6174.7667,7445.,"{7334., 6231., 6165., 6201., 6269., 6157., 6254., 6765., 6312., 6144., 6045., 6236., 6237., 6228., 6157., 6081., 6148., 6086., 6074., 5991., 6087., 6073., 6664., 6218., 6096., 5995., 6179., 6168., 6196., 6272., 6036., 7445., 6201., 6110., 6092., 6412., 6253., 6338., 6234., 6309., 6277., 6158., 6100., 6213., 6165., 6057., 6035., 6109., 6061., 6151.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",3,4,1,50,"conv1_2","relu1_2","conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise",49172.,49439.2333,49715.,"{49501., 49524., 49382., 49390., 49540., 49515., 49666., 49458., 49588., 49590., 49280., 49597., 49496., 49562., 49468., 49715., 49489., 49437., 49172., 49429., 49562., 49541., 49370., 49334., 49348., 49495., 49614., 49434., 49249., 49268., 49334., 49269., 49295., 49433., 49260., 49484., 49597., 49277., 49404., 49390., 49578., 49306., 49420., 49332., 49559., 49239., 49414., 49558., 49392., 49243.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",5,6,1,50,"pool1","conv2_1","pool1-conv2_1","Pooling","Convolution","Pooling-Convolution",18643.,18901.0667,19726.,"{19726., 19029., 18950., 18766., 19106., 18974., 18980., 18880., 18843., 18840., 18851., 18947., 18845., 18801., 18945., 18956., 19012., 18978., 18868., 18908., 18825., 18740., 18841., 18655., 18897., 18946., 18893., 18713., 18690., 18753., 18804., 18755., 18779., 19076., 19097., 19470., 19671., 19534., 19551., 19166., 18956., 18893., 18643., 19071., 18773., 18764., 19055., 18997., 18691., 18736.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",7,8,1,50,"relu2_1","conv2_2","relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Convolution",28994.,29400.7333,30408.,"{29907., 29559., 30175., 30408., 30270., 29757., 29508., 29833., 29288., 29529., 29259., 29195., 29133., 29238., 29157., 29105., 29408., 29983., 29693., 29514., 29627., 29453., 29304., 29089., 28994., 29309., 29306., 29212., 29127., 29551., 29249., 29129., 29267., 29523., 29148., 29114., 29365., 29372., 29394., 29359., 29158., 29282., 29822., 29492., 29450., 29465., 29544., 29610., 29523., 29494.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",9,10,1,50,"relu2_2","pool2","relu2_2-pool2","Elementwise","Pooling","Elementwise-Pooling",2704.,2743.1333,3257.,"{3257., 2967., 2795., 2771., 2789., 2772., 2724., 2763., 2754., 2748., 2740., 2732., 2727., 2737., 2726., 2704., 2735., 2725., 2730., 2738., 2759., 2720., 2738., 2775., 2740., 2718., 2732., 2750., 2713., 2727., 2734., 2742., 2740., 2731., 2736., 2731., 2739., 2717., 2738., 2731., 2742., 2765., 2801., 2773., 2742., 2808., 2772., 2749., 2744., 2763.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",11,12,1,50,"conv3_1","relu3_1","conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise",10692.,10836.8333,11436.,"{11436., 10919., 10832., 10732., 10692., 10703., 11037., 10849., 10765., 10723., 10756., 10835., 10735., 10852., 10844., 10814., 10765., 10764., 10692., 10843., 10903., 11032., 10803., 10793., 10829., 10750., 10799., 10861., 11193., 10826., 10849., 10711., 10849., 10830., 10803., 10844., 10776., 10862., 10955., 10827., 10882., 10940., 10962., 10865., 10878., 10830., 10878., 11156., 10987., 11024.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",13,14,1,50,"conv3_2","relu3_2","conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise",21149.,21460.2,21888.,"{21888., 21223., 21506., 21149., 21362., 21385., 21550., 21475., 21679., 21442., 21230., 21246., 21326., 21271., 21537., 21321., 21321., 21376., 21261., 21731., 21726., 21656., 21311., 21343., 21446., 21694., 21408., 21368., 21365., 21228., 21636., 21599., 21477., 21299., 21292., 21467., 21306., 21242., 21633., 21465., 21853., 21635., 21751., 21472., 21662., 21573., 21615., 21593., 21493., 21721.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",15,16,1,50,"conv3_3","relu3_3","conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise",21340.,21615.100000000002,22039.,"{22018., 21933., 21482., 21955., 21397., 21468., 21726., 21611., 21473., 21400., 21633., 21698., 21622., 21605., 21480., 21747., 21726., 21677., 21637., 21733., 21605., 21797., 21803., 21811., 21762., 21957., 22039., 21799., 21794., 21391., 21458., 21424., 21639., 22015., 21821., 21945., 21453., 21501., 21693., 21450., 21578., 21429., 21500., 21488., 21415., 21401., 21602., 21464., 21455., 21340.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",17,18,1,50,"pool3","conv4_1","pool3-conv4_1","Pooling","Convolution","Pooling-Convolution",9475.,9550.533300000001,9822.,"{9822., 9608., 9558., 9541., 9559., 9493., 9520., 9524., 9544., 9514., 9485., 9493., 9507., 9530., 9506., 9630., 9631., 9566., 9498., 9555., 9556., 9530., 9545., 9546., 9572., 9584., 9568., 9534., 9482., 9659., 9662., 9562., 9574., 9658., 9711., 9733., 9731., 9818., 9665., 9616., 9545., 9508., 9522., 9476., 9571., 9483., 9482., 9521., 9504., 9475.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",19,20,1,50,"relu4_1","conv4_2","relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Convolution",16474.,16837.333300000002,19339.,"{17306., 17041., 16936., 16861., 16818., 16974., 16980., 17077., 16731., 16834., 17008., 17679., 17351., 17470., 17378., 17138., 16857., 16878., 16802., 16869., 16629., 16543., 16774., 16833., 16654., 16753., 16769., 16759., 16691., 16857., 16921., 16827., 16738., 16627., 16638., 16620., 16538., 16563., 16661., 16474., 19339., 16782., 17001., 16978., 16828., 16688., 17009., 17019., 16703., 16651.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",21,22,1,50,"relu4_2","conv4_3","relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution",16539.,16761.3,17234.,"{17234., 16961., 16751., 16798., 16720., 16804., 16720., 16922., 16836., 16849., 16736., 16720., 16707., 16856., 16619., 16750., 16712., 16651., 16612., 16735., 16539., 16800., 16575., 16747., 16786., 16813., 16794., 16976., 16881., 16744., 16680., 16662., 16644., 16807., 16757., 16685., 16856., 16893., 16959., 16800., 16727., 16698., 16726., 16654., 16832., 16636., 16833., 16717., 16814., 16770.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",23,24,1,50,"relu4_3","pool4","relu4_3-pool4","Elementwise","Pooling","Elementwise-Pooling",662.,668.0333,813.,"{813., 674., 669., 666., 696., 669., 665., 718., 668., 663., 677., 664., 663., 663., 703., 681., 663., 663., 662., 662., 662., 690., 690., 664., 663., 662., 662., 710., 663., 694., 665., 663., 663., 681., 665., 664., 701., 668., 663., 695., 665., 663., 662., 751., 666., 686., 664., 662., 662., 662.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",25,26,1,50,"conv5_1","relu5_1","conv5_1-relu5_1","Convolution","Elementwise","Convolution-Elementwise",4493.,4570.5667,4862.,"{4862., 4796., 4623., 4679., 4635., 4636., 4528., 4556., 4556., 4503., 4617., 4578., 4593., 4503., 4606., 4502., 4550., 4520., 4531., 4634., 4502., 4598., 4591., 4603., 4514., 4609., 4590., 4624., 4541., 4613., 4539., 4517., 4586., 4560., 4653., 4493., 4584., 4505., 4556., 4500., 4507., 4633., 4546., 4608., 4545., 4582., 4510., 4580., 4502., 4620.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",27,28,1,50,"conv5_2","relu5_2","conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise",4532.,4600.1,8849.,"{4719., 4569., 4621., 4574., 4720., 4604., 4622., 4551., 4562., 4643., 4559., 4623., 4620., 4633., 4566., 4615., 4586., 4625., 4690., 4624., 4560., 4536., 4654., 4561., 4635., 4603., 4644., 4557., 4630., 4634., 4564., 4605., 4544., 4595., 4606., 4634., 4535., 4586., 4532., 4626., 4548., 4710., 4540., 4563., 4598., 4546., 4646., 4542., 8849., 4670.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",29,30,1,50,"conv5_3","relu5_3","conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise",4528.,4588.3667000000005,5079.,"{4687., 4625., 4628., 4671., 4607., 4610., 4585., 4620., 4628., 4549., 4566., 4679., 4539., 5079., 4555., 4626., 4598., 4573., 4598., 4561., 4572., 4635., 4560., 4541., 4614., 4541., 4676., 4567., 4556., 4599., 4626., 4567., 4553., 4570., 4529., 4626., 4566., 4610., 4557., 4564., 4625., 4575., 4587., 4571., 4561., 4528., 4640., 4563., 4663., 4559.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",31,32,1,50,"pool5","flatten_0","pool5-flatten_0","Pooling","Flatten","Pooling-Flatten",146.,147.70000000000002,185.,"{182., 155., 164., 151., 149., 149., 149., 161., 151., 149., 149., 149., 149., 149., 147., 147., 147., 146., 146., 147., 148., 147., 176., 151., 147., 147., 147., 147., 158., 147., 146., 147., 147., 146., 147., 147., 146., 147., 146., 147., 146., 147., 146., 185., 153., 147., 147., 147., 147., 147.}"
