"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",1,10,9,50,"1","5/6","1-2-3-4-5/1-5/2-5/3-5/4-5/5-5/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",16454.,16584.866700000002,16825.,"{16675., 16600., 16512., 16497., 16455., 16524., 16479., 16609., 16526., 16495., 16475., 16638., 16689., 16712., 16551., 16709., 16790., 16736., 16596., 16528., 16486., 16546., 16620., 16825., 16592., 16509., 16538., 16458., 16530., 16587., 16509., 16584., 16563., 16454., 16798., 16654., 16735., 16777., 16472., 16691., 16820., 16554., 16801., 16639., 16494., 16655., 16564., 16580., 16609., 16574.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",1238.,1255.2,1332.,"{1332., 1247., 1271., 1248., 1251., 1273., 1242., 1265., 1273., 1241., 1241., 1271., 1256., 1240., 1238., 1291., 1245., 1244., 1276., 1249., 1252., 1276., 1244., 1252., 1273., 1243., 1243., 1276., 1257., 1243., 1274., 1253., 1244., 1243., 1257., 1244., 1254., 1272., 1241., 1259., 1283., 1249., 1247., 1279., 1259., 1246., 1278., 1256., 1245., 1286.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",370.,374.43330000000003,509.,"{509., 378., 374., 400., 374., 373., 373., 371., 372., 372., 373., 371., 372., 372., 393., 372., 371., 373., 371., 371., 371., 371., 370., 372., 399., 373., 371., 372., 372., 370., 370., 372., 371., 371., 403., 379., 378., 378., 377., 381., 380., 381., 377., 381., 381., 378., 378., 378., 379., 379.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",667.,673.5667000000001,746.,"{746., 674., 671., 670., 697., 670., 670., 669., 668., 676., 705., 669., 670., 670., 669., 702., 669., 669., 668., 678., 667., 699., 670., 669., 676., 668., 668., 699., 669., 671., 668., 668., 669., 708., 690., 675., 675., 676., 680., 709., 675., 675., 674., 675., 708., 675., 675., 675., 676., 700.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",370.,374.43330000000003,469.,"{469., 380., 373., 404., 375., 373., 372., 373., 371., 371., 372., 370., 374., 406., 374., 372., 372., 371., 372., 371., 372., 371., 371., 371., 385., 371., 371., 371., 372., 372., 372., 372., 371., 371., 405., 379., 378., 378., 380., 379., 378., 378., 378., 378., 412., 379., 378., 378., 378., 377.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",15,24,9,50,"5/11","6/8","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6-6/7-6/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",14178.,14311.300000000001,14806.,"{14178., 14267., 14236., 14270., 14216., 14280., 14258., 14254., 14280., 14248., 14342., 14245., 14300., 14616., 14510., 14806., 14618., 14632., 14334., 14369., 14260., 14319., 14290., 14437., 14388., 14275., 14301., 14304., 14326., 14313., 14235., 14358., 14246., 14309., 14321., 14261., 14296., 14216., 14499., 14472., 14533., 14343., 14288., 14345., 14304., 14376., 14414., 14263., 14369., 14288.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",25,34,9,50,"6/9","7/8","6/9-6/10-7/1-7/2-7/3-7/4-7/5-7/6-7/7-7/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",14389.,14467.,14811.,"{14414., 14426., 14455., 14514., 14432., 14447., 14419., 14448., 14643., 14811., 14682., 14505., 14498., 14448., 14474., 14454., 14435., 14471., 14464., 14489., 14633., 14454., 14469., 14389., 14461., 14446., 14455., 14464., 14463., 14395., 14455., 14493., 14533., 14600., 14670., 14495., 14460., 14408., 14522., 14467., 14489., 14741., 14461., 14454., 14430., 14444., 14440., 14505., 14469., 14453.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",35,44,9,50,"7/9","8/8","7/9-7/10-8/1-8/2-8/3-8/4-8/5-8/6-8/7-8/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",13733.,13806.6,13995.,"{13898., 13776., 13781., 13995., 13849., 13834., 13775., 13831., 13764., 13759., 13817., 13933., 13837., 13760., 13808., 13792., 13801., 13811., 13913., 13860., 13951., 13788., 13835., 13831., 13784., 13819., 13878., 13960., 13918., 13883., 13778., 13789., 13793., 13780., 13811., 13797., 13748., 13785., 13769., 13813., 13733., 13801., 13834., 13764., 13839., 13772., 13797., 13742., 13784., 13803.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",45,45,0,50,"8/9","8/9","8/9","Convolution","Convolution","Convolution",1477.,1496.3000000000002,1670.,"{1670., 1492., 1480., 1512., 1496., 1523., 1484., 1487., 1515., 1479., 1477., 1512., 1518., 1519., 1483., 1481., 1518., 1491., 1482., 1510., 1489., 1520., 1479., 1477., 1521., 1501., 1488., 1496., 1489., 1518., 1485., 1496., 1530., 1480., 1477., 1540., 1484., 1517., 1482., 1498., 1512., 1480., 1514., 1482., 1495., 1513., 1486., 1481., 1517., 1481.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",46,46,0,50,"8/10","8/10","8/10","BatchNormalization","BatchNormalization","BatchNormalization",222.,223.3667,261.,"{261., 228., 225., 223., 260., 227., 224., 224., 224., 223., 223., 222., 223., 223., 223., 239., 224., 223., 223., 224., 223., 238., 224., 224., 223., 223., 222., 226., 224., 223., 223., 224., 223., 222., 222., 222., 223., 223., 237., 224., 224., 223., 223., 223., 222., 224., 222., 223., 223., 223.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",47,56,9,50,"8/11","9/8","8/11-8/12-9/1-9/2-9/3-9/4-9/5-9/6-9/7-9/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",10874.,10955.7333,11244.,"{11175., 11176., 11032., 10930., 10918., 10916., 10907., 10876., 10899., 10938., 10886., 10899., 10901., 10920., 10897., 10933., 10915., 10912., 11112., 11028., 11104., 11040., 10984., 11006., 10921., 10937., 10879., 10911., 10931., 11087., 11029., 11006., 10932., 10874., 10895., 10939., 10908., 10917., 10893., 10897., 10916., 10951., 11033., 11064., 11137., 11115., 10997., 11121., 11244., 11178.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",57,66,9,50,"9/9","10/8","9/9-9/10-10/1-10/2-10/3-10/4-10/5-10/6-10/7-10/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",10913.,11035.1667,11504.,"{11258., 11118., 11037., 10985., 11009., 11036., 11038., 10938., 10984., 11004., 10962., 10932., 10971., 10981., 10991., 10955., 11118., 11103., 11089., 11070., 11011., 10993., 11009., 10923., 10913., 11006., 11078., 11028., 11382., 11504., 11205., 11190., 11127., 11007., 11063., 11003., 11047., 10939., 11035., 11190., 11138., 11048., 10963., 10994., 10969., 10995., 11098., 11110., 11085., 11199.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",67,76,9,50,"10/9","11/8","10/9-10/10-11/1-11/2-11/3-11/4-11/5-11/6-11/7-11/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",10909.,11019.2667,11281.,"{11147., 11046., 11004., 10999., 11164., 11168., 11203., 11108., 11146., 11053., 10984., 10947., 10990., 11076., 11005., 11281., 11069., 10992., 10994., 10962., 10953., 11006., 10955., 11081., 10989., 11002., 11069., 10996., 10987., 10995., 10957., 10976., 10991., 10979., 11102., 11069., 11130., 11133., 11107., 11033., 11005., 10977., 11015., 11010., 11046., 10959., 11013., 10978., 10945., 10909.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",77,86,9,50,"11/9","12/8","11/9-11/10-12/1-12/2-12/3-12/4-12/5-12/6-12/7-12/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",12161.,12266.900000000001,12445.,"{12445., 12311., 12266., 12278., 12213., 12214., 12261., 12214., 12198., 12320., 12242., 12223., 12303., 12361., 12423., 12358., 12277., 12366., 12368., 12333., 12265., 12212., 12384., 12398., 12237., 12246., 12216., 12191., 12228., 12161., 12211., 12232., 12183., 12218., 12196., 12222., 12234., 12369., 12349., 12351., 12372., 12252., 12307., 12210., 12255., 12228., 12214., 12272., 12393., 12295.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.xlarge",87,87,0,50,"12/9","12/9","12/9","Convolution","Convolution","Convolution",1457.,1475.4333000000001,1581.,"{1581., 1470., 1460., 1492., 1478., 1458., 1493., 1461., 1486., 1459., 1458., 1486., 1458., 1475., 1489., 1458., 1480., 1479., 1463., 1495., 1460., 1467., 1500., 1465., 1478., 1474., 1468., 1499., 1463., 1461., 1496., 1473., 1489., 1498., 1460., 1506., 1464., 1464., 1502., 1457., 1469., 1501., 1469., 1496., 1469., 1457., 1499., 1484., 1465., 1494.}"
