"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","c5.large",1,7,6,50,"conv_1","relu_2_red","conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",6425.,6530.0333,15361.,"{15361., 6704., 6536., 6550., 6494., 6451., 6451., 6545., 6667., 6537., 6515., 6690., 6603., 6690., 6654., 6603., 6469., 6599., 6562., 6429., 6489., 6500., 6449., 6469., 6478., 6450., 6472., 6499., 6555., 6516., 6501., 6459., 6533., 6482., 6592., 6494., 6498., 6600., 6683., 6620., 6465., 6486., 6425., 6467., 6541., 6485., 6558., 6609., 6831., 6948.}"
"Wolfram ImageIdentify Net V1","c5.large",8,14,6,50,"conv_2","3a/relu1x1","conv_2-bn_2-relu_2-pool_2-3a/conv1x1-3a/bn1x1-3a/relu1x1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",7933.,8040.5,11854.,"{11854., 8249., 8255., 8150., 8042., 7975., 8024., 8104., 8081., 8036., 7982., 8051., 8063., 8009., 8019., 7972., 7986., 7998., 7933., 8038., 8189., 8349., 8126., 8181., 8043., 8328., 8241., 8081., 8081., 8072., 8072., 7992., 7995., 8093., 7993., 7975., 8042., 7970., 8003., 8064., 8030., 7969., 8005., 7979., 8034., 8011., 8063., 8019., 8043., 8006.}"
"Wolfram ImageIdentify Net V1","c5.large",15,15,0,50,"3a/conv3x3_reduce","3a/conv3x3_reduce","3a/conv3x3_reduce","Convolution","Convolution","Convolution",191.,193.4,289.,"{289., 202., 195., 209., 196., 193., 194., 193., 193., 192., 193., 193., 227., 196., 194., 193., 194., 193., 194., 193., 193., 193., 193., 193., 193., 192., 193., 192., 193., 215., 197., 194., 224., 195., 193., 223., 199., 193., 193., 193., 192., 193., 192., 192., 193., 193., 191., 192., 193., 192.}"
"Wolfram ImageIdentify Net V1","c5.large",16,16,0,50,"3a/bn3x3_reduce","3a/bn3x3_reduce","3a/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",41.,44.6,78.,"{78., 50., 47., 46., 45., 46., 46., 68., 51., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 45., 45., 46., 45., 45., 46., 45., 45., 45., 45., 45., 67., 43., 42., 41., 42., 41., 41., 42., 42., 41., 41., 41., 41., 42., 42., 41., 41., 42., 42.}"
"Wolfram ImageIdentify Net V1","c5.large",17,17,0,50,"3a/relu3x3_reduce","3a/relu3x3_reduce","3a/relu3x3_reduce","Elementwise","Elementwise","Elementwise",37.,39.6667,66.,"{63., 44., 43., 41., 42., 41., 42., 41., 42., 41., 41., 41., 42., 42., 51., 51., 45., 42., 41., 51., 43., 41., 59., 40., 39., 37., 37., 37., 37., 37., 37., 38., 38., 37., 37., 37., 37., 37., 38., 38., 38., 66., 42., 39., 37., 37., 37., 37., 37., 38.}"
"Wolfram ImageIdentify Net V1","c5.large",18,18,0,50,"3a/conv3x3","3a/conv3x3","3a/conv3x3","Convolution","Convolution","Convolution",756.,766.4333,895.,"{895., 789., 774., 782., 761., 787., 761., 759., 768., 759., 786., 761., 759., 758., 759., 799., 783., 763., 759., 758., 796., 761., 759., 758., 758., 793., 776., 763., 771., 781., 787., 762., 759., 769., 759., 758., 785., 759., 756., 756., 777., 796., 781., 762., 759., 758., 798., 762., 759., 759.}"
"Wolfram ImageIdentify Net V1","c5.large",19,19,0,50,"3a/bn3x3","3a/bn3x3","3a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",41.,41.6667,66.,"{66., 45., 43., 42., 42., 42., 42., 42., 41., 42., 41., 42., 42., 41., 41., 42., 52., 42., 43., 42., 42., 41., 42., 42., 42., 42., 42., 41., 41., 41., 41., 42., 42., 42., 42., 42., 42., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 42., 41., 41.}"
"Wolfram ImageIdentify Net V1","c5.large",20,20,0,50,"3a/relu3x3","3a/relu3x3","3a/relu3x3","Elementwise","Elementwise","Elementwise",37.,37.6333,58.,"{58., 41., 38., 38., 37., 37., 38., 37., 38., 37., 38., 37., 37., 37., 37., 37., 38., 38., 38., 37., 37., 38., 37., 37., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 37., 37., 38., 38., 38., 37., 37., 38., 37., 38.}"
"Wolfram ImageIdentify Net V1","c5.large",21,27,6,50,"3a/convdouble_3x3_reduce","3a/convdouble_3x3_1","3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2527.,2573.4,2903.,"{2903., 2661., 2569., 2572., 2627., 2551., 2579., 2560., 2531., 2605., 2575., 2527., 2595., 2594., 2548., 2630., 2559., 2564., 2636., 2533., 2562., 2634., 2546., 2563., 2579., 2564., 2577., 2562., 2556., 2588., 2575., 2534., 2638., 2577., 2545., 2635., 2547., 2591., 2647., 2532., 2578., 2596., 2534., 2566., 2595., 2549., 2570., 2581., 2574., 2581.}"
"Wolfram ImageIdentify Net V1","c5.large",28,28,0,50,"3a/bndouble_3x3_1","3a/bndouble_3x3_1","3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",50.,51.1,85.,"{85., 57., 52., 52., 52., 51., 52., 51., 51., 51., 51., 51., 51., 50., 51., 50., 51., 51., 63., 52., 51., 51., 52., 52., 50., 51., 52., 51., 51., 51., 50., 51., 50., 51., 50., 50., 51., 64., 52., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 50.}"
