"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1_1","relu2_2",8,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",2663.,3014.8667,4837.,563.,576.2,1042.,75268.,75553.6667,75879.,72605.,72538.8,71042.,74705.,74977.4667,74837.,"{3637., 3090., 2851., 4837., 4672., 4680., 4669., 4711., 4663., 4773., 4643., 4750., 4653., 4762., 4691., 4700., 4077., 2680., 2788., 2723., 2664., 2691., 2813., 2691., 2703., 2696., 2736., 2678., 2694., 2758., 2681., 2686., 2670., 2825., 2694., 2693., 2709., 2779., 2684., 2709., 2771., 2732., 2663., 2691., 2833., 2683., 2666., 2684., 2731., 2686.}","{1042., 959., 751., 598., 600., 578., 576., 574., 574., 574., 574., 590., 575., 575., 587., 576., 573., 584., 588., 574., 575., 585., 573., 576., 572., 587., 574., 569., 563., 566., 566., 568., 584., 570., 579., 567., 570., 566., 578., 586., 573., 585., 576., 572., 572., 571., 586., 572., 575., 572.}","{75879., 75505., 75623., 75355., 75651., 75504., 75681., 75735., 75635., 75768., 75316., 75466., 75481., 75466., 75468., 75478., 75760., 75609., 75729., 75321., 75522., 75268., 75437., 75425., 75508., 75572., 75482., 75709., 75558., 75566., 75318., 75540., 75441., 75468., 75681., 75658., 75775., 75691., 75827., 75419., 75640., 75879., 75497., 75742., 75499., 75873., 75484., 75527., 75271., 75393.}"
2,10,"relu1_1","pool2",8,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",1493.,1542.1333,2345.,1916.,1929.6333000000002,2071.,74211.,74498.5,86241.,72718.,72956.3667,83896.,72295.,72568.8667,84170.,"{1997., 1967., 1809., 1659., 1602., 1605., 1583., 1565., 1581., 1584., 1579., 1559., 1552., 1570., 1553., 1572., 1554., 1556., 1565., 1556., 1540., 1562., 1559., 1561., 1505., 1497., 1525., 1493., 1532., 1511., 1530., 1530., 1513., 1493., 1521., 1524., 1518., 1512., 1494., 1508., 1505., 1508., 1529., 1523., 1537., 1494., 1517., 1535., 1515., 2345.}","{2071., 1994., 1944., 1919., 1935., 1931., 1934., 1917., 1938., 1919., 1933., 1930., 1933., 1920., 1935., 1916., 1947., 1918., 1936., 1916., 1936., 1929., 1947., 1918., 1934., 1919., 1946., 1946., 1935., 1918., 1923., 1940., 1917., 1933., 1920., 1933., 1927., 1934., 1919., 1933., 1917., 1934., 1930., 1935., 1919., 1935., 1920., 1949., 1919., 1935.}","{86241., 74592., 74630., 74622., 74340., 74664., 74427., 74639., 74367., 74403., 74686., 74415., 74644., 74584., 74619., 74320., 74655., 74492., 74280., 74598., 74319., 74591., 74581., 74457., 74343., 74734., 74365., 74470., 74468., 74211., 74467., 74451., 74642., 74382., 74668., 74493., 74403., 74270., 74510., 74710., 74289., 74702., 74517., 74496., 74283., 74290., 74532., 74439., 74602., 74244.}"
3,11,"conv1_2","conv3_1",8,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",34044.,34238.7333,34473.,5580.,5677.6,6387.,78634.,78922.9333,79333.,44590.,44684.200000000004,44860.,73054.,73245.3333,72946.,"{34044., 34157., 34159., 34203., 34274., 34243., 34171., 34190., 34210., 34186., 34438., 34190., 34239., 34317., 34204., 34217., 34203., 34422., 34218., 34190., 34320., 34240., 34304., 34369., 34275., 34171., 34192., 34163., 34377., 34265., 34274., 34397., 34289., 34303., 34218., 34375., 34154., 34159., 34473., 34178., 34220., 34302., 34200., 34160., 34226., 34319., 34338., 34246., 34362., 34205.}","{6387., 6054., 5904., 5920., 5721., 5807., 5677., 5656., 5714., 5687., 5794., 5659., 5749., 5644., 5621., 5676., 5676., 5755., 5638., 5742., 5610., 5612., 5592., 5665., 5771., 5621., 5757., 5603., 5626., 5619., 5649., 5845., 5603., 5760., 5588., 5691., 5592., 5632., 5688., 5642., 5742., 5589., 5691., 5584., 5650., 5642., 5639., 5759., 5580., 5790.}","{79333., 78970., 78776., 78757., 78809., 78720., 78755., 78965., 79093., 79025., 79097., 78929., 78785., 78960., 78838., 78778., 78764., 79052., 79300., 78856., 78861., 78686., 78726., 78964., 78946., 78818., 79196., 79077., 79065., 79028., 78884., 78861., 78854., 78761., 78813., 79028., 78969., 79024., 79073., 79119., 78692., 78650., 78840., 78634., 79025., 79028., 79006., 79058., 79102., 78938.}"
4,12,"relu1_2","relu3_1",8,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1501.,1572.1333,2201.,294.,294.9667,549.,45514.,45847.5,56014.,44013.,44275.3667,53813.,45220.,45552.5333,55465.,"{2201., 2146., 1966., 1701., 1657., 1618., 1616., 1600., 1608., 1635., 1598., 1606., 1594., 1612., 1625., 1595., 1591., 1576., 1561., 1564., 1557., 1581., 1554., 1558., 1568., 1541., 1547., 1583., 1556., 1572., 1540., 1548., 1546., 1543., 1617., 1555., 1560., 1563., 1538., 1559., 1553., 1551., 1563., 1552., 1543., 1540., 1539., 1579., 1530., 1501.}","{549., 477., 319., 297., 295., 295., 296., 295., 295., 295., 304., 294., 309., 296., 295., 295., 296., 295., 295., 294., 295., 295., 294., 298., 295., 294., 308., 295., 294., 295., 295., 294., 294., 295., 294., 295., 294., 295., 295., 305., 295., 295., 294., 295., 303., 295., 294., 294., 294., 294.}","{56014., 45823., 45856., 45840., 46115., 45702., 46145., 45660., 45659., 46102., 45631., 46029., 45725., 45794., 45959., 45726., 46153., 45634., 46101., 45805., 45749., 46067., 45651., 46206., 45732., 45783., 46155., 45758., 45990., 45632., 45740., 45745., 45772., 46038., 45514., 46182., 45727., 45910., 46212., 45775., 46043., 45655., 45642., 45935., 45682., 46029., 45977., 45904., 45810., 45649.}"
5,13,"pool1","conv3_2",8,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",3816.,3841.6333,4253.,11566.,11728.400000000001,12089.,54877.,55318.5333,56047.,51061.,51476.9,51794.,43311.,43590.1333,43958.,"{4253., 4232., 4013., 3866., 3865., 3847., 3848., 3842., 3842., 3846., 3830., 3835., 3847., 3835., 3845., 3834., 3849., 3848., 3816., 3839., 3833., 3835., 3842., 3832., 3831., 3847., 3836., 3843., 3834., 3832., 3844., 3833., 3845., 3835., 3842., 3860., 3844., 3840., 3855., 3845., 3855., 3837., 3837., 3848., 3821., 3844., 3834., 3839., 3848., 3838.}","{12089., 11878., 11942., 11821., 11796., 11657., 11683., 11791., 11764., 11752., 11678., 11660., 11715., 11798., 11772., 11763., 11609., 11598., 11616., 11756., 11808., 11803., 11627., 11624., 11707., 11779., 11737., 11745., 11610., 11622., 11713., 11770., 11784., 11763., 11593., 11566., 11709., 11810., 11820., 11751., 11596., 11594., 11881., 11754., 11746., 11693., 11650., 11598., 11789., 11724.}","{56047., 55072., 55705., 55067., 55484., 55352., 55337., 55154., 55396., 55535., 55020., 55473., 55255., 55518., 55095., 55506., 55005., 55501., 55084., 55624., 55107., 55442., 55464., 55265., 55428., 55154., 55392., 55168., 55430., 55079., 55762., 55028., 55421., 54877., 55577., 55132., 55387., 55244., 55243., 55247., 55327., 55445., 55160., 55372., 55175., 55631., 55093., 55568., 55026., 55619.}"
6,14,"conv2_1","relu3_2",8,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",9538.,9679.8333,10272.,294.,295.3333,537.,51060.,51368.9,52054.,41522.,41689.0667,41782.,50766.,51073.5667,51517.,"{10272., 9811., 9721., 9677., 9658., 9698., 9717., 9769., 9750., 9714., 9764., 9737., 9746., 9704., 9751., 9707., 9707., 9698., 9688., 9621., 9616., 9541., 9566., 9568., 9577., 9572., 9542., 9541., 9555., 9538., 9580., 9626., 9603., 9661., 9636., 9706., 9791., 9716., 9765., 9731., 9732., 9733., 9706., 9702., 9698., 9700., 9644., 9645., 9630., 9600.}","{537., 491., 323., 296., 295., 295., 295., 295., 295., 295., 294., 308., 296., 295., 294., 295., 304., 295., 294., 294., 295., 295., 294., 294., 310., 296., 294., 294., 295., 295., 295., 295., 294., 294., 295., 294., 295., 295., 311., 309., 296., 296., 296., 296., 296., 296., 296., 296., 296., 308.}","{52054., 51415., 51229., 51060., 51297., 51470., 51730., 51508., 51325., 51199., 51076., 51263., 51534., 51639., 51698., 51281., 51395., 51244., 51126., 51331., 51725., 51658., 51414., 51147., 51328., 51179., 51584., 51605., 51756., 51272., 51211., 51151., 51095., 51275., 51635., 51568., 51656., 51196., 51101., 51192., 51201., 51603., 51708., 51546., 51201., 51229., 51097., 51336., 51372., 51658.}"
7,15,"relu2_1","conv3_3",8,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",596.,600.0667000000001,985.,11573.,11711.,12287.,53167.,53417.4,53863.,52571.,52817.333300000006,52878.,41594.,41706.4,41576.,"{985., 938., 739., 624., 614., 603., 602., 598., 597., 599., 598., 612., 599., 598., 596., 603., 598., 608., 596., 596., 627., 599., 599., 600., 616., 598., 597., 599., 600., 598., 599., 615., 597., 600., 602., 597., 604., 611., 598., 598., 597., 599., 599., 598., 614., 598., 599., 598., 598., 597.}","{12287., 11983., 11736., 11694., 11820., 11763., 11780., 11707., 11614., 11603., 11848., 11759., 11740., 11645., 11587., 11726., 11829., 11815., 11777., 11654., 11640., 11684., 11755., 11729., 11708., 11600., 11579., 11716., 11821., 11733., 11757., 11587., 11589., 11736., 11749., 11697., 11685., 11576., 11612., 11797., 11791., 11757., 11694., 11585., 11573., 11719., 11730., 11742., 11660., 11624.}","{53775., 53693., 53347., 53418., 53619., 53265., 53310., 53582., 53394., 53317., 53564., 53299., 53330., 53631., 53167., 53427., 53674., 53217., 53560., 53527., 53256., 53387., 53559., 53221., 53463., 53513., 53216., 53505., 53478., 53357., 53565., 53338., 53295., 53742., 53510., 53332., 53575., 53329., 53356., 53554., 53267., 53328., 53621., 53217., 53325., 53534., 53274., 53301., 53863., 53289.}"
8,16,"conv2_2","relu3_3",8,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",18921.,19179.7667,19610.,280.,283.1,519.,52652.,52895.,53352.,33731.,33715.2333,33742.,52372.,52611.9,52833.,"{19610., 19227., 19200., 19149., 19201., 19170., 19179., 19098., 18921., 19000., 19068., 19260., 19207., 19242., 19213., 19196., 19201., 19192., 19135., 19062., 18985., 19025., 19135., 19184., 19199., 19193., 19147., 19217., 19240., 19205., 19224., 19141., 19043., 19122., 19189., 19191., 19208., 19200., 19210., 19199., 19178., 19163., 19159., 19159., 19031., 19064., 19170., 19257., 19211., 19226.}","{519., 429., 308., 282., 281., 280., 282., 281., 280., 288., 280., 292., 282., 281., 315., 325., 307., 286., 284., 283., 283., 286., 283., 284., 283., 296., 281., 282., 281., 281., 281., 281., 282., 281., 281., 285., 286., 293., 282., 297., 283., 283., 283., 282., 283., 282., 283., 283., 282., 283.}","{53352., 53055., 52691., 52825., 53176., 52830., 52882., 52911., 52984., 52778., 52798., 53129., 52796., 52812., 53040., 53000., 52792., 52707., 53205., 52683., 52747., 52943., 53043., 52652., 52945., 53078., 52792., 52850., 53052., 53020., 52801., 52890., 53040., 52682., 52740., 53218., 52897., 52782., 53016., 53005., 52686., 52803., 53159., 52768., 52772., 52994., 52923., 52868., 52790., 53109.}"
9,17,"relu2_2","pool3",8,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",580.,586.9333,990.,996.,1003.2333000000001,1097.,34330.,34649.6667,35321.,33750.,34062.7333,34331.,33334.,33646.433300000004,34224.,"{990., 908., 731., 604., 606., 584., 586., 586., 585., 589., 594., 601., 583., 583., 582., 585., 596., 603., 582., 586., 584., 583., 583., 583., 601., 582., 593., 593., 586., 587., 585., 597., 582., 595., 584., 584., 584., 582., 600., 583., 586., 585., 583., 589., 615., 586., 583., 584., 580., 582.}","{1097., 1031., 997., 996., 996., 1022., 1011., 999., 997., 1014., 998., 998., 998., 1014., 998., 1008., 1011., 1014., 999., 998., 998., 1010., 1000., 999., 999., 1021., 1013., 999., 1012., 999., 999., 998., 1013., 998., 998., 1010., 1024., 1000., 999., 998., 1013., 999., 999., 999., 1012., 1009., 1010., 998., 1014., 999.}","{35321., 34583., 34848., 34366., 34772., 34506., 34613., 34714., 34634., 34742., 34598., 34710., 34559., 34741., 34634., 34805., 34393., 34805., 34401., 34707., 34454., 34713., 34661., 34584., 34738., 34642., 34798., 34511., 34816., 34413., 34855., 34330., 34766., 34493., 34663., 34533., 34622., 34692., 34549., 34820., 34531., 34879., 34546., 34898., 34486., 34896., 34462., 34691., 34476., 34737.}"
10,18,"pool2","conv4_1",8,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1913.,1928.8667,2021.,4992.,5084.1,5416.,38627.,39032.9,39761.,36714.,37104.0333,37740.,33635.,33948.8,34345.,"{1989., 1949., 1947., 1953., 1937., 1918., 1933., 1913., 1957., 1920., 1933., 1916., 1918., 1953., 1920., 1933., 1916., 1934., 1937., 1934., 1918., 1935., 1918., 1946., 1926., 1935., 1920., 1930., 1923., 1945., 1919., 1931., 1918., 1935., 1939., 1936., 1917., 1928., 1914., 2021., 1920., 1930., 1917., 1917., 1951., 1919., 1931., 1918., 1929., 1945.}","{5416., 5214., 5121., 5075., 5089., 5133., 5072., 5183., 5044., 5184., 5024., 5189., 5027., 5187., 5004., 5171., 5036., 5167., 5014., 5153., 5022., 5182., 5025., 5146., 5012., 5155., 5023., 5198., 5017., 5174., 5000., 5182., 5006., 5148., 5010., 5172., 5005., 5135., 5025., 5104., 4992., 5099., 5012., 5091., 4999., 5086., 5009., 5073., 4994., 5064.}","{39761., 38936., 38845., 38864., 38702., 38957., 39234., 39234., 39281., 39268., 39062., 38912., 38964., 38848., 38627., 38884., 39104., 39276., 39289., 39213., 39141., 38972., 38834., 38799., 38707., 38736., 39124., 39143., 39273., 39234., 39119., 38956., 38960., 38803., 38635., 38744., 39114., 39228., 39297., 39320., 39163., 39076., 38912., 38796., 38764., 38741., 38936., 39215., 39249., 39319.}"
11,19,"conv3_1","relu4_1",8,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",5643.,5725.8333,6282.,164.,165.26670000000001,220.,36963.,37248.3,38052.,31320.,31522.4667,31770.,36799.,37083.0333,37832.,"{6282., 6084., 6053., 5865., 5889., 5751., 5727., 5773., 5770., 5853., 5695., 5776., 5673., 5677., 5775., 5723., 5831., 5664., 5760., 5701., 5689., 5810., 5687., 5843., 5658., 5696., 5662., 5650., 5767., 5661., 5829., 5667., 5702., 5678., 5655., 5792., 5686., 5810., 5657., 5712., 5657., 5658., 5772., 5668., 5801., 5643., 5729., 5655., 5665., 5789.}","{220., 184., 169., 166., 166., 165., 166., 166., 165., 165., 166., 166., 166., 165., 166., 175., 167., 167., 166., 165., 165., 166., 164., 164., 164., 164., 165., 165., 165., 164., 164., 164., 164., 165., 165., 165., 177., 166., 165., 180., 166., 166., 164., 164., 165., 164., 165., 164., 165., 164.}","{38052., 37129., 37152., 37558., 37269., 37131., 37332., 37439., 37115., 37016., 37534., 37413., 37060., 37256., 37533., 37194., 36973., 37337., 37453., 37119., 37017., 37554., 37269., 37103., 37187., 37449., 37153., 37039., 37398., 37550., 37123., 36979., 37565., 37295., 37140., 37164., 37534., 37227., 37015., 37393., 37516., 37094., 36979., 37491., 37279., 37008., 37182., 37580., 37163., 36963.}"
