"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1_7x7_s2","conv2_relu_3x3",8,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise",2155.,2203.6,4374.,233.,235.4667,348.,11671.,11767.9333,12420.,9516.,9564.3333,8046.,11438.,11532.4667,12072.,"{3306., 4374., 4193., 4182., 4062., 4128., 4073., 4041., 4055., 4027., 2179., 2296., 2183., 2189., 2178., 2176., 2228., 2192., 2175., 2183., 2300., 2177., 2187., 2159., 2180., 2198., 2177., 2172., 2182., 2256., 2231., 2178., 2169., 2195., 2195., 2169., 2155., 2185., 2221., 2209., 2177., 2183., 2161., 2223., 2182., 2169., 2179., 2206., 2219., 2217.}","{348., 296., 238., 235., 234., 235., 235., 234., 235., 235., 235., 234., 234., 233., 250., 235., 234., 235., 235., 235., 235., 236., 235., 235., 235., 235., 235., 235., 236., 236., 251., 235., 236., 236., 242., 235., 244., 236., 237., 235., 236., 236., 235., 237., 235., 236., 236., 254., 238., 238.}","{12420., 12161., 11812., 11671., 11790., 11733., 11824., 11879., 11818., 11699., 11723., 11811., 11947., 11763., 11771., 11710., 11714., 11747., 11922., 11806., 11719., 11718., 11704., 11855., 11857., 11788., 11697., 11743., 11838., 11899., 11732., 11744., 11687., 11735., 11822., 11841., 11820., 11716., 11683., 11760., 11952., 11810., 11758., 11686., 11693., 11716., 11914., 11739., 11727., 11711.}"
2,10,"conv1_relu_7x7","conv2_norm2",8,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Elementwise","LocalResponseNormalization","Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",413.,415.5,555.,10164.,10415.566700000001,10482.,19706.,19906.5667,41421.,19293.,19491.0667,40866.,9542.,9491.,30939.,"{555., 497., 422., 419., 416., 414., 430., 417., 416., 416., 425., 414., 414., 416., 416., 414., 430., 415., 415., 414., 416., 416., 415., 414., 414., 421., 417., 413., 416., 415., 416., 413., 414., 414., 421., 426., 417., 414., 416., 414., 413., 417., 414., 413., 417., 428., 414., 414., 415., 414.}","{10482., 10449., 10439., 10424., 10435., 10444., 10425., 10437., 10410., 10430., 10479., 10412., 10470., 10427., 10429., 10420., 10368., 10411., 10410., 10411., 10411., 10400., 10401., 10407., 10409., 10430., 10411., 10422., 10399., 10445., 10412., 10283., 10355., 10400., 10411., 10414., 10418., 10164., 10393., 10409., 10406., 10417., 10419., 10408., 10409., 10475., 10393., 10409., 10419., 10417.}","{41421., 20162., 19918., 20011., 20026., 19948., 19875., 19887., 19911., 19955., 19898., 19923., 19898., 19859., 19896., 19835., 19911., 19880., 19903., 19884., 19853., 19808., 19878., 19917., 19927., 19963., 19984., 19843., 19879., 19910., 19857., 19898., 19856., 20024., 19740., 19745., 19706., 19898., 19893., 19875., 19893., 19913., 19922., 19924., 19932., 19971., 19955., 19905., 19946., 19971.}"
3,11,"pool1_3x3_s2_pad","pool2_3x3_s2_pad",8,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Padding","Padding","Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",889.,894.5333,952.,664.,668.2667,726.,19911.,20219.533300000003,20672.,19022.,19325.,19720.,19247.,19551.2667,19946.,"{952., 908., 912., 890., 889., 890., 889., 910., 891., 891., 894., 911., 891., 890., 906., 894., 920., 891., 891., 891., 900., 890., 901., 891., 909., 893., 894., 894., 893., 903., 893., 893., 893., 917., 893., 893., 894., 894., 902., 894., 894., 894., 910., 890., 901., 890., 892., 902., 892., 891.}","{726., 683., 680., 666., 665., 682., 666., 677., 667., 666., 666., 681., 667., 665., 666., 667., 664., 678., 665., 665., 665., 664., 675., 681., 666., 666., 665., 665., 666., 675., 669., 668., 667., 668., 677., 668., 667., 677., 667., 668., 685., 669., 668., 667., 668., 667., 679., 667., 667., 665.}","{20672., 20511., 20422., 20270., 20352., 20273., 20213., 20224., 20221., 19911., 20239., 20201., 20224., 20205., 20205., 20223., 20203., 20216., 20269., 20301., 20334., 20245., 20339., 20211., 20263., 20105., 20226., 20239., 20286., 20282., 20311., 20295., 20226., 20170., 20055., 20181., 20211., 20104., 20170., 20160., 20183., 20154., 20136., 20050., 20227., 20166., 20142., 20141., 20226., 20174.}"
4,12,"pool1_3x3_s2","pool2_3x3_s2",8,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Pooling","Pooling","Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling",1540.,1549.8667,1678.,1194.,1201.1000000000001,1239.,20386.,20521.600000000002,20919.,18846.,18971.7333,19241.,19192.,19320.5,19680.,"{1574., 1600., 1548., 1542., 1555., 1542., 1557., 1554., 1543., 1561., 1543., 1554., 1543., 1548., 1561., 1543., 1614., 1565., 1541., 1678., 1601., 1557., 1542., 1541., 1558., 1542., 1551., 1554., 1542., 1558., 1541., 1552., 1557., 1551., 1558., 1543., 1541., 1567., 1542., 1568., 1542., 1541., 1553., 1541., 1541., 1559., 1552., 1553., 1542., 1540.}","{1232., 1197., 1202., 1210., 1198., 1196., 1209., 1197., 1196., 1206., 1195., 1238., 1196., 1204., 1195., 1215., 1209., 1197., 1195., 1217., 1210., 1195., 1195., 1204., 1196., 1195., 1239., 1226., 1195., 1212., 1196., 1195., 1197., 1196., 1207., 1204., 1211., 1196., 1195., 1211., 1196., 1195., 1209., 1195., 1203., 1194., 1212., 1196., 1205., 1213.}","{20919., 20758., 20532., 20654., 20452., 20516., 20489., 20554., 20524., 20483., 20493., 20484., 20542., 20529., 20556., 20669., 20694., 20568., 20562., 20584., 20576., 20485., 20481., 20530., 20498., 20552., 20453., 20484., 20538., 20505., 20471., 20469., 20573., 20505., 20628., 20568., 20415., 20567., 20496., 20537., 20546., 20386., 20505., 20506., 20481., 20602., 20499., 20472., 20494., 20484.}"
5,13,"pool1_norm1","inception_3a/pool",8,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","LocalResponseNormalization","Pooling","LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling",3363.,3482.0333,3520.,1176.,1211.9,1274.,19935.,20108.,20669.,16572.,16625.9667,17149.,18759.,18896.100000000002,19395.,"{3473., 3482., 3375., 3489., 3401., 3489., 3520., 3493., 3488., 3496., 3474., 3481., 3497., 3487., 3487., 3496., 3496., 3487., 3483., 3482., 3499., 3497., 3487., 3484., 3506., 3488., 3497., 3482., 3480., 3482., 3477., 3478., 3480., 3460., 3468., 3489., 3484., 3470., 3479., 3470., 3470., 3468., 3467., 3470., 3501., 3482., 3418., 3459., 3363., 3484.}","{1242., 1196., 1212., 1177., 1225., 1210., 1176., 1215., 1215., 1230., 1213., 1196., 1214., 1213., 1205., 1274., 1183., 1228., 1212., 1211., 1212., 1219., 1178., 1226., 1206., 1212., 1211., 1211., 1213., 1212., 1228., 1211., 1219., 1213., 1194., 1214., 1213., 1237., 1213., 1212., 1224., 1213., 1178., 1212., 1197., 1212., 1177., 1187., 1220., 1212.}","{20669., 20437., 20211., 20251., 20069., 20158., 20178., 20112., 20175., 20097., 20159., 20114., 20073., 20101., 20072., 20095., 20107., 20113., 20143., 20068., 20113., 20127., 20071., 20100., 20077., 20157., 20091., 19970., 20152., 20096., 20038., 20092., 19935., 20146., 20087., 20080., 20081., 20102., 20152., 19958., 20099., 20109., 20144., 20028., 20081., 20083., 20112., 20166., 20159., 20077.}"
6,14,"conv2_3x3_reduce","inception_3a/pool_proj",8,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution",152.,154.8667,253.,"","","",16580.,16740.8,34914.,16428.,16585.9333,34661.,"","","","{253., 162., 157., 156., 155., 155., 154., 154., 154., 176., 157., 155., 155., 155., 155., 156., 155., 154., 155., 156., 155., 155., 154., 155., 154., 155., 154., 154., 155., 154., 153., 153., 155., 153., 153., 163., 154., 153., 154., 154., 152., 153., 153., 153., 182., 170., 169., 179., 168., 169.}","","{34907., 34502., 34225., 34346., 34357., 34914., 34360., 34390., 26763., 16789., 16809., 16734., 16685., 16730., 16712., 16657., 16763., 16675., 16671., 16742., 16694., 16699., 16773., 16653., 16717., 16864., 16705., 16664., 16709., 16694., 16710., 16773., 16580., 16686., 16799., 16693., 16698., 16806., 16750., 16711., 16735., 16844., 16742., 16712., 16785., 16676., 16670., 16751., 16759., 16647.}"
7,15,"conv2_relu_3x3_reduce","inception_3a/relu_pool_proj",8,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise",100.,101.5,153.,"","","",16502.,16572.9333,16859.,16402.,16471.4333,16706.,"","","","{153., 126., 104., 100., 110., 101., 101., 101., 101., 106., 102., 102., 101., 102., 100., 102., 101., 102., 101., 102., 103., 101., 102., 101., 102., 101., 101., 101., 102., 101., 101., 102., 101., 101., 105., 101., 102., 101., 101., 101., 102., 102., 101., 102., 101., 102., 102., 116., 102., 101.}","","{16859., 16734., 16651., 16532., 16538., 16699., 16537., 16535., 16670., 16515., 16545., 16724., 16577., 16605., 16685., 16529., 16541., 16685., 16525., 16515., 16640., 16587., 16598., 16677., 16568., 16556., 16612., 16539., 16565., 16543., 16525., 16605., 16554., 16692., 16580., 16510., 16526., 16579., 16523., 16517., 16584., 16522., 16567., 16695., 16559., 16502., 16634., 16518., 16532., 16707.}"
8,16,"conv2_3x3","inception_3a/5x5_reduce",8,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution",2580.,2629.5,2917.,"","","","","","","","","","","","","{2917., 2859., 2685., 2628., 2615., 2671., 2622., 2604., 2697., 2666., 2594., 2616., 2735., 2643., 2623., 2609., 2718., 2610., 2616., 2615., 2668., 2612., 2597., 2637., 2655., 2580., 2602., 2682., 2647., 2598., 2586., 2770., 2590., 2586., 2612., 2719., 2587., 2610., 2614., 2658., 2628., 2614., 2612., 2659., 2628., 2605., 2728., 2675., 2598., 2613.}","",""
9,17,"conv2_relu_3x3","inception_3a/relu_5x5_reduce",8,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise",241.,242.3667,346.,"","","","","","","","","","","","","{346., 283., 246., 244., 242., 242., 243., 242., 242., 242., 242., 256., 243., 243., 243., 242., 243., 242., 242., 242., 242., 244., 242., 243., 242., 242., 242., 257., 243., 242., 242., 242., 242., 250., 243., 242., 243., 242., 242., 244., 241., 242., 242., 255., 242., 242., 243., 243., 242., 242.}","",""
10,18,"conv2_norm2","inception_3a/5x5",8,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","LocalResponseNormalization","Convolution","LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",10307.,10431.133300000001,10695.,"","","","","","","","","","","","","{10556., 10438., 10431., 10438., 10428., 10432., 10438., 10420., 10459., 10423., 10447., 10433., 10421., 10431., 10473., 10431., 10695., 10432., 10438., 10431., 10419., 10434., 10421., 10440., 10448., 10423., 10431., 10420., 10433., 10307., 10418., 10434., 10421., 10461., 10441., 10422., 10436., 10421., 10430., 10430., 10418., 10437., 10421., 10427., 10437., 10418., 10435., 10428., 10480., 10431.}","",""
