"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","c5.large",1,3,2,50,"1","3","1-2-3","Elementwise","Convolution","Elementwise-Padding-Convolution",23328.,23577.7333,46683.,"{46683., 23442., 23750., 23637., 23469., 23506., 23734., 23661., 23667., 24024., 23664., 23702., 23719., 23415., 23613., 23464., 23799., 23770., 23393., 23353., 23491., 23549., 23483., 23531., 23328., 23525., 23725., 23646., 23632., 23622., 23694., 23655., 23618., 23607., 23442., 23652., 23714., 23589., 23513., 23527., 23422., 23506., 23432., 23780., 23573., 23490., 23392., 23531., 23515., 23415.}"
"CycleGAN Summer-to-Winter Translation","c5.large",4,6,2,50,"4","6","4-5-6","Normalization","Convolution","Normalization-Elementwise-Convolution",122415.,122785.5,135696.,"{135696., 123410., 122825., 122547., 123258., 123279., 122807., 122523., 122523., 123430., 123100., 123307., 122830., 122787., 123227., 122703., 122537., 122961., 122631., 122577., 123827., 122662., 122505., 122542., 122657., 122867., 122865., 122539., 122527., 122591., 123923., 122889., 122697., 122674., 122720., 122787., 122661., 123150., 122551., 122443., 123193., 123275., 122890., 122579., 122415., 122563., 122506., 122918., 122710., 123173.}"
"CycleGAN Summer-to-Winter Translation","c5.large",7,9,2,50,"7","9","7-8-9","Normalization","Convolution","Normalization-Elementwise-Convolution",63927.,64254.1333,66835.,"{66835., 64449., 64232., 64163., 64079., 64211., 64189., 64359., 64319., 64019., 64153., 64139., 64035., 64239., 64184., 64058., 64032., 64067., 64286., 64227., 64038., 64482., 64453., 65059., 64690., 64766., 64661., 64712., 64416., 64379., 64479., 64548., 64102., 64246., 64112., 63975., 64072., 64466., 64388., 64376., 64236., 64602., 64016., 63927., 64198., 64347., 64382., 64110., 64107., 64077.}"
"CycleGAN Summer-to-Winter Translation","c5.large",10,12,2,50,"10","12/1/1","10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Padding",27084.,27144.7333,27293.,"{27293., 27164., 27171., 27149., 27170., 27146., 27137., 27171., 27201., 27213., 27201., 27154., 27176., 27150., 27157., 27160., 27140., 27152., 27129., 27148., 27107., 27127., 27165., 27111., 27154., 27133., 27142., 27159., 27120., 27129., 27138., 27135., 27084., 27148., 27155., 27138., 27127., 27194., 27124., 27126., 27091., 27112., 27097., 27143., 27145., 27155., 27120., 27154., 27148., 27125.}"
"CycleGAN Summer-to-Winter Translation","c5.large",13,15,2,50,"12/1/2","12/1/4","12/1/2-12/1/3-12/1/4","Convolution","Elementwise","Convolution-Normalization-Elementwise",50515.,51213.5333,59785.,"{59785., 51369., 51099., 50618., 50941., 51175., 51488., 51132., 50739., 50984., 51214., 51447., 50903., 51041., 50657., 50788., 51750., 51184., 51298., 50770., 50789., 51808., 52189., 52255., 51961., 51026., 51820., 50649., 51859., 51430., 51437., 50668., 51247., 50814., 50886., 50715., 50985., 50971., 50678., 51376., 51131., 51918., 52376., 52351., 52892., 52914., 51982., 51014., 50515., 50787.}"
"CycleGAN Summer-to-Winter Translation","c5.large",16,18,2,50,"12/1/5","12/1/7","12/1/5-12/1/6-12/1/7","Padding","Normalization","Padding-Convolution-Normalization",50962.,51624.5333,54363.,"{52526., 53953., 51555., 51551., 52780., 51968., 51517., 51434., 51805., 52007., 51742., 51264., 51727., 52018., 51954., 51310., 51121., 54363., 51504., 51374., 51160., 51712., 51082., 51929., 51777., 51645., 51313., 51929., 51577., 52303., 51607., 52072., 52635., 53311., 52861., 51486., 51359., 51333., 51331., 51447., 51359., 51290., 50962., 51903., 51617., 51281., 51462., 51481., 51644., 51256.}"
"CycleGAN Summer-to-Winter Translation","c5.large",19,21,2,50,"12/2","13/1/2","12/2-13/1/1-13/1/2","Total","Convolution","Total-Padding-Convolution",24656.,25046.4333,27253.,"{27253., 25448., 24893., 24818., 25299., 25313., 25355., 26209., 24869., 25298., 24873., 24739., 25102., 25340., 25008., 26667., 24980., 25363., 24887., 24685., 24838., 25415., 25024., 24722., 24971., 25898., 25068., 24848., 24964., 25103., 24967., 24920., 24954., 25543., 25298., 25262., 25036., 24737., 25193., 24774., 24656., 24751., 24852., 24700., 24974., 24834., 25691., 24915., 25482., 24989.}"
"CycleGAN Summer-to-Winter Translation","c5.large",22,24,2,50,"13/1/3","13/1/5","13/1/3-13/1/4-13/1/5","Normalization","Padding","Normalization-Elementwise-Padding",27095.,27142.6333,27328.,"{27231., 27185., 27160., 27138., 27116., 27140., 27132., 27136., 27131., 27128., 27135., 27118., 27155., 27142., 27137., 27152., 27119., 27155., 27145., 27121., 27109., 27107., 27143., 27328., 27211., 27186., 27169., 27231., 27168., 27204., 27153., 27164., 27149., 27157., 27151., 27147., 27158., 27133., 27131., 27126., 27131., 27134., 27144., 27120., 27142., 27156., 27130., 27134., 27095., 27123.}"
"CycleGAN Summer-to-Winter Translation","c5.large",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",23712.,25127.5,33717.,"{33717., 24627., 24418., 24305., 24097., 23956., 23850., 23786., 23777., 23827., 23907., 24057., 23712., 24066., 24332., 25191., 24005., 25005., 24745., 24697., 24927., 24046., 24034., 25311., 25804., 26076., 26217., 26481., 26160., 25650., 26565., 26641., 26801., 25937., 26289., 27249., 24994., 25260., 24940., 25782., 24340., 24111., 24612., 26412., 25268., 26920., 27323., 26195., 26748., 27800.}"
"CycleGAN Summer-to-Winter Translation","c5.large",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26156.,26204.2,27770.,"{26256., 26269., 26269., 26250., 26285., 26230., 26240., 26477., 26256., 26249., 26188., 26179., 26167., 26191., 26203., 26179., 26190., 26264., 26182., 26189., 26351., 26195., 26197., 26159., 26195., 26170., 26156., 26168., 26165., 26173., 27770., 26164., 26177., 26172., 26190., 26176., 26213., 26204., 26253., 26277., 26186., 26270., 26233., 26342., 26203., 26170., 26161., 26180., 26197., 26169.}"
