"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",1,3,2,50,"conv1","pool1","conv1-relu_conv1-pool1","Convolution","Pooling","Convolution-Elementwise-Pooling",3164.,3201.8,8219.,"{8219., 3287., 3223., 3239., 3227., 3222., 3251., 3220., 3193., 3226., 3220., 3202., 3212., 3175., 3188., 3217., 3185., 3217., 3185., 3191., 3194., 3195., 3197., 3172., 3203., 3196., 3201., 3202., 3164., 3226., 3313., 3201., 3195., 3192., 3204., 3202., 3197., 3198., 3223., 3200., 3212., 3184., 3199., 3174., 3175., 3191., 3197., 3191., 3185., 3193.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",4,6,2,50,"fire2/squeeze1x1","fire2/expand1x1","fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand1x1","Convolution","Convolution","Convolution-Elementwise-Convolution",317.,321.3333,482.,"{482., 345., 348., 324., 321., 319., 320., 319., 332., 358., 323., 320., 320., 319., 320., 319., 319., 318., 320., 318., 319., 344., 349., 325., 320., 319., 319., 318., 319., 319., 318., 319., 335., 348., 321., 321., 320., 320., 346., 324., 319., 319., 318., 319., 317., 346., 328., 325., 322., 324.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",97.,98.36670000000001,122.,"{122., 104., 99., 100., 99., 99., 98., 99., 98., 112., 102., 98., 98., 98., 99., 98., 97., 98., 97., 98., 97., 98., 98., 98., 101., 102., 99., 98., 122., 101., 98., 97., 99., 98., 98., 98., 99., 99., 99., 98., 98., 109., 98., 98., 98., 99., 98., 98., 98., 98.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",834.,845.8333,924.,"{924., 859., 869., 843., 850., 877., 838., 836., 835., 868., 893., 840., 835., 835., 876., 839., 851., 836., 834., 867., 840., 838., 853., 841., 841., 838., 851., 841., 880., 839., 838., 838., 838., 866., 874., 836., 835., 873., 840., 846., 837., 835., 866., 838., 835., 864., 838., 882., 839., 858.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",97.,98.83330000000001,132.,"{126., 106., 103., 102., 101., 101., 101., 102., 128., 101., 102., 102., 102., 101., 101., 106., 98., 98., 98., 98., 98., 98., 98., 98., 97., 98., 98., 98., 97., 97., 97., 98., 97., 98., 98., 98., 97., 98., 97., 97., 97., 99., 98., 97., 98., 132., 102., 97., 97., 98.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",10,12,2,50,"fire2/concat","fire3/relu_squeeze1x1","fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",354.,358.0667,1239.,"{1239., 443., 362., 355., 356., 356., 354., 355., 355., 355., 354., 355., 383., 358., 381., 358., 356., 355., 356., 355., 355., 355., 382., 377., 360., 359., 372., 359., 358., 357., 359., 359., 377., 390., 358., 357., 356., 356., 357., 356., 357., 370., 360., 358., 385., 359., 357., 357., 358., 358.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",13,13,0,50,"fire3/expand1x1","fire3/expand1x1","fire3/expand1x1","Convolution","Convolution","Convolution",175.,180.5667,333.,"{333., 205., 181., 178., 180., 190., 186., 179., 178., 177., 177., 177., 177., 176., 177., 218., 203., 190., 183., 183., 182., 182., 196., 186., 184., 183., 182., 183., 183., 183., 183., 181., 182., 183., 182., 206., 185., 179., 178., 178., 177., 176., 175., 176., 176., 176., 177., 176., 177., 176.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",14,14,0,50,"fire3/relu_expand1x1","fire3/relu_expand1x1","fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",97.,98.60000000000001,130.,"{124., 103., 100., 100., 99., 100., 99., 99., 98., 99., 98., 98., 99., 99., 98., 98., 98., 97., 97., 130., 100., 98., 98., 98., 99., 99., 99., 99., 98., 99., 99., 120., 104., 98., 98., 98., 114., 102., 99., 98., 98., 99., 98., 99., 98., 98., 99., 97., 98., 98.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",15,15,0,50,"fire3/expand3x3","fire3/expand3x3","fire3/expand3x3","Convolution","Convolution","Convolution",897.,907.3667,1064.,"{1064., 917., 902., 901., 939., 903., 897., 919., 916., 930., 902., 899., 899., 927., 902., 915., 904., 926., 914., 914., 900., 900., 925., 901., 899., 899., 951., 904., 900., 911., 947., 903., 899., 899., 899., 928., 901., 914., 902., 927., 912., 913., 900., 922., 905., 900., 899., 899., 956., 899.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",16,16,0,50,"fire3/relu_expand3x3","fire3/relu_expand3x3","fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",98.,99.03330000000001,127.,"{121., 103., 101., 100., 99., 99., 100., 99., 99., 99., 98., 99., 98., 100., 99., 126., 102., 99., 98., 98., 99., 98., 98., 100., 101., 100., 99., 99., 98., 98., 98., 127., 104., 99., 99., 99., 99., 100., 98., 98., 99., 99., 99., 99., 98., 99., 98., 99., 99., 99.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",17,19,2,50,"fire3/concat","pool3","fire3/concat-pool3_pad-pool3","Catenate","Pooling","Catenate-Padding-Pooling",1562.,1610.2,3171.,"{3171., 1690., 1579., 1695., 1664., 1635., 1586., 1562., 1606., 1562., 1604., 1661., 1583., 1592., 1563., 1627., 1564., 1686., 1613., 1575., 1612., 1659., 1656., 1704., 1568., 1595., 1565., 1564., 1628., 1581., 1593., 1683., 1588., 1603., 1660., 1615., 1564., 1613., 1584., 1577., 1689., 1582., 1590., 1619., 1566., 1631., 1662., 1586., 1674., 1648.}"
