"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Monet Translation","c5.large",1,3,2,50,"1","3","1-2-3","Elementwise","Convolution","Elementwise-Padding-Convolution",23164.,23370.366700000002,46339.,"{46339., 23486., 23542., 23242., 23463., 23603., 23368., 23497., 23345., 23411., 23251., 23379., 23527., 23411., 23321., 23356., 23522., 23204., 23164., 23275., 23378., 23290., 23307., 23361., 23462., 23508., 23425., 23659., 23347., 23761., 23283., 23318., 23196., 23285., 23440., 23339., 23240., 23465., 23406., 23286., 23513., 23329., 23242., 23268., 23230., 23223., 23365., 23445., 23772., 23257.}"
"CycleGAN Photo-to-Monet Translation","c5.large",4,6,2,50,"4","6","4-5-6","Normalization","Convolution","Normalization-Elementwise-Convolution",123130.,123534.33330000001,133781.,"{133781., 123392., 123271., 123317., 123222., 123310., 123369., 123384., 123130., 123798., 123346., 123940., 123429., 123245., 124648., 123415., 123158., 124016., 123153., 124109., 123463., 123313., 123290., 123859., 123860., 123674., 123799., 124795., 124458., 124628., 125021., 123581., 123139., 123813., 123433., 123228., 123316., 123395., 123219., 124763., 126073., 123485., 123413., 123313., 123287., 123401., 123571., 123583., 123752., 124069.}"
"CycleGAN Photo-to-Monet Translation","c5.large",7,9,2,50,"7","9","7-8-9","Normalization","Convolution","Normalization-Elementwise-Convolution",64333.,65001.433300000004,67614.,"{67614., 65037., 64969., 65122., 65158., 64991., 65035., 64854., 64999., 64856., 64859., 64759., 64904., 65041., 64880., 65492., 64989., 65374., 65059., 64810., 64886., 64946., 64984., 65024., 65006., 64753., 65004., 64768., 64940., 64870., 65146., 65375., 65225., 65096., 65187., 65250., 65178., 65270., 64977., 65175., 65007., 65051., 64656., 64476., 64333., 64586., 64833., 65185., 64798., 65236.}"
"CycleGAN Photo-to-Monet Translation","c5.large",10,12,2,50,"10","12/1/1","10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Padding",27103.,27143.1333,27368.,"{27368., 27211., 27159., 27171., 27227., 27174., 27173., 27150., 27142., 27124., 27126., 27150., 27128., 27123., 27115., 27154., 27121., 27169., 27184., 27158., 27142., 27130., 27193., 27142., 27150., 27144., 27162., 27136., 27155., 27162., 27145., 27123., 27224., 27154., 27129., 27136., 27115., 27107., 27141., 27142., 27108., 27103., 27146., 27130., 27129., 27128., 27105., 27143., 27157., 27117.}"
"CycleGAN Photo-to-Monet Translation","c5.large",13,15,2,50,"12/1/2","12/1/4","12/1/2-12/1/3-12/1/4","Convolution","Elementwise","Convolution-Normalization-Elementwise",50494.,51090.7667,59908.,"{59908., 51218., 51461., 51394., 51544., 50827., 50867., 50834., 51217., 51362., 52109., 51819., 52029., 51953., 51010., 50583., 50786., 50525., 50647., 51449., 51345., 50931., 50805., 50926., 51096., 50961., 50633., 50576., 50758., 51246., 50494., 50764., 51217., 52164., 51678., 50999., 50762., 50597., 50985., 51127., 50936., 52027., 50760., 52002., 51177., 51136., 51217., 50989., 51364., 51077.}"
"CycleGAN Photo-to-Monet Translation","c5.large",16,18,2,50,"12/1/5","12/1/7","12/1/5-12/1/6-12/1/7","Padding","Normalization","Padding-Convolution-Normalization",50768.,51561.6333,53585.,"{52258., 51515., 52026., 51389., 51398., 52075., 51799., 52488., 51783., 50810., 51261., 51174., 51464., 50959., 51499., 52667., 52599., 51364., 52043., 52633., 52446., 51920., 51600., 51212., 51187., 51395., 50985., 51208., 51506., 53443., 52981., 53585., 52509., 50768., 51265., 51320., 51533., 51278., 51265., 51271., 51386., 51374., 52485., 51851., 51676., 51419., 51485., 51203., 51374., 51318.}"
"CycleGAN Photo-to-Monet Translation","c5.large",19,21,2,50,"12/2","13/1/2","12/2-13/1/1-13/1/2","Total","Convolution","Total-Padding-Convolution",24722.,25213.100000000002,27869.,"{27156., 24908., 25721., 26762., 25240., 27166., 26790., 25227., 25319., 25053., 24811., 25066., 26978., 25213., 25839., 25364., 25709., 24799., 25327., 25574., 25004., 24866., 25080., 24954., 25034., 24722., 25418., 24845., 25067., 24972., 25002., 24940., 25836., 25274., 25045., 25158., 25556., 24968., 25116., 27869., 25960., 25262., 25005., 24972., 24793., 25036., 25027., 25584., 26244., 24960.}"
"CycleGAN Photo-to-Monet Translation","c5.large",22,24,2,50,"13/1/3","13/1/5","13/1/3-13/1/4-13/1/5","Normalization","Padding","Normalization-Elementwise-Padding",27078.,27143.600000000002,27270.,"{27270., 27190., 27158., 27180., 27191., 27163., 27144., 27143., 27140., 27109., 27117., 27121., 27138., 27119., 27128., 27127., 27114., 27190., 27216., 27159., 27194., 27219., 27225., 27207., 27147., 27131., 27111., 27148., 27181., 27123., 27167., 27140., 27151., 27131., 27132., 27141., 27078., 27131., 27115., 27165., 27147., 27238., 27137., 27079., 27137., 27134., 27143., 27117., 27121., 27113.}"
"CycleGAN Photo-to-Monet Translation","c5.large",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",23924.,24452.5667,33129.,"{33129., 25239., 24083., 24106., 24315., 24604., 24123., 24053., 24162., 24121., 24402., 24336., 24200., 24846., 24949., 25878., 24610., 24589., 25795., 25000., 25562., 24889., 25261., 24452., 24024., 24244., 24659., 25626., 24246., 24167., 24726., 24410., 24925., 24711., 24587., 24416., 24486., 24220., 23958., 24268., 23924., 24585., 24266., 24120., 24086., 24637., 24398., 24608., 24276., 24262.}"
"CycleGAN Photo-to-Monet Translation","c5.large",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26133.,26173.6667,26633.,"{26208., 26205., 26161., 26182., 26155., 26202., 26147., 26185., 26156., 26163., 26189., 26154., 26180., 26149., 26151., 26149., 26238., 26378., 26192., 26159., 26191., 26190., 26162., 26167., 26163., 26173., 26156., 26170., 26633., 26201., 26190., 26157., 26187., 26165., 26180., 26176., 26199., 26157., 26177., 26217., 26146., 26174., 26164., 26216., 26153., 26176., 26133., 26160., 26165., 26356.}"
