"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",1,3,2,50,"conv1_7x7_s2","pool1_3x3_s2_pad","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Padding",5273.,5325.4667,14266.,"{14266., 5533., 5429., 5404., 5360., 5394., 5373., 5349., 5331., 5352., 5323., 5313., 5355., 5296., 5349., 5315., 5322., 5289., 5326., 5301., 5323., 5298., 5314., 5303., 5347., 5375., 5341., 5361., 5313., 5326., 5299., 5315., 5293., 5351., 5437., 5333., 5308., 5312., 5301., 5317., 5293., 5295., 5323., 5289., 5323., 5331., 5294., 5310., 5337., 5273.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",4,6,2,50,"pool1_3x3_s2","conv2_3x3_reduce","pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Pooling","Convolution","Pooling-LocalResponseNormalization-Convolution",5417.,5445.4667,5562.,"{5486., 5481., 5460., 5451., 5455., 5428., 5477., 5434., 5488., 5417., 5453., 5434., 5450., 5423., 5455., 5445., 5453., 5445., 5440., 5497., 5431., 5456., 5440., 5450., 5424., 5454., 5433., 5562., 5439., 5429., 5450., 5430., 5439., 5435., 5461., 5426., 5449., 5435., 5452., 5432., 5498., 5452., 5431., 5447., 5440., 5447., 5450., 5449., 5427., 5457.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",7,9,2,50,"conv2_relu_3x3_reduce","conv2_relu_3x3","conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",6627.,6696.9667,10803.,"{10803., 6877., 6757., 6718., 6701., 6751., 6741., 6724., 6693., 6718., 6698., 6701., 6686., 6646., 6658., 6675., 6627., 6663., 6674., 6740., 6796., 6702., 6750., 6825., 6728., 6738., 6744., 6729., 6673., 6723., 6702., 6673., 6658., 6695., 6648., 6682., 6681., 6673., 6659., 6716., 6706., 6649., 6691., 6680., 6670., 6713., 6669., 6642., 6668., 6677.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",10,12,2,50,"conv2_norm2","pool2_3x3_s2","conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","LocalResponseNormalization","Pooling","LocalResponseNormalization-Padding-Pooling",12595.,12645.066700000001,14019.,"{14019., 12631., 12657., 12630., 12688., 12634., 12631., 12635., 12691., 12632., 12649., 12624., 12637., 12626., 12632., 12647., 12665., 12626., 12664., 12659., 12642., 12628., 12625., 12670., 12613., 12629., 12666., 12686., 12613., 12651., 12644., 12668., 12598., 12630., 12662., 12595., 12637., 12642., 12632., 12656., 12628., 12649., 12701., 12661., 12635., 12655., 12712., 12665., 12659., 12682.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",195.,196.4667,325.,"{325., 208., 198., 198., 196., 197., 196., 196., 196., 196., 196., 196., 196., 195., 195., 195., 217., 228., 200., 197., 196., 195., 196., 195., 210., 197., 196., 196., 195., 196., 211., 201., 197., 197., 196., 196., 222., 226., 202., 196., 196., 196., 196., 197., 196., 196., 195., 195., 195., 195.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.4,66.,"{64., 44., 63., 45., 41., 40., 48., 41., 45., 41., 41., 40., 40., 40., 40., 40., 41., 40., 40., 41., 40., 41., 40., 40., 41., 40., 40., 40., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 66., 42., 41., 40., 40., 40., 40., 41., 41., 40., 40.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",15,17,2,50,"inception_3a/3x3_reduce","inception_3a/3x3","inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",2128.,2186.3333000000002,2454.,"{2454., 2266., 2186., 2159., 2161., 2128., 2166., 2205., 2226., 2132., 2212., 2178., 2218., 2177., 2132., 2249., 2209., 2225., 2131., 2215., 2182., 2159., 2239., 2131., 2167., 2207., 2175., 2131., 2213., 2220., 2231., 2237., 2132., 2175., 2205., 2186., 2136., 2206., 2155., 2217., 2148., 2157., 2159., 2217., 2159., 2205., 2240., 2142., 2212., 2148.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",58.,58.400000000000006,92.,"{92., 66., 60., 59., 59., 59., 59., 59., 59., 59., 58., 58., 59., 58., 58., 58., 59., 70., 64., 59., 59., 59., 58., 60., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 59., 58.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",19,21,2,50,"inception_3a/5x5_reduce","inception_3a/5x5","inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",508.,515.2667,638.,"{638., 554., 510., 515., 508., 508., 541., 511., 547., 531., 512., 509., 509., 509., 538., 510., 539., 512., 509., 509., 508., 542., 514., 511., 511., 513., 511., 523., 524., 542., 514., 512., 512., 513., 512., 532., 544., 515., 513., 512., 512., 512., 512., 512., 540., 514., 534., 514., 513., 512.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",22,22,0,50,"inception_3a/relu_5x5","inception_3a/relu_5x5","inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",33.,33.4,56.,"{47., 37., 34., 33., 33., 33., 33., 34., 34., 34., 34., 33., 33., 34., 33., 33., 34., 33., 35., 34., 33., 34., 44., 37., 34., 33., 34., 33., 33., 33., 33., 40., 33., 34., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 56., 35., 33., 33., 34.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",23,25,2,50,"inception_3a/pool","inception_3a/relu_pool_proj","inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",1378.,1451.7667000000001,1480.,"{1378., 1439., 1479., 1465., 1440., 1468., 1437., 1455., 1461., 1457., 1468., 1440., 1440., 1458., 1458., 1440., 1459., 1454., 1440., 1467., 1456., 1480., 1439., 1436., 1471., 1443., 1436., 1462., 1457., 1440., 1436., 1453., 1467., 1438., 1443., 1476., 1453., 1439., 1477., 1438., 1467., 1452., 1441., 1468., 1440., 1456., 1462., 1436., 1459., 1463.}"
