"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",1,3,2,50,"1","3","1-2-3","Elementwise","Convolution","Elementwise-Padding-Convolution",23277.,23790.533300000003,46822.,"{46822., 23764., 23903., 23478., 23415., 23550., 23451., 23277., 23518., 23760., 23801., 23680., 23851., 23842., 23604., 23829., 23689., 23753., 23776., 23890., 23655., 23869., 23721., 23653., 23751., 23756., 23858., 23768., 23828., 23809., 23816., 23695., 23833., 23810., 23660., 23872., 23853., 24045., 23871., 23932., 23727., 23591., 23773., 23875., 24023., 23906., 23826., 23920., 23981., 24066.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",4,6,2,50,"4","6","4-5-6","Normalization","Convolution","Normalization-Elementwise-Convolution",122809.,123623.6667,136565.,"{136565., 125636., 125273., 123191., 123607., 123012., 123271., 123628., 123862., 123722., 123050., 122856., 123651., 124475., 123860., 123756., 123386., 123193., 123901., 123524., 123612., 123792., 123216., 124063., 123583., 122809., 123865., 122963., 123421., 125738., 123284., 124996., 124138., 123385., 123481., 123426., 125417., 123236., 123650., 123094., 123728., 123248., 124805., 124370., 124111., 123242., 123881., 123018., 123426., 124108.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",7,9,2,50,"7","9","7-8-9","Normalization","Convolution","Normalization-Elementwise-Convolution",64250.,64916.2333,66899.,"{66899., 65706., 64635., 64929., 65075., 66527., 64980., 64758., 64537., 64913., 64750., 65025., 64946., 64593., 65139., 64914., 64537., 64250., 64613., 65036., 64594., 65154., 64872., 64609., 65130., 64808., 65837., 64765., 65125., 64803., 64894., 64987., 64962., 65124., 64652., 64958., 65099., 65002., 64669., 65749., 64892., 64939., 64938., 64959., 64627., 64895., 64951., 65201., 64876., 64768.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",10,12,2,50,"10","12/1/1","10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Padding",27139.,27229.7333,27380.,"{27278., 27206., 27279., 27380., 27242., 27255., 27191., 27249., 27229., 27274., 27255., 27269., 27269., 27236., 27275., 27188., 27191., 27195., 27235., 27197., 27257., 27181., 27150., 27163., 27247., 27235., 27281., 27252., 27262., 27221., 27139., 27201., 27215., 27206., 27207., 27238., 27249., 27235., 27228., 27209., 27174., 27183., 27261., 27219., 27227., 27225., 27272., 27230., 27181., 27231.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",13,15,2,50,"12/1/2","12/1/4","12/1/2-12/1/3-12/1/4","Convolution","Elementwise","Convolution-Normalization-Elementwise",50649.,51833.2667,60777.,"{60777., 52380., 51801., 51851., 51683., 50979., 50649., 52375., 51480., 52123., 51800., 51806., 51711., 51914., 50907., 52964., 52704., 52061., 51614., 51566., 51152., 51679., 52570., 51916., 52599., 51979., 51752., 51652., 50870., 52062., 51759., 51569., 51470., 51473., 51886., 51710., 51010., 51715., 51876., 51591., 52148., 52152., 51579., 52464., 50947., 51727., 52457., 52475., 51941., 52649.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",16,18,2,50,"12/1/5","12/1/7","12/1/5-12/1/6-12/1/7","Padding","Normalization","Padding-Convolution-Normalization",51361.,52759.333300000006,55079.,"{53348., 53456., 52802., 53323., 53090., 53728., 52847., 52264., 51537., 51463., 51501., 55079., 52430., 51650., 51697., 52982., 52995., 52584., 52052., 51361., 52679., 53291., 52319., 54094., 52972., 52886., 52377., 52997., 53758., 52502., 52855., 52606., 52360., 52676., 52798., 52506., 52156., 53292., 53352., 53664., 53137., 52506., 53679., 52397., 53155., 52808., 52145., 53078., 52304., 52549.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",19,21,2,50,"12/2","13/1/2","12/2-13/1/1-13/1/2","Total","Convolution","Total-Padding-Convolution",25172.,26358.366700000002,28279.,"{27664., 25834., 27975., 26804., 27394., 27266., 26443., 25732., 25839., 25623., 25286., 26079., 27039., 27960., 26977., 26456., 25345., 25685., 25673., 26750., 27156., 27689., 26089., 26242., 25905., 25910., 25848., 26919., 26901., 25944., 26302., 26179., 25586., 27319., 26939., 28279., 27195., 26015., 26125., 25939., 25703., 25785., 25673., 25917., 26563., 28188., 27035., 26696., 26121., 25172.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",22,24,2,50,"13/1/3","13/1/5","13/1/3-13/1/4-13/1/5","Normalization","Padding","Normalization-Elementwise-Padding",27095.,27187.533300000003,27299.,"{27299., 27235., 27236., 27221., 27197., 27151., 27200., 27255., 27216., 27225., 27150., 27117., 27131., 27152., 27205., 27251., 27188., 27159., 27192., 27180., 27183., 27095., 27100., 27118., 27200., 27251., 27177., 27179., 27199., 27156., 27149., 27154., 27216., 27168., 27166., 27218., 27178., 27163., 27216., 27185., 27161., 27141., 27196., 27191., 27209., 27206., 27136., 27223., 27216., 27240.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",23503.,24506.,33455.,"{33455., 24049., 23843., 24263., 25577., 24755., 24747., 23946., 23538., 23503., 23553., 24673., 26043., 25193., 24717., 25181., 25033., 24180., 24938., 25261., 24786., 25508., 24820., 25311., 24326., 24211., 23752., 24432., 25358., 24657., 25629., 24614., 23900., 24233., 24053., 23989., 23795., 23928., 24892., 25560., 24951., 25043., 24858., 24114., 24331., 23965., 24405., 23994., 23970., 23614.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26111.,26172.566700000003,26264.,"{26228., 26175., 26207., 26223., 26208., 26166., 26183., 26196., 26183., 26141., 26143., 26173., 26149., 26134., 26119., 26171., 26208., 26196., 26192., 26165., 26167., 26204., 26154., 26236., 26183., 26182., 26147., 26177., 26264., 26151., 26123., 26122., 26129., 26180., 26178., 26181., 26176., 26190., 26214., 26197., 26170., 26156., 26162., 26181., 26138., 26147., 26170., 26136., 26111., 26176.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",27,29,2,50,"13/2","14/1/2","13/2-14/1/1-14/1/2","Total","Convolution","Total-Padding-Convolution",24706.,25946.4333,28689.,"{26309., 25952., 25461., 24828., 28689., 27648., 26669., 26112., 26071., 25697., 25340., 25292., 25996., 26384., 26822., 26453., 25914., 26175., 26250., 25891., 25508., 24724., 24755., 25509., 25629., 26373., 26349., 25913., 26185., 24979., 25891., 26421., 26630., 26000., 26699., 26082., 26034., 25375., 25058., 24706., 24952., 25818., 26120., 25919., 26074., 25222., 25678., 26155., 26883., 25953.}"
