"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",1,3,2,50,"1/1","1/3","1/1-1/2-1/3","Convolution","Convolution","Convolution-Elementwise-Convolution",24143.,24446.5,43403.,"{43403., 24218., 24252., 24791., 24905., 24399., 24388., 24533., 24598., 24423., 24403., 24186., 24725., 24708., 24750., 24343., 24525., 24512., 24316., 24834., 24513., 24167., 24143., 24278., 24331., 24288., 24358., 24319., 24683., 24506., 24451., 24775., 24548., 24845., 24446., 24367., 24423., 24437., 24409., 24466., 24296., 24279., 24382., 24484., 24622., 24473., 24385., 24322., 24463., 24566.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",4,6,2,50,"1/4","1/6","1/4-1/5-1/6","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",9937.,10087.8333,17429.,"{17429., 10190., 10183., 10092., 10242., 10253., 10173., 10063., 10437., 10296., 10153., 10068., 10024., 10126., 10009., 10106., 10029., 10039., 10396., 10158., 9994., 10013., 9968., 9996., 10067., 9942., 9993., 10114., 9963., 10116., 10023., 10114., 10250., 10202., 10056., 10072., 10050., 9966., 9937., 10060., 10245., 10161., 10054., 10029., 9977., 9978., 10181., 10049., 10152., 10101.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",7,9,2,50,"1/7","1/9","1/7-1/8-1/9","Convolution","Convolution","Convolution-Elementwise-Convolution",22926.,23109.2,30631.,"{30631., 23178., 23034., 23614., 23234., 23235., 23015., 23189., 23002., 22948., 23266., 23499., 23510., 23396., 23243., 23135., 23069., 22930., 22998., 23028., 23154., 23342., 23048., 23028., 23017., 22926., 23037., 23139., 23024., 23188., 23238., 23303., 22995., 22948., 23201., 23215., 23075., 22939., 23097., 23108., 23017., 23231., 23513., 23055., 22986., 23049., 23163., 23053., 22942., 23022.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",10,12,2,50,"1/10","1/12","1/10-1/11-1/12","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",13546.,13624.2333,18101.,"{18101., 14143., 13965., 13928., 13712., 13616., 13588., 13741., 13674., 13588., 13573., 13628., 13626., 13616., 13599., 13661., 13575., 13584., 13623., 13579., 13584., 13557., 13599., 13596., 13546., 13574., 13583., 13627., 13649., 13647., 13622., 13569., 13651., 13634., 13641., 13643., 13584., 13597., 13609., 13720., 13821., 13661., 13643., 13569., 13572., 13628., 13658., 13651., 16470., 16467.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",13,15,2,50,"1/13","1/15","1/13-1/14-1/15","Convolution","Convolution","Convolution-Elementwise-Convolution",42733.,43176.1667,46194.,"{44776., 44254., 44037., 43975., 43459., 42947., 42871., 42926., 43191., 43123., 43435., 43223., 42843., 42782., 42761., 42824., 42741., 42762., 42975., 43318., 43541., 44549., 44052., 43592., 42889., 45663., 45455., 44460., 44011., 43434., 43120., 42985., 43534., 43104., 43032., 43088., 43507., 42876., 42733., 42825., 42973., 42869., 43449., 42879., 42920., 46194., 42973., 42765., 43063., 42883.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",100.,101.2333,175.,"{175., 130., 104., 104., 102., 101., 102., 101., 101., 101., 101., 101., 101., 101., 100., 100., 102., 101., 139., 105., 101., 102., 102., 102., 101., 101., 101., 101., 102., 102., 102., 101., 101., 101., 101., 102., 101., 101., 101., 100., 100., 100., 101., 100., 101., 101., 101., 101., 101., 110.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",17,19,2,50,"2/1","2/3","2/1-2/2-2/3","Resize","Elementwise","Resize-Convolution-Elementwise",3098.,3123.4667,3864.,"{3864., 3205., 3127., 3131., 3115., 3108., 3129., 3125., 3126., 3106., 3128., 3120., 3114., 3113., 3129., 3114., 3126., 3123., 3102., 3121., 3135., 3127., 3133., 3156., 3125., 3124., 3125., 3107., 3110., 3142., 3125., 3120., 3098., 3134., 3126., 3130., 3144., 3099., 3126., 3125., 3123., 3101., 3122., 3127., 3109., 3121., 3101., 3121., 3127., 3145.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",20,22,2,50,"2/4","2/6","2/4-2/5-2/6","Convolution","Convolution","Convolution-Elementwise-Convolution",32797.,33311.7667,50451.,"{50451., 34550., 33734., 33105., 33277., 33336., 33356., 32938., 33107., 33453., 33377., 33044., 33794., 33484., 34959., 33660., 34435., 34014., 34198., 34218., 33471., 33890., 33052., 33300., 33177., 32970., 33136., 32861., 32992., 33099., 33240., 33209., 33298., 34142., 33204., 33139., 34178., 33159., 33144., 33271., 33777., 33895., 32797., 33025., 32797., 32913., 33025., 33020., 33035., 32970.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",23,25,2,50,"2/7","2/9","2/7-2/8-2/9","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",15477.,15684.3333,17160.,"{17160., 16568., 16253., 15971., 15743., 15619., 15678., 15762., 15772., 15571., 15588., 15620., 15672., 15665., 15603., 15564., 15699., 15569., 15539., 15488., 15491., 15615., 15601., 15582., 15718., 15777., 15725., 15596., 15631., 15701., 15658., 15645., 15684., 15842., 15738., 15586., 15477., 15534., 15987., 15761., 15717., 15855., 15806., 15741., 15760., 15720., 15648., 15673., 15885., 15802.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",26,28,2,50,"2/10","2/12","2/10-2/11-2/12","Convolution","Convolution","Convolution-Elementwise-Convolution",20897.,21377.600000000002,23801.,"{22503., 22216., 22127., 21951., 21758., 21825., 21971., 22022., 21588., 21274., 23801., 21138., 20972., 20977., 21028., 21172., 21597., 21665., 21797., 22028., 21737., 21603., 22072., 21717., 21546., 21690., 21637., 21884., 21791., 21431., 21180., 21059., 20963., 21813., 21100., 20975., 21019., 20897., 20990., 20952., 21060., 20982., 21035., 21049., 20908., 20905., 20955., 20963., 21016., 21031.}"
