"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on ImageNet Competition Data","c5.large",1,3,2,50,"conv1_7x7_s2","pool1_3x3_s2_pad","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Padding",5386.,5481.166700000001,15004.,"{15004., 5755., 5638., 5587., 5543., 5544., 5494., 5511., 5478., 5569., 5591., 5558., 5517., 5508., 5477., 5522., 5535., 5522., 5507., 5445., 5442., 5386., 5410., 5457., 5509., 5530., 5493., 5469., 5465., 5449., 5438., 5559., 5417., 5471., 5441., 5426., 5460., 5433., 5456., 5453., 5466., 5418., 5479., 5405., 5470., 5439., 5491., 5458., 5432., 5460.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",4,6,2,50,"pool1_3x3_s2","conv2_3x3_reduce","pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Pooling","Convolution","Pooling-LocalResponseNormalization-Convolution",5361.,5456.8,5568.,"{5568., 5457., 5465., 5440., 5479., 5460., 5446., 5482., 5441., 5491., 5441., 5469., 5476., 5488., 5439., 5516., 5446., 5566., 5460., 5456., 5503., 5459., 5479., 5449., 5470., 5479., 5450., 5436., 5463., 5443., 5488., 5505., 5431., 5376., 5432., 5454., 5447., 5447., 5430., 5482., 5453., 5425., 5453., 5432., 5445., 5446., 5361., 5441., 5448., 5484.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",7,9,2,50,"conv2_relu_3x3_reduce","conv2_relu_3x3","conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",6607.,6672.3,10737.,"{10737., 7004., 6843., 6799., 6760., 6719., 6648., 6661., 6674., 6635., 6640., 6700., 6667., 6682., 6659., 6628., 6649., 6656., 6627., 6645., 6649., 6607., 6655., 6663., 6643., 6669., 6678., 6635., 6662., 6662., 6672., 6709., 6678., 6661., 6679., 6690., 6626., 6622., 6694., 6663., 6655., 6645., 6638., 6731., 6796., 7000., 6984., 6840., 6838., 6694.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",10,12,2,50,"conv2_norm2","pool2_3x3_s2","conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","LocalResponseNormalization","Pooling","LocalResponseNormalization-Padding-Pooling",12573.,12642.2667,13913.,"{13913., 12672., 12698., 12671., 12629., 12655., 12683., 12573., 12658., 12657., 12642., 12638., 12645., 12635., 12643., 12606., 12623., 12645., 12630., 12604., 12637., 12632., 12618., 12610., 12652., 12640., 12622., 12604., 12647., 12655., 12738., 12604., 12674., 12620., 12626., 12598., 12665., 12634., 12688., 12745., 12669., 12610., 12698., 12615., 12668., 12636., 12628., 12612., 12785., 12648.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",196.,197.4667,295.,"{295., 215., 200., 199., 229., 198., 224., 226., 198., 197., 197., 197., 197., 197., 197., 196., 197., 197., 196., 197., 196., 196., 223., 200., 197., 197., 197., 198., 197., 196., 196., 197., 197., 197., 196., 197., 197., 196., 196., 198., 196., 197., 221., 201., 198., 199., 197., 197., 208., 199.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",39.,39.4,62.,"{62., 43., 40., 40., 40., 39., 48., 40., 39., 39., 40., 40., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 40., 40., 39., 39., 40., 40., 39., 39., 39., 39., 40., 40., 39., 39., 39., 39., 39., 40., 39., 40., 39., 39., 40., 40., 40., 39., 39.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",15,17,2,50,"inception_3a/3x3_reduce","inception_3a/3x3","inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",2178.,2219.6667,2558.,"{2558., 2351., 2182., 2262., 2200., 2299., 2212., 2178., 2228., 2275., 2227., 2180., 2270., 2191., 2236., 2207., 2180., 2206., 2255., 2243., 2180., 2253., 2197., 2238., 2225., 2179., 2209., 2275., 2284., 2182., 2251., 2219., 2207., 2210., 2179., 2210., 2256., 2286., 2181., 2289., 2222., 2206., 2211., 2182., 2209., 2191., 2291., 2180., 2206., 2221.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",58.,58.633300000000006,89.,"{88., 66., 61., 59., 59., 59., 59., 59., 59., 59., 58., 58., 59., 60., 59., 58., 59., 58., 59., 58., 59., 58., 58., 58., 58., 59., 58., 59., 58., 59., 78., 65., 59., 59., 58., 58., 58., 59., 58., 58., 58., 58., 59., 58., 58., 58., 89., 68., 63., 62.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",19,21,2,50,"inception_3a/5x5_reduce","inception_3a/5x5","inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",509.,516.3000000000001,635.,"{635., 575., 519., 512., 509., 553., 518., 515., 528., 517., 515., 513., 513., 544., 516., 513., 523., 514., 514., 514., 563., 517., 515., 514., 515., 514., 514., 514., 542., 515., 512., 513., 513., 513., 528., 539., 517., 514., 514., 537., 517., 514., 514., 542., 531., 517., 515., 514., 514., 514.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",22,22,0,50,"inception_3a/relu_5x5","inception_3a/relu_5x5","inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",33.,34.2333,64.,"{47., 36., 34., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 34., 33., 34., 33., 35., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 34., 33., 33., 64., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36.}"
