"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",1,3,2,50,"conv1_1","conv1_2","conv1_1-relu1_1-conv1_2","Convolution","Convolution","Convolution-Elementwise-Convolution",95337.,96054.9667,160035.,"{160035., 97147., 95898., 95663., 95337., 96107., 95658., 95927., 95765., 96746., 96014., 95396., 95718., 96365., 96021., 95732., 96383., 95737., 96310., 96068., 95641., 96598., 96299., 96401., 96674., 96073., 95935., 96367., 95707., 97066., 95835., 96337., 96612., 95881., 95373., 96396., 95749., 95850., 96273., 95792., 96203., 95595., 96389., 96397., 95783., 96370., 95539., 95761., 96128., 96297.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",4,6,2,50,"relu1_2","conv2_1","relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",29263.,29545.2,45126.,"{45126., 29817., 29651., 29755., 29846., 29685., 29434., 29524., 29321., 29543., 30168., 29732., 29515., 29809., 29432., 29385., 29904., 29447., 29470., 29589., 29871., 29762., 29673., 29488., 29512., 29488., 29456., 29354., 29553., 29892., 29679., 29267., 29636., 29476., 29553., 29439., 29361., 29263., 29370., 29356., 29497., 29417., 29517., 29282., 29516., 29448., 29515., 29748., 29530., 29610.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",7,9,2,50,"relu2_1","relu2_2","relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",48239.,48484.0667,75644.,"{75644., 48452., 48474., 48634., 48695., 48565., 48329., 48543., 48590., 48239., 48384., 48525., 48532., 48412., 48309., 48423., 48392., 48815., 48393., 48533., 48557., 48416., 48275., 48650., 48416., 48698., 48567., 48515., 48370., 48275., 48354., 48387., 48300., 48276., 48612., 48607., 48308., 48434., 50731., 48609., 48871., 48495., 48426., 48460., 48934., 48516., 48775., 48347., 48255., 48563.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",10,12,2,50,"pool2","relu3_1","pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",18151.,18435.333300000002,20749.,"{19835., 18570., 18486., 18335., 18376., 18393., 18306., 18700., 18608., 18420., 18304., 18323., 18273., 18412., 18335., 20749., 18604., 18530., 18541., 18772., 18863., 18801., 18821., 18719., 18777., 18824., 18757., 18848., 18568., 18367., 18430., 18272., 18238., 18161., 18420., 18618., 18459., 18380., 18299., 18163., 18212., 18236., 18256., 18174., 18346., 18172., 18151., 18292., 18203., 18374.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",13,15,2,50,"conv3_2","conv3_3","conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution",64732.,65015.5667,65997.,"{65014., 64865., 65028., 64863., 64941., 64985., 64981., 64985., 64874., 64928., 65115., 65097., 65069., 64852., 64816., 65997., 65290., 64814., 64732., 64962., 65024., 65092., 65031., 65037., 65224., 65067., 65253., 65115., 64957., 64874., 65030., 64832., 65040., 64921., 64954., 65149., 65148., 65141., 65044., 65036., 65108., 64969., 65103., 65035., 65086., 65006., 64973., 64911., 64994., 65078.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",16,18,2,50,"relu3_3","conv4_1","relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",20594.,20775.4667,21428.,"{21351., 20803., 20793., 21029., 20697., 20672., 20740., 20695., 20769., 20795., 20717., 20707., 20642., 20610., 20681., 20762., 21428., 20846., 20793., 20744., 20834., 20830., 20778., 20761., 20640., 20754., 20749., 20848., 20745., 20784., 20797., 20778., 20784., 20811., 20815., 20801., 20820., 20824., 20976., 21040., 20916., 20941., 20789., 20714., 20773., 20757., 20752., 20706., 20732., 20594.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",19,21,2,50,"relu4_1","relu4_2","relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",37970.,38428.4,39448.,"{39448., 39216., 39248., 39066., 38517., 38384., 38233., 38173., 38185., 37970., 38088., 38215., 38789., 38700., 38422., 38525., 38883., 38658., 38585., 38529., 38240., 38193., 38192., 38038., 38178., 38080., 38276., 38178., 38178., 38096., 38118., 38412., 38459., 38242., 38334., 38658., 38690., 38463., 38379., 38328., 38186., 38618., 38910., 38829., 38775., 38684., 38560., 38599., 38529., 38557.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",22,24,2,50,"conv4_3","pool4","conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling",38054.,38448.2333,39364.,"{39364., 38963., 38587., 38714., 38618., 38518., 38900., 38781., 38792., 38796., 38594., 38440., 38444., 38417., 38392., 38341., 38271., 38192., 38127., 38593., 38363., 38143., 38160., 38202., 38190., 38171., 38149., 38054., 38741., 38444., 38199., 38638., 38583., 38680., 38589., 38547., 38506., 38502., 38587., 38369., 38336., 38194., 38257., 38208., 38099., 38554., 38417., 38507., 38602., 38460.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",25,27,2,50,"conv5_1","conv5_2","conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution",19828.,19915.366700000002,20577.,"{20577., 20252., 20057., 19987., 19923., 19899., 19981., 19881., 19928., 19888., 19948., 19925., 19863., 19903., 19883., 19858., 19903., 19885., 19899., 19846., 19828., 19829., 19856., 19896., 19935., 19946., 20023., 19978., 20023., 19954., 19951., 19980., 19912., 19975., 19915., 20131., 19949., 19887., 19978., 19902., 19876., 19840., 19855., 19889., 19871., 19833., 19894., 19890., 19914., 19933.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",28,30,2,50,"relu5_2","relu5_3","relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",9906.,10046.633300000001,10277.,"{10277., 10116., 9966., 9958., 9937., 9932., 9977., 10004., 9932., 9930., 9906., 9924., 9962., 9937., 9955., 10021., 10148., 10115., 10035., 10061., 10047., 10112., 10064., 10162., 10235., 10228., 10176., 10198., 10189., 10156., 10183., 10151., 10186., 10203., 10226., 10232., 10192., 10116., 9993., 9990., 9954., 9998., 9978., 10025., 10007., 9986., 9953., 9983., 9930., 9938.}"
