"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80457.,81381.06670000001,154597.,"{154597., 81067., 80469., 81115., 80619., 81557., 81100., 81332., 80457., 81885., 81548., 80992., 81412., 81544., 81559., 81213., 81595., 81190., 81742., 81501., 81927., 81517., 81627., 81220., 82807., 81295., 81127., 81185., 81561., 83025., 81403., 81678., 81444., 80928., 82138., 81439., 82153., 81894., 81387., 80527., 81438., 81103., 81253., 81463., 81060., 81270., 80972., 81801., 80915., 81356.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",51838.,52476.333300000006,72229.,"{72229., 52189., 52366., 52523., 52892., 52411., 51861., 52275., 52924., 52886., 52481., 52464., 52426., 52467., 52668., 52696., 52101., 52436., 52547., 52126., 51995., 52430., 52682., 52654., 52600., 52545., 51838., 52521., 52585., 52531., 52579., 52359., 52365., 52825., 52314., 52511., 52457., 52686., 52512., 52442., 52290., 52418., 52330., 52695., 52243., 52376., 52286., 52222., 52815., 53027.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",21289.,21478.533300000003,28304.,"{28304., 21564., 21553., 21394., 21477., 21729., 21563., 21531., 21383., 21325., 21415., 21436., 21435., 21512., 21592., 21548., 21419., 21426., 21376., 21483., 21484., 21474., 21520., 21520., 21344., 21574., 21517., 21438., 21516., 21627., 21421., 21423., 21756., 21557., 21618., 21640., 21499., 21398., 21374., 21445., 21379., 21450., 21637., 21408., 21495., 21289., 21425., 21471., 21484., 21419.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10669.,10764.2333,11076.,"{11076., 10808., 10797., 10741., 10784., 10714., 10785., 10780., 10787., 10759., 10708., 10669., 10844., 10789., 10731., 10682., 10679., 10719., 10720., 11018., 10935., 10747., 10703., 10761., 10769., 10712., 10701., 10711., 10738., 10756., 10736., 10785., 10756., 10732., 10687., 10725., 10786., 10744., 10790., 10774., 10813., 10790., 10840., 10803., 10787., 11052., 10959., 10876., 10748., 10992.}"
=======
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",77537.,77901.,136335.,"{136335., 78092., 77537., 77847., 77889., 77971., 81338., 78054., 77854., 77641., 78390., 78116., 78183., 77991., 77591., 77817., 78006., 79548., 78330., 77796., 77869., 77646., 78127., 77853., 77645., 78017., 77868., 77950., 77679., 77738., 77756., 78677., 77968., 77902., 77538., 77953., 77737., 78089., 77848., 77847., 77658., 77734., 78105., 77603., 77973., 77761., 78136., 77789., 77685., 77956.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",47587.,48000.333300000006,66326.,"{66326., 47899., 47989., 48177., 48279., 47587., 47670., 48477., 48172., 48151., 47687., 48559., 47920., 48119., 48160., 47908., 49241., 47691., 47982., 48315., 48118., 47793., 47651., 47956., 48512., 48030., 47699., 47707., 48054., 48234., 47975., 47741., 48588., 47873., 48176., 48173., 47701., 47859., 47856., 48172., 48075., 47684., 47769., 47952., 48297., 48092., 47703., 47768., 47931., 48170.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",19285.,19538.5667,26072.,"{26072., 19566., 19557., 19556., 19480., 19500., 19591., 19555., 19565., 19506., 19621., 19483., 19536., 19362., 19316., 19485., 19506., 19559., 19583., 19577., 19514., 19523., 19528., 19559., 19646., 19523., 19568., 19571., 19573., 19599., 19634., 19543., 19448., 19475., 19452., 19361., 19285., 19419., 19464., 19557., 19471., 19547., 19647., 19588., 19641., 19566., 19553., 19544., 19517., 19540.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",9558.,9611.8333,12838.,"{9925., 9715., 9706., 9724., 9648., 9689., 9677., 9641., 9617., 9625., 9600., 9593., 9699., 9635., 9610., 9585., 9623., 9601., 9594., 9591., 9605., 9673., 9583., 9608., 9563., 9591., 9606., 9641., 9571., 9589., 9675., 9665., 9587., 9569., 9610., 9582., 9559., 9566., 9565., 9629., 9665., 9609., 9558., 9567., 9575., 9574., 9560., 12838., 9677., 9568.}"
>>>>>>> 641ce375cde98efeb8e3be6c26dc0014e8e292b9
