"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",81127.,82406.3,159601.,"{159601., 83750., 82198., 81844., 82345., 82051., 81839., 82665., 82580., 82361., 83251., 83496., 82587., 81786., 81167., 81822., 81421., 81955., 83362., 83410., 82724., 81751., 81303., 81127., 81732., 82275., 81880., 82719., 81703., 82412., 81519., 81410., 83022., 83811., 84217., 83677., 82917., 82979., 81663., 82243., 82502., 83097., 82570., 83062., 81732., 82024., 83423., 82286., 82722., 82971.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",52645.,54049.866700000006,74485.,"{74485., 54480., 54901., 54200., 54189., 54355., 54097., 54512., 54232., 55176., 54727., 54574., 54484., 54704., 53894., 53863., 54250., 54443., 54259., 54215., 54703., 54420., 54587., 54735., 54142., 54256., 53812., 53616., 53360., 54085., 53936., 53328., 53472., 53050., 52662., 53077., 53282., 52964., 52998., 52645., 53148., 53641., 53324., 53705., 54294., 54044., 54233., 54082., 53675., 53762.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",21597.,21988.7667,28866.,"{28866., 22131., 22087., 21924., 21974., 21966., 22056., 22183., 22148., 21916., 21825., 22004., 21958., 21928., 21986., 21796., 21774., 21810., 21597., 21649., 21820., 21692., 21789., 21903., 22000., 21910., 21949., 22113., 22156., 22096., 22097., 22053., 22106., 22014., 22006., 22050., 22161., 22249., 22227., 21957., 22110., 21870., 21966., 21898., 21966., 21931., 21772., 21990., 22193., 21992.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10595.,10753.1,11017.,"{10985., 10948., 10943., 10795., 10841., 10765., 10828., 10631., 10684., 10695., 10642., 10596., 10693., 10653., 10777., 10748., 10668., 10633., 10602., 10649., 10674., 10717., 10595., 10763., 10852., 10667., 10694., 10716., 10627., 10712., 10643., 10643., 10814., 10930., 10773., 10890., 10787., 10767., 10668., 10723., 10871., 10729., 10893., 10862., 10932., 11017., 10936., 10884., 10975., 10773.}"
=======
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",81702.,82614.4667,152419.,"{152419., 82406., 82442., 82156., 83259., 82804., 82635., 82665., 83406., 82396., 83141., 82405., 81702., 82989., 82938., 82725., 82727., 83617., 82941., 82709., 82534., 82716., 83232., 82218., 82646., 83644., 83872., 82447., 82425., 82664., 83176., 83051., 82063., 83171., 82416., 82487., 82065., 81982., 82306., 82252., 82140., 82696., 82003., 82124., 82425., 82189., 82713., 82398., 82335., 83330.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",52612.,53413.7333,101014.,"{72405., 53392., 54135., 101014., 64529., 53305., 52990., 53404., 53124., 53752., 54266., 53656., 54306., 53728., 53636., 53631., 53353., 53477., 53969., 53280., 53172., 53250., 53548., 53653., 52912., 52783., 53112., 53723., 53712., 53372., 53131., 53244., 53944., 53252., 53041., 53123., 53742., 53314., 53097., 53307., 53255., 53490., 53506., 53140., 53480., 53131., 53139., 52612., 53367., 53495.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",21631.,21790.1667,28496.,"{28496., 21867., 21792., 21758., 21719., 21727., 21725., 21807., 21828., 21896., 21835., 21838., 21738., 21739., 21847., 21732., 21812., 21716., 21739., 21631., 21654., 21805., 21743., 21871., 21694., 21693., 21847., 21915., 21738., 21890., 21707., 21811., 21841., 21871., 21965., 21817., 21927., 21849., 21877., 21788., 21836., 21733., 21733., 21737., 21796., 21764., 21698., 21771., 21800., 21831.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10968.,11181.8667,20766.,"{11482., 11252., 11304., 11328., 11234., 11277., 11154., 11113., 11054., 11044., 11077., 11022., 10989., 11061., 11012., 11037., 10968., 10981., 10987., 10984., 11158., 11158., 11072., 11215., 11192., 11138., 11161., 11272., 11198., 11217., 11226., 11130., 11111., 11140., 11248., 11322., 11248., 11261., 11264., 11242., 11199., 11194., 20766., 20077., 11185., 11218., 11245., 11297., 11235., 11174.}"
=======
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",79950.,80436.53330000001,207832.,"{207832., 80336., 80329., 80272., 80216., 80655., 80511., 80515., 80451., 80670., 80547., 80503., 80715., 80925., 80538., 80465., 80544., 80404., 80358., 80212., 79950., 80202., 80144., 79982., 80561., 80377., 80032., 80946., 81011., 80619., 80806., 80552., 80128., 80130., 80131., 80299., 80588., 80483., 80763., 80955., 81049., 80388., 80192., 80328., 80218., 80151., 80427., 80387., 80520., 80493.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",11,20,9,50,"conv3_1","conv4_2","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",51250.,51731.866700000006,70163.,"{70163., 51887., 51588., 51626., 51599., 51727., 51739., 51361., 51365., 51582., 53148., 51562., 51465., 51250., 51551., 51980., 52092., 52178., 51716., 51992., 52012., 51947., 51906., 51295., 51477., 51571., 51690., 51825., 51797., 51560., 51660., 52133., 52298., 51828., 51518., 51542., 51947., 52018., 52023., 51949., 51505., 51813., 51624., 51921., 51810., 51386., 51315., 51498., 51685., 51806.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",21,30,9,50,"relu4_2","relu5_3","relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",20851.,21077.7333,27209.,"{27209., 20955., 20851., 21045., 21070., 21012., 21050., 21045., 21032., 21066., 21095., 20958., 21036., 21115., 21161., 20974., 20976., 21117., 21118., 21117., 21000., 21013., 21098., 21147., 21135., 21194., 21103., 21060., 21123., 20999., 20971., 21057., 21109., 21089., 21107., 21046., 21091., 21121., 20988., 21081., 21193., 21172., 21252., 21065., 21209., 21189., 21087., 21024., 21059., 21093.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",31,40,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10496.,10710.4333,11032.,"{11020., 10857., 10706., 10905., 11032., 10961., 10730., 10741., 10682., 10692., 10662., 10613., 10717., 10563., 10717., 10887., 10758., 10636., 10681., 10844., 10779., 10691., 10853., 10789., 10668., 10677., 10615., 10613., 10687., 10515., 10609., 10894., 11003., 10706., 10756., 10630., 10496., 10694., 10822., 10730., 10691., 10832., 10593., 10621., 10788., 10575., 10530., 10774., 10641., 10521.}"
=======
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,10,9,50,"conv1_1","pool2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",80457.,81381.06670000001,154597.,"{154597., 81067., 80469., 81115., 80619., 81557., 81100., 81332., 80457., 81885., 81548., 80992., 81412., 81544., 81559., 81213., 81595., 81190., 81742., 81501., 81927., 81517., 81627., 81220., 82807., 81295., 81127., 81185., 81561., 83025., 81403., 81678., 81444., 80928., 82138., 81439., 82153., 81894., 81387., 80527., 81438., 81103., 81253., 81463., 81060., 81270., 80972., 81801., 80915., 81356.}"
