"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"1/conv1","2_2/1/conv2_2_expand_bn","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",9977.,10146.800000000001,39002.,"{39002., 10089., 9977., 10054., 10123., 10158., 10175., 10140., 10113., 10181., 10073., 10058., 10185., 10173., 10117., 10171., 10081., 10117., 10234., 10200., 10169., 10122., 10120., 10092., 10080., 10093., 10137., 10167., 10201., 10133., 10077., 10133., 10082., 10176., 10165., 10182., 10276., 10079., 10234., 10163., 10152., 10184., 10090., 10159., 10238., 10115., 10199., 10413., 10245., 10241.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",11,20,9,50,"2_2/1/relu2_2_expand","3_1/2/conv3_1_dwise","2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",15129.,15312.033300000001,36350.,"{36350., 15675., 15657., 15583., 15419., 15456., 15664., 15623., 15786., 15439., 15477., 15394., 15374., 15375., 15517., 15639., 15481., 15448., 15518., 15288., 15244., 15292., 15228., 15206., 15129., 15259., 15218., 15240., 15282., 15204., 15195., 15140., 15251., 15263., 15228., 15245., 15227., 15285., 15193., 15232., 15261., 15277., 15309., 15249., 15193., 15198., 15312., 15178., 15248., 15278.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",257.,260.5,443.,"{443., 408., 295., 261., 258., 257., 258., 258., 258., 259., 277., 259., 258., 258., 267., 259., 257., 258., 258., 258., 258., 258., 257., 258., 274., 258., 257., 258., 261., 264., 262., 262., 263., 263., 262., 262., 262., 262., 261., 282., 263., 262., 262., 262., 261., 262., 261., 262., 262., 262.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",481.,483.73330000000004,549.,"{549., 495., 499., 486., 485., 484., 483., 485., 505., 486., 483., 484., 482., 481., 481., 482., 499., 483., 482., 482., 491., 481., 493., 482., 501., 483., 483., 482., 482., 482., 483., 483., 499., 483., 482., 482., 482., 482., 482., 482., 502., 485., 495., 482., 482., 482., 482., 483., 501., 484.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",172.,173.76670000000001,297.,"{297., 185., 177., 175., 175., 174., 175., 174., 174., 201., 179., 175., 173., 173., 173., 173., 173., 173., 174., 173., 173., 172., 174., 174., 174., 174., 173., 175., 173., 173., 172., 190., 175., 174., 173., 172., 173., 208., 189., 173., 174., 174., 173., 175., 173., 174., 173., 172., 173., 174.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",69.,69.8,103.,"{103., 75., 71., 71., 70., 71., 70., 69., 70., 70., 70., 69., 70., 69., 69., 69., 69., 70., 70., 69., 70., 70., 69., 70., 71., 70., 69., 70., 69., 69., 69., 70., 69., 70., 69., 81., 71., 71., 69., 70., 70., 69., 70., 69., 70., 69., 93., 73., 71., 70.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",25,34,9,50,"3_1/4","4_1/1/conv4_1_expand","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",3718.,3754.4667000000004,4209.,"{4209., 3832., 3739., 3767., 3763., 3766., 3743., 3769., 3759., 3757., 3785., 3753., 3807., 3746., 3747., 3769., 3739., 3746., 3784., 3746., 3806., 3754., 3739., 3752., 3752., 3742., 3788., 3764., 3763., 3743., 3733., 3748., 3767., 3753., 3789., 3740., 3750., 3741., 3718., 3747., 3735., 3746., 3793., 3742., 3756., 3755., 3737., 3751., 3760., 3791.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",35,35,0,50,"4_1/1/conv4_1_expand_bn","4_1/1/conv4_1_expand_bn","4_1/1/conv4_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",126.,127.2667,222.,"{222., 163., 132., 129., 128., 128., 128., 127., 127., 127., 127., 128., 126., 128., 128., 126., 127., 127., 127., 127., 127., 137., 127., 127., 128., 128., 128., 127., 147., 128., 127., 127., 127., 127., 127., 127., 127., 126., 127., 127., 128., 128., 126., 126., 127., 126., 126., 127., 127., 126.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",36,36,0,50,"4_1/1/relu4_1_expand","4_1/1/relu4_1_expand","4_1/1/relu4_1_expand","Elementwise","Elementwise","Elementwise",203.,204.5333,254.,"{254., 210., 206., 205., 205., 206., 205., 204., 204., 205., 205., 205., 205., 222., 208., 205., 204., 205., 204., 203., 204., 204., 204., 204., 204., 205., 205., 204., 205., 204., 205., 204., 226., 207., 205., 204., 204., 204., 203., 205., 203., 204., 204., 204., 204., 204., 211., 206., 204., 205.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",37,37,0,50,"4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","Convolution","Convolution","Convolution",2141.,2161.8333000000002,2444.,"{2444., 2356., 2211., 2190., 2172., 2200., 2169., 2168., 2141., 2162., 2161., 2175., 2151., 2169., 2174., 2180., 2144., 2159., 2161., 2155., 2160., 2143., 2163., 2175., 2209., 2145., 2167., 2143., 2184., 2143., 2142., 2160., 2147., 2175., 2147., 2162., 2144., 2194., 2155., 2163., 2144., 2158., 2173., 2145., 2158., 2142., 2162., 2191., 2163., 2146.}"
