"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"1/conv1","2_2/1/conv2_2_expand_bn","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",10328.,10518.2333,28820.,"{28820., 10546., 10479., 10408., 10626., 10580., 10655., 10558., 10544., 10640., 10633., 10748., 10863., 10551., 10446., 10561., 10668., 10552., 10522., 10491., 10455., 10455., 10454., 10555., 10677., 10517., 10543., 10557., 10437., 10466., 10484., 10430., 10444., 10538., 10638., 10510., 10471., 10547., 10376., 10525., 10507., 10383., 10342., 10328., 10510., 10462., 10557., 10518., 10503., 10483.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",11,20,9,50,"2_2/1/relu2_2_expand","3_1/2/conv3_1_dwise","2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",16054.,16376.400000000001,36985.,"{36985., 16454., 16449., 16233., 16393., 16535., 16384., 16276., 16097., 16171., 16054., 16100., 16275., 16288., 16334., 16227., 16421., 16289., 16232., 16234., 16536., 16534., 16513., 16260., 16273., 16189., 16342., 16693., 16529., 16285., 16319., 16272., 16243., 16103., 16145., 16491., 16544., 16622., 16645., 16546., 16569., 16420., 16325., 16431., 16416., 16689., 16658., 16575., 16490., 16281.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",263.,264.3,468.,"{468., 431., 303., 274., 268., 265., 265., 264., 264., 264., 264., 265., 264., 264., 265., 293., 265., 264., 264., 264., 263., 264., 264., 264., 263., 264., 264., 264., 264., 289., 275., 265., 264., 265., 264., 264., 264., 264., 264., 264., 265., 264., 264., 264., 266., 264., 264., 265., 265., 264.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",487.,488.93330000000003,745.,"{745., 549., 496., 489., 488., 487., 488., 487., 530., 488., 487., 488., 488., 488., 488., 488., 512., 489., 488., 496., 501., 488., 487., 488., 512., 488., 488., 487., 501., 488., 488., 488., 509., 488., 487., 487., 487., 488., 487., 489., 509., 487., 488., 487., 487., 488., 487., 507., 500., 488.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",180.,182.,339.,"{339., 241., 189., 184., 182., 182., 182., 182., 183., 182., 181., 181., 181., 182., 181., 182., 181., 181., 182., 181., 181., 182., 185., 181., 183., 181., 180., 181., 181., 182., 186., 183., 181., 181., 181., 181., 182., 181., 180., 180., 181., 181., 208., 217., 187., 186., 186., 186., 195., 182.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",73.,74.2667,122.,"{122., 87., 77., 75., 75., 75., 75., 75., 75., 74., 102., 78., 75., 74., 75., 74., 73., 74., 75., 74., 73., 74., 74., 73., 75., 74., 74., 73., 74., 74., 74., 73., 74., 74., 74., 74., 80., 75., 75., 74., 74., 74., 74., 74., 74., 74., 74., 74., 73., 74.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",25,34,9,50,"3_1/4","4_1/1/conv4_1_expand","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",3901.,4064.7667,4429.,"{4429., 4084., 4061., 4040., 4036., 3997., 4066., 4034., 3976., 4050., 4001., 4034., 3974., 3921., 3945., 3901., 4029., 4004., 3998., 3974., 3958., 4041., 3981., 3984., 4026., 4020., 4220., 4119., 4151., 4189., 4108., 4122., 4136., 4227., 4189., 4125., 4193., 4145., 4163., 4091., 4142., 4134., 4027., 4071., 4077., 4134., 4128., 4082., 4063., 4002.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",35,35,0,50,"4_1/1/conv4_1_expand_bn","4_1/1/conv4_1_expand_bn","4_1/1/conv4_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",128.,129.6,217.,"{217., 160., 136., 130., 130., 130., 129., 130., 130., 130., 129., 129., 131., 129., 129., 129., 129., 129., 129., 130., 130., 129., 129., 128., 130., 159., 131., 131., 130., 129., 129., 129., 130., 130., 130., 129., 129., 128., 129., 129., 145., 129., 130., 130., 130., 130., 130., 130., 130., 129.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",36,36,0,50,"4_1/1/relu4_1_expand","4_1/1/relu4_1_expand","4_1/1/relu4_1_expand","Elementwise","Elementwise","Elementwise",209.,210.9333,272.,"{272., 217., 211., 210., 210., 210., 210., 209., 234., 225., 212., 211., 211., 211., 211., 211., 210., 211., 210., 211., 210., 210., 212., 211., 211., 211., 239., 212., 210., 211., 210., 211., 211., 211., 211., 210., 211., 211., 210., 211., 211., 212., 210., 212., 238., 213., 211., 211., 211., 211.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",37,37,0,50,"4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","Convolution","Convolution","Convolution",2249.,2337.2000000000003,2607.,"{2607., 2550., 2425., 2305., 2350., 2338., 2320., 2249., 2320., 2353., 2287., 2276., 2271., 2336., 2372., 2321., 2382., 2345., 2492., 2429., 2392., 2333., 2291., 2346., 2330., 2333., 2381., 2332., 2329., 2287., 2341., 2398., 2305., 2370., 2303., 2327., 2304., 2290., 2370., 2330., 2356., 2301., 2352., 2386., 2349., 2373., 2287., 2297., 2372., 2270.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",38,38,0,50,"4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",132.,132.8667,211.,"{211., 170., 137., 134., 134., 133., 134., 132., 133., 132., 133., 133., 133., 132., 132., 133., 161., 134., 132., 133., 133., 132., 133., 132., 132., 133., 133., 132., 133., 132., 133., 133., 132., 133., 133., 133., 133., 132., 132., 133., 133., 132., 133., 161., 135., 134., 133., 133., 133., 132.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",39,39,0,50,"4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise","Elementwise","Elementwise","Elementwise",211.,212.60000000000002,275.,"{275., 256., 217., 214., 213., 212., 213., 212., 213., 212., 213., 212., 215., 212., 213., 213., 212., 213., 213., 252., 218., 213., 211., 212., 214., 213., 213., 212., 213., 213., 213., 212., 213., 212., 212., 212., 212., 234., 213., 212., 213., 213., 212., 213., 212., 211., 212., 212., 212., 212.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",40,40,0,50,"4_1/3/conv4_1_linear","4_1/3/conv4_1_linear","4_1/3/conv4_1_linear","Convolution","Convolution","Convolution",105.,106.83330000000001,209.,"{209., 116., 109., 107., 107., 108., 107., 106., 106., 108., 106., 107., 107., 106., 106., 121., 109., 106., 107., 108., 106., 108., 108., 106., 107., 107., 107., 106., 106., 106., 106., 106., 106., 105., 107., 107., 106., 105., 108., 108., 108., 108., 107., 107., 106., 107., 106., 106., 107., 135.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",41,41,0,50,"4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.2333,78.,"{78., 51., 47., 46., 46., 46., 46., 46., 46., 45., 45., 45., 46., 46., 46., 46., 45., 45., 45., 45., 46., 45., 45., 45., 45., 46., 46., 46., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"4_1/4","4_1/4","4_1/4","Threading","Threading","Threading",44.,44.1667,78.,"{78., 51., 48., 45., 45., 44., 45., 44., 45., 45., 44., 45., 44., 44., 45., 45., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 45., 44., 44., 44., 44., 44.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",43,43,0,50,"4_2/1/conv4_2_expand","4_2/1/conv4_2_expand","4_2/1/conv4_2_expand","Convolution","Convolution","Convolution",238.,243.3,377.,"{377., 254., 249., 244., 243., 243., 244., 242., 243., 245., 243., 271., 248., 242., 243., 243., 244., 243., 244., 242., 242., 243., 243., 242., 241., 239., 275., 245., 238., 240., 241., 248., 244., 246., 241., 275., 246., 245., 246., 252., 241., 241., 267., 243., 243., 239., 239., 238., 239., 238.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",44,44,0,50,"4_2/1/conv4_2_expand_bn","4_2/1/conv4_2_expand_bn","4_2/1/conv4_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",129.,130.0667,212.,"{212., 166., 132., 131., 130., 130., 132., 130., 131., 130., 130., 130., 129., 130., 130., 130., 130., 130., 129., 130., 130., 130., 158., 133., 131., 130., 130., 130., 130., 130., 131., 130., 130., 130., 131., 130., 129., 130., 130., 130., 130., 130., 130., 130., 130., 130., 130., 130., 131., 130.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",45,45,0,50,"4_2/1/relu4_2_expand","4_2/1/relu4_2_expand","4_2/1/relu4_2_expand","Elementwise","Elementwise","Elementwise",209.,210.13330000000002,259.,"{259., 220., 212., 210., 211., 210., 241., 210., 211., 210., 211., 210., 210., 210., 210., 210., 210., 210., 210., 210., 210., 210., 210., 209., 238., 223., 212., 210., 211., 210., 209., 210., 210., 210., 211., 210., 210., 210., 210., 210., 210., 209., 238., 212., 210., 210., 210., 210., 209., 210.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",46,46,0,50,"4_2/2/conv4_2_dwise","4_2/2/conv4_2_dwise","4_2/2/conv4_2_dwise","Convolution","Convolution","Convolution",2241.,2293.4333,2525.,"{2525., 2479., 2411., 2292., 2280., 2277., 2310., 2357., 2330., 2345., 2272., 2325., 2285., 2333., 2308., 2307., 2332., 2282., 2298., 2254., 2307., 2266., 2246., 2303., 2256., 2287., 2241., 2294., 2335., 2266., 2295., 2256., 2290., 2264., 2270., 2270., 2242., 2295., 2255., 2279., 2264., 2326., 2333., 2289., 2318., 2259., 2334., 2284., 2284., 2314.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",47,47,0,50,"4_2/2/conv4_2_dwise_bn","4_2/2/conv4_2_dwise_bn","4_2/2/conv4_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",126.,128.26670000000001,197.,"{197., 155., 158., 131., 130., 130., 129., 130., 128., 129., 128., 129., 129., 129., 129., 128., 128., 130., 129., 129., 129., 129., 128., 128., 129., 129., 128., 128., 128., 128., 155., 142., 129., 128., 127., 127., 127., 127., 127., 127., 127., 127., 127., 127., 127., 126., 127., 127., 128., 127.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",48,48,0,50,"4_2/2/relu4_2_dwise","4_2/2/relu4_2_dwise","4_2/2/relu4_2_dwise","Elementwise","Elementwise","Elementwise",208.,209.3667,260.,"{260., 215., 213., 230., 209., 209., 209., 208., 208., 209., 209., 234., 211., 209., 209., 208., 209., 210., 210., 209., 209., 209., 208., 208., 210., 209., 213., 210., 210., 233., 211., 209., 210., 209., 209., 209., 210., 209., 210., 209., 209., 208., 208., 209., 210., 209., 209., 209., 251., 211.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",49,49,0,50,"4_2/3/conv4_2_linear","4_2/3/conv4_2_linear","4_2/3/conv4_2_linear","Convolution","Convolution","Convolution",149.,153.5667,296.,"{296., 158., 151., 152., 149., 149., 164., 151., 150., 152., 149., 176., 155., 153., 153., 153., 153., 154., 163., 152., 150., 150., 150., 188., 154., 170., 154., 153., 156., 152., 154., 153., 154., 153., 153., 154., 155., 155., 153., 153., 154., 155., 155., 154., 154., 154., 152., 184., 159., 154.}"
