"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",1,10,9,50,"1/conv1","2_2/1/conv2_2_expand_bn","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",9988.,10102.4,27865.,"{27865., 10274., 10332., 10235., 10248., 10010., 10018., 10009., 10030., 10258., 10306., 10270., 10275., 10156., 10168., 10170., 10086., 9988., 10063., 10140., 10171., 10045., 10017., 10183., 10089., 10025., 9993., 10058., 10023., 10075., 10069., 10157., 10276., 10180., 10110., 10048., 10074., 10046., 10030., 10057., 10043., 10049., 10036., 10047., 10029., 10050., 10398., 10219., 10139., 10079.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",11,20,9,50,"2_2/1/relu2_2_expand","3_1/2/conv3_1_dwise","2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",15406.,15573.9667,36206.,"{36206., 15518., 15537., 15509., 15553., 15680., 15732., 15588., 15691., 15651., 15559., 15664., 15586., 15564., 15544., 15541., 15706., 15778., 15738., 15746., 15616., 15610., 15593., 15491., 15472., 15448., 15421., 15406., 15417., 15481., 15515., 15424., 15549., 15573., 15570., 15558., 15569., 15501., 15414., 15451., 15528., 15572., 15543., 15590., 15594., 15632., 15612., 15685., 15855., 15755.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",259.,261.2667,452.,"{452., 423., 277., 263., 262., 261., 262., 261., 261., 262., 270., 261., 261., 262., 261., 261., 281., 263., 261., 261., 262., 262., 261., 261., 260., 262., 260., 260., 262., 262., 280., 259., 261., 261., 260., 260., 261., 260., 261., 260., 261., 261., 260., 260., 261., 278., 270., 262., 260., 260.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",483.,484.3,526.,"{526., 492., 484., 507., 485., 485., 484., 485., 484., 483., 484., 504., 486., 484., 484., 483., 484., 484., 484., 512., 492., 485., 484., 484., 484., 484., 484., 502., 485., 484., 484., 484., 484., 483., 484., 502., 484., 484., 483., 494., 483., 484., 483., 501., 485., 485., 484., 484., 483., 484.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",172.,174.8,318.,"{318., 195., 178., 175., 176., 175., 173., 175., 175., 174., 175., 175., 175., 176., 177., 203., 177., 176., 174., 173., 174., 174., 173., 174., 175., 174., 174., 210., 181., 187., 173., 175., 175., 173., 172., 180., 204., 179., 174., 174., 174., 174., 174., 174., 174., 174., 174., 175., 174., 175.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",73.,74.1667,116.,"{116., 99., 76., 75., 84., 75., 74., 75., 74., 75., 75., 75., 74., 74., 75., 74., 74., 74., 75., 75., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 73., 74., 74., 74., 74., 74., 74., 74., 74., 74., 73., 73., 74., 74., 73., 73., 74., 96., 76.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",25,34,9,50,"3_1/4","4_1/1/conv4_1_expand","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",3737.,3793.6333,4316.,"{4316., 3900., 3783., 3808., 3860., 3819., 3796., 3809., 3768., 3823., 3828., 3838., 3830., 3798., 3810., 3769., 3767., 3819., 3745., 3798., 3867., 3821., 3788., 3782., 3822., 3764., 3740., 3782., 3737., 3746., 3790., 3760., 3806., 3762., 3783., 3775., 3832., 3782., 3827., 3819., 3800., 3756., 3767., 3817., 3803., 3795., 3761., 3754., 3769., 3755.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",35,35,0,50,"4_1/1/conv4_1_expand_bn","4_1/1/conv4_1_expand_bn","4_1/1/conv4_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",129.,130.4667,210.,"{210., 168., 135., 130., 130., 130., 131., 150., 131., 130., 131., 131., 131., 131., 130., 131., 131., 130., 130., 131., 131., 129., 130., 130., 130., 130., 131., 131., 131., 131., 131., 130., 130., 130., 130., 153., 133., 130., 130., 130., 131., 131., 130., 131., 130., 130., 130., 130., 130., 130.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",36,36,0,50,"4_1/1/relu4_1_expand","4_1/1/relu4_1_expand","4_1/1/relu4_1_expand","Elementwise","Elementwise","Elementwise",210.,211.70000000000002,251.,"{251., 215., 212., 212., 212., 213., 211., 212., 211., 212., 212., 211., 211., 212., 212., 211., 235., 227., 212., 211., 212., 212., 212., 212., 212., 211., 210., 211., 213., 211., 211., 211., 211., 212., 228., 213., 211., 212., 213., 212., 211., 210., 212., 212., 212., 212., 211., 212., 211., 211.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",37,37,0,50,"4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","Convolution","Convolution","Convolution",2143.,2184.1667,2462.,"{2462., 2427., 2299., 2241., 2226., 2203., 2172., 2234., 2179., 2193., 2196., 2232., 2166., 2186., 2178., 2220., 2250., 2171., 2242., 2206., 2208., 2195., 2194., 2166., 2193., 2219., 2168., 2176., 2151., 2196., 2148., 2170., 2145., 2165., 2195., 2143., 2165., 2147., 2206., 2145., 2169., 2143., 2165., 2172., 2188., 2154., 2171., 2191., 2162., 2168.}"
